ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
15.235.21.254,8080,http,Canada,CA,136.5,fast,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
116.203.27.109,80,http,Germany,DE,241.6,fast,unknown,26,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
178.212.144.7,80,http,Poland,PL,262.3,fast,elite,19,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
174.137.134.182,2999,http,United States,US,295.2,fast,elite,3,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
144.178.199.118,8443,http,The Netherlands,NL,307.2,fast,elite,1,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-04T14:43:05+00:00
103.237.102.191,11111,http,Germany,DE,323.6,fast,elite,17,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
152.53.20.190,20000,http,Germany,DE,340.1,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
159.195.49.27,8888,http,Germany,DE,351.1,fast,elite,8,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
135.87.39.23,9443,http,Finland,FI,351.8,fast,elite,15,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
135.87.39.23,80,http,Finland,FI,352.9,fast,elite,23,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
176.111.37.5,39811,http,Hong Kong,HK,357.9,fast,elite,19,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
135.87.39.23,443,http,Finland,FI,358.4,fast,elite,21,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
137.66.1.45,80,http,United States,US,377.3,fast,unknown,23,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
181.39.25.196,8118,http,Ecuador,EC,395.1,fast,elite,3,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
109.94.1.23,4050,http,Russia,RU,414.8,fast,unknown,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
69.55.49.177,38182,socks5,United States,US,426.4,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T14:43:05+00:00
109.199.119.160,80,http,France,FR,441.9,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
115.239.234.43,7302,http,China,CN,473.5,fast,unknown,26,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
103.156.17.83,8080,http,Indonesia,ID,474.5,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-04T14:43:05+00:00
102.132.201.202,80,http,South Africa,ZA,475.6,fast,elite,1,37680,Cool Ideas Service Provider (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
153.72.68.0,8080,http,United States,US,538.8,medium,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
185.235.16.12,80,http,Syria,SY,556.1,medium,elite,5,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
1.231.81.166,3128,http,South Korea,KR,613.2,medium,elite,5,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,625.4,medium,unknown,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
129.226.127.245,18080,http,Hong Kong,HK,630.3,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
142.54.239.1,4145,socks4,United States,US,666.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
104.200.152.30,4145,socks4,United States,US,667.4,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
107.152.98.5,4145,socks4,United States,US,669.3,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
142.54.226.214,4145,socks4,United States,US,670.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
117.236.124.166,3128,http,India,IN,672.4,medium,elite,7,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
142.54.236.97,4145,socks4,United States,US,672.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
142.54.228.193,4145,socks4,United States,US,674.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
142.54.237.34,4145,socks4,United States,US,678.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
18.138.102.128,3128,http,Singapore,SG,696.6,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
46.37.123.166,1081,socks5,Germany,DE,719.8,medium,unknown,3,215703,Freakhosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T14:43:05+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,727.6,medium,elite,5,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T14:43:05+00:00
144.24.47.42,1080,socks5,United States,US,742.9,medium,unknown,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T14:43:05+00:00
199.66.183.251,4145,socks5,United States,US,745.2,medium,unknown,8,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T14:43:05+00:00
199.66.182.243,4145,socks4,United States,US,746.8,medium,unknown,9,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
159.195.49.27,1080,socks5,Germany,DE,755.4,medium,unknown,7,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T14:43:05+00:00
199.66.183.226,4145,socks4,United States,US,761.5,medium,unknown,26,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
199.229.254.129,4145,socks4,United States,US,774.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
192.111.130.2,4145,socks4,United States,US,776.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
103.179.218.14,8080,http,Indonesia,ID,778.1,medium,elite,1,141596,PT Wistel Teknologi Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
77.110.102.252,1080,socks5,The Netherlands,NL,780.3,medium,elite,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T14:43:05+00:00
184.170.248.5,4145,socks4,United States,US,780.6,medium,unknown,26,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
184.170.245.148,4145,socks4,United States,US,781.6,medium,unknown,26,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
74.119.147.209,4145,socks4,United States,US,782.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
192.111.137.34,18765,socks4,United States,US,782.7,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
74.119.144.60,4145,socks4,United States,US,783.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
192.111.135.18,18301,socks4,United States,US,783.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
192.111.130.5,17002,socks4,United States,US,787.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
192.111.135.17,18302,socks4,United States,US,787.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
184.170.249.65,4145,socks4,United States,US,788.7,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
192.111.129.145,16894,socks4,United States,US,789.2,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
147.45.221.112,1082,socks5,Russia,RU,789.4,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T14:43:05+00:00
213.136.92.91,1080,socks5,France,FR,811.9,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T14:43:05+00:00
193.25.215.182,22222,socks5,United States,US,816.6,medium,unknown,14,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T14:43:05+00:00
143.42.66.91,80,http,Singapore,SG,838.1,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
113.160.132.26,8080,http,Vietnam,VN,838.6,medium,elite,15,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
193.176.244.151,4885,socks5,The Netherlands,NL,861.4,medium,unknown,1,212477,RoyaleHosting BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-04T14:43:05+00:00
184.170.251.30,11288,socks5,United States,US,933.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-04T14:43:05+00:00
192.111.139.163,19404,socks5,United States,US,936.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T14:43:05+00:00
45.144.214.8,1081,socks5,Türkiye,TR,943.7,medium,elite,1,215761,Muhammed Fatih ASAN,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T14:43:05+00:00
157.66.57.98,8080,http,Indonesia,ID,953.1,medium,unknown,1,150985,PT Yadica Multimedia Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-04T14:43:05+00:00
144.124.227.88,3128,http,The Netherlands,NL,955.2,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-04T14:43:05+00:00
101.36.104.46,10808,socks5,Japan,JP,1005.6,medium,unknown,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T14:43:05+00:00
147.45.66.115,1082,socks5,Germany,DE,1025.0,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T14:43:05+00:00
213.199.47.140,1080,socks5,France,FR,1025.8,medium,unknown,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T14:43:05+00:00
184.178.172.11,4145,socks4,United States,US,1027.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
184.181.217.210,4145,socks4,United States,US,1053.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
178.252.180.59,10909,https,Iran,IR,1057.5,medium,elite,1,51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
47.76.171.214,3128,socks4,Hong Kong,HK,1075.7,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,1084.4,medium,unknown,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T14:43:05+00:00
184.181.217.201,4145,socks4,United States,US,1085.4,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
184.181.217.194,4145,socks4,United States,US,1091.6,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
68.1.210.163,4145,socks4,United States,US,1092.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
184.178.172.14,4145,socks4,United States,US,1100.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
72.195.101.99,4145,socks4,United States,US,1100.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
24.249.199.4,4145,socks4,United States,US,1100.6,medium,unknown,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
72.195.114.169,4145,socks4,United States,US,1102.2,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
174.77.111.196,4145,socks4,United States,US,1103.3,medium,unknown,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
72.195.34.60,27391,socks4,United States,US,1104.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
70.166.167.55,57745,socks4,United States,US,1104.2,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
72.195.34.42,4145,socks4,United States,US,1104.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
70.166.167.38,57728,socks4,United States,US,1104.7,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
184.178.172.13,15311,socks4,United States,US,1104.7,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
174.77.111.198,49547,socks4,United States,US,1104.9,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
72.207.113.97,4145,socks4,United States,US,1106.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
72.195.34.35,27360,socks4,United States,US,1106.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
184.181.217.220,4145,socks4,United States,US,1107.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
184.178.172.5,15303,socks4,United States,US,1107.3,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
174.77.111.197,4145,socks4,United States,US,1107.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
24.249.199.12,4145,socks4,United States,US,1108.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
184.178.172.17,4145,socks4,United States,US,1109.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
184.178.172.28,15294,socks4,United States,US,1109.9,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
174.64.199.82,4145,socks4,United States,US,1110.4,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
184.181.217.213,4145,socks4,United States,US,1113.4,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
72.195.34.59,4145,socks4,United States,US,1114.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
68.1.210.189,4145,socks4,United States,US,1123.0,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
184.178.172.18,15280,socks4,United States,US,1126.4,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
184.178.172.3,4145,socks4,United States,US,1131.4,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
72.195.114.184,4145,socks4,United States,US,1146.4,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
193.233.218.213,1080,socks5,Russia,RU,1151.2,medium,unknown,11,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T14:43:05+00:00
144.22.165.206,1088,socks5,Brazil,BR,1172.1,medium,unknown,17,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T14:43:05+00:00
174.64.199.79,4145,socks4,United States,US,1177.0,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T14:43:05+00:00
144.91.121.61,1088,socks5,France,FR,1221.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T14:43:05+00:00
47.239.213.123,7080,socks5,Hong Kong,HK,1254.6,medium,unknown,5,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T14:43:05+00:00
114.111.19.228,3389,http,China,CN,1257.0,medium,elite,1,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-04T14:43:05+00:00
43.161.253.113,1080,socks5,Hong Kong,HK,1260.0,medium,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-04T14:43:05+00:00
98.188.47.150,4145,socks5,United States,US,1261.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T14:43:05+00:00
