ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
190.97.241.106,999,https,Venezuela,VE,536.4,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
103.170.185.226,80,http,Bangladesh,BD,537.3,medium,unknown,18,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
67.201.59.70,4145,socks4,United States,US,569.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
104.200.135.46,4145,socks4,United States,US,570.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
192.252.220.92,17328,socks4,United States,US,589.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
142.54.231.38,4145,socks4,United States,US,589.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
107.152.98.5,4145,socks4,United States,US,590.6,medium,unknown,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
142.54.229.249,4145,socks4,United States,US,593.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
142.54.232.6,4145,socks4,United States,US,594.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,595.1,medium,elite,22,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
142.54.235.9,4145,socks4,United States,US,599.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
107.181.161.81,4145,socks4,United States,US,600.1,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
142.54.228.193,4145,socks4,United States,US,606.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
101.32.65.42,8888,http,Hong Kong,HK,613.6,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
104.200.152.30,4145,socks4,United States,US,615.9,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
135.148.120.20,1080,socks5,United States,US,622.7,medium,elite,6,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T06:46:24+00:00
142.54.226.214,4145,socks4,United States,US,629.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
194.31.108.109,2080,http,Iran,IR,631.2,medium,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
117.236.124.166,3128,http,India,IN,671.8,medium,elite,8,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
203.19.38.114,1080,http,China,CN,678.2,medium,elite,2,23764,CTGNet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
143.42.66.91,80,http,Singapore,SG,683.7,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
1.231.81.166,3128,http,South Korea,KR,693.6,medium,elite,20,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
103.88.234.239,40006,socks5,Mexico,MX,705.9,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T06:46:24+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,719.1,medium,unknown,27,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
178.92.72.129,8080,http,India,IN,730.8,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
156.38.112.11,80,http,Ghana,GH,731.4,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
162.253.68.97,4145,socks5,United States,US,733.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T06:46:24+00:00
162.240.19.30,80,http,United States,US,739.5,medium,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
142.54.239.1,4145,socks5,United States,US,741.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T06:46:24+00:00
142.54.237.38,4145,socks5,United States,US,741.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T06:46:24+00:00
178.92.72.162,8080,http,India,IN,743.6,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
142.54.237.34,4145,socks5,United States,US,749.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T06:46:24+00:00
142.54.236.97,4145,socks5,United States,US,749.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T06:46:24+00:00
152.53.183.107,8082,http,Germany,DE,754.2,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
193.176.242.186,80,http,Iran,IR,764.6,medium,unknown,6,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
74.119.144.60,4145,socks4,United States,US,783.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
184.170.245.148,4145,socks4,United States,US,788.5,medium,elite,24,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
192.111.137.34,18765,socks4,United States,US,798.1,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
74.119.147.209,4145,socks4,United States,US,799.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
103.95.34.186,3128,http,Malaysia,MY,803.8,medium,elite,3,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
192.111.135.18,18301,socks4,United States,US,804.7,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
192.111.130.2,4145,socks4,United States,US,804.8,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
192.111.137.35,4145,socks4,United States,US,805.9,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
192.111.129.145,16894,socks4,United States,US,806.3,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
184.170.249.65,4145,socks4,United States,US,809.6,medium,elite,24,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
192.111.130.5,17002,socks4,United States,US,821.3,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
184.170.248.5,4145,socks4,United States,US,822.2,medium,unknown,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
197.221.240.176,80,http,Zimbabwe,ZW,826.0,medium,elite,1,37204,Telone PVT Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
208.115.214.157,3128,https,France,FR,827.6,medium,elite,1,46475,"Limestone Networks, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
192.111.135.17,18302,socks4,United States,US,827.6,medium,unknown,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
192.111.137.37,18762,socks4,United States,US,828.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
14.161.10.46,80,http,Vietnam,VN,831.0,medium,elite,4,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
157.90.113.23,9052,socks4,Germany,DE,872.1,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
54.238.38.227,8080,socks4,Japan,JP,903.7,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
135.125.232.151,1080,socks5,France,FR,917.3,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T06:46:24+00:00
184.181.217.201,4145,socks4,United States,US,971.3,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
72.195.114.169,4145,socks4,United States,US,977.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
70.166.167.38,57728,socks4,United States,US,990.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
72.195.34.35,27360,socks4,United States,US,994.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
72.195.34.42,4145,socks4,United States,US,1000.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
184.181.217.213,4145,socks4,United States,US,1001.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
24.249.199.12,4145,socks4,United States,US,1006.0,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
72.194.42.131,4145,socks4,United States,US,1012.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
72.195.114.184,4145,socks4,United States,US,1013.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
104.238.220.231,1080,socks5,United States,US,1014.4,medium,elite,2,23470,ReliableSite.Net LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T06:46:24+00:00
174.64.199.82,4145,socks4,United States,US,1015.2,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
196.1.97.198,80,http,Senegal,SN,1016.3,medium,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
72.195.34.59,4145,socks4,United States,US,1018.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
70.166.167.55,57745,socks4,United States,US,1024.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
184.181.217.206,4145,socks4,United States,US,1028.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
72.195.34.41,4145,socks4,United States,US,1028.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
174.77.111.196,4145,socks4,United States,US,1030.3,medium,elite,75,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
184.178.172.25,15291,socks4,United States,US,1031.0,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
72.223.188.92,4145,socks4,United States,US,1033.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
72.195.34.60,27391,socks4,United States,US,1034.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
184.178.172.5,15303,socks4,United States,US,1036.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
184.181.217.220,4145,socks4,United States,US,1037.0,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
24.249.199.4,4145,socks4,United States,US,1037.4,medium,unknown,75,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
72.195.34.58,4145,socks4,United States,US,1037.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
69.61.200.104,36181,socks4,United States,US,1039.6,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
68.1.210.189,4145,socks4,United States,US,1042.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
174.64.199.79,4145,socks4,United States,US,1045.4,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
184.178.172.3,4145,socks4,United States,US,1049.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
184.178.172.18,15280,socks4,United States,US,1054.6,medium,unknown,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
72.49.49.11,31034,socks4,United States,US,1055.3,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
184.178.172.28,15294,socks4,United States,US,1056.9,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
184.178.172.26,4145,socks4,United States,US,1058.8,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
184.178.172.11,4145,socks4,United States,US,1072.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
208.102.51.6,58208,socks4,United States,US,1073.8,medium,elite,11,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T06:46:24+00:00
