ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
130.110.103.245,3128,http,Saudi Arabia,SA,536.9,medium,elite,25,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,567.9,medium,elite,10,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
132.148.82.125,45605,socks5,United States,US,604.0,medium,unknown,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T06:48:00+00:00
104.200.135.46,4145,socks4,United States,US,623.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
101.32.65.42,8888,http,Hong Kong,HK,632.6,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
140.238.14.161,8080,http,South Korea,KR,640.7,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
1.231.81.166,3128,http,South Korea,KR,646.6,medium,elite,23,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
183.110.216.128,8090,http,South Korea,KR,664.6,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
162.253.68.97,4145,socks4,United States,US,668.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
192.252.220.89,4145,socks4,United States,US,670.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
142.54.228.193,4145,socks4,United States,US,674.1,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
142.54.236.97,4145,socks4,United States,US,675.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
142.54.226.214,4145,socks4,United States,US,675.3,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
142.54.231.38,4145,socks4,United States,US,676.7,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
104.37.135.145,4145,socks4,United States,US,679.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
104.200.152.30,4145,socks4,United States,US,682.2,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
107.181.161.81,4145,socks4,United States,US,683.0,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
144.76.61.252,1080,socks4,Germany,DE,685.7,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
107.152.98.5,4145,socks4,United States,US,696.7,medium,unknown,21,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
178.92.72.134,8080,http,India,IN,700.2,medium,unknown,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
129.151.240.183,1080,socks5,France,FR,728.5,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
156.38.112.11,80,http,Ghana,GH,730.9,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
173.212.251.39,1081,socks4,France,FR,743.4,medium,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
143.42.66.91,80,http,Singapore,SG,754.9,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
140.238.32.108,3128,https,Japan,JP,763.1,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
45.151.102.248,10808,socks4,Russia,RU,801.8,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
142.54.237.34,4145,socks5,United States,US,805.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
142.54.229.249,4145,socks5,United States,US,806.3,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
142.54.237.38,4145,socks5,United States,US,808.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
104.245.245.218,1080,socks5,Poland,PL,809.1,medium,elite,2,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
142.54.235.9,4145,socks5,United States,US,809.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
107.181.168.145,4145,socks5,United States,US,814.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
109.205.182.143,1088,socks5,France,FR,856.7,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
185.68.185.4,8888,http,France,FR,858.9,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
198.8.94.174,39078,socks4,Canada,CA,863.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
184.170.248.5,4145,socks4,United States,US,867.5,medium,elite,23,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
132.243.168.30,9150,socks4,Estonia,EE,868.1,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
198.8.94.170,4145,socks4,Canada,CA,868.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
184.170.251.30,11288,socks4,United States,US,869.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
192.111.129.150,4145,socks4,United States,US,869.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
184.170.245.148,4145,socks4,United States,US,869.3,medium,elite,27,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
192.111.129.145,16894,socks4,United States,US,870.6,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
192.111.135.18,18301,socks4,United States,US,871.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
192.111.135.17,18302,socks4,United States,US,873.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
192.111.130.5,17002,socks4,United States,US,874.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
141.98.153.86,80,http,Germany,DE,875.2,medium,elite,13,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
184.170.249.65,4145,socks4,United States,US,876.1,medium,unknown,27,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
192.111.130.2,4145,socks4,United States,US,894.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
216.105.130.131,4145,socks4,United States,US,897.6,medium,elite,17,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
103.88.234.239,40002,socks5,Mexico,MX,917.0,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
173.181.143.245,80,http,Canada,CA,935.8,medium,elite,1,852,TELUS Communications Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
109.123.251.109,1080,socks5,France,FR,994.8,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
145.220.227.5,3128,https,The Netherlands,NL,1059.5,medium,elite,2,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T06:48:00+00:00
18.181.45.54,3128,http,Japan,JP,1078.2,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T06:48:00+00:00
208.102.51.6,58208,socks4,United States,US,1116.7,medium,elite,14,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
216.68.128.121,4145,socks4,United States,US,1127.1,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
138.68.235.51,80,http,United States,US,1186.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
184.182.240.211,4145,socks4,United States,US,1211.2,medium,elite,57,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
174.77.111.196,4145,socks4,United States,US,1219.2,medium,unknown,78,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
184.182.240.12,4145,socks4,United States,US,1247.8,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
184.178.172.28,15294,socks4,United States,US,1258.7,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
174.64.199.79,4145,socks4,United States,US,1259.2,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
184.181.217.213,4145,socks4,United States,US,1260.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
184.178.172.3,4145,socks4,United States,US,1261.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
184.181.178.33,4145,socks4,United States,US,1262.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
184.178.172.25,15291,socks4,United States,US,1264.0,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
24.249.199.12,4145,socks4,United States,US,1264.4,medium,unknown,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
174.77.111.198,49547,socks4,United States,US,1264.8,medium,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
184.178.172.5,15303,socks4,United States,US,1265.7,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
174.75.211.193,4145,socks4,United States,US,1266.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
174.77.111.197,4145,socks4,United States,US,1266.3,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
24.249.199.4,4145,socks4,United States,US,1269.0,medium,elite,78,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
174.64.199.82,4145,socks4,United States,US,1269.9,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
184.178.172.26,4145,socks4,United States,US,1270.6,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
184.178.172.23,4145,socks4,United States,US,1271.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
184.178.172.13,15311,socks4,United States,US,1272.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
184.178.172.17,4145,socks4,United States,US,1272.8,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
184.178.172.11,4145,socks4,United States,US,1274.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
184.178.172.18,15280,socks4,United States,US,1275.0,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
184.181.217.194,4145,socks4,United States,US,1281.2,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
184.181.217.210,4145,socks4,United States,US,1285.1,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1286.9,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
184.181.217.201,4145,socks4,United States,US,1291.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
114.111.151.41,80,http,Australia,AU,1322.2,medium,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
171.33.246.100,1080,socks5,Russia,RU,1353.5,medium,elite,1,33991,Igra-service LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
154.65.39.8,80,http,Senegal,SN,1361.1,medium,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
103.239.201.50,58765,socks5,Philippines,PH,1371.5,medium,elite,1,17970,SKYBroadband SKYCable Corporation,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T06:48:00+00:00
141.148.206.170,1088,socks5,India,IN,1374.1,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
144.24.111.128,1088,socks5,India,IN,1389.2,medium,elite,27,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
171.247.96.76,1080,socks4,Vietnam,VN,1454.0,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
172.237.11.129,3128,http,Japan,JP,1506.6,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
104.248.151.220,57554,socks5,Singapore,SG,1587.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1633.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,1642.8,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T06:48:00+00:00
165.16.192.57,1080,socks5,Tanzania,TZ,1701.5,medium,unknown,1,327792,Computer Sales & Services,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T06:48:00+00:00
119.15.85.94,1080,socks5,Cambodia,KH,1707.3,medium,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T06:48:00+00:00
110.235.246.62,1080,socks5,Cambodia,KH,1714.0,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
168.253.92.93,10808,socks5,South Africa,ZA,1730.2,medium,elite,2,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,1813.7,medium,unknown,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T06:48:00+00:00
151.243.153.157,8118,http,United States,US,1888.5,medium,elite,1,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
152.53.183.107,8081,http,Germany,DE,1904.0,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
172.237.73.24,80,http,Singapore,SG,1968.9,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
