ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.211.103.170,3128,http,Hong Kong,HK,294.9,fast,elite,3,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
3.16.21.42,3128,socks4,United States,US,309.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
181.39.25.196,8118,http,Ecuador,EC,312.6,fast,elite,11,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
176.111.37.216,39811,http,Hong Kong,HK,318.9,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-27T09:44:32+00:00
176.111.37.5,39811,http,Hong Kong,HK,329.2,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
181.78.74.253,999,http,Colombia,CO,358.5,fast,elite,9,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-27T09:44:32+00:00
159.69.45.217,1085,http,Germany,DE,365.8,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
181.78.74.252,999,http,Colombia,CO,369.8,fast,elite,9,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-27T09:44:32+00:00
181.78.23.187,999,http,Colombia,CO,377.8,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-27T09:44:32+00:00
178.130.47.50,1082,socks5,United States,US,381.2,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-27T09:44:32+00:00
16.163.88.228,80,http,Hong Kong,HK,411.8,fast,unknown,21,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
15.235.21.254,8080,http,Canada,CA,433.5,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
179.41.11.138,8080,http,Argentina,AR,453.5,fast,elite,3,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
185.191.239.248,3128,http,Switzerland,CH,459.6,fast,elite,7,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-27T09:44:32+00:00
185.200.188.234,10001,http,Russia,RU,467.2,fast,elite,7,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-27T09:44:32+00:00
153.80.240.37,8080,https,Russia,RU,475.0,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
141.98.153.86,80,http,Germany,DE,501.0,medium,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,501.3,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
153.72.68.0,8081,http,United States,US,503.8,medium,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
185.28.155.163,1433,http,Israel,IL,504.5,medium,elite,1,44709,O.m.c. Computers & Communications Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-27T09:44:32+00:00
178.18.207.85,8888,http,Türkiye,TR,509.4,medium,elite,1,50941,Eclit Bilisim Hizmetleri A.S,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
153.72.68.0,8080,http,United States,US,526.4,medium,elite,13,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
115.239.234.43,7302,http,China,CN,528.7,medium,unknown,49,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,543.3,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
62.133.62.27,1082,socks5,France,FR,552.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
62.133.62.18,1082,socks5,France,FR,561.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
193.233.126.24,10800,socks5,The Netherlands,NL,565.2,medium,elite,1,209207,Digital Hosting Provider LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
131.222.252.108,8080,http,Türkiye,TR,567.0,medium,unknown,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,585.7,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-27T09:44:32+00:00
45.63.43.188,50000,socks5,The Netherlands,NL,592.9,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
1.231.81.166,3128,http,South Korea,KR,593.5,medium,elite,28,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
45.40.136.39,45741,socks4,United States,US,605.4,medium,elite,1,26496,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
157.90.113.23,9052,socks4,Germany,DE,620.6,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
192.252.220.92,17328,socks4,United States,US,661.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
198.8.84.3,4145,socks4,Canada,CA,666.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
104.37.135.145,4145,socks4,United States,US,666.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
199.102.105.242,4145,socks4,United States,US,668.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
162.253.68.97,4145,socks4,United States,US,670.4,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
199.102.104.70,4145,socks4,United States,US,672.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
104.200.135.46,4145,socks4,United States,US,676.0,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
192.111.134.10,4145,socks4,United States,US,676.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
104.200.152.30,4145,socks4,United States,US,678.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
159.60.133.24,3128,http,United States,US,693.3,medium,elite,1,35280,F5 Networks SARL,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-27T09:44:32+00:00
165.245.187.193,3128,http,Singapore,SG,698.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
143.42.66.91,80,http,Singapore,SG,699.7,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
107.152.98.5,4145,socks4,United States,US,722.8,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
199.66.183.226,4145,socks4,United States,US,726.3,medium,elite,49,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
199.66.182.232,4145,socks4,United States,US,737.3,medium,elite,6,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
103.165.155.254,2016,http,Indonesia,ID,737.5,medium,unknown,1,141921,PT Jaringan Keluarga Bersama,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
206.220.175.2,4145,socks4,United States,US,739.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
142.54.231.38,4145,socks4,United States,US,741.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
142.54.226.214,4145,socks4,United States,US,742.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
142.54.228.193,4145,socks4,United States,US,743.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
142.54.229.249,4145,socks4,United States,US,743.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
199.66.183.251,4145,socks4,United States,US,745.0,medium,elite,31,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
142.54.235.9,4145,socks4,United States,US,745.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
192.111.135.18,18301,socks4,United States,US,746.6,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
142.54.239.1,4145,socks4,United States,US,747.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
199.66.182.243,4145,socks4,United States,US,747.7,medium,elite,32,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
142.54.236.97,4145,socks4,United States,US,748.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
192.111.139.162,4145,socks4,United States,US,748.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
192.111.138.29,4145,socks4,United States,US,749.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
142.54.237.34,4145,socks4,United States,US,749.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
142.54.232.6,4145,socks4,United States,US,749.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
184.170.249.65,4145,socks4,United States,US,752.4,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
198.8.94.170,4145,socks4,Canada,CA,755.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
198.8.94.174,39078,socks4,Canada,CA,755.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
157.10.97.185,8080,http,Indonesia,ID,755.9,medium,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
184.170.248.5,4145,socks4,United States,US,758.7,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
192.111.137.34,18765,socks4,United States,US,761.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
107.181.168.145,4145,socks4,United States,US,763.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
192.111.129.145,16894,socks4,United States,US,763.9,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
107.181.161.81,4145,socks4,United States,US,764.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
184.170.245.148,4145,socks4,United States,US,764.7,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
192.111.137.35,4145,socks4,United States,US,766.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
192.111.135.17,18302,socks4,United States,US,770.4,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
192.111.130.5,17002,socks4,United States,US,771.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
192.111.130.2,4145,socks4,United States,US,771.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
192.111.137.37,18762,socks4,United States,US,772.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
14.251.13.20,8080,http,Vietnam,VN,797.3,medium,elite,3,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
68.71.243.14,4145,socks5,United States,US,802.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
68.71.247.130,4145,socks5,United States,US,802.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
67.201.59.70,4145,socks5,United States,US,821.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
67.201.33.10,25283,socks5,United States,US,822.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
163.181.207.213,9999,http,Vietnam,VN,823.8,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-27T09:44:32+00:00
103.155.196.159,8080,http,Indonesia,ID,828.2,medium,elite,1,141071,PT Jembatan Data Pangrango,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-27T09:44:32+00:00
14.161.10.46,80,http,Vietnam,VN,831.9,medium,elite,5,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
103.109.96.129,2610,http,Bangladesh,BD,833.7,medium,unknown,1,131464,Digi Jadoo Broadband Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-27T09:44:32+00:00
103.193.144.118,8082,http,Indonesia,ID,852.0,medium,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
109.94.1.23,4050,http,Russia,RU,862.7,medium,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
103.95.34.186,3128,http,Malaysia,MY,873.9,medium,elite,8,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
74.119.144.60,4145,socks5,United States,US,876.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
74.119.147.209,4145,socks5,United States,US,880.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
129.226.93.232,80,http,Singapore,SG,910.5,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
144.31.222.106,7890,socks5,Russia,RU,913.6,medium,elite,1,202831,Ablaykhan Akylbekovich Sharimov,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
114.94.148.37,18080,http,China,CN,915.4,medium,elite,1,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
45.12.18.106,1080,socks5,Russia,RU,943.2,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
154.68.64.2,80,http,Rwanda,RW,979.7,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
174.75.211.193,4145,socks4,United States,US,998.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
191.223.220.23,1080,socks5,Japan,JP,1015.1,medium,elite,1,906,DMIT Cloud Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
185.179.188.54,1080,socks5,Russia,RU,1016.2,medium,elite,1,44094,Webhost LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-27T09:44:32+00:00
14.139.235.82,3128,http,India,IN,1025.4,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
184.178.172.25,15291,socks4,United States,US,1036.3,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
165.154.162.73,8888,http,United States,US,1036.9,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
184.178.172.18,15280,socks4,United States,US,1038.9,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
184.178.172.23,4145,socks4,United States,US,1042.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
103.79.183.78,8080,http,Bangladesh,BD,1042.8,medium,elite,1,136009,SpeedNet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
184.178.172.14,4145,socks4,United States,US,1049.7,medium,unknown,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
184.178.172.17,4145,socks4,United States,US,1049.8,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
184.178.172.11,4145,socks4,United States,US,1049.9,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
184.178.172.13,15311,socks4,United States,US,1050.0,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
24.249.199.12,4145,socks4,United States,US,1052.4,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
24.249.199.4,4145,socks4,United States,US,1052.7,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
217.118.188.122,1080,socks5,Russia,RU,1062.6,medium,elite,1,28840,Pjsc tattelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-27T09:44:32+00:00
217.173.31.28,1080,socks5,Russia,RU,1072.3,medium,elite,1,29194,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-27T09:44:32+00:00
184.178.172.26,4145,socks4,United States,US,1079.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
184.178.172.3,4145,socks4,United States,US,1080.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
184.178.172.5,15303,socks4,United States,US,1084.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
174.77.111.197,4145,socks4,United States,US,1088.9,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
