ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
112.216.54.226,12121,http,South Korea,KR,1634.5,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
78.159.131.108,1082,socks5,Albania,AL,1664.0,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1664.5,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
195.133.73.105,10808,https,Russia,RU,1694.4,medium,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1716.4,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-24T19:03:06+00:00
43.164.3.124,1080,socks5,Thailand,TH,1750.9,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
184.170.249.65,4145,socks4,United States,US,2011.8,slow,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
45.194.33.12,30002,socks5,Seychelles,SC,2187.6,slow,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
184.170.251.30,11288,socks5,United States,US,2391.8,slow,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
149.62.186.244,1080,socks5,Italy,IT,2421.8,slow,elite,1,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
45.144.54.40,1080,socks5,Germany,DE,2471.3,slow,elite,9,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
192.111.135.17,18302,socks5,United States,US,2487.5,slow,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
152.32.168.221,10808,socks5,Hong Kong,HK,2537.6,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
184.182.240.12,4145,socks4,United States,US,2555.6,slow,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
192.111.139.163,19404,socks5,United States,US,2653.9,slow,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
