ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
147.45.60.241,1081,http,Russia,RU,103.2,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
147.45.60.252,1082,http,Russia,RU,106.0,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
174.138.119.88,80,http,United States,US,112.2,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
104.154.186.48,80,http,United States,US,113.0,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
207.148.0.35,10808,socks5,United States,US,126.1,fast,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:35:23+00:00
168.184.84.85,443,http,United States,US,141.7,fast,elite,2,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
168.184.84.85,80,http,United States,US,143.6,fast,elite,2,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
170.106.173.62,8080,http,United States,US,155.9,fast,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
147.45.60.250,1081,socks4,Russia,RU,159.2,fast,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:35:23+00:00
138.68.235.51,80,http,United States,US,160.3,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
160.34.208.144,80,http,Mexico,MX,196.2,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
18.188.53.175,100,socks5,United States,US,213.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:35:23+00:00
147.45.60.249,1081,socks5,Russia,RU,217.3,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:35:23+00:00
13.38.217.179,39170,http,France,FR,229.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
13.38.217.179,29788,http,France,FR,236.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
116.203.27.109,80,http,Germany,DE,255.2,fast,unknown,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
147.45.60.124,1082,socks5,Russia,RU,270.3,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:35:23+00:00
178.212.144.7,80,http,Poland,PL,276.4,fast,elite,9,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
178.130.47.41,1082,socks4,United States,US,278.2,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:35:23+00:00
178.130.47.43,1081,https,United States,US,310.9,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
103.7.138.17,1080,socks5,United States,US,312.1,fast,elite,6,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:35:23+00:00
147.45.60.136,1082,socks5,Russia,RU,313.8,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:35:23+00:00
178.130.47.50,1081,socks4,United States,US,314.4,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:35:23+00:00
178.130.47.42,1081,socks4,United States,US,315.5,fast,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:35:23+00:00
141.147.9.254,80,http,Germany,DE,330.8,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
159.195.49.27,8888,http,Germany,DE,348.4,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
176.111.37.5,39811,http,Ukraine,UA,352.5,fast,elite,9,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
135.87.39.23,80,http,Finland,FI,356.7,fast,elite,13,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
168.119.153.216,8888,http,Germany,DE,357.3,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
138.201.89.155,8080,http,Germany,DE,362.0,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
16.163.88.228,80,http,Hong Kong,HK,362.1,fast,unknown,16,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
135.87.39.23,443,http,Finland,FI,365.6,fast,elite,11,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
135.87.39.23,9443,http,Finland,FI,366.0,fast,elite,5,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
103.237.102.191,11111,http,Germany,DE,377.1,fast,elite,7,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
178.130.47.50,1082,socks5,United States,US,383.7,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-25T03:35:23+00:00
103.11.76.74,1081,socks4,United States,US,391.9,fast,elite,1,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:35:23+00:00
142.54.237.38,4145,socks5,United States,US,400.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:35:23+00:00
108.161.135.118,80,http,United States,US,403.5,fast,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
141.98.153.86,80,http,Germany,DE,404.7,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
163.61.207.230,40000,http,Japan,JP,443.7,fast,elite,1,45691,DODO K.K.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
140.238.32.108,3128,http,Japan,JP,445.7,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
176.61.151.123,80,http,Portugal,PT,447.1,fast,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
132.148.82.125,45605,socks4,United States,US,455.4,fast,elite,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:35:23+00:00
103.156.17.83,8080,http,Indonesia,ID,456.7,fast,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-25T03:35:23+00:00
144.24.47.42,1080,socks5,United States,US,471.3,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:35:23+00:00
153.72.68.0,8080,http,United States,US,509.6,medium,elite,16,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
192.252.220.89,4145,socks4,United States,US,516.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:35:23+00:00
142.54.237.34,4145,socks4,United States,US,520.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:35:23+00:00
192.252.220.92,17328,socks4,United States,US,522.3,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:35:23+00:00
192.111.134.10,4145,socks4,United States,US,524.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:35:23+00:00
199.102.106.94,4145,socks4,United States,US,546.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:35:23+00:00
1.231.81.166,3128,http,South Korea,KR,553.6,medium,elite,16,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
198.8.84.3,4145,socks4,Canada,CA,565.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:35:23+00:00
139.99.237.62,80,http,Australia,AU,565.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,578.6,medium,elite,7,59684,"Hoster kg, Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
199.102.105.242,4145,socks4,United States,US,579.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:35:23+00:00
129.226.127.245,18080,http,Hong Kong,HK,581.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
206.220.175.2,4145,socks4,United States,US,582.7,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:35:23+00:00
142.54.235.9,4145,socks4,United States,US,583.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:35:23+00:00
162.253.68.97,4145,socks4,United States,US,583.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:35:23+00:00
199.102.104.70,4145,socks4,United States,US,585.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:35:23+00:00
142.54.236.97,4145,socks4,United States,US,586.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:35:23+00:00
142.54.228.193,4145,socks4,United States,US,588.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:35:23+00:00
107.181.161.81,4145,socks4,United States,US,588.4,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:35:23+00:00
142.54.226.214,4145,socks4,United States,US,589.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:35:23+00:00
104.200.135.46,4145,socks4,United States,US,593.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:35:23+00:00
142.54.232.6,4145,socks4,United States,US,594.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:35:23+00:00
142.54.229.249,4145,socks4,United States,US,599.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:35:23+00:00
107.152.98.5,4145,socks4,United States,US,600.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:35:23+00:00
104.200.152.30,4145,socks4,United States,US,601.7,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:35:23+00:00
176.99.134.183,8090,http,Russia,RU,602.5,medium,elite,2,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
104.37.135.145,4145,socks4,United States,US,603.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:35:23+00:00
145.220.226.125,8080,http,The Netherlands,NL,609.4,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
103.167.61.162,3128,http,Hong Kong,HK,609.7,medium,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
139.162.91.30,3128,http,Japan,JP,610.0,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
114.111.151.41,80,http,Australia,AU,610.6,medium,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
142.54.231.38,4145,socks4,United States,US,625.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:35:23+00:00
107.181.168.145,4145,socks4,United States,US,627.6,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:35:23+00:00
188.137.237.229,1080,socks5,The Netherlands,NL,654.1,medium,elite,1,211381,Podaon SIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:35:23+00:00
159.69.47.155,1080,socks4,Germany,DE,659.9,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:35:23+00:00
117.236.124.166,3128,http,India,IN,666.7,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
154.65.39.8,80,http,Senegal,SN,671.6,medium,elite,2,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
175.139.255.25,8181,http,Malaysia,MY,675.3,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
178.17.57.222,1080,socks5,Iraq,IQ,681.5,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:35:23+00:00
139.99.95.120,8080,http,Singapore,SG,685.4,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
139.28.240.201,1082,socks5,Türkiye,TR,690.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:35:23+00:00
138.124.51.85,1080,socks5,Germany,DE,697.3,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:35:23+00:00
145.220.226.15,8080,http,The Netherlands,NL,700.4,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
159.195.49.27,1080,socks5,Germany,DE,705.8,medium,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:35:23+00:00
175.101.240.38,80,http,India,IN,708.3,medium,elite,6,135203,Excell Media Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
161.97.79.222,8888,http,France,FR,709.2,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
147.15.17.132,1088,socks4,Brazil,BR,718.1,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:35:23+00:00
158.220.101.43,1080,socks5,France,FR,720.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:35:23+00:00
156.38.112.11,80,http,Ghana,GH,721.5,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
13.140.164.179,3622,socks5,France,FR,722.4,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:35:23+00:00
199.247.29.193,50000,socks5,The Netherlands,NL,722.9,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:35:23+00:00
15.237.108.20,54588,socks4,France,FR,723.3,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:35:23+00:00
147.45.221.112,1082,socks5,Russia,RU,726.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-25T03:35:23+00:00
109.120.184.202,1080,https,Finland,FI,737.1,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
145.220.226.147,8080,http,The Netherlands,NL,740.4,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
152.89.104.11,1080,socks5,Germany,DE,744.3,medium,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-25T03:35:23+00:00
103.112.69.58,3128,http,China,CN,749.2,medium,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-25T03:35:23+00:00
163.181.207.171,9999,http,Vietnam,VN,749.2,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-25T03:35:23+00:00
147.15.17.132,1082,socks4,Brazil,BR,753.5,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:35:23+00:00
145.220.226.189,8080,http,The Netherlands,NL,755.8,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
110.172.29.162,443,http,Vietnam,VN,762.4,medium,elite,2,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
152.53.209.196,1080,socks5,United States,US,764.4,medium,elite,6,214996,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:35:23+00:00
123.58.199.232,8168,http,Vietnam,VN,766.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
141.148.158.143,1080,socks5,United States,US,773.9,medium,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:35:23+00:00
147.15.17.132,1081,socks4,Brazil,BR,774.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:35:23+00:00
103.203.232.69,1080,http,Indonesia,ID,776.4,medium,elite,1,151600,PT Inti Data Guna,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
109.71.244.97,1080,socks5,The Netherlands,NL,789.1,medium,unknown,5,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:35:23+00:00
113.160.132.26,8080,http,Vietnam,VN,791.1,medium,elite,5,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
212.77.75.25,1088,socks5,Italy,IT,794.4,medium,elite,3,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:35:23+00:00
103.43.191.71,8888,http,Singapore,SG,795.9,medium,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
165.154.7.156,8888,http,Hong Kong,HK,804.4,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:35:23+00:00
194.87.219.78,1080,socks5,The Netherlands,NL,805.1,medium,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:35:23+00:00
