ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.54.232.6,4145,socks4,United States,US,336.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
190.97.236.128,999,http,Venezuela,VE,339.8,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
107.181.252.58,1081,socks5,United States,US,348.8,fast,elite,2,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
142.54.229.249,4145,socks4,United States,US,351.3,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
181.78.23.187,999,http,Colombia,CO,361.1,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
181.78.74.253,999,http,Colombia,CO,363.4,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
181.78.74.252,999,http,Colombia,CO,364.1,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
163.172.167.48,80,http,France,FR,365.1,fast,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
162.253.68.97,4145,socks4,United States,US,368.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
142.54.235.9,4145,socks4,United States,US,374.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
103.237.102.191,11111,http,Germany,DE,376.8,fast,elite,10,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
103.164.55.81,3128,http,Singapore,SG,378.1,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T06:44:17+00:00
107.181.161.81,4145,socks4,United States,US,378.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
107.181.168.145,4145,socks4,United States,US,383.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
107.152.98.5,4145,socks4,United States,US,385.2,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
116.202.172.187,11000,http,Germany,DE,391.0,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
115.239.234.43,7302,http,China,CN,398.6,fast,unknown,61,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
157.90.10.50,80,http,Germany,DE,400.9,fast,elite,9,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
103.156.17.83,8080,http,Indonesia,ID,406.8,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-08T06:44:17+00:00
140.238.32.108,3128,http,Japan,JP,410.8,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
141.98.153.86,80,http,Germany,DE,415.5,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
45.32.160.61,1088,socks5,United States,US,425.4,fast,elite,5,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T06:44:17+00:00
176.61.151.123,80,http,Portugal,PT,427.7,fast,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
152.230.215.123,80,http,Chile,CL,429.7,fast,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
195.114.209.50,80,http,Spain,ES,437.2,fast,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
167.233.169.253,1085,http,Germany,DE,456.1,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
176.111.37.5,39811,http,Hong Kong,HK,457.0,fast,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T06:44:17+00:00
153.72.68.0,8081,http,United States,US,462.9,fast,elite,15,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
103.170.185.226,80,http,Bangladesh,BD,470.0,fast,unknown,4,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
167.233.89.17,1085,http,Germany,DE,472.2,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
153.72.68.0,8080,http,United States,US,488.3,fast,elite,25,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
185.135.69.34,80,http,Iraq,IQ,503.2,medium,elite,4,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
38.49.210.79,40000,socks5,Canada,CA,509.1,medium,elite,1,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
140.238.14.161,8080,http,South Korea,KR,521.1,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
167.233.148.141,1085,http,Germany,DE,538.9,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
167.233.148.141,1083,http,Germany,DE,539.4,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
112.216.54.226,12121,http,South Korea,KR,548.6,medium,unknown,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
103.211.103.170,3128,http,Hong Kong,HK,579.2,medium,elite,2,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
185.200.188.234,10001,http,Russia,RU,580.2,medium,elite,4,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T06:44:17+00:00
190.104.168.27,80,http,Paraguay,PY,585.7,medium,elite,1,27895,Nucleo S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
194.163.175.167,40001,http,France,FR,588.5,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T06:44:17+00:00
194.163.175.167,40000,http,France,FR,594.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
1.231.81.166,3128,http,South Korea,KR,626.4,medium,elite,6,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
185.191.239.248,3128,http,Switzerland,CH,633.9,medium,elite,2,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T06:44:17+00:00
103.95.34.186,3128,http,Malaysia,MY,647.2,medium,elite,20,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,668.5,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
159.195.194.242,8080,http,Germany,DE,671.6,medium,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
103.65.237.92,5678,http,Indonesia,ID,674.8,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
185.88.177.40,80,http,Iran,IR,676.8,medium,elite,2,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
117.236.124.166,3128,http,India,IN,720.2,medium,elite,9,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
163.181.207.170,9999,http,Vietnam,VN,731.3,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
176.111.37.216,39811,https,Hong Kong,HK,746.2,medium,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T06:44:17+00:00
14.251.13.20,8080,http,Vietnam,VN,756.5,medium,elite,15,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
14.161.10.46,80,http,Vietnam,VN,758.7,medium,elite,17,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,772.8,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T06:44:17+00:00
5.253.59.150,1082,socks5,The Netherlands,NL,773.6,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
101.36.104.46,10808,socks5,Japan,JP,774.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
101.36.104.239,10808,socks5,Japan,JP,776.2,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
192.111.135.17,18302,socks4,United States,US,785.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
192.111.130.2,4145,socks4,United States,US,788.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
192.111.135.18,18301,socks4,United States,US,790.3,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
192.252.208.67,14287,socks4,United States,US,790.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
184.170.248.5,4145,socks4,United States,US,790.5,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
192.111.130.5,17002,socks4,United States,US,790.7,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
192.252.208.70,14282,socks4,United States,US,796.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
184.170.245.148,4145,socks4,United States,US,799.5,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
184.170.249.65,4145,socks4,United States,US,799.6,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
185.200.177.138,445,socks5,The Netherlands,NL,814.7,medium,elite,1,216154,Clodo Cloud Service Co. L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
152.53.183.107,8081,http,Germany,DE,821.0,medium,elite,5,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,826.0,medium,unknown,13,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
151.185.58.17,80,http,India,IN,828.8,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
45.95.233.128,1082,socks5,France,FR,834.3,medium,elite,6,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
176.99.134.183,8090,http,Russia,RU,847.9,medium,elite,2,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
167.233.169.253,1081,http,Germany,DE,864.2,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
14.139.235.82,3128,http,India,IN,888.1,medium,elite,5,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
193.104.179.115,3128,http,Uzbekistan,UZ,892.7,medium,elite,1,212444,LLC Bross-telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T06:44:17+00:00
14.225.2.98,808,http,Vietnam,VN,932.4,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
167.233.169.253,1083,http,Germany,DE,956.7,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,959.3,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
167.233.89.17,1082,http,Germany,DE,962.1,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
192.111.129.145,16894,socks5,United States,US,972.3,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
103.177.118.145,8118,http,Bangladesh,BD,973.5,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T06:44:17+00:00
192.111.137.35,4145,socks5,United States,US,985.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
3.106.126.113,1080,socks5,Australia,AU,1034.3,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
185.222.138.237,1080,socks5,Kosovo,XK,1043.5,medium,elite,2,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
167.233.148.141,1084,http,Germany,DE,1058.0,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
184.182.240.211,4145,socks4,United States,US,1062.9,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
184.182.240.12,4145,socks4,United States,US,1065.4,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1073.3,medium,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
193.176.242.186,80,http,Iran,IR,1074.9,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
193.107.75.242,33500,socks5,Ukraine,UA,1078.5,medium,unknown,1,50633,Net-city 2020 LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
167.233.89.17,1081,http,Germany,DE,1080.3,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
174.77.111.197,4145,socks4,United States,US,1080.4,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
178.150.77.204,10801,socks5,Ukraine,UA,1084.0,medium,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
184.178.172.28,15294,socks4,United States,US,1087.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
184.181.217.213,4145,socks4,United States,US,1087.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
184.178.172.14,4145,socks4,United States,US,1090.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
174.77.111.196,4145,socks4,United States,US,1091.0,medium,elite,61,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
184.178.172.25,15291,socks4,United States,US,1091.5,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
184.178.172.18,15280,socks4,United States,US,1093.0,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
174.64.199.82,4145,socks4,United States,US,1094.1,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
24.249.199.4,4145,socks4,United States,US,1094.9,medium,elite,61,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
174.77.111.198,49547,socks4,United States,US,1096.2,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
184.178.172.26,4145,socks4,United States,US,1096.9,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
184.178.172.23,4145,socks4,United States,US,1096.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
