ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.181.217.194,4145,socks4,United States,US,1001.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
184.178.172.25,15291,socks4,United States,US,1002.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
174.64.199.82,4145,socks4,United States,US,1002.6,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
184.181.217.206,4145,socks4,United States,US,1003.7,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
184.178.172.14,4145,socks4,United States,US,1004.4,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
174.77.111.197,4145,socks4,United States,US,1004.5,medium,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
24.249.199.4,4145,socks4,United States,US,1006.8,medium,unknown,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
184.181.217.201,4145,socks4,United States,US,1008.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
184.178.172.28,15294,socks4,United States,US,1008.6,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
184.178.172.17,4145,socks4,United States,US,1008.7,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
184.178.172.26,4145,socks4,United States,US,1009.0,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
174.77.111.196,4145,socks4,United States,US,1009.4,medium,unknown,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
174.77.111.198,49547,socks4,United States,US,1009.6,medium,unknown,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
174.64.199.79,4145,socks4,United States,US,1009.8,medium,unknown,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
24.249.199.12,4145,socks4,United States,US,1012.2,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
184.178.172.3,4145,socks4,United States,US,1012.6,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
184.178.172.23,4145,socks4,United States,US,1013.8,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
154.68.64.2,80,http,Rwanda,RW,1014.1,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T13:09:09+00:00
184.178.172.11,4145,socks4,United States,US,1014.2,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
184.181.217.210,4145,socks4,United States,US,1019.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
101.36.104.46,10808,socks5,Japan,JP,1075.6,medium,unknown,17,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
144.91.111.48,1088,socks5,France,FR,1110.6,medium,unknown,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
72.207.33.64,4145,socks5,United States,US,1171.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
176.99.134.183,8090,http,Russia,RU,1196.6,medium,unknown,4,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T13:09:09+00:00
72.195.34.42,4145,socks5,United States,US,1200.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
72.195.34.60,27391,socks5,United States,US,1201.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
72.206.74.126,4145,socks5,United States,US,1202.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
70.166.167.55,57745,socks5,United States,US,1203.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
72.195.114.184,4145,socks5,United States,US,1204.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
72.195.114.169,4145,socks5,United States,US,1209.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
43.164.136.189,1080,socks5,South Korea,KR,1212.3,medium,unknown,18,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
147.45.60.250,1082,socks5,Russia,RU,1220.4,medium,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
147.45.60.139,1082,socks5,Russia,RU,1229.1,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-17T13:09:09+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1347.3,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
151.243.224.12,1080,socks5,Germany,DE,1350.6,medium,unknown,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
144.24.111.128,1088,socks5,India,IN,1371.7,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
129.151.9.55,10808,socks4,United States,US,1402.2,medium,unknown,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
103.147.109.250,3128,http,Singapore,SG,1408.5,medium,elite,1,151190,Duke Host Pte. Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T13:09:09+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1415.1,medium,unknown,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
13.215.27.14,1080,socks5,Singapore,SG,1441.1,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1486.0,medium,unknown,9,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
45.43.63.37,10808,socks5,Singapore,SG,1531.9,medium,unknown,14,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
144.91.121.61,1088,socks5,France,FR,1538.5,medium,unknown,14,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
112.90.88.102,20000,socks5,China,CN,1539.7,medium,elite,1,134543,China Unicom Guangdong IP network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
45.61.129.165,9050,socks5,United States,US,1545.2,medium,unknown,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
43.164.3.124,1080,socks5,Thailand,TH,1578.5,medium,elite,18,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
45.95.233.88,1082,socks5,France,FR,1622.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
70.166.167.38,57728,socks5,United States,US,1641.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
193.233.218.213,1080,socks5,Russia,RU,1715.4,medium,unknown,9,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
116.202.108.111,3128,https,Germany,DE,1754.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T13:09:09+00:00
184.185.2.12,4145,socks5,United States,US,1759.2,medium,unknown,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
212.58.132.5,1080,socks5,United States,US,1768.8,medium,unknown,18,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
184.182.240.211,4145,socks5,United States,US,1846.8,medium,unknown,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
184.182.240.12,4145,socks5,United States,US,1850.8,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1972.8,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
121.169.46.116,1090,socks5,South Korea,KR,2211.4,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
152.42.167.241,3128,https,Singapore,SG,2231.3,slow,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T13:09:09+00:00
180.191.234.194,5050,http,Philippines,PH,2234.1,slow,unknown,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-17T13:09:09+00:00
149.62.186.244,1080,socks5,Italy,IT,2237.0,slow,elite,4,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
163.172.53.142,80,http,France,FR,2243.1,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T13:09:09+00:00
47.82.72.88,10809,socks5,Hong Kong,HK,2270.0,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-17T13:09:09+00:00
