ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
109.199.119.160,80,http,France,FR,194.8,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
116.203.27.109,80,http,Germany,DE,201.5,fast,unknown,27,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
178.212.144.7,80,http,Poland,PL,217.1,fast,elite,20,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
144.178.199.118,8443,http,The Netherlands,NL,290.8,fast,elite,2,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-05T19:58:15+00:00
103.237.102.191,11111,http,Germany,DE,292.4,fast,elite,18,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
176.111.37.5,39811,http,Hong Kong,HK,300.3,fast,elite,20,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
181.39.25.196,8118,http,Ecuador,EC,380.6,fast,elite,4,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
69.55.49.177,38182,socks5,United States,US,421.7,fast,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T19:58:15+00:00
163.192.14.135,50161,socks5,United States,US,475.7,fast,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T19:58:15+00:00
103.156.17.83,8080,http,Indonesia,ID,497.4,fast,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-05T19:58:15+00:00
185.235.16.12,80,http,Syria,SY,510.4,medium,elite,6,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
115.239.234.43,7302,http,China,CN,524.5,medium,unknown,27,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
137.66.1.45,80,http,United States,US,560.1,medium,elite,24,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,596.2,medium,elite,6,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T19:58:15+00:00
1.231.81.166,3128,http,South Korea,KR,597.2,medium,elite,6,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
117.236.124.166,3128,http,India,IN,601.6,medium,elite,8,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
213.136.92.91,1080,socks5,France,FR,610.6,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T19:58:15+00:00
178.252.180.59,10909,http,Iran,IR,649.1,medium,elite,2,51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
77.110.102.252,1080,socks5,The Netherlands,NL,650.9,medium,elite,4,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T19:58:15+00:00
184.170.249.65,4145,socks4,United States,US,675.7,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
192.111.129.145,16894,socks4,United States,US,676.5,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
199.229.254.129,4145,socks4,United States,US,678.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
184.170.248.5,4145,socks4,United States,US,678.6,medium,elite,27,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
199.66.183.226,4145,socks4,United States,US,680.4,medium,elite,27,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
192.111.130.5,17002,socks4,United States,US,681.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
199.66.182.243,4145,socks4,United States,US,683.1,medium,elite,10,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
74.119.147.209,4145,socks4,United States,US,684.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
184.170.245.148,4145,socks4,United States,US,684.7,medium,elite,27,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
199.66.183.251,4145,socks4,United States,US,685.0,medium,elite,9,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
176.99.134.183,8090,http,Russia,RU,693.5,medium,elite,13,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
18.138.102.128,3128,http,Singapore,SG,693.8,medium,elite,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
143.42.66.91,80,http,Singapore,SG,696.8,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,708.7,medium,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
104.200.152.30,4145,socks4,United States,US,721.2,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
183.110.216.128,8090,http,South Korea,KR,727.0,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
142.54.236.97,4145,socks4,United States,US,745.3,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
142.54.228.193,4145,socks4,United States,US,748.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
142.54.237.34,4145,socks4,United States,US,750.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
142.54.239.1,4145,socks4,United States,US,756.3,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
142.54.226.214,4145,socks4,United States,US,767.6,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
192.111.139.163,19404,socks5,United States,US,790.8,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T19:58:15+00:00
184.170.251.30,11288,socks5,United States,US,791.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-05T19:58:15+00:00
193.233.218.213,1080,socks5,Russia,RU,795.6,medium,elite,12,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T19:58:15+00:00
176.65.140.216,1085,socks5,Germany,DE,812.4,medium,elite,5,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T19:58:15+00:00
107.152.98.5,4145,socks4,United States,US,814.5,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
113.160.132.26,8080,http,Vietnam,VN,1011.0,medium,elite,16,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
184.178.172.28,15294,socks4,United States,US,1051.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
72.195.114.169,4145,socks4,United States,US,1055.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
70.166.167.38,57728,socks4,United States,US,1060.4,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
184.181.217.201,4145,socks4,United States,US,1062.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
184.178.172.5,15303,socks4,United States,US,1063.2,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
174.77.111.198,49547,socks4,United States,US,1066.2,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
184.181.217.194,4145,socks4,United States,US,1067.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
174.77.111.196,4145,socks4,United States,US,1068.9,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
184.181.217.210,4145,socks4,United States,US,1072.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
24.249.199.4,4145,socks4,United States,US,1075.3,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
184.181.217.213,4145,socks4,United States,US,1077.2,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
174.77.111.197,4145,socks4,United States,US,1080.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
184.178.172.11,4145,socks4,United States,US,1084.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
174.64.199.79,4145,socks4,United States,US,1085.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
72.195.34.35,27360,socks4,United States,US,1085.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
68.1.210.163,4145,socks4,United States,US,1090.3,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
70.166.167.55,57745,socks4,United States,US,1090.4,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
184.178.172.3,4145,socks4,United States,US,1091.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
72.195.34.59,4145,socks4,United States,US,1096.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
72.207.113.97,4145,socks4,United States,US,1107.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
184.178.172.13,15311,socks4,United States,US,1124.9,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
68.1.210.189,4145,socks4,United States,US,1130.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
98.188.47.150,4145,socks5,United States,US,1170.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T19:58:15+00:00
184.181.217.206,4145,socks5,United States,US,1176.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T19:58:15+00:00
144.91.121.61,1088,socks5,France,FR,1193.7,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T19:58:15+00:00
43.203.195.46,80,socks4,South Korea,KR,1198.4,medium,unknown,10,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
212.77.75.25,1088,socks5,Italy,IT,1253.6,medium,unknown,2,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T19:58:15+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1278.6,medium,elite,24,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T19:58:15+00:00
213.199.47.140,1080,socks5,France,FR,1334.8,medium,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T19:58:15+00:00
47.75.116.41,10800,socks5,Hong Kong,HK,1357.1,medium,elite,5,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T19:58:15+00:00
54.46.6.234,3129,socks4,Hong Kong,HK,1434.9,medium,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
72.206.74.126,4145,socks5,United States,US,1551.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T19:58:15+00:00
212.58.132.5,1080,socks5,United States,US,1719.2,medium,elite,6,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T19:58:15+00:00
43.164.3.124,1080,socks5,Thailand,TH,1745.7,medium,elite,6,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T19:58:15+00:00
47.245.165.201,1080,socks5,Germany,DE,1758.3,medium,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-05T19:58:15+00:00
159.195.61.240,1080,socks4,Germany,DE,1985.7,medium,elite,6,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-05T19:58:15+00:00
184.185.2.12,4145,socks5,United States,US,2148.5,slow,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T19:58:15+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,2338.4,slow,elite,17,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T19:58:15+00:00
149.129.226.9,9080,http,Indonesia,ID,2477.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
149.129.255.179,80,http,Indonesia,ID,2478.4,slow,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
149.129.226.9,8000,http,Indonesia,ID,2478.7,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
149.129.226.9,93,http,Indonesia,ID,2478.8,slow,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
149.129.226.9,80,http,Indonesia,ID,2480.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
106.14.91.83,3128,http,China,CN,2485.5,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
139.224.186.221,1111,http,China,CN,2490.4,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
45.43.63.37,10808,socks5,Singapore,SG,2529.4,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T19:58:15+00:00
144.24.47.42,1080,socks5,United States,US,2759.3,slow,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T19:58:15+00:00
184.182.240.211,4145,socks5,United States,US,3017.3,slow,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T19:58:15+00:00
101.36.104.46,10808,socks5,Japan,JP,3089.1,slow,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T19:58:15+00:00
144.22.165.206,1088,socks5,Brazil,BR,3185.7,slow,elite,18,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T19:58:15+00:00
185.247.117.155,8080,http,The Netherlands,NL,3367.7,slow,elite,4,41436,Kamatera Inc,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
140.245.53.190,1088,socks5,Singapore,SG,3479.3,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T19:58:15+00:00
45.61.129.165,9050,socks5,United States,US,4296.8,slow,elite,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-05T19:58:15+00:00
43.164.136.189,1080,socks5,South Korea,KR,4398.2,slow,elite,6,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T19:58:15+00:00
192.111.135.17,18302,socks4,United States,US,4486.6,slow,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
5.35.85.97,1080,socks5,Russia,RU,4993.8,slow,elite,2,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T19:58:15+00:00
220.158.232.118,1080,socks5,Cambodia,KH,5209.6,slow,elite,2,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T19:58:15+00:00
184.182.240.12,4145,socks5,United States,US,5356.8,slow,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T19:58:15+00:00
185.185.80.58,1088,socks5,France,FR,5511.1,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T19:58:15+00:00
