ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
192.111.130.2,4145,socks4,United States,US,789.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
184.170.251.30,11288,socks4,United States,US,791.7,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
192.111.130.5,17002,socks4,United States,US,793.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
104.245.245.218,1080,socks5,Poland,PL,795.6,medium,elite,2,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T12:42:21+00:00
184.170.245.148,4145,socks4,United States,US,796.6,medium,elite,27,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
198.8.94.170,4145,socks4,Canada,CA,798.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
192.111.129.145,16894,socks4,United States,US,802.7,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
192.111.135.17,18302,socks4,United States,US,806.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
178.92.72.134,8080,http,India,IN,813.4,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
198.8.94.174,39078,socks4,Canada,CA,817.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
216.105.130.131,4145,socks4,United States,US,821.8,medium,elite,17,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
184.170.249.65,4145,socks4,United States,US,828.1,medium,unknown,27,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
184.170.248.5,4145,socks4,United States,US,829.2,medium,unknown,23,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
109.205.182.143,1088,socks5,France,FR,836.3,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T12:42:21+00:00
192.111.129.150,4145,socks4,United States,US,836.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
185.68.185.4,8888,http,France,FR,838.3,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
45.151.102.248,10808,socks4,Russia,RU,860.1,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
14.139.235.82,3128,http,India,IN,912.9,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
170.239.84.103,3128,http,Chile,CL,933.9,medium,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
184.178.172.23,4145,socks4,United States,US,947.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
24.249.199.12,4145,socks4,United States,US,948.2,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
184.178.172.5,15303,socks4,United States,US,956.0,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
115.239.234.43,7302,http,China,CN,970.4,medium,unknown,78,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
184.178.172.11,4145,socks4,United States,US,972.6,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
24.249.199.4,4145,socks4,United States,US,973.6,medium,elite,78,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
184.178.172.17,4145,socks4,United States,US,975.9,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
174.77.111.197,4145,socks4,United States,US,977.3,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
184.178.172.3,4145,socks4,United States,US,977.6,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
184.181.178.33,4145,socks4,United States,US,981.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
184.178.172.26,4145,socks4,United States,US,996.2,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
184.178.172.13,15311,socks4,United States,US,1001.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
174.77.111.196,4145,socks4,United States,US,1004.5,medium,elite,78,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
174.64.199.82,4145,socks4,United States,US,1006.1,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
184.178.172.25,15291,socks4,United States,US,1006.6,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
174.75.211.193,4145,socks4,United States,US,1018.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
184.181.217.210,4145,socks4,United States,US,1024.9,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
184.178.172.18,15280,socks4,United States,US,1027.8,medium,unknown,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
174.64.199.79,4145,socks4,United States,US,1028.6,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
184.178.172.28,15294,socks4,United States,US,1029.1,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
174.77.111.198,49547,socks4,United States,US,1031.0,medium,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
184.181.217.201,4145,socks4,United States,US,1031.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
184.181.217.194,4145,socks4,United States,US,1032.5,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
184.181.217.213,4145,socks4,United States,US,1036.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
141.98.153.86,80,http,Germany,DE,1038.9,medium,elite,13,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
106.52.136.68,1081,http,China,CN,1253.5,medium,elite,2,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T12:42:21+00:00
144.24.111.128,1088,socks5,India,IN,1450.4,medium,elite,27,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T12:42:21+00:00
132.243.168.30,9150,socks5,Estonia,EE,1466.2,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T12:42:21+00:00
171.25.158.95,1080,socks5,Sweden,SE,1469.7,medium,elite,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T12:42:21+00:00
172.237.11.129,3128,http,Japan,JP,1473.9,medium,unknown,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
141.148.206.170,1088,socks5,India,IN,1543.0,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T12:42:21+00:00
171.33.246.100,1080,socks5,Russia,RU,1557.1,medium,elite,1,33991,Igra-service LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T12:42:21+00:00
103.75.118.84,1080,socks5,Japan,JP,1594.1,medium,elite,4,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T12:42:21+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1666.8,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T12:42:21+00:00
168.253.92.93,10808,socks5,South Africa,ZA,1708.7,medium,elite,2,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T12:42:21+00:00
14.225.204.32,10800,socks5,Vietnam,VN,1739.8,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T12:42:21+00:00
152.53.183.107,8081,http,Germany,DE,1776.6,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
184.182.240.211,4145,socks4,United States,US,2018.1,slow,elite,57,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,2221.1,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T12:42:21+00:00
120.25.189.254,8081,http,China,CN,2409.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
149.129.255.179,51,http,Indonesia,ID,2443.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
149.129.255.179,8080,http,Indonesia,ID,2448.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
144.91.111.48,1088,socks5,France,FR,2700.5,slow,elite,22,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T12:42:21+00:00
154.59.56.78,999,https,Venezuela,VE,2755.8,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
45.90.217.190,1085,socks4,Russia,RU,2981.2,slow,unknown,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
177.130.104.118,33333,http,Brazil,BR,3101.4,slow,unknown,1,28287,VERO S.A,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-25T12:42:21+00:00
103.58.251.74,1080,socks5,India,IN,3270.8,slow,elite,1,45433,Kappa Internet Services Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T12:42:21+00:00
103.174.122.197,8199,socks5,Indonesia,ID,3423.9,slow,elite,4,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T12:42:21+00:00
144.91.121.61,1088,socks5,France,FR,3515.4,slow,elite,23,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T12:42:21+00:00
36.155.23.163,10808,socks4,China,CN,3591.0,slow,elite,3,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
114.111.151.41,80,http,Australia,AU,3640.5,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
184.182.240.12,4145,socks4,United States,US,3747.5,slow,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
154.201.71.12,2080,socks5,Seychelles,SC,3818.3,slow,elite,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T12:42:21+00:00
208.102.51.6,58208,socks4,United States,US,4015.5,slow,elite,14,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
165.154.20.187,10808,socks5,Hong Kong,HK,4098.8,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T12:42:21+00:00
103.176.187.228,9090,socks5,India,IN,4556.2,slow,elite,1,138311,Limerick Technologies Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T12:42:21+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,4613.3,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T12:42:21+00:00
156.225.20.83,1080,socks5,Seychelles,SC,4685.8,slow,elite,4,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T12:42:21+00:00
150.140.148.235,80,http,Greece,GR,4800.4,slow,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
151.243.153.157,8118,http,United States,US,4812.9,slow,elite,1,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
103.171.182.229,8080,http,Indonesia,ID,4907.4,slow,elite,1,142375,PT Hayat Teknologi Informatika,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-25T12:42:21+00:00
173.181.143.245,80,http,Canada,CA,5457.4,slow,elite,1,852,TELUS Communications Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
138.68.235.51,80,http,United States,US,5984.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
130.255.94.32,5080,socks5,Iraq,IQ,6490.9,slow,unknown,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T12:42:21+00:00
119.15.85.94,1080,socks5,Cambodia,KH,6643.6,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T12:42:21+00:00
103.180.123.111,1080,socks5,Indonesia,ID,6692.7,slow,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T12:42:21+00:00
47.116.181.146,9443,socks4,China,CN,6742.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
