ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.69.103.146,5555,http,Germany,DE,449.1,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
176.61.151.123,80,http,Portugal,PT,462.9,fast,elite,3,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
176.111.37.5,39811,http,Hong Kong,HK,465.7,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T06:40:08+00:00
176.111.37.216,39811,http,Hong Kong,HK,466.5,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T06:40:08+00:00
147.45.60.124,1082,socks5,Russia,RU,472.0,fast,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T06:40:08+00:00
147.45.60.246,1082,socks5,Russia,RU,472.3,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T06:40:08+00:00
167.233.148.141,1083,http,Germany,DE,481.9,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
167.233.148.141,1085,http,Germany,DE,486.9,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T06:40:08+00:00
181.78.23.187,999,http,Colombia,CO,491.6,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T06:40:08+00:00
153.72.68.0,8081,http,United States,US,500.1,medium,elite,13,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
153.72.68.0,8080,http,United States,US,504.6,medium,elite,23,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
1.231.81.166,3128,http,South Korea,KR,505.5,medium,elite,4,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
181.78.74.252,999,http,Colombia,CO,506.6,medium,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T06:40:08+00:00
103.170.185.226,80,http,Bangladesh,BD,510.0,medium,unknown,2,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
147.91.22.150,80,http,Serbia,RS,510.0,medium,elite,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
185.135.69.34,80,http,Iraq,IQ,522.2,medium,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
181.78.74.253,999,http,Colombia,CO,532.1,medium,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T06:40:08+00:00
140.99.255.67,3128,https,United States,US,542.6,medium,elite,5,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
45.32.160.61,1088,socks5,United States,US,557.0,medium,elite,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T06:40:08+00:00
112.216.54.226,12121,http,South Korea,KR,562.4,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
194.163.175.167,40000,http,France,FR,571.5,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
16.163.225.206,9090,http,Hong Kong,HK,571.6,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
190.97.236.128,999,https,Venezuela,VE,586.8,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
196.1.93.16,80,http,Senegal,SN,616.5,medium,unknown,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
103.95.34.186,3128,http,Malaysia,MY,648.0,medium,elite,18,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
183.110.216.128,8091,http,South Korea,KR,649.0,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
153.135.4.238,8080,https,Japan,JP,651.3,medium,elite,1,4713,"NTT DOCOMO BUSINESS,Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,656.3,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
164.52.11.194,18080,http,Taiwan,TW,667.8,medium,elite,4,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
2.26.50.223,8443,https,Germany,DE,687.6,medium,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
13.203.138.32,3001,http,India,IN,690.6,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
167.233.169.253,1082,http,Germany,DE,694.7,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
103.65.237.92,5678,http,Indonesia,ID,711.0,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
117.236.124.166,3128,http,India,IN,715.4,medium,elite,7,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
185.88.177.40,80,http,Iran,IR,736.2,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
196.223.129.21,80,http,South Africa,ZA,775.7,medium,elite,1,328471,HERO TELECOMS (PTY) LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
14.251.13.20,8080,http,Vietnam,VN,814.9,medium,elite,13,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
193.104.179.115,3128,http,Uzbekistan,UZ,828.5,medium,elite,1,212444,LLC Bross-telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T06:40:08+00:00
45.95.233.128,1082,socks5,France,FR,829.1,medium,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T06:40:08+00:00
151.185.58.17,80,http,India,IN,845.6,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
14.161.10.46,80,http,Vietnam,VN,847.8,medium,elite,15,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,851.3,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T06:40:08+00:00
45.95.233.88,1082,socks5,France,FR,856.4,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T06:40:08+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,873.8,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T06:40:08+00:00
167.233.89.17,1084,http,Germany,DE,877.7,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
154.29.151.252,1080,socks5,United States,US,894.6,medium,elite,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T06:40:08+00:00
156.67.110.124,10808,http,India,IN,899.3,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
167.233.169.253,1085,http,Germany,DE,915.7,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
51.178.49.241,1088,socks5,France,FR,919.7,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T06:40:08+00:00
143.42.66.91,80,http,Singapore,SG,926.5,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
49.13.22.249,10801,socks5,Germany,DE,940.3,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T06:40:08+00:00
140.99.255.67,8181,https,United States,US,943.2,medium,elite,3,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
192.111.135.18,18301,socks4,United States,US,946.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
184.170.248.5,4145,socks4,United States,US,951.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
192.252.214.17,4145,socks4,United States,US,951.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
184.170.245.148,4145,socks4,United States,US,953.2,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
184.170.251.30,11288,socks4,United States,US,954.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,983.1,medium,unknown,11,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
194.31.108.109,2080,http,Iran,IR,988.8,medium,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,996.4,medium,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T06:40:08+00:00
152.89.104.11,1080,socks5,Germany,DE,1005.3,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T06:40:08+00:00
115.239.234.43,7302,http,China,CN,1008.1,medium,unknown,59,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
185.200.188.234,10001,https,Russia,RU,1011.7,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T06:40:08+00:00
49.13.22.249,10808,socks5,Germany,DE,1027.2,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T06:40:08+00:00
184.170.249.65,4145,socks4,United States,US,1028.3,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
167.233.169.253,1083,http,Germany,DE,1031.9,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
103.112.68.25,1080,socks5,The Netherlands,NL,1034.4,medium,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T06:40:08+00:00
107.189.4.144,1080,socks5,Luxembourg,LU,1035.1,medium,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T06:40:08+00:00
152.70.237.238,3128,socks4,South Korea,KR,1051.1,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
167.99.124.118,80,http,United States,US,1056.4,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
169.58.97.115,1080,socks5,France,FR,1081.2,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T06:40:08+00:00
193.176.242.186,80,http,Iran,IR,1101.4,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1132.3,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T06:40:08+00:00
184.178.172.26,4145,socks4,United States,US,1184.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
184.178.172.14,4145,socks4,United States,US,1184.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
184.178.172.18,15280,socks4,United States,US,1186.7,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
24.249.199.4,4145,socks4,United States,US,1188.6,medium,elite,59,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
167.233.169.253,1084,http,Germany,DE,1188.9,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
195.158.22.212,3128,http,Uzbekistan,UZ,1189.5,medium,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
184.178.172.5,15303,socks4,United States,US,1190.8,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
184.178.172.23,4145,socks4,United States,US,1192.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
174.77.111.196,4145,socks4,United States,US,1195.6,medium,elite,59,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
174.64.199.82,4145,socks4,United States,US,1196.0,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
174.77.111.197,4145,socks4,United States,US,1196.2,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
184.178.172.28,15294,socks4,United States,US,1196.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
184.178.172.25,15291,socks4,United States,US,1197.3,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
184.178.172.17,4145,socks4,United States,US,1197.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1197.8,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T06:40:08+00:00
174.64.199.79,4145,socks4,United States,US,1198.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
