ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
173.224.219.64,1080,socks5,United States,US,211.4,fast,elite,1,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T13:16:51+00:00
116.203.27.109,80,http,Germany,DE,283.9,fast,unknown,46,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
109.199.119.160,80,http,France,FR,287.2,fast,unknown,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
178.212.144.7,80,http,Poland,PL,324.0,fast,elite,39,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
16.163.88.228,80,http,Hong Kong,HK,326.8,fast,unknown,18,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
181.39.25.196,8118,http,Ecuador,EC,370.2,fast,elite,8,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
162.253.68.97,4145,socks4,United States,US,383.5,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
67.201.58.190,4145,socks4,United States,US,387.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
107.152.98.5,4145,socks4,United States,US,387.4,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
192.111.134.10,4145,socks4,United States,US,388.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
67.201.59.70,4145,socks4,United States,US,389.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
107.181.161.81,4145,socks4,United States,US,389.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
67.201.33.10,25283,socks4,United States,US,389.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
192.252.220.89,4145,socks4,United States,US,389.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
104.200.135.46,4145,socks4,United States,US,390.0,fast,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
192.252.220.92,17328,socks4,United States,US,391.2,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
104.37.135.145,4145,socks4,United States,US,393.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
107.181.168.145,4145,socks4,United States,US,395.5,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
206.220.175.2,4145,socks4,United States,US,396.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
67.201.39.14,4145,socks4,United States,US,396.7,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
104.200.152.30,4145,socks4,United States,US,401.7,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
103.156.17.83,8080,http,Indonesia,ID,409.7,fast,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-24T13:16:51+00:00
152.32.145.146,8888,http,Japan,JP,412.5,fast,elite,7,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
181.78.74.252,999,http,Colombia,CO,434.5,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T13:16:51+00:00
181.78.74.253,999,http,Colombia,CO,435.3,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T13:16:51+00:00
115.239.234.43,7302,http,China,CN,437.0,fast,unknown,46,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
153.72.68.0,8080,http,United States,US,454.5,fast,elite,10,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
185.135.69.34,80,http,Iraq,IQ,520.8,medium,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
1.231.81.166,3128,http,South Korea,KR,530.7,medium,elite,25,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
195.26.230.202,8080,http,Finland,FI,534.2,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
112.216.54.226,12121,http,South Korea,KR,548.0,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
185.200.188.234,10001,http,Russia,RU,571.5,medium,elite,4,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T13:16:51+00:00
101.47.75.240,5000,http,Hong Kong,HK,581.3,medium,elite,3,150436,Byteplus Pte. Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
143.42.66.91,80,http,Singapore,SG,621.0,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,622.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
203.19.38.114,1080,http,China,CN,625.5,medium,elite,1,23764,CTGNet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
193.25.215.182,22222,socks5,United States,US,654.5,medium,elite,14,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T13:16:51+00:00
185.88.177.40,80,http,Iran,IR,675.0,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
117.236.124.166,3128,http,India,IN,746.9,medium,elite,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
103.95.34.186,3128,http,Malaysia,MY,751.7,medium,elite,5,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
202.28.194.139,31280,http,Thailand,TH,798.4,medium,elite,1,4621,UNINET-TH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
15.235.21.254,8080,http,Canada,CA,801.7,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
199.66.182.243,4145,socks4,United States,US,822.2,medium,elite,29,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
199.66.183.251,4145,socks4,United States,US,824.1,medium,elite,28,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
199.66.182.232,4145,socks4,United States,US,825.4,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
192.111.129.145,16894,socks4,United States,US,826.3,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
74.119.147.209,4145,socks4,United States,US,826.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
184.170.248.5,4145,socks4,United States,US,826.6,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
199.66.183.226,4145,socks4,United States,US,828.0,medium,elite,46,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
74.119.144.60,4145,socks4,United States,US,830.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
184.170.245.148,4145,socks4,United States,US,831.3,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
184.170.249.65,4145,socks4,United States,US,832.2,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
192.111.130.5,17002,socks4,United States,US,856.4,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
78.159.131.108,1082,socks5,Albania,AL,867.1,medium,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T13:16:51+00:00
14.161.10.46,80,http,Vietnam,VN,903.3,medium,elite,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
141.98.153.86,80,http,Germany,DE,919.5,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
14.139.235.82,3128,http,India,IN,923.1,medium,elite,4,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
159.65.245.255,80,http,United States,US,936.6,medium,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
192.111.139.163,19404,socks5,United States,US,989.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T13:16:51+00:00
192.111.130.2,4145,socks5,United States,US,992.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T13:16:51+00:00
103.65.237.92,5678,http,Indonesia,ID,993.6,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
192.111.135.18,18301,socks5,United States,US,994.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T13:16:51+00:00
184.170.251.30,11288,socks5,United States,US,1004.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T13:16:51+00:00
192.111.137.34,18765,socks5,United States,US,1011.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T13:16:51+00:00
192.111.137.37,18762,socks5,United States,US,1033.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T13:16:51+00:00
192.111.135.17,18302,socks5,United States,US,1035.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T13:16:51+00:00
98.190.239.3,4145,socks4,United States,US,1036.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
174.77.111.197,4145,socks4,United States,US,1090.0,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
112.28.149.154,8443,socks4,China,CN,1091.1,medium,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
184.178.172.26,4145,socks4,United States,US,1093.1,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
2.188.254.235,1314,http,Iran,IR,1103.9,medium,elite,1,42337,Respina Networks & Beyond PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T13:16:51+00:00
24.249.199.4,4145,socks4,United States,US,1140.7,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
174.64.199.79,4145,socks4,United States,US,1149.1,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
98.170.57.231,4145,socks4,United States,US,1151.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1154.2,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T13:16:51+00:00
98.188.47.132,4145,socks4,United States,US,1155.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
184.181.217.220,4145,socks4,United States,US,1155.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
193.176.242.186,80,http,Iran,IR,1156.4,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
72.195.114.169,4145,socks4,United States,US,1157.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
98.181.137.80,4145,socks4,United States,US,1158.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
98.191.0.47,4145,socks4,United States,US,1158.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
184.178.172.5,15303,socks4,United States,US,1158.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
68.1.210.163,4145,socks4,United States,US,1158.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
72.195.34.35,27360,socks4,United States,US,1158.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
70.166.167.38,57728,socks4,United States,US,1159.1,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
70.166.65.160,4145,socks4,United States,US,1159.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
72.207.33.64,4145,socks4,United States,US,1159.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
70.166.167.55,57745,socks4,United States,US,1159.4,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
72.207.113.97,4145,socks4,United States,US,1159.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
72.195.34.41,4145,socks4,United States,US,1161.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
72.223.188.92,4145,socks4,United States,US,1161.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
184.178.172.25,15291,socks4,United States,US,1162.0,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
184.181.217.194,4145,socks4,United States,US,1162.5,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
184.178.172.28,15294,socks4,United States,US,1162.5,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
184.178.172.11,4145,socks4,United States,US,1162.9,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
184.181.217.210,4145,socks4,United States,US,1163.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
184.178.172.17,4145,socks4,United States,US,1163.1,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
174.75.211.193,4145,socks4,United States,US,1163.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
24.249.199.12,4145,socks4,United States,US,1164.6,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
184.178.172.14,4145,socks4,United States,US,1166.6,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
174.77.111.198,49547,socks4,United States,US,1166.7,medium,unknown,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
72.195.34.60,27391,socks4,United States,US,1171.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
184.178.172.18,15280,socks4,United States,US,1174.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
98.178.72.21,10919,socks4,United States,US,1175.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
174.77.111.196,4145,socks4,United States,US,1176.1,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
98.170.57.249,4145,socks4,United States,US,1176.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
184.178.172.3,4145,socks4,United States,US,1179.9,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
174.64.199.82,4145,socks4,United States,US,1180.9,medium,unknown,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
98.188.47.150,4145,socks4,United States,US,1182.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
45.194.33.12,30002,socks5,Seychelles,SC,1188.4,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T13:16:51+00:00
72.206.74.126,4145,socks4,United States,US,1190.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
184.178.172.23,4145,socks4,United States,US,1194.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
184.178.172.13,15311,socks4,United States,US,1207.8,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
144.24.47.42,1080,socks5,United States,US,1297.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T13:16:51+00:00
174.75.211.222,4145,socks5,United States,US,1322.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T13:16:51+00:00
34.229.113.62,1080,socks5,United States,US,1323.1,medium,elite,2,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-24T13:16:51+00:00
190.97.236.129,999,http,Venezuela,VE,1402.7,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
5.45.119.70,1080,socks5,Estonia,EE,1407.3,medium,unknown,2,198068,Cloud.dog Ou,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T13:16:51+00:00
190.97.236.128,999,http,Venezuela,VE,1427.1,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
45.76.164.255,1085,socks5,United States,US,1429.6,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T13:16:51+00:00
176.61.151.123,80,http,Portugal,PT,1462.8,medium,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
