ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
158.51.108.94,1080,socks5,Japan,JP,870.5,medium,elite,2,18526,"DDPS Networks, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T09:13:49+00:00
168.107.13.220,50161,socks4,South Korea,KR,872.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
101.36.104.46,10808,socks5,Japan,JP,885.2,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T09:13:49+00:00
101.36.104.239,10808,socks5,Japan,JP,885.7,medium,unknown,14,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T09:13:49+00:00
103.112.69.58,3128,http,China,CN,904.0,medium,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
103.170.185.226,80,http,Bangladesh,BD,914.2,medium,unknown,1,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
193.188.23.152,19999,socks4,Russia,RU,946.3,medium,unknown,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
158.220.101.43,1080,socks5,France,FR,949.6,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T09:13:49+00:00
139.28.240.201,1082,socks5,Türkiye,TR,953.8,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-29T09:13:49+00:00
193.233.218.213,1080,socks5,Russia,RU,962.5,medium,elite,5,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T09:13:49+00:00
199.66.183.226,4145,socks4,United States,US,978.2,medium,unknown,20,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
43.203.195.46,80,socks4,South Korea,KR,983.1,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
199.66.183.251,4145,socks4,United States,US,991.2,medium,unknown,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
147.45.169.78,49153,socks5,The Netherlands,NL,1000.3,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T09:13:49+00:00
199.66.182.243,4145,socks4,United States,US,1016.5,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
192.111.130.2,4145,socks4,United States,US,1033.3,medium,unknown,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
192.111.130.5,17002,socks4,United States,US,1034.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
184.170.248.5,4145,socks4,United States,US,1035.9,medium,unknown,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
184.170.249.65,4145,socks4,United States,US,1036.0,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
192.111.137.34,18765,socks4,United States,US,1037.2,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
192.111.135.18,18301,socks4,United States,US,1037.3,medium,unknown,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
192.111.137.35,4145,socks4,United States,US,1038.8,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
192.111.139.163,19404,socks4,United States,US,1038.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
184.170.245.148,4145,socks4,United States,US,1046.6,medium,unknown,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
192.111.139.165,4145,socks4,United States,US,1051.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
192.111.135.17,18302,socks4,United States,US,1052.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
192.111.137.37,18762,socks4,United States,US,1056.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
192.111.129.145,16894,socks4,United States,US,1056.7,medium,unknown,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
206.123.156.215,9684,socks5,Iran,IR,1060.8,medium,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-29T09:13:49+00:00
192.111.139.162,4145,socks4,United States,US,1065.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
149.130.182.81,1080,socks5,Colombia,CO,1067.4,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T09:13:49+00:00
192.111.138.29,4145,socks4,United States,US,1069.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
213.35.102.40,50161,socks4,Singapore,SG,1078.5,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
147.15.17.132,1088,socks5,Brazil,BR,1083.3,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T09:13:49+00:00
138.124.59.186,1080,socks5,Finland,FI,1096.0,medium,elite,7,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T09:13:49+00:00
140.83.60.69,10800,socks5,Japan,JP,1101.4,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T09:13:49+00:00
192.252.209.155,14455,socks5,United States,US,1117.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T09:13:49+00:00
185.187.170.175,1080,socks5,France,FR,1130.5,medium,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T09:13:49+00:00
157.254.32.52,10800,socks5,Hong Kong,HK,1141.9,medium,elite,2,396856,"Sharon Networks, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-29T09:13:49+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1147.5,medium,unknown,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T09:13:49+00:00
144.22.165.206,1088,socks5,Brazil,BR,1159.1,medium,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T09:13:49+00:00
147.45.225.141,10808,socks5,Russia,RU,1168.3,medium,unknown,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T09:13:49+00:00
144.91.111.48,1088,socks5,France,FR,1168.4,medium,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T09:13:49+00:00
194.127.179.9,10806,socks5,The Netherlands,NL,1170.2,medium,unknown,3,62240,Clouvider Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T09:13:49+00:00
147.15.17.132,1085,socks5,Brazil,BR,1239.8,medium,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T09:13:49+00:00
149.62.186.244,1080,socks5,Italy,IT,1244.8,medium,unknown,5,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T09:13:49+00:00
184.170.251.30,11288,socks5,United States,US,1264.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T09:13:49+00:00
27.68.169.197,1080,socks4,Vietnam,VN,1287.7,medium,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
208.102.51.6,58208,socks4,United States,US,1291.8,medium,unknown,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
115.74.157.21,1080,socks4,Vietnam,VN,1297.7,medium,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
107.150.123.97,443,socks4,Hong Kong,HK,1312.6,medium,unknown,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
43.208.245.90,3129,socks4,Thailand,TH,1318.0,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
202.62.42.167,1080,socks5,Cambodia,KH,1345.2,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T09:13:49+00:00
27.68.175.42,1080,socks4,Vietnam,VN,1364.6,medium,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
178.128.59.180,40001,socks5,Singapore,SG,1365.2,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T09:13:49+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1365.5,medium,elite,10,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T09:13:49+00:00
160.250.54.6,9000,socks4,Vietnam,VN,1398.0,medium,elite,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
154.203.132.81,1080,https,Seychelles,SC,1402.7,medium,elite,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
140.238.32.108,3128,http,Japan,JP,1431.4,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
159.195.61.240,1080,socks5,Germany,DE,1454.6,medium,unknown,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T09:13:49+00:00
184.178.172.5,15303,socks4,United States,US,1456.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
184.178.172.13,15311,socks4,United States,US,1460.6,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
184.178.172.3,4145,socks4,United States,US,1461.5,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
174.77.111.197,4145,socks4,United States,US,1464.1,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
110.235.246.62,1080,socks5,Cambodia,KH,1464.8,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-29T09:13:49+00:00
103.103.146.149,7080,socks5,Indonesia,ID,1465.1,medium,unknown,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T09:13:49+00:00
174.64.199.82,4145,socks4,United States,US,1465.3,medium,unknown,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
184.178.172.11,4145,socks4,United States,US,1465.4,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
184.178.172.25,15291,socks4,United States,US,1467.2,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
184.178.172.14,4145,socks4,United States,US,1477.2,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
