ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
104.37.135.145,4145,socks4,United States,US,331.4,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
192.111.134.10,4145,socks4,United States,US,334.5,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
109.199.119.160,80,http,France,FR,344.9,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
67.201.58.190,4145,socks5,United States,US,349.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
193.25.215.182,22222,socks5,United States,US,367.7,fast,elite,3,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
67.201.33.10,25283,socks5,United States,US,369.8,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
188.165.199.207,80,http,France,FR,375.8,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
194.150.110.134,80,http,Denmark,DK,381.8,fast,elite,1,31590,Rackhosting.com ApS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
147.45.166.120,3333,http,The Netherlands,NL,382.2,fast,elite,7,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
147.161.246.34,12020,http,Switzerland,CH,389.7,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
147.161.246.34,443,http,Switzerland,CH,389.9,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
147.161.246.34,11745,http,Switzerland,CH,390.2,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
162.214.159.94,3128,http,United States,US,392.4,fast,elite,3,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
144.178.199.118,8443,http,The Netherlands,NL,393.1,fast,elite,10,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
147.161.246.34,12131,http,Switzerland,CH,394.2,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
147.161.246.34,11946,http,Switzerland,CH,394.3,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
147.161.246.34,11662,http,Switzerland,CH,395.0,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
67.201.39.14,4145,socks5,United States,US,395.2,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
147.161.246.34,10915,http,Switzerland,CH,395.8,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
147.161.246.34,10799,http,Switzerland,CH,395.9,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
147.161.246.34,10152,http,Switzerland,CH,396.1,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
147.161.246.34,11592,http,Switzerland,CH,397.0,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
147.161.246.34,80,http,Switzerland,CH,397.5,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
147.161.246.34,11206,http,Switzerland,CH,397.7,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
147.161.246.34,10498,http,Switzerland,CH,398.3,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
147.161.246.34,11653,http,Switzerland,CH,398.6,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
147.161.246.34,12054,http,Switzerland,CH,399.5,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
147.161.246.34,11555,http,Switzerland,CH,399.9,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
147.161.246.34,10935,http,Switzerland,CH,400.7,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
147.161.246.34,11727,http,Switzerland,CH,400.9,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
147.161.246.34,11746,http,Switzerland,CH,400.9,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
147.161.246.34,11735,http,Switzerland,CH,401.3,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
147.161.246.34,11723,http,Switzerland,CH,401.3,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
147.161.246.34,10678,http,Switzerland,CH,401.8,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
147.161.246.34,12010,http,Switzerland,CH,401.8,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
147.161.246.34,11080,http,Switzerland,CH,401.9,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
147.161.246.34,8800,http,Switzerland,CH,402.7,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
195.133.14.222,49152,http,Czechia,CZ,402.8,fast,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
147.161.246.34,11693,http,Switzerland,CH,405.4,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
147.161.246.34,11107,http,Switzerland,CH,406.0,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
67.207.92.87,1088,socks5,United States,US,406.2,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
145.239.196.123,80,http,France,FR,406.7,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
147.161.246.34,11712,http,Switzerland,CH,407.0,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
147.161.246.34,11692,http,Switzerland,CH,407.3,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
147.161.246.34,11637,http,Switzerland,CH,408.3,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
147.161.246.34,10448,http,Switzerland,CH,409.5,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
147.161.246.34,10134,http,Switzerland,CH,409.7,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
103.237.102.191,11111,http,Germany,DE,411.4,fast,elite,26,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
147.161.246.34,11530,http,Switzerland,CH,422.8,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
176.111.37.216,39811,http,Hong Kong,HK,423.5,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
162.214.74.29,3128,https,United States,US,426.8,fast,elite,3,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
176.111.37.5,39811,http,Hong Kong,HK,428.3,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
176.61.151.123,80,http,Portugal,PT,430.9,fast,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
103.112.69.87,3128,http,The Netherlands,NL,435.4,fast,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
107.181.168.145,4145,socks4,United States,US,436.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
107.152.98.5,4145,socks4,United States,US,436.2,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
115.239.234.43,7302,http,China,CN,441.3,fast,unknown,35,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
151.115.99.193,10006,http,Poland,PL,442.2,fast,elite,6,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
107.181.161.81,4145,socks4,United States,US,453.0,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
142.54.229.249,4145,socks4,United States,US,456.4,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
153.72.68.0,8080,http,United States,US,462.3,fast,elite,5,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
103.210.57.243,80,http,Bangladesh,BD,482.9,fast,unknown,1,135130,Md. Wahid Murad T/A Anik Computer & Networking,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
181.39.25.196,8118,http,Ecuador,EC,493.0,fast,elite,12,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
192.252.220.89,4145,socks5,United States,US,493.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
152.230.215.123,80,http,Chile,CL,495.0,fast,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
69.55.49.177,38182,socks5,United States,US,497.3,fast,elite,14,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
185.135.69.34,80,http,Iraq,IQ,503.6,medium,elite,7,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
1.231.81.166,3128,http,South Korea,KR,520.6,medium,elite,14,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
142.54.236.97,4145,socks5,United States,US,532.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
142.54.239.1,4145,socks5,United States,US,532.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
142.54.235.9,4145,socks5,United States,US,534.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
142.54.232.6,4145,socks5,United States,US,537.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
142.54.226.214,4145,socks5,United States,US,540.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
143.198.87.117,8888,http,Singapore,SG,572.0,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
102.132.201.202,80,http,South Africa,ZA,586.3,medium,elite,1,37680,Cool Ideas Service Provider (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
143.42.66.91,80,http,Singapore,SG,595.5,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
152.42.167.241,3128,http,Singapore,SG,604.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
176.57.189.138,3128,http,France,FR,613.1,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-13T02:45:23+00:00
103.95.34.186,3128,http,Malaysia,MY,616.8,medium,elite,4,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
190.104.168.27,80,http,Paraguay,PY,621.6,medium,elite,1,27895,Nucleo S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
103.65.237.92,5678,http,Indonesia,ID,624.1,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
107.173.230.93,40000,socks5,United States,US,655.6,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
185.88.177.40,80,http,Iran,IR,659.4,medium,elite,6,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
117.236.124.166,3128,http,India,IN,661.5,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
109.110.53.170,45810,http,Russia,RU,664.1,medium,elite,1,196949,Natalia Sergeevna Filicheva,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
103.39.51.157,1080,http,Indonesia,ID,673.1,medium,elite,1,63501,PT Mega Mentari Mandiri,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,682.9,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
178.250.88.50,8080,http,Türkiye,TR,693.5,medium,elite,1,29399,Ramtek Telekomunikasyon Hizmetleri Sanayi Ve Ticaret Limited Sirketi,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
154.65.39.8,80,http,Senegal,SN,733.9,medium,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
35.78.212.217,32053,socks4,Japan,JP,737.9,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
164.52.216.148,8080,http,India,IN,762.0,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
164.52.216.18,8080,http,India,IN,762.4,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
103.18.78.35,8080,http,Indonesia,ID,762.9,medium,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
164.52.216.71,8080,http,India,IN,780.6,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
113.160.132.26,8080,http,Vietnam,VN,781.6,medium,elite,24,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
45.76.164.255,1085,socks5,United States,US,789.8,medium,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,810.9,medium,elite,10,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
191.44.118.236,1080,socks5,Germany,DE,818.1,medium,elite,2,212112,Vladislav Novitskii,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
185.200.188.234,10001,http,Russia,RU,820.9,medium,elite,7,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
45.144.54.40,1080,socks5,Germany,DE,833.8,medium,elite,4,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
14.139.235.82,3128,http,India,IN,842.6,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
194.164.216.246,1080,socks5,United Kingdom,GB,864.4,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
101.36.104.46,10808,socks5,Japan,JP,866.6,medium,elite,13,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
130.49.187.61,1082,socks5,Russia,RU,870.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
