ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
164.52.11.194,18080,http,Taiwan,TW,898.8,medium,elite,3,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
199.66.183.226,4145,socks4,United States,US,945.0,medium,unknown,32,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
199.66.182.243,4145,socks4,United States,US,949.0,medium,unknown,15,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
184.170.245.148,4145,socks4,United States,US,956.5,medium,unknown,32,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
176.99.134.183,8090,http,Russia,RU,957.4,medium,elite,18,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
184.170.248.5,4145,socks4,United States,US,959.8,medium,unknown,32,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
43.164.136.189,1080,socks5,South Korea,KR,961.8,medium,elite,11,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
192.252.214.20,15864,socks4,United States,US,963.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
192.111.130.2,4145,socks4,United States,US,965.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
192.252.209.155,14455,socks4,United States,US,968.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
192.252.216.81,4145,socks4,United States,US,970.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
176.120.28.106,8080,http,Russia,RU,984.2,medium,elite,1,51740,NetPoint Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
178.17.57.222,1080,socks5,Iraq,IQ,986.7,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
5.188.159.23,2080,socks4,Russia,RU,989.1,medium,elite,3,49505,JSC Selectel,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
199.66.183.251,4145,socks4,United States,US,993.9,medium,unknown,14,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
45.144.54.40,1080,socks5,Germany,DE,994.9,medium,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
192.111.137.34,18765,socks4,United States,US,996.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
184.170.249.65,4145,socks4,United States,US,1019.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
159.195.49.27,1080,socks5,Germany,DE,1020.0,medium,unknown,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T13:48:40+00:00
103.65.237.92,5678,http,Indonesia,ID,1060.6,medium,unknown,4,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
199.102.106.94,4145,socks4,United States,US,1062.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
152.69.167.87,1080,socks5,Australia,AU,1080.9,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
151.115.99.193,10006,socks4,Poland,PL,1087.8,medium,elite,3,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
77.110.103.146,1080,socks5,The Netherlands,NL,1093.0,medium,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-10T13:48:40+00:00
109.172.55.210,1082,socks5,France,FR,1094.9,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
47.75.116.41,10800,socks5,Hong Kong,HK,1100.6,medium,elite,10,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-10T13:48:40+00:00
45.137.43.0,1081,socks5,Seychelles,SC,1126.1,medium,unknown,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
74.119.144.60,4145,socks5,United States,US,1183.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
193.176.242.186,80,http,Iran,IR,1187.3,medium,unknown,3,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
174.77.111.197,4145,socks4,United States,US,1187.7,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
192.111.129.145,16894,socks5,United States,US,1192.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
192.252.211.197,14921,socks5,United States,US,1196.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
184.178.172.17,4145,socks4,United States,US,1197.0,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
184.181.217.201,4145,socks4,United States,US,1206.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
174.77.111.198,49547,socks4,United States,US,1208.0,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
184.178.172.18,15280,socks4,United States,US,1209.4,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
184.178.172.23,4145,socks4,United States,US,1212.1,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
193.233.218.213,1080,socks5,Russia,RU,1212.9,medium,unknown,2,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
192.252.215.2,4145,socks4,United States,US,1213.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
43.134.58.45,1080,socks5,Singapore,SG,1219.0,medium,unknown,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
5.230.201.154,1080,socks5,The Netherlands,NL,1234.1,medium,unknown,3,200051,Rizki Abdul Azis,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1256.4,medium,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
45.43.63.37,10808,socks5,Singapore,SG,1281.8,medium,unknown,7,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
178.156.206.253,8118,https,United States,US,1362.8,medium,elite,1,213230,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
103.43.191.71,8888,http,Singapore,SG,1375.9,medium,unknown,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
70.166.167.55,57745,socks5,United States,US,1410.9,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
72.223.188.92,4145,socks5,United States,US,1414.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
70.166.167.38,57728,socks5,United States,US,1417.0,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
72.207.33.64,4145,socks5,United States,US,1418.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
174.77.111.196,4145,socks5,United States,US,1421.9,medium,unknown,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
144.24.111.128,1088,socks5,India,IN,1429.9,medium,unknown,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
104.200.152.30,4145,socks4,United States,US,1456.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
66.163.119.55,10006,socks5,Italy,IT,1504.3,medium,elite,4,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
184.178.172.26,4145,socks4,United States,US,1525.6,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
184.178.172.13,15311,socks4,United States,US,1527.0,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
184.178.172.14,4145,socks4,United States,US,1529.2,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
184.178.172.11,4145,socks4,United States,US,1538.2,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
43.163.122.46,8080,socks5,Singapore,SG,1592.2,medium,unknown,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
149.62.186.244,1080,socks5,Italy,IT,1605.9,medium,unknown,3,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
45.61.129.165,9050,socks4,United States,US,1666.6,medium,unknown,4,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-10T13:48:40+00:00
43.164.3.124,1080,socks5,Thailand,TH,1725.1,medium,unknown,11,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
109.94.1.23,4050,http,Russia,RU,1759.7,medium,elite,4,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
144.91.111.48,1088,socks5,France,FR,1763.0,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T13:48:40+00:00
104.37.135.145,4145,socks4,United States,US,1781.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
43.203.195.46,80,socks4,South Korea,KR,1802.0,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
101.36.104.46,10808,socks5,Japan,JP,1859.7,medium,unknown,10,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
142.54.229.249,4145,socks4,United States,US,1949.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
175.143.76.177,8181,http,Malaysia,MY,1975.2,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
192.9.171.168,1080,socks5,Australia,AU,1995.1,medium,unknown,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T13:48:40+00:00
24.249.199.12,4145,socks4,United States,US,1997.6,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
178.130.47.50,1082,socks5,United States,US,2024.2,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
104.200.135.46,4145,socks4,United States,US,2049.7,slow,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
142.54.231.38,4145,socks4,United States,US,2084.6,slow,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,2116.0,slow,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
175.139.233.78,80,http,Malaysia,MY,2155.8,slow,unknown,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
144.124.227.88,3129,socks5,The Netherlands,NL,2202.1,slow,unknown,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
128.199.37.92,1080,socks5,The Netherlands,NL,2218.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
184.181.217.213,4145,socks4,United States,US,2225.9,slow,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
184.181.217.206,4145,socks4,United States,US,2227.9,slow,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
184.178.172.25,15291,socks4,United States,US,2234.4,slow,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
184.178.172.28,15294,socks4,United States,US,2247.9,slow,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
107.191.44.214,1081,socks5,United States,US,2311.8,slow,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T13:48:40+00:00
37.18.73.60,5566,socks5,Russia,RU,2315.7,slow,unknown,4,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
129.151.9.55,10808,socks5,United States,US,2335.3,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T13:48:40+00:00
59.38.113.185,20000,socks5,China,CN,2373.9,slow,elite,4,134763,CHINANET Guangdong province network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
149.129.226.9,93,http,Indonesia,ID,2381.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
149.129.226.9,2020,http,Indonesia,ID,2383.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
149.129.226.9,100,http,Indonesia,ID,2384.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
