ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
109.199.119.160,80,http,France,FR,227.9,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
178.212.144.7,80,http,Poland,PL,229.2,fast,elite,19,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
144.178.199.118,8443,http,The Netherlands,NL,275.4,fast,elite,1,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-04T20:02:29+00:00
103.237.102.191,11111,http,Germany,DE,292.1,fast,elite,17,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
185.247.117.155,8080,http,The Netherlands,NL,321.4,fast,elite,3,41436,Kamatera Inc,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
159.195.49.27,8888,http,Germany,DE,335.2,fast,elite,8,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
176.111.37.5,39811,http,Hong Kong,HK,335.2,fast,elite,19,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
135.87.39.23,9443,http,Finland,FI,336.4,fast,elite,15,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
135.87.39.23,80,http,Finland,FI,336.7,fast,elite,23,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
181.39.25.196,8118,http,Ecuador,EC,339.7,fast,elite,3,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
135.87.39.23,443,http,Finland,FI,341.6,fast,elite,21,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
137.66.1.45,80,http,United States,US,360.0,fast,elite,23,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
102.132.201.202,80,http,South Africa,ZA,446.1,fast,elite,1,37680,Cool Ideas Service Provider (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
103.156.17.83,8080,http,Indonesia,ID,513.3,medium,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-04T20:02:29+00:00
115.239.234.43,7302,http,China,CN,546.0,medium,unknown,26,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
153.72.68.0,8080,http,United States,US,571.5,medium,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
46.37.123.166,1081,socks5,Germany,DE,603.4,medium,elite,3,215703,Freakhosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T20:02:29+00:00
152.53.20.190,20000,http,Germany,DE,613.3,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,615.6,medium,elite,5,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T20:02:29+00:00
47.245.165.201,1080,socks5,Germany,DE,616.3,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-04T20:02:29+00:00
193.176.244.151,4885,socks5,The Netherlands,NL,620.5,medium,elite,1,212477,RoyaleHosting BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-04T20:02:29+00:00
109.94.1.23,4050,http,Russia,RU,625.9,medium,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
213.136.92.91,1080,socks5,France,FR,634.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T20:02:29+00:00
117.236.124.166,3128,http,India,IN,641.2,medium,elite,7,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
193.25.215.182,22222,socks5,United States,US,653.0,medium,elite,14,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T20:02:29+00:00
199.66.183.226,4145,socks4,United States,US,660.9,medium,elite,26,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
199.66.183.251,4145,socks4,United States,US,664.0,medium,elite,8,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
199.66.182.243,4145,socks4,United States,US,667.4,medium,elite,9,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
1.231.81.166,3128,http,South Korea,KR,674.9,medium,elite,5,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
77.110.102.252,1080,socks5,The Netherlands,NL,679.5,medium,elite,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T20:02:29+00:00
69.55.49.177,38182,socks5,United States,US,679.7,medium,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T20:02:29+00:00
184.170.248.5,4145,socks4,United States,US,692.8,medium,unknown,26,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
18.138.102.128,3128,http,Singapore,SG,696.5,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
74.119.144.60,4145,socks4,United States,US,709.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,709.3,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
184.170.249.65,4145,socks4,United States,US,718.5,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
184.170.245.148,4145,socks4,United States,US,724.3,medium,unknown,26,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
183.110.216.159,8090,http,South Korea,KR,730.5,medium,elite,4,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
192.111.135.17,18302,socks4,United States,US,733.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
199.229.254.129,4145,socks4,United States,US,734.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
74.119.147.209,4145,socks4,United States,US,737.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
142.54.239.1,4145,socks4,United States,US,737.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
192.111.130.2,4145,socks4,United States,US,739.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
142.54.236.97,4145,socks4,United States,US,740.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
192.111.135.18,18301,socks4,United States,US,742.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
142.54.226.214,4145,socks4,United States,US,742.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
192.111.129.145,16894,socks4,United States,US,742.9,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
104.200.152.30,4145,socks4,United States,US,745.5,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
107.152.98.5,4145,socks4,United States,US,746.2,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
192.111.137.34,18765,socks4,United States,US,746.9,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
192.111.130.5,17002,socks4,United States,US,750.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
143.42.66.91,80,http,Singapore,SG,753.2,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
212.77.75.25,1088,socks5,Italy,IT,753.3,medium,elite,1,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T20:02:29+00:00
142.54.228.193,4145,socks4,United States,US,772.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
183.110.216.128,8091,http,South Korea,KR,774.6,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
142.54.237.34,4145,socks4,United States,US,782.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
213.199.47.140,1080,socks5,France,FR,795.1,medium,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T20:02:29+00:00
192.111.139.163,19404,socks5,United States,US,801.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T20:02:29+00:00
184.170.251.30,11288,socks5,United States,US,804.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-04T20:02:29+00:00
113.160.132.26,8080,http,Vietnam,VN,829.8,medium,elite,15,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
144.24.47.42,1080,socks5,United States,US,936.5,medium,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T20:02:29+00:00
163.192.14.135,50161,socks5,United States,US,961.8,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T20:02:29+00:00
185.235.16.12,80,http,Syria,SY,996.7,medium,elite,5,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
184.178.172.11,4145,socks4,United States,US,1035.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
101.36.104.46,10808,socks5,Japan,JP,1041.8,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T20:02:29+00:00
184.181.217.210,4145,socks4,United States,US,1047.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
184.178.172.28,15294,socks4,United States,US,1051.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
174.77.111.196,4145,socks4,United States,US,1055.2,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
174.77.111.198,49547,socks4,United States,US,1056.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
174.77.111.197,4145,socks4,United States,US,1061.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
184.178.172.18,15280,socks4,United States,US,1074.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
184.181.217.213,4145,socks4,United States,US,1081.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
184.178.172.13,15311,socks4,United States,US,1088.8,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
184.178.172.17,4145,socks4,United States,US,1093.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
184.178.172.5,15303,socks4,United States,US,1094.1,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
184.181.217.201,4145,socks4,United States,US,1094.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
24.249.199.12,4145,socks4,United States,US,1097.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
174.64.199.82,4145,socks4,United States,US,1099.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
184.181.217.194,4145,socks4,United States,US,1099.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
184.178.172.14,4145,socks4,United States,US,1109.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
72.195.34.42,4145,socks4,United States,US,1112.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
72.195.34.59,4145,socks4,United States,US,1114.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
70.166.167.38,57728,socks4,United States,US,1114.3,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
24.249.199.4,4145,socks4,United States,US,1114.5,medium,unknown,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
103.161.69.252,2698,http,Bangladesh,BD,1115.4,medium,elite,1,137967,Digicon Telecommunication Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
72.195.101.99,4145,socks4,United States,US,1116.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
174.64.199.79,4145,socks4,United States,US,1117.4,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
72.195.114.184,4145,socks4,United States,US,1120.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
72.195.34.35,27360,socks4,United States,US,1121.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
72.207.113.97,4145,socks4,United States,US,1121.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
68.1.210.189,4145,socks4,United States,US,1123.5,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
72.195.34.60,27391,socks4,United States,US,1127.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
72.195.114.169,4145,socks4,United States,US,1132.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
184.181.217.220,4145,socks4,United States,US,1136.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
68.1.210.163,4145,socks4,United States,US,1137.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
184.178.172.3,4145,socks4,United States,US,1150.7,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
144.22.165.206,1088,socks5,Brazil,BR,1189.4,medium,elite,17,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T20:02:29+00:00
70.166.167.55,57745,socks4,United States,US,1231.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
72.206.74.126,4145,socks5,United States,US,1257.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T20:02:29+00:00
144.24.111.128,1088,socks5,India,IN,1273.0,medium,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T20:02:29+00:00
114.111.19.228,3389,http,China,CN,1288.5,medium,elite,1,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-04T20:02:29+00:00
43.203.195.46,80,socks4,South Korea,KR,1289.2,medium,unknown,9,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
47.239.213.123,7080,socks5,Hong Kong,HK,1294.9,medium,elite,5,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T20:02:29+00:00
98.188.47.150,4145,socks5,United States,US,1305.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T20:02:29+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1308.3,medium,elite,23,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T20:02:29+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1320.6,medium,elite,16,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T20:02:29+00:00
47.75.116.41,10800,socks5,Hong Kong,HK,1326.4,medium,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T20:02:29+00:00
54.46.6.234,3129,socks4,Hong Kong,HK,1332.2,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T20:02:29+00:00
43.161.253.113,1080,socks5,Hong Kong,HK,1361.4,medium,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-04T20:02:29+00:00
