ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
157.90.10.50,80,http,Germany,DE,316.2,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
103.237.102.191,11111,http,Germany,DE,318.4,fast,elite,23,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
190.97.236.130,999,http,Venezuela,VE,337.5,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
153.51.201.35,999,http,Venezuela,VE,339.3,fast,elite,6,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T12:39:22+00:00
176.111.37.216,39811,http,Hong Kong,HK,352.9,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
176.111.37.5,39811,http,Hong Kong,HK,353.9,fast,elite,11,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
107.167.18.122,443,socks4,United States,US,360.4,fast,elite,13,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
185.195.71.218,18080,http,Switzerland,CH,360.7,fast,elite,6,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
185.135.69.34,80,http,Iraq,IQ,372.2,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
13.125.44.24,80,http,South Korea,KR,377.0,fast,unknown,23,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
176.61.151.123,80,http,Portugal,PT,402.2,fast,elite,5,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
47.254.36.25,11080,socks4,United States,US,412.9,fast,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
135.148.120.20,1080,socks5,United States,US,421.6,fast,elite,5,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:39:22+00:00
16.163.88.228,80,http,Hong Kong,HK,449.9,fast,unknown,46,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
152.230.215.123,80,http,Chile,CL,454.6,fast,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
107.181.155.86,80,http,Türkiye,TR,455.1,fast,elite,2,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
196.1.95.124,80,http,Senegal,SN,456.0,fast,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
103.164.55.81,3128,http,Singapore,SG,489.2,fast,elite,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T12:39:22+00:00
185.200.188.234,10001,http,Russia,RU,491.4,fast,elite,3,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
115.239.234.43,7302,http,China,CN,505.6,medium,unknown,74,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
141.98.153.86,80,http,Germany,DE,507.2,medium,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
103.170.185.226,80,http,Bangladesh,BD,544.1,medium,unknown,17,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,553.1,medium,elite,21,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
137.66.1.45,80,http,United States,US,559.5,medium,elite,21,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
113.212.111.4,8090,http,Bangladesh,BD,597.8,medium,elite,3,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,611.8,medium,unknown,26,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
1.231.81.166,3128,http,South Korea,KR,614.7,medium,elite,19,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
140.238.14.161,8080,http,South Korea,KR,628.4,medium,elite,15,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
135.125.232.151,1080,socks5,France,FR,645.4,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:39:22+00:00
169.58.97.115,1080,socks5,France,FR,669.5,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T12:39:22+00:00
216.105.130.131,4145,socks4,United States,US,679.3,medium,elite,13,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
101.32.65.42,8888,http,Hong Kong,HK,680.1,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
193.176.242.186,80,http,Iran,IR,680.8,medium,unknown,5,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
142.54.226.214,4145,socks4,United States,US,700.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
142.54.228.193,4145,socks4,United States,US,701.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
104.37.135.145,4145,socks4,United States,US,702.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
142.54.229.249,4145,socks4,United States,US,702.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
178.92.72.94,8080,http,India,IN,703.9,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
107.181.161.81,4145,socks4,United States,US,706.1,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
107.152.98.5,4145,socks4,United States,US,708.5,medium,elite,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
104.200.152.30,4145,socks4,United States,US,709.9,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
142.54.231.38,4145,socks4,United States,US,711.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
184.170.248.5,4145,socks4,United States,US,711.3,medium,elite,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
192.111.130.2,4145,socks4,United States,US,712.4,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
192.111.135.18,18301,socks4,United States,US,716.2,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
192.111.137.34,18765,socks4,United States,US,716.6,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
192.111.129.145,16894,socks4,United States,US,719.1,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
184.170.245.148,4145,socks4,United States,US,721.2,medium,elite,23,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
192.111.135.17,18302,socks4,United States,US,721.4,medium,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
192.111.130.5,17002,socks4,United States,US,722.5,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
192.111.137.35,4145,socks4,United States,US,723.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
192.111.139.162,4145,socks4,United States,US,726.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
203.19.38.114,1080,http,China,CN,729.0,medium,elite,1,23764,CTGNet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
117.236.124.166,3128,http,India,IN,743.2,medium,elite,7,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
192.111.139.163,19404,socks4,United States,US,747.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
184.170.249.65,4145,socks4,United States,US,748.7,medium,unknown,23,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
157.90.113.23,9052,socks5,Germany,DE,752.0,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T12:39:22+00:00
141.148.158.143,1080,socks5,United States,US,755.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T12:39:22+00:00
103.65.237.92,5678,http,Indonesia,ID,781.2,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
151.185.58.17,80,http,India,IN,800.2,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
103.43.191.71,8888,http,Singapore,SG,823.0,medium,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
184.170.251.30,11288,socks5,United States,US,826.6,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T12:39:22+00:00
14.139.235.82,3128,http,India,IN,828.4,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
144.24.47.42,1080,socks5,United States,US,832.7,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:39:22+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,873.3,medium,elite,6,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
123.58.199.232,8168,http,Vietnam,VN,908.6,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
184.178.172.5,15303,socks4,United States,US,1007.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
57.128.231.218,1000,socks4,Poland,PL,1008.4,medium,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
195.114.209.50,80,http,Spain,ES,1013.4,medium,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
184.178.172.13,15311,socks4,United States,US,1017.3,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
184.181.217.210,4145,socks4,United States,US,1017.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
24.249.199.12,4145,socks4,United States,US,1018.7,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
184.178.172.25,15291,socks4,United States,US,1019.4,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
184.178.172.26,4145,socks4,United States,US,1020.2,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
174.77.111.198,49547,socks4,United States,US,1020.6,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
174.64.199.82,4145,socks4,United States,US,1020.8,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
174.64.199.79,4145,socks4,United States,US,1021.0,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
174.77.111.196,4145,socks4,United States,US,1021.9,medium,elite,74,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
184.178.172.28,15294,socks4,United States,US,1022.6,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
184.178.172.3,4145,socks4,United States,US,1023.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
184.181.217.220,4145,socks4,United States,US,1026.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
184.181.217.194,4145,socks4,United States,US,1026.5,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
174.77.111.197,4145,socks4,United States,US,1027.4,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
54.238.38.227,8080,socks4,Japan,JP,1027.6,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
184.181.217.201,4145,socks4,United States,US,1029.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
184.178.172.17,4145,socks4,United States,US,1029.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
184.181.217.206,4145,socks4,United States,US,1031.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
184.181.217.213,4145,socks4,United States,US,1033.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
103.102.131.30,3128,http,Vietnam,VN,1040.7,medium,elite,1,149139,VGP JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
24.249.199.4,4145,socks4,United States,US,1042.9,medium,elite,74,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
57.128.249.250,9052,socks4,Poland,PL,1048.7,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
57.128.231.218,1001,socks4,Poland,PL,1071.2,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
14.225.68.207,1337,http,Vietnam,VN,1072.6,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
101.36.104.239,10808,socks5,Japan,JP,1124.5,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:39:22+00:00
124.109.105.44,3128,http,Bangladesh,BD,1132.8,medium,elite,1,55344,Head Office,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
184.181.178.33,4145,socks5,United States,US,1161.2,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:39:22+00:00
174.75.211.193,4145,socks5,United States,US,1175.5,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:39:22+00:00
124.156.194.52,8081,http,Singapore,SG,1181.4,medium,unknown,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
57.128.231.218,1004,socks4,Poland,PL,1249.4,medium,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
104.245.245.218,1080,socks5,Poland,PL,1256.0,medium,elite,1,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:39:22+00:00
141.148.206.170,1088,socks5,India,IN,1282.1,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:39:22+00:00
101.36.104.46,10808,socks5,Japan,JP,1293.5,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:39:22+00:00
103.95.34.186,3128,http,Malaysia,MY,1332.5,medium,elite,2,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
104.238.220.231,1080,socks5,United States,US,1339.0,medium,elite,1,23470,ReliableSite.Net LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T12:39:22+00:00
14.161.10.46,80,http,Vietnam,VN,1397.6,medium,elite,3,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
174.75.211.222,4145,socks5,United States,US,1457.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:39:22+00:00
184.178.172.18,15280,socks5,United States,US,1466.0,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:39:22+00:00
109.123.251.109,1080,socks5,France,FR,1530.4,medium,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:39:22+00:00
152.53.183.107,8081,socks5,Germany,DE,1592.4,medium,elite,18,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:39:22+00:00
150.109.247.86,8443,socks5,South Korea,KR,1630.5,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:39:22+00:00
103.174.122.197,8199,socks5,Indonesia,ID,1642.8,medium,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:39:22+00:00
144.91.73.196,1080,socks5,France,FR,1681.5,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:39:22+00:00
202.133.88.173,80,http,France,FR,1707.3,medium,elite,1,212552,BitCommand LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
144.24.111.128,1088,socks5,India,IN,1732.3,medium,elite,23,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:39:22+00:00
184.182.240.12,4145,socks5,United States,US,1830.6,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:39:22+00:00
132.243.168.30,9150,socks4,Estonia,EE,1839.3,medium,elite,2,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
176.124.205.244,1080,socks5,Sweden,SE,1961.4,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:39:22+00:00
184.185.2.12,4145,socks5,United States,US,2033.9,slow,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:39:22+00:00
184.182.240.211,4145,socks4,United States,US,2084.9,slow,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
45.61.129.165,9050,socks4,United States,US,2128.2,slow,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-21T12:39:22+00:00
14.225.2.98,808,http,Vietnam,VN,2147.8,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
