ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
162.214.159.94,8085,http,United States,US,249.0,fast,elite,14,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
103.211.103.170,3128,http,Hong Kong,HK,266.5,fast,elite,1,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
141.98.153.86,80,http,Germany,DE,287.1,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
116.202.108.111,3128,http,Germany,DE,294.0,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
159.69.45.217,1081,http,Germany,DE,296.1,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
159.69.45.217,1083,http,Germany,DE,301.9,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
107.191.44.214,1081,socks5,United States,US,307.7,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
181.39.25.196,8118,http,Ecuador,EC,309.3,fast,elite,9,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
176.111.37.216,39811,http,Hong Kong,HK,310.7,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T01:50:56+00:00
176.111.37.5,39811,http,Hong Kong,HK,315.0,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
103.237.102.191,11111,http,Germany,DE,317.8,fast,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
129.153.71.186,80,http,United States,US,325.4,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
181.78.17.131,999,http,Colombia,CO,345.7,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
181.78.74.252,999,http,Colombia,CO,382.7,fast,elite,7,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
181.78.74.253,999,http,Colombia,CO,383.2,fast,elite,7,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
16.163.88.228,80,http,Hong Kong,HK,408.1,fast,unknown,19,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
104.154.186.48,80,https,United States,US,439.7,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
185.200.188.234,10001,http,Russia,RU,453.0,fast,elite,5,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T01:50:56+00:00
179.41.11.138,8080,http,Argentina,AR,453.6,fast,elite,1,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
103.156.17.83,8080,http,Indonesia,ID,482.0,fast,unknown,3,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-25T01:50:56+00:00
173.224.219.31,1080,socks5,United States,US,486.6,fast,elite,2,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
153.72.68.0,8080,http,United States,US,492.5,fast,elite,11,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
159.65.245.255,80,http,United States,US,501.6,medium,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
153.72.68.0,8081,http,United States,US,504.5,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
115.239.234.43,7302,http,China,CN,510.7,medium,unknown,47,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
185.88.177.40,80,http,Iran,IR,522.0,medium,elite,2,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
45.95.233.88,1082,socks5,France,FR,545.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
173.224.219.64,1080,socks5,United States,US,553.1,medium,elite,2,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
45.192.9.27,1080,socks5,Spain,ES,555.0,medium,elite,1,200758,Datagear LLP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
47.245.165.201,1080,socks5,Germany,DE,578.5,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
5.253.59.150,1082,socks5,The Netherlands,NL,580.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
170.239.84.103,3128,http,Chile,CL,616.4,medium,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
152.89.104.11,1080,socks5,Germany,DE,616.5,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
177.136.44.193,54443,http,Brazil,BR,620.8,medium,unknown,1,52871,TASCOM TELECOMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
1.231.81.166,3128,http,South Korea,KR,631.3,medium,elite,26,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
185.214.101.27,1080,socks5,Spain,ES,637.3,medium,elite,1,20860,Iomart Cloud Services Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
103.149.113.222,8080,http,India,IN,640.9,medium,elite,1,135722,Teleglobal Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
45.144.54.40,1080,socks5,Germany,DE,643.1,medium,elite,10,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
165.154.7.156,8888,http,Hong Kong,HK,644.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
104.200.152.30,4145,socks4,United States,US,666.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
198.8.84.3,4145,socks4,Canada,CA,676.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
151.185.59.41,8080,http,India,IN,702.9,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
112.28.149.154,8443,http,China,CN,706.7,medium,elite,2,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T01:50:56+00:00
104.37.135.145,4145,socks4,United States,US,707.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
151.185.59.20,8080,http,India,IN,709.1,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
164.52.216.18,8080,http,India,IN,713.1,medium,unknown,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
164.52.211.20,8080,http,India,IN,714.1,medium,unknown,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
164.52.214.97,8080,http,India,IN,714.9,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
5.45.119.70,1080,socks5,Estonia,EE,715.0,medium,elite,3,198068,Cloud.dog Ou,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
151.185.59.36,8080,http,India,IN,719.6,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
162.253.68.97,4145,socks4,United States,US,723.7,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
192.111.134.10,4145,socks4,United States,US,725.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
104.200.135.46,4145,socks4,United States,US,734.3,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
143.42.66.91,80,http,Singapore,SG,735.6,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
151.185.58.33,8080,http,India,IN,740.4,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
192.111.130.5,17002,socks4,United States,US,756.3,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
142.54.237.38,4145,socks4,United States,US,756.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
103.172.70.121,8080,http,Indonesia,ID,757.4,medium,elite,1,142386,PT JARINGAN LINTAS ARTHA,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-25T01:50:56+00:00
107.152.98.5,4145,socks4,United States,US,758.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
142.54.226.214,4145,socks4,United States,US,760.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
67.201.39.14,4145,socks5,United States,US,763.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
184.170.249.65,4145,socks4,United States,US,764.0,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
184.170.245.148,4145,socks4,United States,US,764.2,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
192.111.130.2,4145,socks4,United States,US,769.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
192.111.135.17,18302,socks4,United States,US,772.2,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
142.54.229.249,4145,socks4,United States,US,774.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
121.101.129.21,8080,http,Indonesia,ID,776.8,medium,unknown,1,131706,PT SELARAS CITRA TERABIT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
103.157.200.126,3128,http,Pakistan,PK,780.3,medium,elite,1,141372,Logitech Cable (Private) Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
103.157.79.93,8080,http,Indonesia,ID,781.7,medium,elite,1,141114,PT Super Media Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
184.170.251.30,11288,socks4,United States,US,782.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
198.8.94.170,4145,socks4,Canada,CA,784.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
184.170.248.5,4145,socks4,United States,US,796.2,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
14.139.235.82,3128,http,India,IN,797.5,medium,elite,5,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
192.111.129.145,16894,socks4,United States,US,800.3,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
107.181.161.81,4145,socks5,United States,US,801.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
142.54.231.38,4145,socks4,United States,US,804.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
103.166.159.93,8080,http,Indonesia,ID,807.1,medium,elite,1,141955,PT Timor Lintas Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T01:50:56+00:00
142.54.235.9,4145,socks4,United States,US,815.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
67.201.33.10,25283,socks5,United States,US,818.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
206.220.175.2,4145,socks5,United States,US,819.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
142.54.237.34,4145,socks4,United States,US,824.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
103.95.34.186,3128,http,Malaysia,MY,824.8,medium,elite,6,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
107.181.168.145,4145,socks4,United States,US,827.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
165.99.14.18,2765,http,Vietnam,VN,833.1,medium,elite,1,150820,LIENVPS TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
192.111.135.18,18301,socks4,United States,US,837.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
67.201.58.190,4145,socks5,United States,US,840.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
199.66.182.243,4145,socks4,United States,US,841.5,medium,elite,30,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
199.66.182.232,4145,socks4,United States,US,841.7,medium,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
199.66.183.251,4145,socks4,United States,US,845.6,medium,elite,29,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
199.66.183.226,4145,socks4,United States,US,847.0,medium,elite,47,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
104.161.23.122,5062,socks5,United States,US,847.8,medium,elite,1,53755,Input Output Flood LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-25T01:50:56+00:00
14.251.13.20,8080,http,Vietnam,VN,852.9,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
103.154.12.55,8088,http,Nepal,NP,854.0,medium,elite,1,137580,Everest Wireless Network pvt. ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T01:50:56+00:00
109.207.169.33,1080,socks5,The Netherlands,NL,863.2,medium,elite,1,208951,Itglobal.com Nl B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
142.54.232.6,4145,socks4,United States,US,864.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
74.119.147.209,4145,socks5,United States,US,894.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
142.54.228.193,4145,socks5,United States,US,905.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
186.5.94.207,999,http,Ecuador,EC,925.5,medium,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
67.201.35.145,4145,socks5,United States,US,931.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
192.252.220.89,4145,socks5,United States,US,940.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
103.173.162.227,8818,http,Indonesia,ID,960.4,medium,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
142.54.239.1,4145,socks5,United States,US,960.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,964.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-25T01:50:56+00:00
13.214.205.160,8024,https,Singapore,SG,996.5,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
103.172.120.102,8097,http,Indonesia,ID,1012.0,medium,elite,1,142398,PT Digital Akses Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
57.128.249.250,9052,socks5,Poland,PL,1012.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
37.18.73.60,5566,socks4,Russia,RU,1013.0,medium,elite,1,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
103.65.237.92,5678,http,Indonesia,ID,1017.2,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
142.54.236.97,4145,socks5,United States,US,1020.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
174.64.199.79,4145,socks4,United States,US,1052.1,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
176.61.151.123,80,http,Portugal,PT,1052.2,medium,elite,3,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
72.195.34.42,4145,socks5,United States,US,1059.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
72.205.0.67,4145,socks5,United States,US,1064.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
184.178.172.25,15291,socks4,United States,US,1064.5,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
199.116.114.11,4145,socks4,United States,US,1064.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
184.178.172.26,4145,socks4,United States,US,1065.6,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
172.104.89.128,1080,socks5,Japan,JP,1069.5,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
184.178.172.28,15294,socks4,United States,US,1071.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
184.178.172.3,4145,socks4,United States,US,1074.8,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
24.249.199.4,4145,socks4,United States,US,1101.6,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
103.189.251.19,8080,http,Indonesia,ID,1102.7,medium,elite,1,150247,PT Pandawa Lima Java Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
