ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
144.217.12.20,10808,socks5,Canada,CA,204.0,fast,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
147.45.60.241,1082,socks5,Russia,RU,219.3,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
170.106.173.62,8080,http,United States,US,226.9,fast,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
178.212.144.7,80,http,Poland,PL,227.0,fast,elite,14,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
103.237.102.191,11111,http,Germany,DE,287.0,fast,elite,12,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
159.195.49.27,8888,http,Germany,DE,304.2,fast,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
176.111.37.5,39811,http,Ukraine,UA,308.0,fast,elite,14,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
135.87.39.23,9443,http,Finland,FI,321.6,fast,elite,10,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
135.87.39.23,80,http,Finland,FI,322.3,fast,elite,18,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
135.87.39.23,443,http,Finland,FI,330.4,fast,elite,16,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
176.61.151.123,80,http,Portugal,PT,339.2,fast,elite,4,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
157.230.178.216,8080,http,United States,US,343.6,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
163.192.14.135,50161,socks4,United States,US,396.8,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
181.39.25.196,8118,http,Ecuador,EC,398.8,fast,elite,4,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
16.163.88.228,80,http,Hong Kong,HK,420.6,fast,unknown,21,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
103.156.17.83,8080,http,Indonesia,ID,502.0,medium,unknown,3,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-30T03:33:41+00:00
141.98.153.86,80,http,Germany,DE,502.4,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
141.148.158.143,1080,socks5,United States,US,523.3,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
176.99.134.183,8090,http,Russia,RU,528.4,medium,elite,7,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
115.239.234.43,7302,http,China,CN,541.7,medium,unknown,21,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
153.72.68.0,8080,http,United States,US,548.3,medium,elite,21,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
168.121.222.230,80,http,Peru,PE,610.9,medium,elite,2,27843,ON EMPRESAS S.A.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
129.226.127.245,18080,http,Hong Kong,HK,648.8,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
199.66.183.226,4145,socks4,United States,US,660.6,medium,elite,21,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
101.36.109.77,8118,http,Hong Kong,HK,660.7,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
114.111.151.41,80,http,Australia,AU,667.2,medium,elite,2,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
144.91.111.48,1088,socks5,France,FR,675.9,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
199.66.182.243,4145,socks4,United States,US,678.2,medium,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
192.111.137.34,18765,socks4,United States,US,681.4,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
199.66.183.251,4145,socks4,United States,US,684.4,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
184.170.248.5,4145,socks4,United States,US,684.7,medium,elite,21,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
184.170.245.148,4145,socks4,United States,US,685.7,medium,elite,21,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
192.111.135.17,18302,socks4,United States,US,688.1,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
192.111.137.37,18762,socks4,United States,US,688.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
192.111.139.165,4145,socks4,United States,US,689.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
192.111.137.35,4145,socks4,United States,US,690.0,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
192.111.138.29,4145,socks4,United States,US,690.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
193.25.215.182,22222,socks5,United States,US,693.5,medium,elite,9,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
192.111.135.18,18301,socks4,United States,US,693.6,medium,elite,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
159.195.49.27,1080,socks5,Germany,DE,694.9,medium,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
117.236.124.166,3128,http,India,IN,726.5,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
164.52.11.194,18080,http,Taiwan,TW,728.5,medium,elite,10,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
142.54.229.249,4145,socks4,United States,US,743.2,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
103.65.237.92,5678,http,Indonesia,ID,749.8,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
142.54.235.9,4145,socks4,United States,US,759.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
104.200.135.46,4145,socks4,United States,US,759.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
142.54.237.34,4145,socks4,United States,US,760.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
192.252.220.92,17328,socks4,United States,US,764.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
154.203.132.81,1080,http,Seychelles,SC,766.4,medium,elite,2,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
104.200.152.30,4145,socks4,United States,US,769.0,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
144.22.165.206,1088,socks5,Brazil,BR,779.7,medium,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
142.54.231.38,4145,socks4,United States,US,785.8,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
199.102.104.70,4145,socks4,United States,US,786.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
185.185.80.58,1088,socks5,France,FR,787.2,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
107.152.98.5,4145,socks4,United States,US,789.9,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
18.138.102.128,3128,http,Singapore,SG,791.6,medium,elite,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
183.110.216.159,8090,http,South Korea,KR,792.1,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
193.233.218.213,1080,socks5,Russia,RU,794.0,medium,elite,6,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
184.170.251.30,11288,socks5,United States,US,804.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
112.198.22.122,80,http,Philippines,PH,812.1,medium,elite,2,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
184.170.249.65,4145,socks5,United States,US,815.2,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
147.15.17.132,1085,socks5,Brazil,BR,815.6,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
147.15.17.132,1088,socks5,Brazil,BR,819.6,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
138.124.59.186,1080,socks5,Finland,FI,820.7,medium,elite,8,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
175.139.233.78,80,http,Malaysia,MY,849.8,medium,elite,4,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
147.45.225.141,10808,socks5,Russia,RU,853.2,medium,elite,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
144.24.47.42,1080,socks5,United States,US,951.8,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
184.178.172.28,15294,socks4,United States,US,982.0,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
184.178.172.25,15291,socks4,United States,US,982.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
184.178.172.13,15311,socks4,United States,US,983.7,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
24.249.199.4,4145,socks4,United States,US,985.4,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
184.178.172.26,4145,socks4,United States,US,986.2,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
184.178.172.3,4145,socks4,United States,US,987.4,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
174.64.199.82,4145,socks4,United States,US,989.8,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
184.178.172.5,15303,socks4,United States,US,990.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
24.249.199.12,4145,socks4,United States,US,990.7,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
184.178.172.11,4145,socks4,United States,US,990.8,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
184.178.172.23,4145,socks4,United States,US,991.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
184.181.217.194,4145,socks4,United States,US,992.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
184.181.217.206,4145,socks4,United States,US,993.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
174.64.199.79,4145,socks4,United States,US,994.3,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
174.77.111.197,4145,socks4,United States,US,995.8,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
174.77.111.198,49547,socks4,United States,US,995.8,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
113.160.132.26,8080,http,Vietnam,VN,997.0,medium,elite,10,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
174.77.111.196,4145,socks4,United States,US,998.9,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
101.36.104.46,10808,socks5,Japan,JP,1049.6,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
168.107.13.220,50161,socks4,South Korea,KR,1069.9,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
101.36.104.239,10808,socks5,Japan,JP,1079.0,medium,elite,15,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
149.62.186.244,1080,socks5,Italy,IT,1150.8,medium,elite,6,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
139.28.241.247,1081,socks5,Türkiye,TR,1151.9,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
43.203.195.46,80,socks4,South Korea,KR,1159.5,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
184.178.172.18,15280,socks5,United States,US,1164.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
143.42.66.91,80,http,Singapore,SG,1178.8,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
213.35.102.40,50161,socks4,Singapore,SG,1212.2,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
147.45.60.252,1082,socks5,Russia,RU,1240.7,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
114.111.19.228,3389,http,China,CN,1253.8,medium,elite,4,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1322.5,medium,elite,6,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
184.182.240.12,4145,socks4,United States,US,1420.5,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
112.2.3.162,2334,http,China,CN,1425.4,medium,elite,3,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
184.182.240.211,4145,socks5,United States,US,1449.5,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
144.24.111.128,1088,socks5,India,IN,1516.7,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
43.208.245.90,3129,socks4,Thailand,TH,1628.2,medium,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
103.119.60.219,1080,socks5,Indonesia,ID,1662.5,medium,elite,2,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
154.26.154.47,1080,socks5,Australia,AU,1724.3,medium,elite,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
103.43.191.71,8888,http,Singapore,SG,1809.6,medium,elite,7,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
184.185.2.12,4145,socks5,United States,US,1815.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
188.242.163.28,21,socks5,Russia,RU,1838.8,medium,elite,2,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-30T03:33:41+00:00
174.75.211.193,4145,socks5,United States,US,1901.9,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-30T03:33:41+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1934.4,medium,elite,11,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
14.225.240.23,8562,http,Vietnam,VN,1977.0,medium,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
107.151.148.153,1080,socks5,United States,US,2016.3,slow,elite,6,21859,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,2139.3,slow,elite,18,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
121.169.46.116,1090,socks5,South Korea,KR,2222.7,slow,elite,4,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
157.254.32.52,10800,socks5,Hong Kong,HK,2321.8,slow,elite,3,396856,"Sharon Networks, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-30T03:33:41+00:00
216.106.179.216,49528,socks4,United States,US,2412.9,slow,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
149.129.226.9,37,http,Indonesia,ID,2491.5,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
149.129.255.179,9090,http,Indonesia,ID,2491.8,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
149.129.226.9,8081,http,Indonesia,ID,2493.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
120.26.104.146,1111,http,China,CN,2509.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
120.26.104.146,8081,http,China,CN,2512.1,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
