ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
144.126.137.165,1080,http,United States,US,462.8,fast,elite,1,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T06:45:16+00:00
192.252.220.92,17328,socks4,United States,US,512.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
206.220.175.2,4145,socks4,United States,US,519.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
198.8.84.3,4145,socks4,Canada,CA,527.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
104.37.135.145,4145,socks4,United States,US,528.0,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
142.54.226.214,4145,socks4,United States,US,532.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
103.170.185.226,80,http,Bangladesh,BD,535.6,medium,unknown,14,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T06:45:16+00:00
16.28.32.67,12152,http,South Africa,ZA,536.0,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T06:45:16+00:00
142.54.229.249,4145,socks4,United States,US,536.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
107.152.98.5,4145,socks4,United States,US,536.4,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
104.200.152.30,4145,socks4,United States,US,536.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
103.88.234.239,40006,socks5,Mexico,MX,536.9,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T06:45:16+00:00
142.54.232.6,4145,socks4,United States,US,538.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
142.54.237.34,4145,socks4,United States,US,539.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
107.181.168.145,4145,socks4,United States,US,540.9,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
1.231.81.166,3128,http,South Korea,KR,541.9,medium,elite,16,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T06:45:16+00:00
107.181.161.81,4145,socks4,United States,US,544.9,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
140.238.14.161,8080,http,South Korea,KR,549.0,medium,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T06:45:16+00:00
142.54.236.97,4145,socks4,United States,US,550.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
103.88.234.239,40011,socks5,Mexico,MX,555.1,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T06:45:16+00:00
101.32.65.42,8888,http,Hong Kong,HK,594.8,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T06:45:16+00:00
185.200.188.234,10001,http,Russia,RU,599.5,medium,elite,9,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T06:45:16+00:00
196.1.97.198,80,http,Senegal,SN,605.7,medium,elite,2,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T06:45:16+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,607.9,medium,elite,18,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T06:45:16+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,642.3,medium,elite,3,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
103.88.234.239,40004,socks5,Mexico,MX,670.9,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T06:45:16+00:00
194.113.38.196,3128,http,Finland,FI,672.6,medium,elite,1,215590,DpkgSoft International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T06:45:16+00:00
142.54.228.193,4145,socks5,United States,US,693.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T06:45:16+00:00
16.79.71.2,8888,http,Indonesia,ID,694.0,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T06:45:16+00:00
103.95.34.186,3128,http,Malaysia,MY,703.5,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T06:45:16+00:00
117.236.124.166,3128,http,India,IN,709.0,medium,elite,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T06:45:16+00:00
142.54.235.9,4145,socks5,United States,US,714.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T06:45:16+00:00
103.65.237.92,5678,http,Indonesia,ID,728.7,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T06:45:16+00:00
135.148.120.20,1080,socks5,United States,US,745.5,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T06:45:16+00:00
151.185.58.17,80,http,India,IN,796.7,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T06:45:16+00:00
170.239.84.103,3128,http,Chile,CL,811.1,medium,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T06:45:16+00:00
14.161.10.46,80,http,Vietnam,VN,815.8,medium,elite,27,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T06:45:16+00:00
13.42.103.101,1080,socks5,United Kingdom,GB,825.1,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T06:45:16+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,825.1,medium,unknown,23,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
152.53.183.107,8081,http,Germany,DE,841.9,medium,elite,15,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T06:45:16+00:00
54.238.38.227,8080,socks4,Japan,JP,842.3,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
109.172.55.227,1082,socks5,France,FR,844.0,medium,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T06:45:16+00:00
103.43.191.71,8888,http,Singapore,SG,846.1,medium,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T06:45:16+00:00
198.8.94.170,4145,socks4,Canada,CA,847.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
192.111.135.18,18301,socks4,United States,US,847.6,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
192.111.130.5,17002,socks4,United States,US,847.7,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
193.176.242.186,80,http,Iran,IR,848.1,medium,unknown,2,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T06:45:16+00:00
192.111.135.17,18302,socks4,United States,US,854.1,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
192.111.129.145,16894,socks4,United States,US,862.8,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
184.170.248.5,4145,socks4,United States,US,863.7,medium,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
192.111.130.2,4145,socks4,United States,US,863.7,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
184.170.245.148,4145,socks4,United States,US,865.5,medium,unknown,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
184.170.251.30,11288,socks4,United States,US,867.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
192.111.137.35,4145,socks4,United States,US,869.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
66.42.224.229,41679,socks4,United States,US,881.9,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
199.66.182.243,4145,socks5,United States,US,884.5,medium,elite,8,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T06:45:16+00:00
199.66.183.226,4145,socks5,United States,US,888.0,medium,elite,10,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T06:45:16+00:00
199.66.182.232,4145,socks5,United States,US,898.2,medium,elite,10,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T06:45:16+00:00
192.111.137.37,18762,socks5,United States,US,917.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T06:45:16+00:00
192.111.139.162,4145,socks5,United States,US,918.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T06:45:16+00:00
192.111.138.29,4145,socks5,United States,US,930.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T06:45:16+00:00
135.125.232.151,1080,socks5,France,FR,932.6,medium,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T06:45:16+00:00
123.176.126.95,8080,http,Indonesia,ID,963.6,medium,elite,1,136106,PT. Mega Akses Persada,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T06:45:16+00:00
177.201.224.186,8888,https,Hong Kong,HK,965.7,medium,elite,1,140227,"Hong Kong Communications International Co., Limited",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T06:45:16+00:00
192.111.137.34,18765,socks5,United States,US,965.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T06:45:16+00:00
101.36.104.46,10808,socks5,Japan,JP,984.1,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T06:45:16+00:00
184.178.172.3,4145,socks4,United States,US,997.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
184.178.172.26,4145,socks4,United States,US,1003.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
143.42.66.91,80,http,Singapore,SG,1005.0,medium,elite,7,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T06:45:16+00:00
193.233.223.47,1080,socks5,Russia,RU,1016.1,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T06:45:16+00:00
24.249.199.12,4145,socks4,United States,US,1018.2,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
174.77.111.198,49547,socks4,United States,US,1029.3,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
184.178.172.25,15291,socks4,United States,US,1029.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
184.178.172.18,15280,socks4,United States,US,1030.8,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
184.181.217.201,4145,socks4,United States,US,1034.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
174.77.111.196,4145,socks4,United States,US,1039.1,medium,elite,71,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
174.75.211.222,4145,socks4,United States,US,1041.2,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
184.178.172.13,15311,socks4,United States,US,1042.1,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
174.77.111.197,4145,socks4,United States,US,1042.4,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
184.178.172.14,4145,socks4,United States,US,1042.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
184.170.249.65,4145,socks4,United States,US,1042.8,medium,unknown,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
184.178.172.11,4145,socks4,United States,US,1045.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
174.64.199.79,4145,socks4,United States,US,1046.7,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
184.178.172.17,4145,socks4,United States,US,1047.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
101.36.104.239,10808,socks5,Japan,JP,1048.4,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T06:45:16+00:00
57.128.231.218,1004,socks4,Poland,PL,1049.6,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
24.249.199.4,4145,socks4,United States,US,1053.2,medium,elite,71,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
157.90.113.23,9052,socks5,Germany,DE,1056.3,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T06:45:16+00:00
174.64.199.82,4145,socks4,United States,US,1059.1,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
192.111.129.150,4145,socks5,United States,US,1060.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T06:45:16+00:00
15.235.21.254,8080,http,Canada,CA,1083.3,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T06:45:16+00:00
57.128.231.218,1000,socks4,Poland,PL,1138.5,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
208.102.51.6,58208,socks4,United States,US,1142.1,medium,elite,7,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
216.68.128.121,4145,socks4,United States,US,1146.2,medium,elite,11,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T06:45:16+00:00
