ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
107.152.98.5,4145,socks4,United States,US,402.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
103.237.102.191,11111,http,Germany,DE,404.4,fast,elite,32,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
181.78.74.252,999,http,Colombia,CO,415.7,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
181.78.74.253,999,http,Colombia,CO,418.1,fast,unknown,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
141.98.153.86,80,http,Germany,DE,418.6,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
104.37.135.145,4145,socks4,United States,US,419.9,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
152.32.145.146,8888,http,Japan,JP,421.0,fast,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
107.181.168.145,4145,socks4,United States,US,421.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
176.111.37.216,39811,http,Hong Kong,HK,433.8,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-19T07:08:32+00:00
107.191.44.214,1081,socks5,United States,US,454.4,fast,unknown,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T07:08:32+00:00
176.111.37.5,39811,http,Hong Kong,HK,465.6,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
153.72.68.0,8080,http,United States,US,472.2,fast,elite,5,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
115.239.234.43,7302,http,China,CN,472.7,fast,unknown,41,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
159.195.49.27,8888,http,Germany,DE,474.4,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
185.135.69.34,80,http,Iraq,IQ,483.9,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
193.25.215.182,22222,socks5,United States,US,517.5,medium,elite,9,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T07:08:32+00:00
1.231.81.166,3128,http,South Korea,KR,520.2,medium,unknown,20,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
216.106.179.216,49571,socks5,United States,US,545.6,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T07:08:32+00:00
172.237.73.24,80,http,Singapore,SG,637.9,medium,unknown,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,658.5,medium,elite,16,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
103.65.237.92,5678,http,Indonesia,ID,677.6,medium,unknown,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
152.42.167.241,3128,http,Singapore,SG,683.6,medium,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
69.55.49.177,38182,socks5,United States,US,698.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T07:08:32+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,711.0,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
185.88.177.40,80,http,Iran,IR,711.2,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
117.236.124.166,3128,http,India,IN,712.8,medium,unknown,5,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
15.235.21.254,8080,http,Canada,CA,761.9,medium,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
164.52.211.20,8080,http,India,IN,816.2,medium,unknown,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
199.66.183.251,4145,socks4,United States,US,837.3,medium,elite,23,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
199.66.183.226,4145,socks4,United States,US,839.3,medium,unknown,41,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
199.66.182.243,4145,socks4,United States,US,842.3,medium,elite,24,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
77.239.106.24,1080,socks5,United States,US,851.8,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T07:08:32+00:00
199.58.185.9,4145,socks4,United States,US,853.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
192.111.137.35,4145,socks4,United States,US,855.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
192.111.130.5,17002,socks4,United States,US,856.1,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
192.111.130.2,4145,socks4,United States,US,856.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
192.111.129.145,16894,socks4,United States,US,856.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
184.170.249.65,4145,socks4,United States,US,859.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
192.111.137.37,18762,socks4,United States,US,859.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
192.111.137.34,18765,socks4,United States,US,859.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
192.111.135.18,18301,socks4,United States,US,859.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
192.111.129.150,4145,socks4,United States,US,860.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
184.170.248.5,4145,socks4,United States,US,862.8,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
192.111.135.17,18302,socks4,United States,US,873.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
184.170.251.30,11288,socks4,United States,US,880.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
184.170.245.148,4145,socks4,United States,US,881.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
101.36.104.46,10808,socks5,Japan,JP,885.0,medium,elite,19,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T07:08:32+00:00
45.95.233.128,1082,socks5,France,FR,895.0,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-19T07:08:32+00:00
185.125.200.80,1090,socks5,Russia,RU,952.9,medium,unknown,3,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T07:08:32+00:00
143.42.66.91,80,http,Singapore,SG,957.1,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
66.59.197.61,3128,socks5,United States,US,961.7,medium,unknown,1,13649,Flexential Colorado Corp.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T07:08:32+00:00
45.144.54.40,1080,socks5,Germany,DE,976.1,medium,elite,4,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T07:08:32+00:00
174.77.111.196,4145,socks4,United States,US,1109.1,medium,unknown,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
101.36.104.239,10808,socks5,Japan,JP,1110.6,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T07:08:32+00:00
184.181.178.33,4145,socks4,United States,US,1128.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
184.178.172.28,15294,socks4,United States,US,1130.4,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
184.181.217.201,4145,socks4,United States,US,1130.9,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
184.178.172.3,4145,socks4,United States,US,1133.5,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
174.64.199.82,4145,socks4,United States,US,1135.5,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
184.178.172.11,4145,socks4,United States,US,1136.2,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
174.77.111.197,4145,socks4,United States,US,1136.3,medium,unknown,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
24.249.199.4,4145,socks4,United States,US,1138.6,medium,unknown,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
174.77.111.198,49547,socks4,United States,US,1138.7,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
184.178.172.5,15303,socks4,United States,US,1138.8,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
184.181.217.210,4145,socks4,United States,US,1139.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
184.181.217.220,4145,socks4,United States,US,1139.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
174.75.211.193,4145,socks4,United States,US,1140.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
184.181.217.206,4145,socks4,United States,US,1140.7,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
24.249.199.12,4145,socks4,United States,US,1140.8,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
184.178.172.14,4145,socks4,United States,US,1141.4,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
184.178.172.23,4145,socks4,United States,US,1145.3,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
184.178.172.13,15311,socks4,United States,US,1146.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
184.178.172.17,4145,socks4,United States,US,1159.3,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
174.64.199.79,4145,socks4,United States,US,1161.0,medium,unknown,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
14.139.235.82,3128,http,India,IN,1163.8,medium,unknown,3,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
130.193.43.183,1080,socks5,Russia,RU,1197.8,medium,elite,5,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T07:08:32+00:00
72.223.188.67,4145,socks5,United States,US,1242.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T07:08:32+00:00
70.166.167.38,57728,socks5,United States,US,1244.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T07:08:32+00:00
70.166.167.55,57745,socks5,United States,US,1257.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T07:08:32+00:00
184.178.172.26,4145,socks4,United States,US,1276.4,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1323.7,medium,elite,3,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T07:08:32+00:00
163.192.14.135,50161,socks5,United States,US,1330.0,medium,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T07:08:32+00:00
144.24.47.42,1080,socks5,United States,US,1334.5,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T07:08:32+00:00
195.133.53.59,10808,socks4,Russia,RU,1415.0,medium,unknown,1,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-19T07:08:32+00:00
213.136.92.91,1080,socks5,France,FR,1415.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T07:08:32+00:00
31.76.80.215,1080,socks5,Finland,FI,1439.3,medium,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T07:08:32+00:00
147.231.163.133,80,http,Czechia,CZ,1486.3,medium,unknown,1,2852,CESNET z.s.p.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
184.185.2.12,4145,socks5,United States,US,1533.6,medium,unknown,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T07:08:32+00:00
185.200.188.234,10001,https,Russia,RU,1534.1,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-19T07:08:32+00:00
202.62.50.52,1080,socks5,Cambodia,KH,1577.6,medium,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T07:08:32+00:00
144.124.227.88,3129,socks5,The Netherlands,NL,1605.2,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T07:08:32+00:00
150.241.91.238,7777,socks5,Germany,DE,1690.5,medium,elite,2,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T07:08:32+00:00
144.91.121.61,1088,socks5,France,FR,1748.3,medium,unknown,16,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T07:08:32+00:00
152.228.237.108,1080,socks5,France,FR,1753.9,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T07:08:32+00:00
202.62.52.20,1080,socks5,Cambodia,KH,1756.8,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T07:08:32+00:00
1.116.47.171,7777,http,China,CN,1757.3,medium,unknown,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-19T07:08:32+00:00
152.32.168.221,10808,socks5,Hong Kong,HK,1858.2,medium,unknown,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T07:08:32+00:00
103.75.118.84,1080,socks5,Japan,JP,1957.0,medium,elite,7,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T07:08:32+00:00
144.24.111.128,1088,socks5,India,IN,1979.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T07:08:32+00:00
216.22.13.244,1084,socks5,United States,US,2008.4,slow,unknown,1,30633,"Leaseweb USA, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T07:08:32+00:00
37.18.73.60,5566,socks4,Russia,RU,2034.3,slow,unknown,1,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
5.188.159.23,2080,socks5,Russia,RU,2143.8,slow,elite,1,49505,JSC Selectel,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T07:08:32+00:00
103.217.179.216,8080,http,Pakistan,PK,2220.8,slow,elite,1,135407,Trans World Enterprise Services (Private) Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
184.182.240.12,4145,socks4,United States,US,2229.5,slow,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
111.230.27.213,3128,http,China,CN,2252.4,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-19T07:08:32+00:00
212.58.132.5,1080,socks5,United States,US,2255.8,slow,elite,20,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T07:08:32+00:00
163.172.53.142,80,http,France,FR,2294.6,slow,elite,3,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
160.250.54.6,9000,socks4,Vietnam,VN,2299.0,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
202.62.62.113,1080,socks5,Cambodia,KH,2366.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T07:08:32+00:00
147.45.60.136,1082,socks5,Russia,RU,2421.8,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T07:08:32+00:00
