ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
178.212.144.7,80,http,Poland,PL,364.2,fast,elite,39,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T07:31:35+00:00
67.201.58.190,4145,socks4,United States,US,401.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
67.201.39.14,4145,socks4,United States,US,407.9,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
67.201.59.70,4145,socks4,United States,US,408.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
67.201.33.10,25283,socks4,United States,US,408.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
107.181.161.81,4145,socks4,United States,US,408.7,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
104.200.135.46,4145,socks4,United States,US,409.3,fast,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
192.111.134.10,4145,socks4,United States,US,410.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
104.200.152.30,4145,socks4,United States,US,410.9,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
162.253.68.97,4145,socks4,United States,US,411.2,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
103.156.17.83,8080,http,Indonesia,ID,411.9,fast,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-24T07:31:35+00:00
107.152.98.5,4145,socks4,United States,US,412.3,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
104.37.135.145,4145,socks4,United States,US,413.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
192.252.220.92,17328,socks4,United States,US,414.3,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
107.181.168.145,4145,socks4,United States,US,422.0,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
152.32.145.146,8888,http,Japan,JP,424.6,fast,elite,7,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T07:31:35+00:00
206.220.175.2,4145,socks4,United States,US,425.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
192.252.220.89,4145,socks4,United States,US,430.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
181.39.25.196,8118,http,Ecuador,EC,433.7,fast,elite,8,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T07:31:35+00:00
190.97.236.128,999,http,Venezuela,VE,435.1,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T07:31:35+00:00
141.98.153.86,80,http,Germany,DE,439.1,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T07:31:35+00:00
103.237.102.191,11111,http,Germany,DE,440.7,fast,elite,37,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T07:31:35+00:00
43.162.94.99,1080,socks5,United States,US,452.4,fast,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-24T07:31:35+00:00
190.97.236.129,999,http,Venezuela,VE,458.0,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T07:31:35+00:00
115.239.234.43,7302,http,China,CN,465.8,fast,unknown,46,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T07:31:35+00:00
181.78.74.253,999,http,Colombia,CO,470.0,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T07:31:35+00:00
181.78.74.252,999,http,Colombia,CO,472.2,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T07:31:35+00:00
153.72.68.0,8080,http,United States,US,494.3,fast,elite,10,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T07:31:35+00:00
193.25.215.182,22222,socks5,United States,US,499.2,fast,elite,14,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T07:31:35+00:00
1.231.81.166,3128,http,South Korea,KR,510.3,medium,elite,25,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T07:31:35+00:00
45.76.164.255,1085,socks5,United States,US,525.0,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T07:31:35+00:00
185.135.69.34,80,http,Iraq,IQ,526.1,medium,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T07:31:35+00:00
112.216.54.226,12121,http,South Korea,KR,548.8,medium,unknown,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T07:31:35+00:00
185.191.239.248,3128,http,Switzerland,CH,551.8,medium,elite,4,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T07:31:35+00:00
193.222.99.32,1080,http,Germany,DE,562.3,medium,elite,3,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T07:31:35+00:00
203.19.38.114,1080,http,China,CN,592.2,medium,elite,1,23764,CTGNet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T07:31:35+00:00
185.200.188.234,10001,http,Russia,RU,623.3,medium,elite,4,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T07:31:35+00:00
103.95.34.186,3128,http,Malaysia,MY,636.1,medium,elite,5,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T07:31:35+00:00
185.188.217.166,8080,http,Kosovo,XK,673.8,medium,elite,1,206358,N.P.SH ISP - Broadcast,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T07:31:35+00:00
14.161.10.46,80,http,Vietnam,VN,680.0,medium,elite,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T07:31:35+00:00
117.236.124.166,3128,http,India,IN,685.6,medium,elite,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T07:31:35+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,709.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T07:31:35+00:00
102.38.7.110,1972,http,Libya,LY,763.6,medium,elite,1,328539,Giga for Telecommunication and Technology Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T07:31:35+00:00
185.88.177.40,80,http,Iran,IR,769.2,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T07:31:35+00:00
164.52.214.97,8080,http,India,IN,810.1,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T07:31:35+00:00
202.28.194.139,31280,http,Thailand,TH,861.0,medium,elite,1,4621,UNINET-TH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T07:31:35+00:00
45.32.37.87,1080,socks5,Japan,JP,888.3,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-24T07:31:35+00:00
101.47.75.240,5000,http,Hong Kong,HK,952.9,medium,elite,3,150436,Byteplus Pte. Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T07:31:35+00:00
45.192.9.27,1080,socks5,Spain,ES,954.3,medium,elite,1,200758,Datagear LLP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-24T07:31:35+00:00
62.133.62.18,1082,socks5,France,FR,961.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T07:31:35+00:00
199.66.183.226,4145,socks4,United States,US,963.8,medium,elite,46,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
199.66.182.243,4145,socks4,United States,US,970.8,medium,elite,29,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
199.66.182.232,4145,socks4,United States,US,971.3,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
199.66.183.251,4145,socks4,United States,US,982.3,medium,elite,28,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
196.223.129.21,80,http,South Africa,ZA,989.3,medium,elite,1,328471,HERO TELECOMS (PTY) LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T07:31:35+00:00
103.177.118.145,8118,http,Bangladesh,BD,996.7,medium,elite,5,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T07:31:35+00:00
145.241.233.71,1080,socks5,United Kingdom,GB,1001.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T07:31:35+00:00
184.170.248.5,4145,socks4,United States,US,1024.0,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
74.119.144.60,4145,socks4,United States,US,1027.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
195.133.65.238,10809,https,Czechia,CZ,1031.0,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T07:31:35+00:00
74.119.147.209,4145,socks4,United States,US,1035.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
192.111.129.145,16894,socks4,United States,US,1036.3,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
192.111.130.5,17002,socks4,United States,US,1036.4,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
184.170.245.148,4145,socks4,United States,US,1049.0,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
193.176.242.186,80,http,Iran,IR,1109.8,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T07:31:35+00:00
84.22.132.84,1080,socks5,Russia,RU,1111.0,medium,elite,1,41275,Lovitel LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T07:31:35+00:00
98.190.239.3,4145,socks4,United States,US,1114.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
85.198.82.207,1080,socks4,Russia,RU,1118.5,medium,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
14.139.235.82,3128,http,India,IN,1123.0,medium,elite,4,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T07:31:35+00:00
5.45.119.70,1080,socks5,Estonia,EE,1167.6,medium,elite,2,198068,Cloud.dog Ou,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T07:31:35+00:00
192.111.135.18,18301,socks5,United States,US,1195.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T07:31:35+00:00
185.214.135.169,1080,socks5,France,FR,1202.4,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T07:31:35+00:00
112.28.149.154,8443,socks4,China,CN,1207.7,medium,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
174.64.199.82,4145,socks4,United States,US,1217.3,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
192.111.135.17,18302,socks5,United States,US,1233.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T07:31:35+00:00
192.111.137.37,18762,socks5,United States,US,1239.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T07:31:35+00:00
144.124.232.204,1080,socks5,The Netherlands,NL,1241.2,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-24T07:31:35+00:00
192.111.137.34,18765,socks5,United States,US,1241.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T07:31:35+00:00
184.170.251.30,11288,socks5,United States,US,1242.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T07:31:35+00:00
192.111.130.2,4145,socks5,United States,US,1242.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T07:31:35+00:00
174.77.111.197,4145,socks4,United States,US,1244.3,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
192.111.139.163,19404,socks5,United States,US,1246.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T07:31:35+00:00
98.188.47.132,4145,socks4,United States,US,1248.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
98.181.137.80,4145,socks4,United States,US,1248.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
72.195.34.35,27360,socks4,United States,US,1249.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
72.207.113.97,4145,socks4,United States,US,1250.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
72.195.34.41,4145,socks4,United States,US,1250.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
24.249.199.12,4145,socks4,United States,US,1251.2,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
70.166.167.38,57728,socks4,United States,US,1251.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
184.181.217.194,4145,socks4,United States,US,1253.3,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
72.223.188.92,4145,socks4,United States,US,1255.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
72.207.33.64,4145,socks4,United States,US,1255.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
184.178.172.28,15294,socks4,United States,US,1255.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
70.166.167.55,57745,socks4,United States,US,1256.0,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
70.166.65.160,4145,socks4,United States,US,1256.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
72.195.114.169,4145,socks4,United States,US,1256.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
24.249.199.4,4145,socks4,United States,US,1258.3,medium,unknown,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
184.178.172.18,15280,socks4,United States,US,1258.6,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
98.191.0.47,4145,socks4,United States,US,1258.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
184.181.217.210,4145,socks4,United States,US,1259.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
98.170.57.231,4145,socks4,United States,US,1259.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
184.178.172.5,15303,socks4,United States,US,1259.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
184.178.172.13,15311,socks4,United States,US,1260.4,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
72.206.74.126,4145,socks4,United States,US,1261.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
174.77.111.198,49547,socks4,United States,US,1261.3,medium,unknown,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
184.178.172.25,15291,socks4,United States,US,1262.0,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
184.178.172.26,4145,socks4,United States,US,1262.2,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
72.195.34.60,27391,socks4,United States,US,1262.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
174.75.211.193,4145,socks4,United States,US,1264.7,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
184.178.172.17,4145,socks4,United States,US,1267.7,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
174.77.111.196,4145,socks4,United States,US,1269.0,medium,unknown,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
174.64.199.79,4145,socks4,United States,US,1269.4,medium,unknown,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
68.1.210.163,4145,socks4,United States,US,1272.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
98.188.47.150,4145,socks4,United States,US,1272.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T07:31:35+00:00
