ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
13.36.211.95,8079,http,France,FR,250.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T06:54:05+00:00
174.138.119.88,80,http,United States,US,251.0,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
13.38.27.183,20335,http,France,FR,254.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T06:54:05+00:00
178.212.144.7,80,http,Poland,PL,257.1,fast,elite,46,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
13.38.27.183,3127,http,France,FR,262.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T06:54:05+00:00
109.199.119.160,80,http,France,FR,267.1,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
13.38.27.183,5534,http,France,FR,271.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T06:54:05+00:00
116.203.27.109,80,http,Germany,DE,274.4,fast,unknown,53,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
15.152.38.117,12984,http,Japan,JP,308.1,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T06:54:05+00:00
141.98.153.86,80,http,Germany,DE,339.0,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
103.211.103.170,3128,http,Hong Kong,HK,339.8,fast,elite,2,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
181.39.25.196,8118,http,Ecuador,EC,340.7,fast,elite,15,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
176.111.37.5,39811,http,Hong Kong,HK,347.8,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T06:54:05+00:00
130.61.112.125,443,http,Germany,DE,349.1,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
13.125.44.24,80,http,South Korea,KR,353.5,fast,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
185.85.111.18,80,http,Switzerland,CH,354.9,fast,elite,1,51395,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
103.237.102.191,11111,http,Germany,DE,357.7,fast,elite,2,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
162.214.159.94,8085,http,United States,US,367.1,fast,elite,20,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
162.214.74.29,8085,http,United States,US,369.2,fast,elite,20,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
145.239.196.123,80,http,France,FR,369.7,fast,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
116.202.172.187,11000,http,Germany,DE,372.5,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
176.111.37.216,39811,http,Hong Kong,HK,374.1,fast,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T06:54:05+00:00
3.16.21.42,3128,socks5,United States,US,376.7,fast,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T06:54:05+00:00
157.90.10.50,80,http,Germany,DE,379.7,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
181.78.74.252,999,http,Colombia,CO,380.9,fast,elite,13,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T06:54:05+00:00
116.202.108.111,3128,http,Germany,DE,383.6,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
181.78.23.187,999,http,Colombia,CO,389.4,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T06:54:05+00:00
16.163.88.228,80,http,Hong Kong,HK,389.5,fast,unknown,25,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
181.78.74.253,999,http,Colombia,CO,402.3,fast,elite,13,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T06:54:05+00:00
103.164.55.81,3128,http,Singapore,SG,420.2,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T06:54:05+00:00
185.135.69.34,80,http,Iraq,IQ,434.1,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
115.239.234.43,7302,http,China,CN,440.4,fast,unknown,53,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
103.156.17.83,8080,http,Indonesia,ID,458.8,fast,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-31T06:54:05+00:00
13.206.73.237,8083,http,India,IN,483.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T06:54:05+00:00
13.206.73.237,49994,http,India,IN,489.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T06:54:05+00:00
179.41.11.138,8080,http,Argentina,AR,490.8,fast,elite,7,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
103.169.40.53,80,http,Indonesia,ID,508.7,medium,elite,2,142332,Telnet Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
13.244.61.193,3008,http,South Africa,ZA,515.8,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T06:54:05+00:00
13.206.73.237,12988,http,India,IN,522.6,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T06:54:05+00:00
16.112.225.70,32747,http,India,IN,527.4,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T06:54:05+00:00
16.112.225.70,32178,http,India,IN,531.2,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T06:54:05+00:00
174.138.162.222,8142,https,United States,US,540.8,medium,anonymous,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T06:54:05+00:00
153.72.68.0,8081,http,United States,US,541.4,medium,elite,7,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
1.231.81.166,3128,http,South Korea,KR,541.5,medium,elite,2,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
13.51.196.44,9002,https,Sweden,SE,543.2,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T06:54:05+00:00
153.72.68.0,8080,http,United States,US,556.7,medium,elite,17,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,577.4,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
107.152.98.5,4145,socks4,United States,US,604.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T06:54:05+00:00
142.54.226.214,4145,socks4,United States,US,611.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T06:54:05+00:00
142.54.231.38,4145,socks4,United States,US,617.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T06:54:05+00:00
198.8.84.3,4145,socks4,Canada,CA,619.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T06:54:05+00:00
192.111.134.10,4145,socks4,United States,US,619.6,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T06:54:05+00:00
142.54.229.249,4145,socks4,United States,US,621.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T06:54:05+00:00
192.252.220.92,17328,socks4,United States,US,622.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T06:54:05+00:00
107.181.168.145,4145,socks4,United States,US,622.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T06:54:05+00:00
104.37.135.145,4145,socks4,United States,US,622.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T06:54:05+00:00
162.253.68.97,4145,socks4,United States,US,625.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T06:54:05+00:00
142.54.228.193,4145,socks4,United States,US,625.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T06:54:05+00:00
104.200.135.46,4145,socks4,United States,US,626.9,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T06:54:05+00:00
104.200.152.30,4145,socks4,United States,US,631.1,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T06:54:05+00:00
101.32.167.12,3000,http,Singapore,SG,670.9,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
152.228.134.176,48080,socks4,France,FR,673.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T06:54:05+00:00
117.236.124.166,3128,http,India,IN,687.3,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
101.255.157.6,8080,http,Indonesia,ID,744.8,medium,elite,1,38511,PT Remala Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
31.207.45.69,1080,socks5,The Netherlands,NL,745.2,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T06:54:05+00:00
77.110.103.146,1080,socks5,The Netherlands,NL,750.4,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T06:54:05+00:00
103.65.237.92,5678,http,Indonesia,ID,757.9,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
199.66.183.226,4145,socks4,United States,US,778.2,medium,elite,53,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T06:54:05+00:00
199.66.182.232,4145,socks4,United States,US,784.6,medium,elite,10,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T06:54:05+00:00
103.95.34.186,3128,http,Malaysia,MY,795.4,medium,elite,12,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
14.161.10.46,80,http,Vietnam,VN,802.8,medium,elite,9,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
74.119.144.60,4145,socks4,United States,US,807.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T06:54:05+00:00
199.66.183.251,4145,socks4,United States,US,810.0,medium,elite,35,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T06:54:05+00:00
199.66.182.243,4145,socks4,United States,US,810.3,medium,elite,36,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T06:54:05+00:00
194.164.216.246,1080,socks5,United Kingdom,GB,811.8,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T06:54:05+00:00
14.251.13.20,8080,http,Vietnam,VN,811.9,medium,elite,7,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
184.170.249.65,4145,socks4,United States,US,815.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T06:54:05+00:00
184.170.245.148,4145,socks4,United States,US,815.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T06:54:05+00:00
184.170.248.5,4145,socks4,United States,US,817.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T06:54:05+00:00
74.119.147.209,4145,socks4,United States,US,824.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T06:54:05+00:00
192.111.135.17,18302,socks4,United States,US,826.4,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T06:54:05+00:00
192.111.135.18,18301,socks4,United States,US,826.5,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T06:54:05+00:00
198.8.94.170,4145,socks4,Canada,CA,827.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T06:54:05+00:00
192.111.137.34,18765,socks4,United States,US,827.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T06:54:05+00:00
192.111.130.5,17002,socks4,United States,US,827.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T06:54:05+00:00
192.111.130.2,4145,socks4,United States,US,827.4,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T06:54:05+00:00
192.111.129.145,16894,socks4,United States,US,827.5,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T06:54:05+00:00
192.111.129.150,4145,socks4,United States,US,833.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T06:54:05+00:00
103.43.191.71,8888,http,Singapore,SG,839.9,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
164.52.196.127,8080,http,India,IN,844.6,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T06:54:05+00:00
103.48.71.34,83,http,India,IN,853.7,medium,unknown,1,136290,Country Online Services PVT LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
31.220.40.59,5080,socks5,The Netherlands,NL,888.2,medium,unknown,1,206264,Amarutu Technology Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T06:54:05+00:00
14.139.235.82,3128,http,India,IN,914.2,medium,elite,5,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
143.42.66.91,80,http,Singapore,SG,933.4,medium,elite,8,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
144.31.207.126,1080,socks5,The Netherlands,NL,953.3,medium,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T06:54:05+00:00
192.111.137.35,4145,socks5,United States,US,960.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T06:54:05+00:00
192.111.137.37,18762,socks5,United States,US,1000.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T06:54:05+00:00
3.10.170.234,3128,socks5,United Kingdom,GB,1016.4,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T06:54:05+00:00
51.178.49.241,1088,socks5,France,FR,1050.1,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T06:54:05+00:00
72.49.49.11,31034,socks5,United States,US,1074.6,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T06:54:05+00:00
77.239.106.24,1080,socks5,United States,US,1106.6,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T06:54:05+00:00
144.31.185.67,8080,http,Finland,FI,1132.2,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
154.68.64.2,80,http,Rwanda,RW,1148.4,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T06:54:05+00:00
43.164.136.189,1080,socks5,South Korea,KR,1167.1,medium,elite,11,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T06:54:05+00:00
194.31.108.109,2080,socks4,Iran,IR,1178.6,medium,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T06:54:05+00:00
69.61.200.104,36181,socks5,United States,US,1209.5,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T06:54:05+00:00
208.102.51.6,58208,socks5,United States,US,1210.1,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T06:54:05+00:00
216.68.128.121,4145,socks5,United States,US,1213.7,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T06:54:05+00:00
66.42.224.229,41679,socks5,United States,US,1218.6,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T06:54:05+00:00
152.53.136.178,10000,socks5,Germany,DE,1220.4,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T06:54:05+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1226.1,medium,elite,7,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T06:54:05+00:00
