ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.156.17.83,8080,http,Indonesia,ID,421.9,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-11T07:40:48+00:00
152.53.20.190,20000,http,Germany,DE,431.4,fast,elite,5,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
172.110.220.36,3128,http,Hong Kong,HK,431.7,fast,elite,1,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-11T07:40:48+00:00
176.111.37.5,39811,http,Hong Kong,HK,438.5,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
142.54.239.1,4145,socks4,United States,US,442.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
142.54.226.214,4145,socks4,United States,US,444.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
192.111.134.10,4145,socks4,United States,US,446.1,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
162.253.68.97,4145,socks4,United States,US,446.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
142.54.236.97,4145,socks4,United States,US,446.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
142.54.228.193,4145,socks4,United States,US,447.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
192.252.220.92,17328,socks4,United States,US,449.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
142.54.232.6,4145,socks4,United States,US,450.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
176.111.37.216,39811,http,Hong Kong,HK,451.9,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
107.152.98.5,4145,socks4,United States,US,452.2,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
165.22.161.41,8118,https,United States,US,457.4,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
153.72.68.0,8080,http,United States,US,461.7,fast,unknown,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
147.91.22.150,80,http,Serbia,RS,475.8,fast,unknown,2,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
115.239.234.43,7302,http,China,CN,479.1,fast,unknown,33,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
169.58.85.194,8080,http,France,FR,541.9,medium,unknown,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
1.231.81.166,3128,http,South Korea,KR,542.0,medium,unknown,12,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
185.135.69.34,80,http,Iraq,IQ,544.1,medium,elite,5,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
193.25.215.182,22222,socks5,United States,US,572.8,medium,unknown,1,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T07:40:48+00:00
216.22.13.244,1083,socks5,United States,US,575.0,medium,unknown,1,30633,"Leaseweb USA, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T07:40:48+00:00
114.94.148.37,18080,http,China,CN,597.7,medium,elite,1,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
183.110.216.128,8090,http,South Korea,KR,626.5,medium,unknown,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
143.198.87.117,8888,http,Singapore,SG,636.8,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
152.42.167.241,3128,http,Singapore,SG,657.0,medium,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
177.224.225.7,3128,https,Mexico,MX,660.2,medium,elite,5,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
154.203.132.81,1080,http,Seychelles,SC,668.0,medium,elite,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
103.95.34.186,3128,http,Malaysia,MY,681.1,medium,unknown,2,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
163.181.207.230,9999,http,Vietnam,VN,694.2,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
163.181.207.169,9999,http,Vietnam,VN,694.6,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
163.181.207.226,9999,http,Vietnam,VN,709.6,medium,unknown,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-11T07:40:48+00:00
163.181.207.213,9999,http,Vietnam,VN,717.0,medium,unknown,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-11T07:40:48+00:00
117.236.124.166,3128,http,India,IN,719.8,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
163.181.207.214,9999,http,Vietnam,VN,724.2,medium,unknown,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-11T07:40:48+00:00
178.252.180.59,10909,http,Iran,IR,725.6,medium,elite,1,51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
176.120.28.106,8080,http,Russia,RU,769.7,medium,elite,1,51740,NetPoint Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
113.160.132.26,8080,http,Vietnam,VN,777.9,medium,elite,22,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
199.66.183.226,4145,socks4,United States,US,781.8,medium,elite,33,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
199.66.182.243,4145,socks4,United States,US,790.5,medium,unknown,16,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
199.66.183.251,4145,socks4,United States,US,800.2,medium,unknown,15,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
51.159.97.242,10006,socks5,France,FR,805.5,medium,elite,4,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T07:40:48+00:00
184.170.245.148,4145,socks4,United States,US,819.9,medium,unknown,33,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
184.170.249.65,4145,socks4,United States,US,820.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
192.111.139.162,4145,socks4,United States,US,837.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
184.170.248.5,4145,socks4,United States,US,838.8,medium,unknown,33,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,842.2,medium,elite,8,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
69.55.49.177,38182,socks5,United States,US,842.4,medium,unknown,12,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T07:40:48+00:00
192.111.130.5,17002,socks4,United States,US,842.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
192.111.135.17,18302,socks4,United States,US,843.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
192.111.139.163,19404,socks4,United States,US,847.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
192.111.130.2,4145,socks4,United States,US,847.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
192.111.135.18,18301,socks4,United States,US,847.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
192.111.137.34,18765,socks4,United States,US,848.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
192.111.138.29,4145,socks4,United States,US,855.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
192.111.137.35,4145,socks4,United States,US,860.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
51.178.49.241,1088,socks5,France,FR,862.2,medium,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T07:40:48+00:00
192.111.139.165,4145,socks4,United States,US,863.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
45.144.54.40,1080,socks5,Germany,DE,868.0,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T07:40:48+00:00
192.111.129.145,16894,socks4,United States,US,868.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
43.203.195.46,80,socks4,South Korea,KR,908.5,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
109.172.55.177,1082,socks5,France,FR,913.4,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T07:40:48+00:00
14.139.235.82,3128,http,India,IN,914.2,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
103.77.173.125,9486,http,Vietnam,VN,919.9,medium,elite,1,140810,Megacore Technology Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-11T07:40:48+00:00
141.95.53.104,9898,http,France,FR,1015.9,medium,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
212.113.99.167,10800,socks5,Germany,DE,1016.5,medium,elite,1,213529,Sculk Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T07:40:48+00:00
47.75.116.41,10800,socks5,Hong Kong,HK,1023.2,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T07:40:48+00:00
184.178.172.17,4145,socks4,United States,US,1084.0,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
174.77.111.198,49547,socks4,United States,US,1089.7,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
184.178.172.18,15280,socks4,United States,US,1090.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
184.181.217.210,4145,socks4,United States,US,1090.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
184.178.172.14,4145,socks4,United States,US,1092.4,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
152.69.167.87,1080,socks5,Australia,AU,1093.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T07:40:48+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1097.2,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T07:40:48+00:00
24.249.199.12,4145,socks4,United States,US,1098.0,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
103.20.61.251,1080,socks5,Hong Kong,HK,1100.5,medium,unknown,1,133380,Layerstack Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T07:40:48+00:00
103.172.42.119,1111,http,Indonesia,ID,1101.5,medium,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
101.36.104.239,10808,socks5,Japan,JP,1101.7,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T07:40:48+00:00
184.178.172.13,15311,socks4,United States,US,1103.9,medium,unknown,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
174.77.111.197,4145,socks4,United States,US,1104.2,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
184.178.172.3,4145,socks4,United States,US,1104.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
174.77.111.196,4145,socks4,United States,US,1106.9,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
184.178.172.28,15294,socks4,United States,US,1110.0,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
184.178.172.26,4145,socks4,United States,US,1113.7,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
24.249.199.4,4145,socks4,United States,US,1113.7,medium,unknown,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
174.64.199.79,4145,socks4,United States,US,1114.5,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
184.181.217.220,4145,socks4,United States,US,1114.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
174.64.199.82,4145,socks4,United States,US,1115.3,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
184.178.172.11,4145,socks4,United States,US,1120.4,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
184.178.172.25,15291,socks4,United States,US,1121.2,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
144.91.121.61,1088,socks5,France,FR,1122.7,medium,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T07:40:48+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1124.9,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T07:40:48+00:00
184.181.217.206,4145,socks4,United States,US,1125.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
185.185.80.58,1088,socks5,France,FR,1135.8,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T07:40:48+00:00
5.230.201.154,1080,socks5,The Netherlands,NL,1156.6,medium,elite,4,200051,Rizki Abdul Azis,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T07:40:48+00:00
43.164.136.189,1080,socks5,South Korea,KR,1167.5,medium,elite,12,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T07:40:48+00:00
192.9.171.168,1080,socks5,Australia,AU,1202.8,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T07:40:48+00:00
27.68.171.137,1080,socks4,Vietnam,VN,1205.8,medium,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1208.1,medium,unknown,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T07:40:48+00:00
43.134.58.45,1080,socks5,Singapore,SG,1236.9,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T07:40:48+00:00
72.223.188.92,4145,socks5,United States,US,1239.2,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T07:40:48+00:00
70.166.167.38,57728,socks5,United States,US,1251.3,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T07:40:48+00:00
70.166.167.55,57745,socks5,United States,US,1252.0,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T07:40:48+00:00
45.43.63.37,10808,socks5,Singapore,SG,1254.0,medium,elite,8,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T07:40:48+00:00
78.159.131.108,1082,socks5,Albania,AL,1254.7,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T07:40:48+00:00
68.1.210.189,4145,socks5,United States,US,1262.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T07:40:48+00:00
68.1.210.163,4145,socks5,United States,US,1262.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T07:40:48+00:00
