ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
15.161.131.175,18291,http,Italy,IT,314.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T06:46:20+00:00
162.214.74.29,8085,http,United States,US,335.1,fast,elite,12,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T06:46:20+00:00
162.214.159.94,8085,http,United States,US,347.0,fast,elite,12,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T06:46:20+00:00
178.212.144.7,80,http,Poland,PL,347.3,fast,elite,61,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T06:46:20+00:00
13.125.44.24,80,http,South Korea,KR,350.9,fast,unknown,17,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T06:46:20+00:00
16.163.88.228,80,http,Hong Kong,HK,362.6,fast,unknown,40,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T06:46:20+00:00
181.78.23.187,999,http,Colombia,CO,398.2,fast,elite,8,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T06:46:20+00:00
190.97.236.129,999,http,Venezuela,VE,401.3,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T06:46:20+00:00
103.237.102.191,11111,http,Germany,DE,405.3,fast,elite,17,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T06:46:20+00:00
167.86.104.220,80,http,France,FR,409.9,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T06:46:20+00:00
141.98.153.86,80,http,Germany,DE,421.4,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T06:46:20+00:00
176.111.37.5,39811,http,Hong Kong,HK,422.9,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T06:46:20+00:00
116.202.108.111,3128,http,Germany,DE,423.8,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T06:46:20+00:00
181.78.74.253,999,http,Colombia,CO,427.6,fast,elite,8,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T06:46:20+00:00
190.97.236.128,999,http,Venezuela,VE,434.0,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T06:46:20+00:00
103.156.17.83,8080,http,Indonesia,ID,437.2,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-15T06:46:20+00:00
108.174.152.80,1080,socks5,United States,US,441.8,fast,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T06:46:20+00:00
176.111.37.216,39811,http,Hong Kong,HK,461.1,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T06:46:20+00:00
115.239.234.43,7302,http,China,CN,483.0,fast,unknown,68,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T06:46:20+00:00
104.200.135.46,4145,socks4,United States,US,483.8,fast,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T06:46:20+00:00
104.200.152.30,4145,socks4,United States,US,486.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T06:46:20+00:00
159.65.221.25,80,http,United States,US,496.2,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T06:46:20+00:00
107.152.98.5,4145,socks4,United States,US,532.7,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T06:46:20+00:00
103.170.185.226,80,http,Bangladesh,BD,533.2,medium,unknown,11,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T06:46:20+00:00
142.54.237.34,4145,socks4,United States,US,534.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T06:46:20+00:00
104.37.135.145,4145,socks4,United States,US,534.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T06:46:20+00:00
140.238.14.161,8080,http,South Korea,KR,537.2,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T06:46:20+00:00
185.191.239.248,3128,http,Switzerland,CH,538.6,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T06:46:20+00:00
142.54.228.193,4145,socks4,United States,US,539.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T06:46:20+00:00
162.253.68.97,4145,socks4,United States,US,544.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T06:46:20+00:00
107.181.161.81,4145,socks4,United States,US,549.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T06:46:20+00:00
181.78.74.252,999,http,Colombia,CO,549.8,medium,elite,8,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T06:46:20+00:00
1.231.81.166,3128,http,South Korea,KR,565.3,medium,elite,13,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T06:46:20+00:00
101.32.65.42,8888,http,Hong Kong,HK,586.9,medium,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T06:46:20+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,626.3,medium,elite,15,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T06:46:20+00:00
124.156.194.52,8081,http,Singapore,SG,644.4,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T06:46:20+00:00
143.42.66.91,80,http,Singapore,SG,652.2,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T06:46:20+00:00
183.110.216.159,8090,http,South Korea,KR,654.9,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T06:46:20+00:00
142.54.235.9,4145,socks5,United States,US,665.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T06:46:20+00:00
142.54.236.97,4145,socks5,United States,US,668.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T06:46:20+00:00
107.181.168.145,4145,socks5,United States,US,680.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T06:46:20+00:00
142.54.229.249,4145,socks5,United States,US,681.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T06:46:20+00:00
142.54.226.214,4145,socks5,United States,US,681.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T06:46:20+00:00
103.65.237.92,5678,http,Indonesia,ID,708.1,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T06:46:20+00:00
117.236.124.166,3128,http,India,IN,716.3,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T06:46:20+00:00
144.124.251.24,10449,https,The Netherlands,NL,722.3,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T06:46:20+00:00
144.124.251.24,10279,https,The Netherlands,NL,760.8,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T06:46:20+00:00
144.124.251.24,10526,http,The Netherlands,NL,774.8,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T06:46:20+00:00
144.124.251.24,10337,http,The Netherlands,NL,774.9,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T06:46:20+00:00
144.124.251.24,10250,http,The Netherlands,NL,785.1,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T06:46:20+00:00
144.124.251.24,10088,http,The Netherlands,NL,786.5,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T06:46:20+00:00
163.181.207.167,9999,http,Vietnam,VN,787.8,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T06:46:20+00:00
144.124.251.24,10002,http,The Netherlands,NL,789.3,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T06:46:20+00:00
144.124.251.24,10213,http,The Netherlands,NL,791.7,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T06:46:20+00:00
144.124.251.24,10412,http,The Netherlands,NL,797.7,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T06:46:20+00:00
144.124.251.24,10347,http,The Netherlands,NL,807.9,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T06:46:20+00:00
144.124.251.24,10376,http,The Netherlands,NL,810.2,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T06:46:20+00:00
103.95.34.186,3128,http,Malaysia,MY,810.5,medium,elite,3,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T06:46:20+00:00
144.124.251.24,10176,http,The Netherlands,NL,815.9,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T06:46:20+00:00
144.124.251.24,10185,http,The Netherlands,NL,817.6,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T06:46:20+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,825.2,medium,unknown,20,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T06:46:20+00:00
144.124.251.24,10154,http,The Netherlands,NL,827.7,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T06:46:20+00:00
144.124.251.24,10274,http,The Netherlands,NL,827.7,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T06:46:20+00:00
144.124.251.24,10232,http,The Netherlands,NL,836.9,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T06:46:20+00:00
109.172.55.210,1082,socks5,France,FR,837.2,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T06:46:20+00:00
107.173.230.93,40000,socks5,United States,US,839.4,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T06:46:20+00:00
144.124.251.24,10400,https,The Netherlands,NL,840.2,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T06:46:20+00:00
14.251.13.20,8080,http,Vietnam,VN,861.6,medium,elite,22,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T06:46:20+00:00
172.104.56.95,8888,http,Singapore,SG,899.6,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T06:46:20+00:00
109.172.55.177,1082,socks5,France,FR,906.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T06:46:20+00:00
135.125.232.151,1080,socks5,France,FR,915.3,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T06:46:20+00:00
144.124.251.24,10084,http,The Netherlands,NL,964.1,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T06:46:20+00:00
192.111.137.37,18762,socks4,United States,US,974.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T06:46:20+00:00
192.111.137.34,18765,socks4,United States,US,975.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T06:46:20+00:00
192.111.130.2,4145,socks4,United States,US,978.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T06:46:20+00:00
144.124.251.24,10453,https,The Netherlands,NL,981.7,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T06:46:20+00:00
192.111.137.35,4145,socks4,United States,US,981.9,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T06:46:20+00:00
192.111.135.18,18301,socks4,United States,US,983.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T06:46:20+00:00
192.111.129.145,16894,socks4,United States,US,986.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T06:46:20+00:00
192.111.135.17,18302,socks4,United States,US,987.1,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T06:46:20+00:00
184.170.245.148,4145,socks4,United States,US,988.0,medium,unknown,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T06:46:20+00:00
184.170.248.5,4145,socks4,United States,US,991.2,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T06:46:20+00:00
192.111.130.5,17002,socks4,United States,US,991.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T06:46:20+00:00
102.208.228.90,8080,http,South Africa,ZA,993.9,medium,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T06:46:20+00:00
101.36.104.239,10808,socks5,Japan,JP,1005.9,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T06:46:20+00:00
103.177.118.145,8118,http,Bangladesh,BD,1009.9,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T06:46:20+00:00
153.72.68.0,8080,https,United States,US,1021.5,medium,elite,32,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T06:46:20+00:00
144.124.251.24,10407,https,The Netherlands,NL,1031.0,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T06:46:20+00:00
185.200.188.234,10001,https,Russia,RU,1047.1,medium,elite,6,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T06:46:20+00:00
193.104.179.115,3128,http,Uzbekistan,UZ,1049.5,medium,elite,1,212444,LLC Bross-telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T06:46:20+00:00
144.124.251.24,10086,http,The Netherlands,NL,1055.6,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T06:46:20+00:00
144.124.251.24,10431,https,The Netherlands,NL,1080.7,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T06:46:20+00:00
177.23.148.2,1088,socks5,Brazil,BR,1090.5,medium,elite,1,262896,SpeedWeb Net Telecomunicacoes,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T06:46:20+00:00
144.124.251.24,10366,http,The Netherlands,NL,1098.3,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T06:46:20+00:00
146.103.110.233,1080,socks5,The Netherlands,NL,1104.7,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T06:46:20+00:00
103.119.19.36,1080,socks5,Czechia,CZ,1129.2,medium,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T06:46:20+00:00
176.61.151.123,80,http,Portugal,PT,1132.5,medium,elite,5,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T06:46:20+00:00
144.124.251.24,10471,http,The Netherlands,NL,1153.6,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T06:46:20+00:00
184.170.249.65,4145,socks4,United States,US,1155.3,medium,unknown,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T06:46:20+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1184.0,medium,elite,3,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T06:46:20+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1189.6,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T06:46:20+00:00
192.111.129.150,4145,socks5,United States,US,1248.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T06:46:20+00:00
144.124.251.24,10001,http,The Netherlands,NL,1252.2,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T06:46:20+00:00
184.170.251.30,11288,socks5,United States,US,1253.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T06:46:20+00:00
144.91.111.48,1088,socks5,France,FR,1262.2,medium,elite,12,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T06:46:20+00:00
192.111.138.29,4145,socks5,United States,US,1262.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T06:46:20+00:00
185.49.110.155,1080,socks5,Russia,RU,1275.5,medium,elite,4,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T06:46:20+00:00
152.53.183.107,8081,http,Germany,DE,1278.6,medium,elite,12,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T06:46:20+00:00
199.66.182.243,4145,socks5,United States,US,1302.6,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T06:46:20+00:00
199.66.183.226,4145,socks5,United States,US,1309.6,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T06:46:20+00:00
184.181.217.194,4145,socks4,United States,US,1319.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T06:46:20+00:00
24.249.199.12,4145,socks4,United States,US,1334.8,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T06:46:20+00:00
24.249.199.4,4145,socks4,United States,US,1336.9,medium,elite,68,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T06:46:20+00:00
184.181.217.210,4145,socks4,United States,US,1337.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T06:46:20+00:00
184.181.217.220,4145,socks4,United States,US,1338.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T06:46:20+00:00
184.178.172.26,4145,socks4,United States,US,1340.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T06:46:20+00:00
184.181.217.213,4145,socks4,United States,US,1340.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T06:46:20+00:00
174.77.111.196,4145,socks4,United States,US,1345.9,medium,elite,68,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T06:46:20+00:00
184.178.172.14,4145,socks4,United States,US,1346.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T06:46:20+00:00
184.178.172.18,15280,socks4,United States,US,1347.7,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T06:46:20+00:00
