ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
185.135.69.34,80,http,Iraq,IQ,445.0,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
107.181.168.145,4145,socks4,United States,US,447.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
192.252.220.92,17328,socks4,United States,US,448.8,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
115.239.234.43,7302,http,China,CN,450.1,fast,unknown,73,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
142.54.232.6,4145,socks4,United States,US,450.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
192.111.134.10,4145,socks4,United States,US,450.2,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
67.201.59.70,4145,socks4,United States,US,451.8,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
67.201.33.10,25283,socks4,United States,US,452.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
103.88.234.239,40011,socks5,Mexico,MX,454.1,fast,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
68.71.254.6,4145,socks4,United States,US,454.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
168.195.168.182,8080,http,Brazil,BR,454.7,fast,elite,1,265436,SkyNet Telecomunicacoes,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
103.88.234.239,40006,socks5,Mexico,MX,455.4,fast,elite,3,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
190.7.214.134,8080,https,Costa Rica,CR,455.6,fast,elite,1,27876,American Data Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
68.71.247.130,4145,socks4,United States,US,458.8,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
199.102.106.94,4145,socks4,United States,US,467.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
199.102.104.70,4145,socks4,United States,US,467.9,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
113.212.111.4,8090,http,Bangladesh,BD,469.5,fast,elite,2,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
157.90.10.50,80,http,Germany,DE,469.8,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
206.220.175.2,4145,socks4,United States,US,483.6,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
165.16.58.131,8080,http,Libya,LY,491.5,fast,elite,1,37284,Aljeel Aljadeed For Technology,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
103.170.185.226,80,http,Bangladesh,BD,505.1,medium,unknown,16,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
107.181.155.86,80,http,Türkiye,TR,508.0,medium,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
140.238.14.161,8080,http,South Korea,KR,518.5,medium,elite,14,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
162.253.68.97,4145,socks4,United States,US,539.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
104.37.135.145,4145,socks4,United States,US,543.7,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
142.54.237.34,4145,socks5,United States,US,550.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
142.54.236.97,4145,socks5,United States,US,552.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
185.200.188.234,10001,http,Russia,RU,555.8,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T01:03:04+00:00
142.54.239.1,4145,socks5,United States,US,559.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
142.54.235.9,4145,socks5,United States,US,560.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
112.216.54.226,12121,http,South Korea,KR,568.4,medium,unknown,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,570.5,medium,elite,20,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
1.231.81.166,3128,http,South Korea,KR,576.8,medium,elite,18,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,579.0,medium,elite,5,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
172.86.112.25,1080,socks5,United States,US,601.0,medium,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T01:03:04+00:00
167.172.84.23,3128,http,Singapore,SG,608.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
185.88.177.40,80,http,Iran,IR,612.3,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
143.42.66.91,80,http,Singapore,SG,630.4,medium,elite,9,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
176.111.37.216,39811,http,Hong Kong,HK,630.9,medium,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
152.228.134.176,48080,https,France,FR,635.4,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
135.148.120.20,1080,socks5,United States,US,636.1,medium,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
162.4.78.55,8080,http,Indonesia,ID,652.4,medium,elite,1,154657,PT PANHA NETWORK SOLUTION,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T01:03:04+00:00
152.53.183.107,8081,socks4,Germany,DE,657.1,medium,elite,17,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
103.95.34.186,3128,http,Malaysia,MY,660.6,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
117.236.124.166,3128,http,India,IN,689.1,medium,elite,6,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
164.52.11.194,18080,http,Taiwan,TW,692.7,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
178.92.72.73,8080,http,India,IN,718.0,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
178.92.72.54,8080,http,India,IN,723.6,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
178.92.72.162,8080,http,India,IN,731.8,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
178.92.72.165,8080,http,India,IN,734.3,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
185.87.255.54,1080,socks5,United Kingdom,GB,735.4,medium,elite,1,215089,Fast Panda Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
216.105.130.131,4145,socks4,United States,US,736.0,medium,elite,12,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
54.238.38.227,8080,socks4,Japan,JP,739.0,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
178.92.72.94,8080,http,India,IN,743.0,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
178.92.72.154,8080,http,India,IN,743.7,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
163.181.207.169,9999,http,Vietnam,VN,745.2,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
178.92.72.78,8080,http,India,IN,746.5,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
178.92.72.134,8080,http,India,IN,754.4,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
178.92.72.194,8080,http,India,IN,757.2,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
178.92.72.129,8080,http,India,IN,757.8,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
192.111.137.37,18762,socks4,United States,US,762.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
180.183.202.53,8080,http,Thailand,TH,764.4,medium,elite,1,138524,Triple T Broadband Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
163.181.207.214,9999,http,Vietnam,VN,771.3,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
163.181.207.213,9999,http,Vietnam,VN,774.6,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
15.237.108.20,54588,socks4,France,FR,774.6,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
176.209.107.1,8081,http,Russia,RU,775.5,medium,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
178.92.72.68,8080,http,India,IN,776.6,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
163.181.207.215,9999,http,Vietnam,VN,777.0,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
192.111.129.145,16894,socks4,United States,US,779.4,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
163.5.53.34,8082,http,Türkiye,TR,780.3,medium,elite,1,15924,Vodafone Net Iletisim Hizmetler AS,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
192.111.135.17,18302,socks4,United States,US,781.5,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
192.111.135.18,18301,socks4,United States,US,782.4,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
192.111.137.34,18765,socks4,United States,US,783.7,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
192.111.130.5,17002,socks4,United States,US,784.3,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
192.111.137.35,4145,socks4,United States,US,785.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
192.111.129.150,4145,socks4,United States,US,786.1,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
192.111.130.2,4145,socks4,United States,US,789.5,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
178.92.72.149,8080,http,India,IN,789.9,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
102.68.98.94,3128,http,South Africa,ZA,805.3,medium,elite,1,329184,Host Africa (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
151.185.58.17,80,http,India,IN,808.1,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
173.212.251.39,1081,socks4,France,FR,823.8,medium,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
172.105.192.212,9080,socks5,Japan,JP,824.1,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
103.112.68.25,1080,socks5,The Netherlands,NL,828.2,medium,elite,2,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
193.176.242.186,80,http,Iran,IR,835.0,medium,unknown,4,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
184.170.251.30,11288,socks4,United States,US,841.1,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
184.170.245.148,4145,socks4,United States,US,841.7,medium,elite,22,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
14.139.235.82,3128,http,India,IN,843.4,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
184.170.248.5,4145,socks4,United States,US,848.2,medium,elite,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
191.44.71.238,8080,http,Syria,SY,851.4,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T01:03:04+00:00
158.220.101.43,1080,socks5,France,FR,858.9,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T01:03:04+00:00
