ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
162.214.74.29,8085,http,United States,US,339.3,fast,elite,2,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
16.163.88.228,80,http,Hong Kong,HK,340.4,fast,unknown,48,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
195.26.224.135,80,http,The Netherlands,NL,357.3,fast,elite,3,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
142.54.231.38,4145,socks4,United States,US,359.6,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
107.152.98.5,4145,socks4,United States,US,365.0,fast,unknown,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
192.111.134.10,4145,socks4,United States,US,365.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
142.54.228.193,4145,socks4,United States,US,365.1,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
142.54.229.249,4145,socks4,United States,US,366.5,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
104.37.135.145,4145,socks4,United States,US,367.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
181.119.224.25,8080,http,Ecuador,EC,375.0,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
153.51.201.35,999,http,Venezuela,VE,377.9,fast,elite,8,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T06:46:40+00:00
149.248.18.106,1080,socks5,United States,US,378.5,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T06:46:40+00:00
142.54.226.214,4145,socks4,United States,US,378.8,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
104.200.135.46,4145,socks4,United States,US,379.0,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
107.181.161.81,4145,socks4,United States,US,382.0,fast,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
104.200.152.30,4145,socks4,United States,US,383.0,fast,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
142.54.232.6,4145,socks4,United States,US,385.5,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
103.237.102.191,11111,http,Germany,DE,385.7,fast,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
185.195.71.218,18080,http,Switzerland,CH,396.0,fast,elite,8,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
193.233.211.220,8443,http,The Netherlands,NL,402.8,fast,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
18.142.95.213,8095,http,Singapore,SG,410.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T06:46:40+00:00
190.7.138.78,80,http,Colombia,CO,413.3,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-23T06:46:40+00:00
142.54.237.34,4145,socks5,United States,US,415.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T06:46:40+00:00
162.253.68.97,4145,socks5,United States,US,418.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T06:46:40+00:00
18.142.95.213,54412,http,Singapore,SG,418.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T06:46:40+00:00
140.238.32.108,3128,http,Japan,JP,422.1,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
107.181.168.145,4145,socks5,United States,US,427.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T06:46:40+00:00
115.239.234.43,7302,http,China,CN,433.1,fast,unknown,76,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
137.66.1.45,80,http,United States,US,439.8,fast,elite,23,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
157.90.10.50,80,http,Germany,DE,443.9,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
176.111.37.5,39811,http,Hong Kong,HK,446.3,fast,elite,13,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
103.164.55.81,3128,http,Singapore,SG,512.7,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T06:46:40+00:00
140.238.14.161,8080,http,South Korea,KR,518.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
185.58.115.185,8080,http,Sweden,SE,525.4,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
1.231.81.166,3128,http,South Korea,KR,534.1,medium,elite,21,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
103.170.185.226,80,http,Bangladesh,BD,534.4,medium,unknown,19,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
107.181.155.86,80,http,Türkiye,TR,537.7,medium,elite,4,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
101.32.65.42,8888,http,Hong Kong,HK,566.7,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
190.97.241.106,999,https,Venezuela,VE,579.7,medium,elite,2,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
141.98.153.86,80,http,Germany,DE,585.9,medium,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
164.52.11.194,18080,http,Taiwan,TW,620.0,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
145.220.227.4,1081,https,The Netherlands,NL,626.8,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
145.220.227.3,1081,https,The Netherlands,NL,632.0,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
145.220.227.1,3128,https,The Netherlands,NL,638.9,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T06:46:40+00:00
145.220.227.7,1081,https,The Netherlands,NL,643.5,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T06:46:40+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,644.3,medium,elite,23,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
151.243.153.157,8118,http,United States,US,649.5,medium,elite,1,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
145.220.227.7,3128,https,The Netherlands,NL,650.8,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
145.220.227.7,8080,https,The Netherlands,NL,652.9,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
143.42.66.91,80,http,Singapore,SG,655.3,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
145.220.227.2,1080,https,The Netherlands,NL,655.5,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T06:46:40+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,690.0,medium,elite,8,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
135.148.120.20,1080,socks5,United States,US,728.6,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T06:46:40+00:00
54.238.38.227,8080,socks4,Japan,JP,733.3,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
117.236.124.166,3128,http,India,IN,736.7,medium,elite,9,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
156.38.112.11,80,http,Ghana,GH,777.3,medium,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
216.105.130.131,4145,socks4,United States,US,803.2,medium,elite,15,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
180.149.45.180,3128,http,Azerbaijan,AZ,823.1,medium,elite,1,202422,G-Core Labs S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
178.92.72.154,8080,http,India,IN,823.5,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
178.92.72.94,8080,http,India,IN,826.0,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
192.111.137.35,4145,socks4,United States,US,832.8,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
192.111.135.17,18302,socks4,United States,US,832.8,medium,unknown,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
192.111.135.18,18301,socks4,United States,US,832.8,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
192.111.129.150,4145,socks4,United States,US,833.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
192.111.137.34,18765,socks4,United States,US,834.1,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
184.170.245.148,4145,socks4,United States,US,835.1,medium,elite,25,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
192.111.130.2,4145,socks4,United States,US,837.5,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
184.170.248.5,4145,socks4,United States,US,838.1,medium,elite,21,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
184.170.251.30,11288,socks4,United States,US,840.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
192.111.129.145,16894,socks4,United States,US,840.9,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
184.170.249.65,4145,socks4,United States,US,842.1,medium,elite,25,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
101.36.104.46,10808,socks5,Japan,JP,842.6,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T06:46:40+00:00
192.111.130.5,17002,socks4,United States,US,845.3,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
172.105.192.212,9080,socks5,Japan,JP,852.0,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T06:46:40+00:00
178.92.72.54,8080,http,India,IN,855.6,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
145.220.227.3,3128,https,The Netherlands,NL,856.6,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
154.201.126.64,8080,http,India,IN,860.1,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
154.201.127.182,8080,http,India,IN,860.1,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
193.176.242.186,80,http,Iran,IR,861.9,medium,unknown,7,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
154.201.127.85,8080,http,India,IN,863.0,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
103.20.102.155,1111,http,Vietnam,VN,867.7,medium,elite,1,150895,EZ TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T06:46:40+00:00
103.112.68.25,1080,socks5,The Netherlands,NL,872.5,medium,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T06:46:40+00:00
103.75.118.84,1080,socks5,Japan,JP,909.1,medium,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T06:46:40+00:00
135.125.232.151,1080,socks5,France,FR,914.7,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T06:46:40+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,916.7,medium,unknown,28,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
57.128.231.218,1009,socks4,Poland,PL,921.7,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
57.128.231.218,1008,socks4,Poland,PL,927.5,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
109.205.182.143,1088,socks5,France,FR,940.2,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T06:46:40+00:00
178.92.72.78,8080,http,India,IN,974.5,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T06:46:40+00:00
169.58.97.115,1080,socks5,France,FR,985.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T06:46:40+00:00
150.109.247.86,8443,socks5,South Korea,KR,1020.4,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T06:46:40+00:00
101.36.104.239,10808,socks5,Japan,JP,1042.2,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T06:46:40+00:00
72.194.42.156,4145,socks4,United States,US,1043.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
57.128.231.218,1007,socks4,Poland,PL,1101.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1103.3,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T06:46:40+00:00
184.182.240.211,4145,socks4,United States,US,1108.1,medium,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
174.77.111.197,4145,socks4,United States,US,1116.1,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
57.128.231.218,1002,socks4,Poland,PL,1118.2,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
184.178.172.13,15311,socks4,United States,US,1119.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
184.178.172.14,4145,socks4,United States,US,1119.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
57.128.231.218,1004,socks4,Poland,PL,1126.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
72.195.34.41,4145,socks4,United States,US,1127.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
72.195.34.59,4145,socks4,United States,US,1129.1,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
72.195.114.184,4145,socks4,United States,US,1129.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,1130.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T06:46:40+00:00
24.249.199.4,4145,socks4,United States,US,1131.0,medium,unknown,76,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
72.195.34.60,27391,socks4,United States,US,1133.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
24.249.199.12,4145,socks4,United States,US,1134.6,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
72.205.0.93,4145,socks4,United States,US,1135.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
72.195.34.58,4145,socks4,United States,US,1135.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
174.64.199.79,4145,socks4,United States,US,1135.6,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
101.36.112.205,1081,socks4,Hong Kong,HK,1137.6,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
184.181.217.210,4145,socks4,United States,US,1137.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
184.181.217.213,4145,socks4,United States,US,1137.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
72.195.114.169,4145,socks4,United States,US,1138.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T06:46:40+00:00
