ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.65.237.92,5678,http,Indonesia,ID,693.6,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
117.236.124.166,3128,http,India,IN,694.5,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,704.1,medium,elite,10,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
69.55.49.177,38182,socks5,United States,US,720.6,medium,elite,14,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T19:28:48+00:00
143.42.66.91,80,http,Singapore,SG,739.7,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
113.160.132.26,8080,http,Vietnam,VN,775.3,medium,elite,24,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
184.170.249.65,4145,socks4,United States,US,788.0,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
199.66.183.251,4145,socks4,United States,US,798.1,medium,elite,17,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
199.66.183.226,4145,socks4,United States,US,802.2,medium,elite,35,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
151.115.99.193,10006,socks4,Poland,PL,808.4,medium,elite,6,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
192.111.129.150,4145,socks4,United States,US,817.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
199.66.182.243,4145,socks4,United States,US,820.6,medium,elite,18,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
192.111.129.145,16894,socks4,United States,US,826.6,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
192.111.130.2,4145,socks4,United States,US,829.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
185.88.177.40,80,http,Iran,IR,830.8,medium,elite,6,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
192.111.137.34,18765,socks4,United States,US,831.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
192.111.139.163,19404,socks4,United States,US,831.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
192.111.137.35,4145,socks4,United States,US,832.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
192.111.130.5,17002,socks4,United States,US,834.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
192.111.135.18,18301,socks4,United States,US,834.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
192.111.137.37,18762,socks4,United States,US,835.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
198.8.94.174,39078,socks4,Canada,CA,836.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
192.111.138.29,4145,socks4,United States,US,845.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
174.137.134.182,2999,http,United States,US,851.2,medium,elite,1,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
191.44.118.236,1080,socks5,Germany,DE,881.4,medium,elite,2,212112,Vladislav Novitskii,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T19:28:48+00:00
66.163.119.55,10006,socks5,Italy,IT,934.0,medium,elite,7,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T19:28:48+00:00
213.136.92.91,1080,socks5,France,FR,952.3,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T19:28:48+00:00
103.227.210.164,8181,http,India,IN,1027.1,medium,elite,2,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1050.8,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T19:28:48+00:00
184.182.240.211,4145,socks4,United States,US,1060.0,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
185.191.239.248,3128,https,Switzerland,CH,1076.1,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T19:28:48+00:00
193.176.242.186,80,http,Iran,IR,1089.0,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
193.233.218.213,1080,socks5,Russia,RU,1099.5,medium,elite,5,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T19:28:48+00:00
174.77.111.196,4145,socks4,United States,US,1100.9,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
174.77.111.197,4145,socks4,United States,US,1102.2,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
184.178.172.14,4145,socks4,United States,US,1104.6,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
184.181.217.210,4145,socks4,United States,US,1105.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
24.249.199.4,4145,socks4,United States,US,1106.2,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
184.181.217.194,4145,socks4,United States,US,1106.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
174.64.199.82,4145,socks4,United States,US,1107.6,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
184.181.217.213,4145,socks4,United States,US,1108.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
174.77.111.198,49547,socks4,United States,US,1109.1,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
174.64.199.79,4145,socks4,United States,US,1111.4,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
184.178.172.11,4145,socks4,United States,US,1111.6,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
174.75.211.193,4145,socks4,United States,US,1114.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
184.178.172.17,4145,socks4,United States,US,1115.4,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
184.178.172.23,4145,socks4,United States,US,1117.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
185.212.195.34,8085,http,Iran,IR,1125.9,medium,elite,1,48359,Hesabgar Pardaz Gharb PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
103.227.210.164,8080,http,India,IN,1128.7,medium,elite,1,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
43.164.136.189,1080,socks5,South Korea,KR,1146.7,medium,elite,14,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T19:28:48+00:00
154.65.39.8,80,http,Senegal,SN,1157.3,medium,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
185.135.69.34,80,http,Iraq,IQ,1161.0,medium,elite,7,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
204.152.192.13,1080,socks5,United States,US,1231.1,medium,elite,2,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T19:28:48+00:00
66.59.197.62,4000,socks5,United States,US,1272.5,medium,elite,1,13649,Flexential Colorado Corp.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T19:28:48+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1283.7,medium,elite,5,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T19:28:48+00:00
72.195.34.58,4145,socks5,United States,US,1319.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T19:28:48+00:00
70.166.167.55,57745,socks5,United States,US,1323.0,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T19:28:48+00:00
72.195.34.59,4145,socks5,United States,US,1327.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T19:28:48+00:00
43.164.3.124,1080,socks5,Thailand,TH,1329.1,medium,elite,14,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T19:28:48+00:00
24.249.199.12,4145,socks5,United States,US,1329.2,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T19:28:48+00:00
45.61.129.165,9050,socks4,United States,US,1361.2,medium,elite,7,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-13T19:28:48+00:00
45.10.42.68,1080,socks5,The Netherlands,NL,1417.3,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T19:28:48+00:00
38.49.210.79,40000,socks5,Canada,CA,1512.4,medium,elite,1,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T19:28:48+00:00
162.214.74.29,3128,https,United States,US,1550.2,medium,elite,3,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
103.210.57.243,80,http,Bangladesh,BD,1609.5,medium,unknown,1,135130,Md. Wahid Murad T/A Anik Computer & Networking,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
14.139.235.82,3128,https,India,IN,1701.8,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
37.18.73.60,5566,socks5,Russia,RU,1723.3,medium,elite,2,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T19:28:48+00:00
212.58.132.5,1080,socks5,United States,US,1776.8,medium,elite,14,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T19:28:48+00:00
43.134.58.45,1080,socks5,Singapore,SG,1785.8,medium,elite,6,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T19:28:48+00:00
101.36.104.239,10808,socks5,Japan,JP,1843.2,medium,elite,7,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T19:28:48+00:00
45.95.233.88,1082,socks5,France,FR,1869.9,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-13T19:28:48+00:00
144.91.121.61,1088,socks5,France,FR,1889.3,medium,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T19:28:48+00:00
157.230.178.216,40000,http,United States,US,1898.9,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
66.163.118.99,10006,socks5,Spain,ES,1916.2,medium,elite,7,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T19:28:48+00:00
103.227.210.164,3128,http,India,IN,1996.7,medium,elite,2,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
162.214.159.94,3128,https,United States,US,2047.2,slow,elite,3,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
45.43.63.37,10808,socks5,Singapore,SG,2293.2,slow,elite,10,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T19:28:48+00:00
103.75.118.84,1080,socks5,Japan,JP,2294.5,slow,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T19:28:48+00:00
59.38.113.185,20000,socks5,China,CN,2331.4,slow,elite,1,134763,CHINANET Guangdong province network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T19:28:48+00:00
149.129.226.9,1080,http,Indonesia,ID,2410.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
149.129.226.9,69,http,Indonesia,ID,2411.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
149.129.255.179,8081,http,Indonesia,ID,2676.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
184.182.240.12,4145,socks4,United States,US,2791.5,slow,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
184.185.2.12,4145,socks5,United States,US,3081.3,slow,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T19:28:48+00:00
38.175.197.50,5555,socks5,Hong Kong,HK,3082.8,slow,elite,2,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T19:28:48+00:00
103.6.235.13,5555,socks5,Vietnam,VN,3324.3,slow,elite,2,152992,ONLINE DATA COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T19:28:48+00:00
163.172.53.142,80,http,France,FR,3506.1,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
101.36.104.46,10808,socks5,Japan,JP,3649.7,slow,elite,13,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T19:28:48+00:00
159.195.49.27,8888,https,Germany,DE,3692.9,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
162.240.19.30,80,http,United States,US,4510.3,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
43.156.84.41,10808,socks5,Singapore,SG,4582.5,slow,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T19:28:48+00:00
103.43.191.71,8888,http,Singapore,SG,4594.7,slow,elite,4,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
