ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
157.90.10.50,80,http,Germany,DE,662.1,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
152.53.183.107,8081,http,Germany,DE,709.9,medium,elite,9,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,713.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T12:35:25+00:00
185.88.177.40,80,http,Iran,IR,739.2,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
103.95.34.186,3128,http,Malaysia,MY,746.1,medium,elite,24,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,812.0,medium,unknown,17,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
167.233.169.253,1084,http,Germany,DE,818.0,medium,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
45.32.160.61,1088,socks5,United States,US,833.7,medium,elite,9,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T12:35:25+00:00
185.200.188.234,10001,https,Russia,RU,835.7,medium,elite,3,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T12:35:25+00:00
14.161.10.46,80,http,Vietnam,VN,839.6,medium,elite,21,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
151.185.58.17,80,http,India,IN,852.7,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
156.38.112.11,80,http,Ghana,GH,909.9,medium,elite,6,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
192.111.130.2,4145,socks4,United States,US,957.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
192.111.135.17,18302,socks4,United States,US,962.2,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
167.233.169.253,1082,http,Germany,DE,970.4,medium,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
192.111.137.37,18762,socks4,United States,US,973.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
192.111.137.34,18765,socks4,United States,US,975.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
192.111.130.5,17002,socks4,United States,US,979.5,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
192.111.137.35,4145,socks4,United States,US,980.3,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
184.170.249.65,4145,socks4,United States,US,982.8,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
184.170.248.5,4145,socks4,United States,US,983.5,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
192.111.135.18,18301,socks4,United States,US,990.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
192.111.138.29,4145,socks4,United States,US,991.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
192.111.129.145,16894,socks4,United States,US,993.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
184.170.245.148,4145,socks4,United States,US,998.8,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
115.239.234.43,7302,http,China,CN,1124.5,medium,unknown,65,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
195.135.255.98,1080,socks5,Latvia,LV,1132.0,medium,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T12:35:25+00:00
208.102.51.6,58208,socks4,United States,US,1149.4,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1182.2,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T12:35:25+00:00
184.178.172.14,4145,socks4,United States,US,1198.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
24.249.199.12,4145,socks4,United States,US,1200.7,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
174.64.199.79,4145,socks4,United States,US,1202.0,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
216.68.128.121,4145,socks4,United States,US,1202.9,medium,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
184.181.217.206,4145,socks4,United States,US,1204.2,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
184.178.172.17,4145,socks4,United States,US,1210.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
184.178.172.28,15294,socks4,United States,US,1220.9,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
174.77.111.198,49547,socks4,United States,US,1223.4,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
174.77.111.196,4145,socks4,United States,US,1224.5,medium,elite,65,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
184.178.172.13,15311,socks4,United States,US,1230.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
174.64.199.82,4145,socks4,United States,US,1232.1,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
184.178.172.23,4145,socks4,United States,US,1235.6,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
174.77.111.197,4145,socks4,United States,US,1240.6,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
184.181.217.213,4145,socks4,United States,US,1242.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
184.178.172.3,4145,socks4,United States,US,1245.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
184.178.172.18,15280,socks4,United States,US,1248.3,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
184.178.172.11,4145,socks4,United States,US,1261.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
184.181.217.201,4145,socks4,United States,US,1262.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
24.249.199.4,4145,socks4,United States,US,1263.4,medium,elite,65,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
184.178.172.25,15291,socks4,United States,US,1267.9,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
14.251.13.20,8080,https,Vietnam,VN,1348.6,medium,elite,19,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1407.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T12:35:25+00:00
167.233.169.253,1085,http,Germany,DE,1438.7,medium,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
167.233.169.253,1083,http,Germany,DE,1451.4,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
213.199.47.140,1080,socks5,France,FR,1500.6,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T12:35:25+00:00
144.24.111.128,1088,socks5,India,IN,1558.0,medium,elite,14,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T12:35:25+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,1578.6,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T12:35:25+00:00
143.42.66.91,80,http,Singapore,SG,1721.7,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
103.65.237.92,5678,http,Indonesia,ID,1734.5,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
121.169.46.116,1090,socks5,South Korea,KR,1753.9,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T12:35:25+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,1849.2,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T12:35:25+00:00
184.182.240.12,4145,socks5,United States,US,1916.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T12:35:25+00:00
184.182.240.211,4145,socks5,United States,US,1982.4,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T12:35:25+00:00
103.75.118.84,1080,socks5,Japan,JP,1989.5,medium,elite,10,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T12:35:25+00:00
101.36.104.239,10808,socks5,Japan,JP,2008.8,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T12:35:25+00:00
159.65.245.255,80,http,United States,US,2084.9,slow,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
144.91.121.61,1088,socks5,France,FR,2112.6,slow,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T12:35:25+00:00
121.43.109.88,8080,http,China,CN,2366.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
139.224.186.221,1111,http,China,CN,2391.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
120.26.52.35,80,http,China,CN,2649.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
160.22.17.4,9988,socks5,Vietnam,VN,2675.2,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T12:35:25+00:00
185.191.239.248,3128,https,Switzerland,CH,2711.0,slow,elite,3,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T12:35:25+00:00
183.110.216.128,8091,http,South Korea,KR,2718.4,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
45.61.129.165,9050,socks5,United States,US,2932.7,slow,elite,14,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T12:35:25+00:00
157.90.113.23,9052,socks4,Germany,DE,3011.8,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
101.36.104.46,10808,socks5,Japan,JP,3077.7,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T12:35:25+00:00
217.25.229.244,2080,socks5,Russia,RU,3088.0,slow,elite,2,6856,AO IK Informsvyaz-Chernozemye,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T12:35:25+00:00
154.68.64.4,80,http,Rwanda,RW,3129.1,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
120.26.104.146,6379,http,China,CN,3178.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
176.61.151.123,80,http,Portugal,PT,3253.2,slow,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
117.244.114.54,1080,socks5,India,IN,3399.5,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T12:35:25+00:00
174.75.211.193,4145,socks5,United States,US,3676.1,slow,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T12:35:25+00:00
190.110.226.122,80,http,Paraguay,PY,3764.3,slow,elite,1,28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
199.66.182.232,4145,socks5,United States,US,3943.1,slow,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T12:35:25+00:00
43.156.84.41,10808,socks5,Singapore,SG,4287.1,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T12:35:25+00:00
199.66.183.226,4145,socks5,United States,US,4309.5,slow,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T12:35:25+00:00
152.69.211.50,40001,socks5,Singapore,SG,4391.6,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T12:35:25+00:00
