ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
170.239.84.103,3128,http,Chile,CL,304.6,fast,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
162.214.159.94,8085,http,United States,US,329.7,fast,elite,5,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
16.163.88.228,80,http,Hong Kong,HK,332.3,fast,unknown,33,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
142.54.229.249,4145,socks4,United States,US,333.1,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
162.214.74.29,8085,http,United States,US,333.2,fast,elite,5,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
162.253.68.97,4145,socks4,United States,US,334.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
178.212.144.7,80,http,Poland,PL,348.1,fast,elite,54,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
142.54.232.6,4145,socks4,United States,US,351.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
142.54.226.214,4145,socks4,United States,US,352.2,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
107.181.161.81,4145,socks4,United States,US,354.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
142.54.235.9,4145,socks4,United States,US,362.5,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
104.200.135.46,4145,socks4,United States,US,369.6,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
181.78.74.253,999,http,Colombia,CO,373.0,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
142.54.228.193,4145,socks4,United States,US,374.1,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
103.164.55.81,3128,http,Singapore,SG,387.9,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T12:40:41+00:00
107.152.98.5,4145,socks4,United States,US,391.6,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
107.181.168.145,4145,socks4,United States,US,397.8,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
116.202.172.187,11000,http,Germany,DE,398.7,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
157.90.10.50,80,http,Germany,DE,404.5,fast,elite,9,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
181.78.23.187,999,http,Colombia,CO,406.8,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
144.24.47.42,1080,socks5,United States,US,407.2,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T12:40:41+00:00
167.233.169.253,1083,http,Germany,DE,418.0,fast,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
103.237.102.191,11111,http,Germany,DE,423.4,fast,elite,10,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
185.135.69.34,80,http,Iraq,IQ,436.3,fast,elite,4,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
115.239.234.43,7302,http,China,CN,451.9,fast,unknown,61,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
45.32.160.61,1088,socks5,United States,US,453.3,fast,elite,5,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T12:40:41+00:00
103.170.185.226,80,http,Bangladesh,BD,481.9,fast,unknown,4,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
153.72.68.0,8081,http,United States,US,486.8,fast,elite,15,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
153.72.68.0,8080,http,United States,US,490.0,fast,elite,25,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
176.111.37.216,39811,http,Hong Kong,HK,500.7,medium,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T12:40:41+00:00
181.78.74.252,999,http,Colombia,CO,518.1,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
1.231.81.166,3128,http,South Korea,KR,518.3,medium,elite,6,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
140.238.14.161,8080,http,South Korea,KR,530.6,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
185.191.239.248,3128,http,Switzerland,CH,553.9,medium,elite,2,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T12:40:41+00:00
112.216.54.226,12121,http,South Korea,KR,558.8,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
167.233.89.17,1084,http,Germany,DE,570.0,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
167.233.89.17,1082,http,Germany,DE,582.7,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
185.200.188.234,10001,http,Russia,RU,600.2,medium,elite,4,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T12:40:41+00:00
194.163.175.167,40000,http,France,FR,615.5,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
141.98.153.86,80,http,Germany,DE,621.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
167.233.169.253,1085,http,Germany,DE,626.5,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
43.135.176.121,1080,socks5,United States,US,629.0,medium,unknown,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T12:40:41+00:00
108.174.152.80,1080,socks5,United States,US,630.1,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T12:40:41+00:00
167.233.89.17,1083,http,Germany,DE,662.6,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,675.1,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
103.65.237.92,5678,http,Indonesia,ID,698.3,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
185.88.177.40,80,http,Iran,IR,708.3,medium,elite,2,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
167.233.89.17,1085,http,Germany,DE,723.4,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
117.236.124.166,3128,http,India,IN,732.9,medium,elite,9,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
167.233.148.141,1082,http,Germany,DE,775.9,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
192.111.130.5,17002,socks4,United States,US,785.6,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
184.170.245.148,4145,socks4,United States,US,796.9,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
184.170.249.65,4145,socks4,United States,US,797.6,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
192.111.130.2,4145,socks4,United States,US,798.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
192.111.135.17,18302,socks4,United States,US,800.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
192.111.135.18,18301,socks4,United States,US,800.6,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
192.252.208.67,14287,socks4,United States,US,803.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
14.251.13.20,8080,http,Vietnam,VN,805.1,medium,elite,15,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
192.252.208.70,14282,socks4,United States,US,806.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
184.170.248.5,4145,socks4,United States,US,825.7,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,870.0,medium,unknown,13,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
167.233.169.253,1084,http,Germany,DE,890.7,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
14.139.235.82,3128,http,India,IN,918.0,medium,elite,5,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
193.104.179.115,3128,http,Uzbekistan,UZ,920.1,medium,elite,1,212444,LLC Bross-telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T12:40:41+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,947.8,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T12:40:41+00:00
192.111.129.145,16894,socks5,United States,US,1002.7,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T12:40:41+00:00
192.111.137.35,4145,socks5,United States,US,1004.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T12:40:41+00:00
167.233.169.253,1082,http,Germany,DE,1025.7,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,1058.9,medium,elite,2,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T12:40:41+00:00
101.36.104.239,10808,socks5,Japan,JP,1065.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T12:40:41+00:00
185.222.138.237,1080,socks5,Kosovo,XK,1069.6,medium,elite,2,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T12:40:41+00:00
184.178.172.18,15280,socks4,United States,US,1084.7,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
174.77.111.196,4145,socks4,United States,US,1092.9,medium,elite,61,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
184.178.172.3,4145,socks4,United States,US,1095.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
174.77.111.198,49547,socks4,United States,US,1102.0,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
174.77.111.197,4145,socks4,United States,US,1103.6,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
184.178.172.17,4145,socks4,United States,US,1104.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
24.249.199.4,4145,socks4,United States,US,1106.4,medium,elite,61,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
174.64.199.79,4145,socks4,United States,US,1107.9,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
174.64.199.82,4145,socks4,United States,US,1110.6,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
184.181.217.213,4145,socks4,United States,US,1110.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
184.178.172.25,15291,socks4,United States,US,1111.7,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
184.178.172.28,15294,socks4,United States,US,1112.2,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
184.178.172.14,4145,socks4,United States,US,1113.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
24.249.199.12,4145,socks4,United States,US,1116.1,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
144.31.255.9,1080,socks5,Germany,DE,1117.0,medium,unknown,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T12:40:41+00:00
184.178.172.11,4145,socks4,United States,US,1122.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
184.178.172.23,4145,socks4,United States,US,1137.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
5.255.113.177,1080,socks5,The Netherlands,NL,1172.9,medium,elite,4,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T12:40:41+00:00
143.42.66.91,80,http,Singapore,SG,1180.9,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
193.176.242.186,80,http,Iran,IR,1215.1,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
176.111.37.5,39811,http,Hong Kong,HK,1216.8,medium,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T12:40:41+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1243.4,medium,unknown,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T12:40:41+00:00
45.61.129.165,9050,socks5,United States,US,1258.8,medium,elite,10,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T12:40:41+00:00
107.181.252.58,1081,socks5,United States,US,1297.7,medium,unknown,2,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T12:40:41+00:00
184.182.240.211,4145,socks5,United States,US,1313.6,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T12:40:41+00:00
190.97.236.129,999,http,Venezuela,VE,1342.3,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
174.75.211.193,4145,socks5,United States,US,1363.4,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T12:40:41+00:00
72.207.33.64,4145,socks5,United States,US,1365.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T12:40:41+00:00
70.166.167.38,57728,socks5,United States,US,1368.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T12:40:41+00:00
98.178.72.21,10919,socks5,United States,US,1369.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T12:40:41+00:00
70.166.167.55,57745,socks5,United States,US,1370.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T12:40:41+00:00
98.170.57.249,4145,socks5,United States,US,1371.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T12:40:41+00:00
98.170.57.231,4145,socks5,United States,US,1371.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T12:40:41+00:00
72.195.34.59,4145,socks5,United States,US,1371.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T12:40:41+00:00
174.75.211.222,4145,socks5,United States,US,1372.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T12:40:41+00:00
72.195.34.60,27391,socks5,United States,US,1372.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T12:40:41+00:00
98.191.0.37,4145,socks5,United States,US,1373.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T12:40:41+00:00
98.188.47.132,4145,socks5,United States,US,1379.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T12:40:41+00:00
190.97.236.128,999,http,Venezuela,VE,1381.6,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
98.188.47.150,4145,socks5,United States,US,1389.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T12:40:41+00:00
98.181.137.83,4145,socks5,United States,US,1399.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T12:40:41+00:00
184.178.172.26,4145,socks4,United States,US,1402.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
144.24.111.128,1088,socks5,India,IN,1482.5,medium,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T12:40:41+00:00
202.40.190.74,1080,socks5,Bangladesh,BD,1507.5,medium,elite,1,23991,Ranks ITT Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T12:40:41+00:00
152.53.183.107,8081,socks4,Germany,DE,1591.1,medium,elite,5,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T12:40:41+00:00
167.233.169.253,1081,http,Germany,DE,1608.2,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
183.110.216.128,8090,http,South Korea,KR,1636.1,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T12:40:41+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,1642.3,medium,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T12:40:41+00:00
