ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,641.5,medium,unknown,25,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T09:10:04+00:00
185.235.16.12,80,http,Syria,SY,668.9,medium,unknown,7,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T09:10:04+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,674.4,medium,elite,3,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T09:10:04+00:00
113.160.132.26,8080,http,Vietnam,VN,738.7,medium,unknown,17,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T09:10:04+00:00
101.36.104.46,10808,socks5,Japan,JP,754.0,medium,elite,6,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-06T09:10:04+00:00
109.199.119.160,80,http,France,FR,787.6,medium,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T09:10:04+00:00
43.203.195.46,80,socks4,South Korea,KR,903.9,medium,unknown,11,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
199.66.183.251,4145,socks4,United States,US,937.2,medium,unknown,10,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
199.66.182.243,4145,socks4,United States,US,937.6,medium,unknown,11,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
199.66.183.226,4145,socks4,United States,US,941.2,medium,elite,28,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
213.136.92.91,1080,socks5,France,FR,967.0,medium,unknown,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-06T09:10:04+00:00
213.199.47.140,1080,socks5,France,FR,978.3,medium,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-06T09:10:04+00:00
77.110.102.252,1080,socks5,The Netherlands,NL,983.4,medium,unknown,5,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-06T09:10:04+00:00
192.111.130.5,17002,socks4,United States,US,984.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
184.170.248.5,4145,socks4,United States,US,986.7,medium,unknown,28,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
192.111.135.17,18302,socks4,United States,US,987.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
54.46.6.234,3129,socks4,Hong Kong,HK,988.0,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
192.111.129.145,16894,socks4,United States,US,989.3,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
184.170.245.148,4145,socks4,United States,US,989.6,medium,unknown,28,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
199.229.254.129,4145,socks4,United States,US,989.7,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
74.119.147.209,4145,socks4,United States,US,990.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
47.75.116.41,10800,socks5,Hong Kong,HK,1018.7,medium,elite,6,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-06T09:10:04+00:00
184.170.249.65,4145,socks4,United States,US,1026.6,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
176.65.140.216,1085,socks5,Germany,DE,1063.7,medium,unknown,6,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-06T09:10:04+00:00
176.99.134.183,8090,http,Russia,RU,1141.2,medium,unknown,14,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T09:10:04+00:00
192.111.139.163,19404,socks5,United States,US,1150.9,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-06T09:10:04+00:00
184.170.251.30,11288,socks5,United States,US,1170.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-06T09:10:04+00:00
184.178.172.28,15294,socks4,United States,US,1171.1,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
45.43.63.37,10808,socks5,Singapore,SG,1173.1,medium,unknown,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-06T09:10:04+00:00
174.64.199.79,4145,socks4,United States,US,1174.8,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
70.166.167.38,57728,socks4,United States,US,1176.0,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
184.181.217.194,4145,socks4,United States,US,1176.2,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
184.178.172.13,15311,socks4,United States,US,1176.8,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
174.77.111.198,49547,socks4,United States,US,1179.9,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
72.195.34.35,27360,socks4,United States,US,1180.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
184.181.217.201,4145,socks4,United States,US,1181.6,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
70.166.167.55,57745,socks4,United States,US,1181.9,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
24.249.199.4,4145,socks4,United States,US,1182.0,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
184.181.217.213,4145,socks4,United States,US,1182.4,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
72.195.114.169,4145,socks4,United States,US,1183.9,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
184.178.172.5,15303,socks4,United States,US,1184.4,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
174.77.111.196,4145,socks4,United States,US,1185.9,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
184.181.217.210,4145,socks4,United States,US,1186.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
72.195.34.59,4145,socks4,United States,US,1186.4,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
68.1.210.189,4145,socks4,United States,US,1186.9,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
174.77.111.197,4145,socks4,United States,US,1187.8,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
184.178.172.11,4145,socks4,United States,US,1190.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
184.178.172.3,4145,socks4,United States,US,1194.0,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
72.207.113.97,4145,socks4,United States,US,1194.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
68.1.210.163,4145,socks4,United States,US,1196.0,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
98.188.47.150,4145,socks5,United States,US,1344.9,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-06T09:10:04+00:00
72.206.74.126,4145,socks5,United States,US,1367.2,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-06T09:10:04+00:00
184.181.217.206,4145,socks5,United States,US,1374.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-06T09:10:04+00:00
43.164.136.189,1080,socks5,South Korea,KR,1437.1,medium,elite,7,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-06T09:10:04+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1620.0,medium,unknown,25,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-06T09:10:04+00:00
212.58.132.5,1080,socks5,United States,US,1712.3,medium,elite,7,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-06T09:10:04+00:00
178.252.180.59,10909,http,Iran,IR,1781.1,medium,elite,3,51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T09:10:04+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,1850.7,medium,unknown,7,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-06T09:10:04+00:00
45.61.129.165,9050,socks4,United States,US,1867.3,medium,unknown,3,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-06T09:10:04+00:00
212.77.75.25,1088,socks5,Italy,IT,1984.2,medium,unknown,3,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-06T09:10:04+00:00
184.182.240.211,4145,socks5,United States,US,2273.5,slow,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-06T09:10:04+00:00
144.91.121.61,1088,socks5,France,FR,2337.3,slow,unknown,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-06T09:10:04+00:00
149.129.226.9,8000,http,Indonesia,ID,2375.5,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T09:10:04+00:00
149.129.226.9,93,http,Indonesia,ID,2377.8,slow,elite,5,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T09:10:04+00:00
149.129.226.9,9080,http,Indonesia,ID,2378.7,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T09:10:04+00:00
149.129.255.179,80,http,Indonesia,ID,2378.7,slow,elite,5,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T09:10:04+00:00
149.129.226.9,80,http,Indonesia,ID,2380.1,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T09:10:04+00:00
139.224.186.221,1111,http,China,CN,2433.6,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T09:10:04+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,2488.0,slow,unknown,18,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-06T09:10:04+00:00
106.14.91.83,3128,http,China,CN,2494.4,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T09:10:04+00:00
185.185.80.58,1088,socks5,France,FR,2529.7,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-06T09:10:04+00:00
43.164.3.124,1080,socks5,Thailand,TH,2542.9,slow,unknown,7,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-06T09:10:04+00:00
184.182.240.12,4145,socks5,United States,US,3066.4,slow,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-06T09:10:04+00:00
184.185.2.12,4145,socks5,United States,US,3070.8,slow,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-06T09:10:04+00:00
220.158.232.118,1080,socks5,Cambodia,KH,3642.0,slow,elite,3,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-06T09:10:04+00:00
144.22.165.206,1088,socks5,Brazil,BR,3995.3,slow,elite,19,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-06T09:10:04+00:00
163.192.14.135,50161,socks5,United States,US,4201.6,slow,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-06T09:10:04+00:00
159.195.61.240,1080,socks4,Germany,DE,5637.7,slow,unknown,7,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-06T09:10:04+00:00
193.233.218.213,1080,socks5,Russia,RU,5882.8,slow,elite,13,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-06T09:10:04+00:00
47.251.73.54,8118,socks4,United States,US,6074.0,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
47.90.167.27,3128,socks4,United States,US,6305.9,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
144.24.47.42,1080,socks5,United States,US,6413.7,slow,unknown,14,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-06T09:10:04+00:00
47.74.46.81,3128,socks4,Japan,JP,6493.2,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
47.237.2.245,443,socks4,Singapore,SG,6732.5,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
47.250.11.111,8081,socks4,Malaysia,MY,6749.8,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
8.215.12.103,80,socks4,Indonesia,ID,6793.3,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T09:10:04+00:00
