ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
116.203.27.109,80,http,Germany,DE,226.1,fast,unknown,22,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
15.229.231.89,17992,http,Brazil,BR,266.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T00:57:10+00:00
146.190.60.147,8002,http,United States,US,266.8,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
172.237.102.212,3128,http,United Kingdom,GB,281.4,fast,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T00:57:10+00:00
142.93.140.6,3128,http,The Netherlands,NL,287.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T00:57:10+00:00
163.172.167.48,80,http,France,FR,296.6,fast,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
13.208.246.143,22122,http,Japan,JP,306.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T00:57:10+00:00
157.173.120.204,3128,http,France,FR,308.0,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
162.19.242.35,3128,http,France,FR,313.1,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
103.237.102.191,11111,http,Germany,DE,335.5,fast,elite,2,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
157.90.10.50,80,http,Germany,DE,338.4,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
153.51.201.35,999,http,Venezuela,VE,342.0,fast,elite,9,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T00:57:10+00:00
13.125.44.24,80,http,South Korea,KR,348.3,fast,unknown,26,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
15.164.225.200,58164,http,South Korea,KR,355.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T00:57:10+00:00
162.214.159.94,8085,http,United States,US,361.5,fast,elite,3,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
181.119.224.25,8080,http,Ecuador,EC,371.9,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
16.176.232.186,9941,http,Australia,AU,387.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T00:57:10+00:00
16.51.53.116,52147,http,Australia,AU,393.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T00:57:10+00:00
16.163.88.228,80,http,Hong Kong,HK,399.0,fast,unknown,49,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
157.90.89.52,8484,http,Germany,DE,401.1,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T00:57:10+00:00
13.206.73.237,38365,http,India,IN,432.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T00:57:10+00:00
103.164.55.81,3128,http,Singapore,SG,434.4,fast,elite,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T00:57:10+00:00
108.136.140.236,35422,http,Indonesia,ID,447.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T00:57:10+00:00
107.181.155.86,80,http,Türkiye,TR,449.4,fast,elite,5,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
115.239.234.43,7302,http,China,CN,455.3,fast,unknown,77,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
176.111.37.216,39811,http,Hong Kong,HK,458.5,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
108.136.140.236,12291,http,Indonesia,ID,461.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T00:57:10+00:00
15.232.45.244,41521,http,Indonesia,ID,463.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T00:57:10+00:00
108.136.140.236,17112,http,Indonesia,ID,469.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T00:57:10+00:00
140.238.32.108,3128,http,Japan,JP,469.7,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
103.170.185.226,80,http,Bangladesh,BD,470.3,fast,unknown,20,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
15.232.45.244,56585,http,Indonesia,ID,471.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T00:57:10+00:00
137.131.12.103,1080,socks5,United States,US,473.4,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T00:57:10+00:00
138.16.140.161,8888,socks4,The Netherlands,NL,474.1,fast,elite,1,199884,"Racktech Co., Ltd.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-24T00:57:10+00:00
167.86.104.220,80,http,France,FR,475.6,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
141.148.158.143,1080,socks5,United States,US,489.4,fast,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T00:57:10+00:00
103.156.17.83,8080,http,Indonesia,ID,489.7,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-24T00:57:10+00:00
144.31.34.16,3128,http,United States,US,493.2,fast,elite,1,202831,Packet Loss LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
135.148.120.20,1080,socks5,United States,US,531.4,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T00:57:10+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,536.8,medium,elite,24,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
144.24.15.246,1080,socks5,United States,US,559.9,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T00:57:10+00:00
142.54.231.38,4145,socks4,United States,US,565.3,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T00:57:10+00:00
142.54.235.9,4145,socks4,United States,US,565.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T00:57:10+00:00
103.88.234.239,40002,socks5,Mexico,MX,568.3,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T00:57:10+00:00
104.37.135.145,4145,socks4,United States,US,574.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T00:57:10+00:00
142.54.236.97,4145,socks4,United States,US,575.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T00:57:10+00:00
67.201.39.14,4145,socks4,United States,US,579.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T00:57:10+00:00
142.54.232.6,4145,socks4,United States,US,580.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T00:57:10+00:00
67.201.59.70,4145,socks4,United States,US,583.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T00:57:10+00:00
104.200.135.46,4145,socks4,United States,US,587.7,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T00:57:10+00:00
104.200.152.30,4145,socks4,United States,US,588.4,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T00:57:10+00:00
157.230.219.85,8118,http,United States,US,588.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
67.201.33.10,25283,socks4,United States,US,600.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T00:57:10+00:00
140.238.14.161,8080,http,South Korea,KR,602.6,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
165.154.20.187,10808,http,Hong Kong,HK,612.7,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
47.85.13.198,1080,socks4,United States,US,619.2,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T00:57:10+00:00
1.231.81.166,3128,http,South Korea,KR,631.2,medium,elite,22,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
156.251.19.34,80,http,Hong Kong,HK,635.5,medium,elite,1,399077,Tcloudnet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
142.54.229.249,4145,socks4,United States,US,636.4,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T00:57:10+00:00
139.59.59.122,8118,http,India,IN,645.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
101.32.65.42,8888,http,Hong Kong,HK,645.6,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
142.54.228.193,4145,socks4,United States,US,655.8,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T00:57:10+00:00
167.172.84.23,3128,http,Singapore,SG,656.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
151.243.153.157,8118,http,United States,US,661.7,medium,elite,1,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
172.237.73.24,80,http,Singapore,SG,664.1,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
152.53.183.107,8081,http,Germany,DE,664.9,medium,elite,21,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
142.54.226.214,4145,socks4,United States,US,665.0,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T00:57:10+00:00
152.53.183.107,8082,http,Germany,DE,666.8,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
168.119.173.104,47486,socks5,Germany,DE,671.4,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T00:57:10+00:00
159.194.228.40,8888,http,Russia,RU,673.3,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
117.236.124.166,3128,http,India,IN,677.0,medium,elite,10,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
147.139.173.50,7777,http,Indonesia,ID,687.8,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T00:57:10+00:00
142.54.239.1,4145,socks5,United States,US,695.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T00:57:10+00:00
183.110.216.128,8091,http,South Korea,KR,699.2,medium,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
162.253.68.97,4145,socks5,United States,US,702.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T00:57:10+00:00
178.92.72.68,8080,http,India,IN,702.5,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T00:57:10+00:00
107.181.161.81,4145,socks4,United States,US,707.2,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T00:57:10+00:00
133.232.90.156,80,http,Japan,JP,710.8,medium,unknown,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
107.152.98.5,4145,socks4,United States,US,711.1,medium,elite,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T00:57:10+00:00
142.54.237.34,4145,socks5,United States,US,711.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T00:57:10+00:00
57.128.231.218,1005,socks4,Poland,PL,711.6,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T00:57:10+00:00
107.181.168.145,4145,socks4,United States,US,714.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T00:57:10+00:00
178.92.72.154,8080,http,India,IN,714.7,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,715.5,medium,elite,9,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T00:57:10+00:00
103.231.78.36,80,http,India,IN,715.8,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
57.128.231.218,1200,socks4,Poland,PL,717.4,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T00:57:10+00:00
192.252.220.92,17328,socks4,United States,US,719.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T00:57:10+00:00
103.31.233.46,3128,http,Indonesia,ID,726.7,medium,unknown,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
57.128.231.218,1008,socks4,Poland,PL,726.9,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T00:57:10+00:00
192.111.134.10,4145,socks4,United States,US,727.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T00:57:10+00:00
178.92.72.134,8080,http,India,IN,736.9,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
154.201.127.85,8080,http,India,IN,738.3,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
57.128.231.218,1006,socks4,Poland,PL,740.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T00:57:10+00:00
154.201.126.21,8080,http,India,IN,744.4,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
154.201.126.64,8080,http,India,IN,746.2,medium,elite,2,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
135.125.232.151,1080,socks5,France,FR,747.2,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T00:57:10+00:00
206.220.175.2,4145,socks4,United States,US,753.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T00:57:10+00:00
154.201.127.198,8080,http,India,IN,754.4,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
103.179.180.182,3128,http,Indonesia,ID,755.2,medium,elite,1,149345,PT Karya Aneka Persada,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
157.10.97.185,8080,http,Indonesia,ID,755.3,medium,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
154.201.127.61,8080,http,India,IN,761.3,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
131.153.1.46,50448,https,United States,US,762.2,medium,elite,1,19437,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
57.128.231.218,1009,socks4,Poland,PL,763.2,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T00:57:10+00:00
167.86.79.35,1080,socks5,Germany,DE,766.5,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T00:57:10+00:00
38.180.2.26,9999,socks4,Bulgaria,BG,781.4,medium,elite,1,9009,M247 Europe SRL,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T00:57:10+00:00
112.169.99.71,8086,http,South Korea,KR,781.4,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
109.205.182.143,1088,socks5,France,FR,789.6,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T00:57:10+00:00
104.245.245.218,1080,socks5,Poland,PL,806.9,medium,elite,1,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T00:57:10+00:00
163.181.207.214,9999,http,Vietnam,VN,807.5,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
157.90.113.23,9052,socks4,Germany,DE,827.9,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T00:57:10+00:00
141.98.153.86,80,http,Germany,DE,831.2,medium,elite,12,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
103.43.191.71,8888,http,Singapore,SG,835.8,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
57.128.231.218,1202,socks4,Poland,PL,843.4,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T00:57:10+00:00
216.105.130.131,4145,socks4,United States,US,854.7,medium,elite,16,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T00:57:10+00:00
112.169.99.71,8060,http,South Korea,KR,865.9,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
