ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.156.17.83,8080,http,Indonesia,ID,530.1,medium,unknown,5,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-08T02:20:16+00:00
193.32.177.152,1080,socks5,United States,US,535.4,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-08T02:20:16+00:00
165.154.162.73,8888,http,United States,US,541.8,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
115.239.234.43,7302,http,China,CN,546.6,medium,unknown,30,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
46.37.123.166,1081,socks5,Germany,DE,548.9,medium,elite,2,215703,Freakhosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T02:20:16+00:00
144.31.75.120,11112,https,Finland,FI,557.7,medium,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
151.115.99.193,10006,https,Poland,PL,560.5,medium,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,563.9,medium,elite,9,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T02:20:16+00:00
66.163.127.204,10006,socks5,The Netherlands,NL,564.8,medium,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T02:20:16+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,564.9,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
185.88.177.40,80,http,Iran,IR,577.3,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
213.136.92.91,1080,socks5,France,FR,582.5,medium,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T02:20:16+00:00
195.26.230.202,8080,http,Finland,FI,584.2,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
77.110.103.146,1080,socks5,The Netherlands,NL,588.0,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-08T02:20:16+00:00
159.195.49.27,8888,http,Germany,DE,599.3,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
66.163.118.99,10006,socks5,Spain,ES,601.4,medium,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T02:20:16+00:00
149.86.151.202,8085,http,Türkiye,TR,604.4,medium,elite,1,208972,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
178.252.180.59,10909,http,Iran,IR,606.2,medium,elite,5,51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
213.199.47.140,1080,socks5,France,FR,611.9,medium,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T02:20:16+00:00
139.99.237.62,80,http,Australia,AU,617.6,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
77.110.102.252,1080,socks5,The Netherlands,NL,619.9,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T02:20:16+00:00
130.17.2.209,3128,http,Russia,RU,621.5,medium,elite,1,48018,Fornex Hosting S.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
117.236.124.166,3128,http,India,IN,627.2,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
172.110.220.36,3128,http,Hong Kong,HK,629.5,medium,elite,2,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
1.231.81.166,3128,http,South Korea,KR,638.8,medium,elite,9,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
185.212.195.34,8085,http,Iran,IR,653.8,medium,elite,1,48359,Hesabgar Pardaz Gharb PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
5.230.201.154,1080,socks5,The Netherlands,NL,657.5,medium,elite,1,200051,Rizki Abdul Azis,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T02:20:16+00:00
193.176.242.186,80,http,Iran,IR,671.0,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
153.72.68.0,8080,http,United States,US,674.6,medium,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
193.25.215.182,22222,socks5,United States,US,686.2,medium,elite,2,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T02:20:16+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,689.4,medium,elite,5,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
18.141.223.48,3128,http,Singapore,SG,698.0,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
183.110.216.159,8091,http,South Korea,KR,700.1,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
142.54.231.38,4145,socks4,United States,US,711.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T02:20:16+00:00
183.110.216.159,8090,http,South Korea,KR,718.2,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
143.42.66.91,80,http,Singapore,SG,719.1,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
176.65.140.215,1082,socks5,Germany,DE,722.3,medium,elite,2,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T02:20:16+00:00
176.65.140.215,1081,socks5,Germany,DE,728.3,medium,elite,2,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-08T02:20:16+00:00
142.54.229.249,4145,socks4,United States,US,732.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T02:20:16+00:00
104.37.135.145,4145,socks4,United States,US,735.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T02:20:16+00:00
142.54.226.214,4145,socks4,United States,US,735.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T02:20:16+00:00
152.42.167.241,3128,http,Singapore,SG,736.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
185.185.80.58,1088,socks5,France,FR,737.3,medium,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T02:20:16+00:00
142.54.228.193,4145,socks4,United States,US,742.3,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T02:20:16+00:00
216.173.68.36,1080,socks5,Latvia,LV,755.5,medium,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-08T02:20:16+00:00
154.203.132.81,1080,http,Seychelles,SC,759.2,medium,elite,2,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
162.253.68.97,4145,socks4,United States,US,759.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T02:20:16+00:00
104.200.135.46,4145,socks4,United States,US,765.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T02:20:16+00:00
176.65.140.214,1081,socks5,Germany,DE,770.4,medium,elite,2,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T02:20:16+00:00
193.233.139.106,1080,socks5,Finland,FI,775.8,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T02:20:16+00:00
139.28.49.214,8080,https,Türkiye,TR,782.0,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T02:20:16+00:00
175.29.125.242,8080,http,Bangladesh,BD,793.4,medium,elite,1,17469,Access Telecom (BD) Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
107.181.161.81,4145,socks4,United States,US,801.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T02:20:16+00:00
103.43.191.71,8888,http,Singapore,SG,812.7,medium,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
107.152.98.5,4145,socks4,United States,US,817.6,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T02:20:16+00:00
144.124.232.204,1080,socks5,The Netherlands,NL,818.2,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T02:20:16+00:00
43.162.113.87,2080,socks5,United States,US,822.6,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-08T02:20:16+00:00
144.91.111.48,1088,socks5,France,FR,823.8,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T02:20:16+00:00
206.220.175.2,4145,socks4,United States,US,834.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T02:20:16+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,834.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T02:20:16+00:00
199.66.183.251,4145,socks4,United States,US,838.2,medium,elite,12,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T02:20:16+00:00
199.66.182.243,4145,socks4,United States,US,838.9,medium,elite,13,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T02:20:16+00:00
199.66.183.226,4145,socks4,United States,US,840.9,medium,elite,30,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T02:20:16+00:00
107.181.168.145,4145,socks4,United States,US,841.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T02:20:16+00:00
163.181.207.169,9999,http,Vietnam,VN,870.7,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
192.252.220.92,17328,socks4,United States,US,870.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T02:20:16+00:00
184.170.249.65,4145,socks4,United States,US,873.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T02:20:16+00:00
192.111.134.10,4145,socks4,United States,US,875.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T02:20:16+00:00
199.116.114.11,4145,socks4,United States,US,878.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T02:20:16+00:00
199.102.106.94,4145,socks4,United States,US,882.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T02:20:16+00:00
113.160.132.26,8080,http,Vietnam,VN,886.0,medium,elite,19,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
198.8.84.3,4145,socks4,Canada,CA,886.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T02:20:16+00:00
192.111.139.162,4145,socks4,United States,US,886.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T02:20:16+00:00
