ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
162.214.74.29,8085,http,United States,US,223.7,fast,elite,9,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
178.212.144.7,80,http,Poland,PL,234.2,fast,elite,35,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
116.203.27.109,80,http,Germany,DE,257.1,fast,unknown,42,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
109.199.119.160,80,http,France,FR,259.5,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
153.80.240.37,8080,http,Russia,RU,332.5,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
181.39.25.196,8118,http,Ecuador,EC,332.8,fast,unknown,4,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
103.237.102.191,11111,http,Germany,DE,340.4,fast,elite,33,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
176.111.37.216,39811,http,Hong Kong,HK,343.7,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
176.111.37.5,39811,http,Hong Kong,HK,346.2,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
159.195.49.27,8888,http,Germany,DE,377.4,fast,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
107.191.44.214,1081,socks5,United States,US,383.9,fast,elite,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-20T07:09:59+00:00
181.78.74.252,999,http,Colombia,CO,391.9,fast,unknown,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-20T07:09:59+00:00
181.78.74.253,999,http,Colombia,CO,397.3,fast,unknown,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-20T07:09:59+00:00
16.163.88.228,80,http,Hong Kong,HK,423.5,fast,unknown,14,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
13.214.205.160,8024,http,Singapore,SG,468.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
115.239.234.43,7302,http,China,CN,484.5,fast,unknown,42,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
152.32.145.146,8888,http,Japan,JP,500.4,medium,unknown,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
168.121.222.230,80,http,Peru,PE,520.2,medium,elite,1,27843,ON EMPRESAS S.A.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
176.61.151.123,80,http,Portugal,PT,526.9,medium,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
153.72.68.0,8080,http,United States,US,530.0,medium,elite,6,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
118.45.2.136,80,http,South Korea,KR,545.2,medium,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
45.95.233.88,1082,socks5,France,FR,605.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-20T07:09:59+00:00
192.169.140.98,45739,socks5,United States,US,611.4,medium,unknown,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-20T07:09:59+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,617.6,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
195.133.65.238,10909,socks4,Czechia,CZ,619.6,medium,unknown,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
45.144.54.40,1080,socks5,Germany,DE,642.8,medium,elite,5,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T07:09:59+00:00
172.237.73.24,80,http,Singapore,SG,665.1,medium,elite,5,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
198.8.84.3,4145,socks4,Canada,CA,683.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
142.54.229.249,4145,socks4,United States,US,685.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
142.54.237.38,4145,socks4,United States,US,686.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
104.37.135.145,4145,socks4,United States,US,689.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
107.152.98.5,4145,socks4,United States,US,689.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
162.253.68.97,4145,socks4,United States,US,693.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
206.220.175.2,4145,socks4,United States,US,694.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
104.200.152.30,4145,socks4,United States,US,694.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
142.54.237.34,4145,socks4,United States,US,696.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
142.54.232.6,4145,socks4,United States,US,697.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
104.200.135.46,4145,socks4,United States,US,699.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
164.52.11.194,18080,http,Taiwan,TW,700.8,medium,unknown,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
13.214.151.56,8081,http,Singapore,SG,702.8,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
45.10.42.68,1080,socks5,The Netherlands,NL,707.8,medium,unknown,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-20T07:09:59+00:00
114.94.148.37,18080,http,China,CN,708.0,medium,unknown,1,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
156.38.112.11,80,http,Ghana,GH,713.2,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
199.66.183.251,4145,socks4,United States,US,723.4,medium,unknown,24,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
199.66.182.243,4145,socks4,United States,US,724.6,medium,unknown,25,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
147.45.221.111,1082,socks5,Russia,RU,734.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-20T07:09:59+00:00
103.65.237.92,5678,http,Indonesia,ID,735.8,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,740.8,medium,elite,17,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
103.180.126.138,8080,http,Indonesia,ID,762.7,medium,unknown,1,149374,PT Alam Media Data,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-20T07:09:59+00:00
46.36.218.88,2080,socks5,Estonia,EE,771.7,medium,elite,1,198068,Cloud.dog Ou,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T07:09:59+00:00
103.95.34.186,3128,http,Malaysia,MY,773.4,medium,unknown,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
152.42.167.241,3128,http,Singapore,SG,784.2,medium,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
177.10.202.115,35452,https,Brazil,BR,794.7,medium,elite,1,263025,ISPTEC Sistemas de Comunicacao Eireli,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
192.252.216.81,4145,socks4,United States,US,847.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
138.197.68.35,4857,http,United States,US,851.3,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
192.252.215.5,16137,socks4,United States,US,852.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
192.111.129.145,16894,socks4,United States,US,854.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
192.111.130.5,17002,socks4,United States,US,854.0,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
198.8.94.170,4145,socks4,Canada,CA,854.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
184.170.245.148,4145,socks4,United States,US,854.2,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
184.170.248.5,4145,socks4,United States,US,854.9,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
184.170.249.65,4145,socks4,United States,US,855.9,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
192.111.139.162,4145,socks4,United States,US,865.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
107.181.161.81,4145,socks5,United States,US,874.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T07:09:59+00:00
103.151.20.131,80,http,Indonesia,ID,881.7,medium,elite,1,141124,Dinas Komunikasi dan Informatika Kota Makassar,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
46.29.114.69,1080,socks5,Russia,RU,890.6,medium,elite,1,48347,JSC Mediasoft ekspert,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-20T07:09:59+00:00
199.66.183.226,4145,socks5,United States,US,905.9,medium,unknown,42,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T07:09:59+00:00
116.203.181.56,9050,socks5,Germany,DE,913.3,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T07:09:59+00:00
184.170.251.30,11288,socks5,United States,US,928.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-20T07:09:59+00:00
180.190.84.239,8082,http,Philippines,PH,961.1,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-20T07:09:59+00:00
143.42.66.91,80,http,Singapore,SG,976.2,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
109.94.1.23,4050,http,Russia,RU,993.2,medium,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-20T07:09:59+00:00
184.178.172.13,15311,socks4,United States,US,998.1,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
101.36.104.46,10808,socks5,Japan,JP,998.3,medium,elite,20,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T07:09:59+00:00
184.181.217.213,4145,socks4,United States,US,999.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
193.25.215.182,22222,socks5,United States,US,1014.9,medium,unknown,10,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T07:09:59+00:00
154.68.64.2,80,http,Rwanda,RW,1025.2,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
103.177.118.145,8118,http,Bangladesh,BD,1033.4,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
184.178.172.25,15291,socks4,United States,US,1033.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
24.249.199.4,4145,socks4,United States,US,1035.7,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
184.178.172.5,15303,socks4,United States,US,1040.9,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
174.77.111.198,49547,socks4,United States,US,1043.3,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
184.181.178.33,4145,socks4,United States,US,1043.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
184.178.172.26,4145,socks4,United States,US,1044.8,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
152.70.107.226,1080,socks5,Japan,JP,1045.2,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T07:09:59+00:00
184.178.172.14,4145,socks4,United States,US,1045.9,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
184.181.217.206,4145,socks4,United States,US,1046.3,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
24.249.199.12,4145,socks4,United States,US,1047.4,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
185.128.104.152,8443,socks5,Germany,DE,1048.3,medium,unknown,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T07:09:59+00:00
174.77.111.197,4145,socks4,United States,US,1049.4,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
184.178.172.18,15280,socks4,United States,US,1049.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
184.178.172.28,15294,socks4,United States,US,1052.0,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
184.181.217.194,4145,socks4,United States,US,1053.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
184.178.172.17,4145,socks4,United States,US,1053.7,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
184.182.240.12,4145,socks4,United States,US,1055.6,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
184.181.217.210,4145,socks4,United States,US,1065.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
184.181.217.220,4145,socks4,United States,US,1065.6,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
174.64.199.82,4145,socks4,United States,US,1065.7,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
192.111.139.163,19404,socks4,United States,US,1068.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
174.77.111.196,4145,socks4,United States,US,1068.8,medium,unknown,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
185.179.188.54,1080,socks5,Russia,RU,1074.9,medium,unknown,1,44094,Webhost LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T07:09:59+00:00
3.92.229.175,1080,socks4,United States,US,1077.7,medium,unknown,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
130.193.43.183,1080,socks5,Russia,RU,1079.8,medium,elite,1,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T07:09:59+00:00
34.229.113.62,1080,socks5,United States,US,1099.1,medium,elite,5,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T07:09:59+00:00
193.222.99.32,1080,socks4,Germany,DE,1146.8,medium,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T07:09:59+00:00
45.76.164.255,1085,socks5,United States,US,1165.5,medium,unknown,9,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T07:09:59+00:00
150.241.91.238,7777,socks5,Germany,DE,1175.9,medium,elite,3,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T07:09:59+00:00
164.52.216.18,8080,http,India,IN,1262.9,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
174.64.199.79,4145,socks5,United States,US,1280.0,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T07:09:59+00:00
38.147.172.70,10808,socks5,United States,US,1300.0,medium,elite,1,139659,LUCIDACLOUD LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-20T07:09:59+00:00
184.185.2.12,4145,socks5,United States,US,1333.5,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T07:09:59+00:00
184.182.240.211,4145,socks5,United States,US,1346.3,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T07:09:59+00:00
124.105.40.93,8181,http,Philippines,PH,1383.3,medium,unknown,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
195.133.53.59,10808,socks5,Russia,RU,1386.9,medium,elite,2,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T07:09:59+00:00
107.172.0.114,1081,socks5,United States,US,1403.3,medium,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T07:09:59+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1437.5,medium,elite,4,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T07:09:59+00:00
43.162.94.99,1080,socks5,United States,US,1479.2,medium,elite,14,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T07:09:59+00:00
150.241.70.103,6666,socks5,Germany,DE,1518.5,medium,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-20T07:09:59+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,1633.4,medium,unknown,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T07:09:59+00:00
45.43.63.37,10808,socks5,Singapore,SG,1671.6,medium,elite,17,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T07:09:59+00:00
