ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
140.238.14.161,8080,http,South Korea,KR,575.1,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
153.72.68.0,8081,http,United States,US,577.9,medium,elite,15,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
162.253.68.97,4145,socks4,United States,US,601.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
142.54.235.9,4145,socks4,United States,US,633.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
142.54.228.193,4145,socks4,United States,US,638.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
107.152.98.5,4145,socks4,United States,US,642.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
107.181.168.145,4145,socks4,United States,US,644.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
142.54.226.214,4145,socks4,United States,US,645.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
109.172.55.177,1082,socks5,France,FR,656.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,663.5,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
117.236.124.166,3128,http,India,IN,668.0,medium,elite,9,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
143.42.66.91,80,http,Singapore,SG,668.4,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
43.135.176.121,1080,socks5,United States,US,692.1,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
104.200.135.46,4145,socks4,United States,US,696.7,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
107.181.161.81,4145,socks4,United States,US,698.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
184.170.245.148,4145,socks4,United States,US,702.8,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
192.111.130.5,17002,socks4,United States,US,711.0,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
192.111.135.18,18301,socks4,United States,US,712.0,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
13.125.44.24,80,https,South Korea,KR,712.2,medium,unknown,10,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
184.170.249.65,4145,socks4,United States,US,712.6,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
156.38.112.11,80,http,Ghana,GH,713.2,medium,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
184.170.248.5,4145,socks4,United States,US,714.8,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
192.111.135.17,18302,socks4,United States,US,715.7,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
192.111.130.2,4145,socks4,United States,US,719.7,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
192.252.208.70,14282,socks4,United States,US,722.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
192.252.208.67,14287,socks4,United States,US,723.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
142.54.232.6,4145,socks4,United States,US,725.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
103.65.237.92,5678,http,Indonesia,ID,768.8,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
107.181.252.58,1082,http,United States,US,778.1,medium,elite,2,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
142.54.229.249,4145,socks4,United States,US,786.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
14.161.10.46,80,http,Vietnam,VN,813.4,medium,elite,17,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
151.185.58.17,80,http,India,IN,814.7,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
192.111.137.35,4145,socks5,United States,US,873.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
192.111.129.145,16894,socks5,United States,US,876.2,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,884.0,medium,unknown,2,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
3.10.170.234,3128,socks5,United Kingdom,GB,884.5,medium,unknown,13,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
103.95.34.186,3128,http,Malaysia,MY,896.0,medium,elite,20,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
185.222.138.237,1080,socks5,Kosovo,XK,912.0,medium,elite,2,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
103.209.36.58,8080,http,India,IN,915.8,medium,elite,1,151347,Aerpace,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
193.176.242.186,80,http,Iran,IR,941.6,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
174.77.111.197,4145,socks4,United States,US,970.4,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
174.64.199.82,4145,socks4,United States,US,981.4,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
184.178.172.3,4145,socks4,United States,US,983.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
184.178.172.18,15280,socks4,United States,US,992.2,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
184.178.172.28,15294,socks4,United States,US,994.4,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
184.178.172.25,15291,socks4,United States,US,997.3,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
24.249.199.4,4145,socks4,United States,US,997.7,medium,elite,61,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
174.64.199.79,4145,socks4,United States,US,1001.7,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
174.77.111.198,49547,socks4,United States,US,1003.4,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
174.77.111.196,4145,socks4,United States,US,1003.7,medium,elite,61,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
184.178.172.26,4145,socks4,United States,US,1005.0,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
184.178.172.17,4145,socks4,United States,US,1009.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
184.178.172.11,4145,socks4,United States,US,1012.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
184.178.172.23,4145,socks4,United States,US,1012.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
24.249.199.12,4145,socks4,United States,US,1015.1,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
184.178.172.14,4145,socks4,United States,US,1017.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
184.181.217.213,4145,socks4,United States,US,1026.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
103.211.103.170,3128,https,Hong Kong,HK,1045.0,medium,elite,2,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
14.139.235.82,3128,http,India,IN,1081.2,medium,elite,5,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
14.251.13.20,8080,http,Vietnam,VN,1159.9,medium,elite,15,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
184.185.2.12,4145,socks5,United States,US,1180.7,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
176.61.151.123,80,http,Portugal,PT,1209.0,medium,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
70.166.167.55,57745,socks5,United States,US,1225.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
98.188.47.150,4145,socks5,United States,US,1234.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
72.195.34.60,27391,socks5,United States,US,1235.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
98.181.137.83,4145,socks5,United States,US,1240.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
70.166.167.38,57728,socks5,United States,US,1241.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
174.75.211.193,4145,socks5,United States,US,1242.3,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T18:35:18+00:00
72.207.33.64,4145,socks5,United States,US,1243.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
98.188.47.132,4145,socks5,United States,US,1243.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
174.75.211.222,4145,socks5,United States,US,1246.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
98.170.57.249,4145,socks5,United States,US,1247.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
98.170.57.231,4145,socks5,United States,US,1248.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1248.9,medium,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
98.178.72.21,10919,socks5,United States,US,1250.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
72.195.34.59,4145,socks5,United States,US,1251.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
98.191.0.37,4145,socks5,United States,US,1273.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
176.111.37.5,39811,http,Hong Kong,HK,1284.3,medium,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T18:35:18+00:00
216.105.143.146,4145,socks4,United States,US,1377.0,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
185.191.239.248,3128,https,Switzerland,CH,1393.1,medium,elite,2,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T18:35:18+00:00
108.174.152.80,1080,socks5,United States,US,1422.7,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T18:35:18+00:00
116.202.172.187,11000,http,Germany,DE,1423.6,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
1.231.81.166,3128,http,South Korea,KR,1539.7,medium,elite,6,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
144.24.111.128,1088,socks5,India,IN,1596.7,medium,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
45.61.129.165,9050,socks4,United States,US,1625.2,medium,elite,10,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-08T18:35:18+00:00
183.110.216.128,8090,http,South Korea,KR,1720.2,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
185.200.188.234,10001,https,Russia,RU,1727.7,medium,elite,4,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T18:35:18+00:00
184.182.240.211,4145,socks4,United States,US,1773.0,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
107.181.252.58,1081,socks5,United States,US,1824.9,medium,elite,2,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
167.233.169.253,1082,http,Germany,DE,1832.1,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
172.237.73.24,80,http,Singapore,SG,1876.3,medium,elite,5,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1960.1,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
45.194.33.12,30002,socks5,Seychelles,SC,1965.5,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
5.255.113.177,1080,socks5,The Netherlands,NL,2022.1,slow,elite,4,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T18:35:18+00:00
167.233.169.253,1084,http,Germany,DE,2025.4,slow,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,2044.1,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
195.114.209.50,80,http,Spain,ES,2180.8,slow,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
216.105.128.144,4145,socks5,United States,US,2182.8,slow,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
14.225.2.98,808,http,Vietnam,VN,2202.7,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
