ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
109.199.119.160,80,http,France,FR,468.4,fast,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
115.239.234.43,7302,http,China,CN,469.3,fast,unknown,32,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
195.133.14.222,49152,http,Czechia,CZ,481.4,fast,elite,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
144.24.47.42,1080,socks5,United States,US,490.5,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T19:22:33+00:00
137.66.1.45,80,http,United States,US,495.8,fast,elite,29,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
185.235.16.12,80,http,Syria,SY,501.5,medium,elite,11,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
153.72.68.0,8080,http,United States,US,529.4,medium,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
1.231.81.166,3128,http,South Korea,KR,573.6,medium,elite,11,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
104.200.152.30,4145,socks4,United States,US,639.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
107.152.98.5,4145,socks4,United States,US,645.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
104.37.135.145,4145,socks4,United States,US,646.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
192.111.134.10,4145,socks4,United States,US,656.0,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
198.8.84.3,4145,socks4,Canada,CA,660.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
104.200.135.46,4145,socks4,United States,US,661.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
199.102.106.94,4145,socks4,United States,US,663.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
185.88.177.40,80,http,Iran,IR,663.7,medium,elite,3,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
142.54.229.249,4145,socks4,United States,US,668.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
142.54.231.38,4145,socks4,United States,US,674.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
143.198.87.117,8888,http,Singapore,SG,675.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
152.42.167.241,3128,http,Singapore,SG,677.5,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
199.66.183.226,4145,socks4,United States,US,692.1,medium,elite,32,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
195.133.65.238,10909,socks5,Czechia,CZ,698.4,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
66.163.118.99,10006,socks5,Spain,ES,701.4,medium,elite,4,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
199.66.183.251,4145,socks4,United States,US,711.3,medium,elite,14,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
199.66.182.243,4145,socks4,United States,US,714.6,medium,elite,15,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,723.9,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,727.9,medium,elite,7,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
45.144.54.40,1080,socks5,Germany,DE,744.0,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
193.176.242.186,80,http,Iran,IR,753.6,medium,unknown,3,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
103.95.34.186,3128,http,Malaysia,MY,756.2,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
192.252.215.2,4145,socks4,United States,US,776.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
192.252.209.155,14455,socks4,United States,US,791.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
184.170.245.148,4145,socks4,United States,US,793.3,medium,elite,32,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
184.170.248.5,4145,socks4,United States,US,795.3,medium,unknown,32,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
192.252.216.81,4145,socks4,United States,US,796.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
184.170.249.65,4145,socks4,United States,US,800.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
192.111.137.34,18765,socks4,United States,US,807.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
192.111.130.2,4145,socks4,United States,US,808.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
192.252.214.20,15864,socks4,United States,US,809.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
164.52.11.194,18080,http,Taiwan,TW,819.4,medium,elite,3,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
169.58.85.194,8080,https,France,FR,826.4,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
165.154.162.73,8888,http,United States,US,828.5,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
149.62.186.244,1080,socks5,Italy,IT,837.3,medium,elite,3,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
103.43.191.71,8888,http,Singapore,SG,856.1,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
185.200.188.234,10001,https,Russia,RU,876.8,medium,elite,4,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
74.119.144.60,4145,socks5,United States,US,891.9,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
192.252.211.197,14921,socks5,United States,US,892.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
192.111.129.145,16894,socks5,United States,US,920.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
101.36.104.239,10808,socks5,Japan,JP,974.8,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-10T19:22:33+00:00
184.181.217.213,4145,socks4,United States,US,1049.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
174.77.111.197,4145,socks4,United States,US,1053.0,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
184.178.172.14,4145,socks4,United States,US,1058.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
184.178.172.18,15280,socks4,United States,US,1063.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
144.91.111.48,1088,socks5,France,FR,1066.7,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T19:22:33+00:00
184.178.172.13,15311,socks4,United States,US,1081.5,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
174.77.111.198,49547,socks4,United States,US,1082.0,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
184.178.172.25,15291,socks4,United States,US,1083.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
184.181.217.206,4145,socks4,United States,US,1085.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
184.178.172.28,15294,socks4,United States,US,1087.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
184.181.217.201,4145,socks4,United States,US,1087.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
174.77.111.196,4145,socks4,United States,US,1087.5,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
184.178.172.11,4145,socks4,United States,US,1089.3,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
174.64.199.82,4145,socks4,United States,US,1094.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
24.249.199.4,4145,socks4,United States,US,1095.2,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
184.178.172.26,4145,socks4,United States,US,1097.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
174.75.211.193,4145,socks4,United States,US,1104.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
184.178.172.23,4145,socks4,United States,US,1105.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
174.64.199.79,4145,socks4,United States,US,1113.2,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
24.249.199.12,4145,socks4,United States,US,1113.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
107.191.44.214,1081,socks5,United States,US,1117.8,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T19:22:33+00:00
113.160.132.26,8080,http,Vietnam,VN,1129.9,medium,elite,21,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
14.139.235.82,3128,http,India,IN,1141.1,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
43.203.195.46,80,socks4,South Korea,KR,1165.0,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
109.172.55.210,1082,socks5,France,FR,1213.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
151.115.99.193,10006,socks4,Poland,PL,1225.1,medium,elite,3,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
175.143.76.177,8181,http,Malaysia,MY,1243.9,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
5.230.201.154,1080,socks5,The Netherlands,NL,1255.3,medium,elite,3,200051,Rizki Abdul Azis,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
192.9.171.168,1080,socks5,Australia,AU,1261.1,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T19:22:33+00:00
70.166.167.55,57745,socks5,United States,US,1267.9,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
72.207.33.64,4145,socks5,United States,US,1277.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
70.166.167.38,57728,socks5,United States,US,1286.6,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
43.164.136.189,1080,socks5,South Korea,KR,1329.6,medium,elite,11,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
144.24.111.128,1088,socks5,India,IN,1330.3,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
174.75.211.222,4145,socks5,United States,US,1337.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
184.178.172.17,4145,socks4,United States,US,1379.8,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
69.55.49.177,38182,socks5,United States,US,1394.6,medium,elite,11,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1400.0,medium,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
140.245.109.203,1080,socks5,Singapore,SG,1426.8,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T19:22:33+00:00
5.188.159.23,2080,socks5,Russia,RU,1437.3,medium,elite,3,49505,JSC Selectel,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
45.43.63.37,10808,socks5,Singapore,SG,1439.9,medium,elite,7,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
59.38.113.185,20000,socks5,China,CN,1481.5,medium,elite,4,134763,CHINANET Guangdong province network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
43.164.3.124,1080,socks5,Thailand,TH,1550.5,medium,elite,11,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
72.223.188.92,4145,socks5,United States,US,1567.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
212.58.132.5,1080,socks5,United States,US,1662.8,medium,elite,11,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
37.18.73.60,5566,socks5,Russia,RU,1680.1,medium,elite,4,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
139.28.240.202,1082,socks5,Türkiye,TR,1734.4,medium,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T19:22:33+00:00
183.110.216.128,8090,http,South Korea,KR,1762.8,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
103.65.237.92,5678,http,Indonesia,ID,1859.4,medium,elite,4,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
51.159.97.242,10006,socks5,France,FR,2001.3,slow,elite,3,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
195.91.180.201,1080,socks5,Russia,RU,2045.0,slow,unknown,1,31363,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
101.36.104.46,10808,socks5,Japan,JP,2053.8,slow,elite,10,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
152.32.145.146,8888,http,Japan,JP,2172.4,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
109.94.1.23,4050,https,Russia,RU,2263.9,slow,elite,4,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
180.190.84.27,8082,https,Philippines,PH,2284.2,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
66.163.119.55,10006,socks5,Italy,IT,2285.3,slow,elite,4,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
43.134.58.45,1080,socks5,Singapore,SG,2375.7,slow,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
140.245.53.190,1088,socks5,Singapore,SG,2453.3,slow,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T19:22:33+00:00
149.129.226.9,100,http,Indonesia,ID,2460.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
149.129.226.9,93,http,Indonesia,ID,2460.6,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
149.129.255.179,3129,http,Indonesia,ID,2469.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
149.129.255.179,80,http,Indonesia,ID,2469.8,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
