ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.237.102.191,11111,http,Germany,DE,276.4,fast,elite,8,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
141.147.9.254,80,http,Germany,DE,277.6,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
145.239.196.123,80,http,France,FR,284.4,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
176.111.37.5,39811,http,Ukraine,UA,291.0,fast,elite,10,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
168.119.153.216,8888,http,Germany,DE,297.1,fast,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
135.87.39.23,9443,http,Finland,FI,308.6,fast,elite,6,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
135.87.39.23,80,http,Finland,FI,311.9,fast,elite,14,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
135.87.39.23,443,http,Finland,FI,314.0,fast,elite,12,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
185.191.239.248,3128,http,Switzerland,CH,317.6,fast,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-26T03:53:34+00:00
185.113.139.149,3128,http,Latvia,LV,352.4,fast,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
185.119.90.69,8888,http,Serbia,RS,369.4,fast,elite,1,207604,United Internet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
185.135.69.34,80,http,Iraq,IQ,371.5,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
181.39.25.196,8118,http,Ecuador,EC,385.1,fast,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
176.111.37.216,39811,http,Ukraine,UA,385.2,fast,elite,10,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
103.7.138.17,1080,socks5,United States,US,401.1,fast,elite,7,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
16.163.88.228,80,http,Hong Kong,HK,413.9,fast,unknown,17,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
23.254.233.221,666,socks5,United States,US,433.0,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
144.24.47.42,1080,socks5,United States,US,455.7,fast,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
152.230.215.123,80,http,Chile,CL,472.0,fast,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
151.243.153.157,8118,http,United States,US,478.4,fast,elite,1,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
103.156.17.83,8080,http,Indonesia,ID,482.4,fast,unknown,3,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-26T03:53:34+00:00
140.238.32.108,3128,http,Japan,JP,500.1,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
153.72.68.0,8080,http,United States,US,510.1,medium,elite,17,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
185.235.16.12,80,http,Syria,SY,518.1,medium,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
147.45.221.111,1082,socks5,Russia,RU,542.2,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
115.239.234.43,7302,http,China,CN,544.1,medium,unknown,17,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
137.66.1.45,80,http,United States,US,563.0,medium,elite,14,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
185.105.184.45,1110,http,Iran,IR,567.2,medium,elite,1,25264,Afagh Andish Dadeh Pardis Co. Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
174.137.134.182,2999,https,United States,US,573.8,medium,elite,7,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
194.34.238.56,8080,socks5,Germany,DE,578.1,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
164.52.11.194,18080,http,Taiwan,TW,598.4,medium,elite,6,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
144.124.232.204,443,socks5,The Netherlands,NL,619.3,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
1.231.81.166,3128,http,South Korea,KR,622.5,medium,elite,17,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
109.230.89.126,3128,http,Iran,IR,639.6,medium,elite,1,206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
165.154.7.156,8888,http,Hong Kong,HK,642.8,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
129.226.127.245,18080,http,Hong Kong,HK,642.8,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-26T03:53:34+00:00
175.101.240.38,80,http,India,IN,654.7,medium,elite,7,135203,Excell Media Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
102.217.121.10,8080,http,Kenya,KE,671.8,medium,elite,1,328993,Click Fiber Communications Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
162.253.68.97,4145,socks4,United States,US,680.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
18.138.102.128,3128,http,Singapore,SG,684.0,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
101.36.109.77,8118,http,Hong Kong,HK,686.2,medium,elite,7,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
195.135.255.98,1080,socks5,Latvia,LV,687.0,medium,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
192.252.220.92,17328,socks4,United States,US,692.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
206.220.175.2,4145,socks4,United States,US,694.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
198.8.84.3,4145,socks4,Canada,CA,694.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
65.109.218.45,1080,socks5,Finland,FI,712.7,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
213.199.47.140,1080,socks5,France,FR,719.7,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
192.111.137.35,4145,socks4,United States,US,724.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
193.233.218.213,1080,socks5,Russia,RU,724.6,medium,elite,2,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-26T03:53:34+00:00
192.111.134.10,4145,socks4,United States,US,724.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
192.111.135.18,18301,socks4,United States,US,735.7,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
139.99.95.120,8080,http,Singapore,SG,738.9,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
149.129.225.235,7777,http,Indonesia,ID,743.0,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
175.139.255.25,8181,http,Malaysia,MY,744.2,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
103.39.72.221,8990,http,Indonesia,ID,749.1,medium,elite,1,150488,PT Teknologi Gema Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
147.15.17.132,1083,socks5,Brazil,BR,755.7,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
31.76.80.215,1080,socks5,Finland,FI,755.7,medium,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
198.8.94.174,39078,socks4,Canada,CA,759.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
192.111.130.5,17002,socks4,United States,US,762.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
192.111.130.2,4145,socks4,United States,US,763.5,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
192.111.137.37,18762,socks4,United States,US,765.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
192.111.137.34,18765,socks4,United States,US,765.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
175.136.239.174,8181,http,Malaysia,MY,768.1,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
192.111.129.145,16894,socks4,United States,US,773.7,medium,elite,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
104.200.135.46,4145,socks4,United States,US,777.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
107.181.161.81,4145,socks4,United States,US,780.4,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
104.37.135.145,4145,socks4,United States,US,785.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
104.200.152.30,4145,socks4,United States,US,785.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
107.152.98.5,4145,socks4,United States,US,788.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
142.54.236.97,4145,socks4,United States,US,790.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
110.172.29.162,443,http,Vietnam,VN,790.9,medium,elite,3,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
107.181.168.145,4145,socks4,United States,US,791.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
142.54.231.38,4145,socks4,United States,US,792.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
142.54.228.193,4145,socks4,United States,US,792.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
142.54.237.34,4145,socks4,United States,US,793.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
142.54.226.214,4145,socks4,United States,US,794.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
142.54.235.9,4145,socks4,United States,US,795.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
142.54.239.1,4145,socks4,United States,US,796.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
142.54.229.249,4145,socks4,United States,US,799.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
140.245.99.105,7890,http,Singapore,SG,800.4,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
199.66.183.251,4145,socks4,United States,US,801.0,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
199.66.183.226,4145,socks4,United States,US,802.5,medium,elite,17,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
103.167.68.84,8080,http,Indonesia,ID,803.2,medium,unknown,1,141982,PT Kataji Nukami Indonesia,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-26T03:53:34+00:00
141.148.158.143,1080,socks5,United States,US,804.3,medium,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
142.54.232.6,4145,socks4,United States,US,807.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
103.67.84.74,8080,http,Indonesia,ID,830.6,medium,elite,1,152004,PT Tujuh Fondasi Teknologi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
103.94.52.70,3128,http,Myanmar,MM,835.2,medium,elite,1,136613,Ayeyarwady Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
67.201.59.70,4145,socks5,United States,US,836.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
68.71.243.14,4145,socks5,United States,US,842.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
138.124.59.186,1080,socks5,Finland,FI,848.3,medium,elite,4,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
144.76.159.120,1085,socks5,Germany,DE,851.0,medium,elite,17,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
157.254.194.57,1080,http,United States,US,852.8,medium,elite,6,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
67.201.33.10,25283,socks5,United States,US,854.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
216.106.179.216,49319,socks5,United States,US,858.4,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
113.160.132.26,8080,http,Vietnam,VN,865.6,medium,elite,6,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
144.22.165.206,1088,socks5,Brazil,BR,865.8,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
144.76.159.120,1082,socks5,Germany,DE,866.1,medium,elite,17,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
68.71.240.210,4145,socks5,United States,US,869.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
67.201.39.14,4145,socks5,United States,US,877.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
67.201.58.190,4145,socks5,United States,US,889.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
184.170.245.148,4145,socks5,United States,US,891.0,medium,elite,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
184.170.248.5,4145,socks5,United States,US,907.3,medium,elite,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
184.170.249.65,4145,socks5,United States,US,908.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
144.76.159.120,1084,socks5,Germany,DE,931.0,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
178.128.59.180,18080,http,Singapore,SG,933.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
176.99.134.183,8090,http,Russia,RU,966.2,medium,elite,3,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
103.28.37.131,3128,http,Vietnam,VN,990.9,medium,elite,1,131353,NhanHoa Software company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
153.51.241.50,999,https,Mexico,MX,998.9,medium,elite,1,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
144.76.159.120,1081,socks5,Germany,DE,1003.3,medium,elite,17,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
