ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
192.111.129.145,16894,socks4,United States,US,726.7,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
192.111.135.17,18302,socks4,United States,US,728.3,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
143.42.66.91,80,http,Singapore,SG,731.8,medium,elite,7,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
103.88.234.239,40006,socks5,Mexico,MX,733.1,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T18:33:37+00:00
198.8.84.3,4145,socks4,Canada,CA,752.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
107.181.168.145,4145,socks4,United States,US,753.8,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
135.125.232.151,1080,socks5,France,FR,756.7,medium,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T18:33:37+00:00
151.185.58.17,80,http,India,IN,757.6,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
104.37.135.145,4145,socks4,United States,US,759.0,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
107.181.161.81,4145,socks4,United States,US,759.9,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
107.152.98.5,4145,socks4,United States,US,760.5,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
142.54.232.6,4145,socks4,United States,US,760.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
206.220.175.2,4145,socks4,United States,US,763.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
103.65.237.92,5678,http,Indonesia,ID,779.8,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
142.54.236.97,4145,socks4,United States,US,781.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
142.54.237.34,4145,socks4,United States,US,782.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
199.66.183.226,4145,socks5,United States,US,794.5,medium,elite,10,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T18:33:37+00:00
185.191.239.248,3128,https,Switzerland,CH,799.2,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T18:33:37+00:00
142.54.229.249,4145,socks4,United States,US,802.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
192.111.137.34,18765,socks5,United States,US,834.8,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T18:33:37+00:00
142.54.226.214,4145,socks4,United States,US,839.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
199.66.182.243,4145,socks5,United States,US,839.3,medium,elite,8,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T18:33:37+00:00
192.111.137.37,18762,socks5,United States,US,839.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T18:33:37+00:00
104.200.152.30,4145,socks4,United States,US,840.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
192.111.139.162,4145,socks5,United States,US,841.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T18:33:37+00:00
199.66.182.232,4145,socks5,United States,US,843.8,medium,elite,10,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T18:33:37+00:00
192.111.129.150,4145,socks5,United States,US,844.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T18:33:37+00:00
192.111.138.29,4145,socks5,United States,US,850.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T18:33:37+00:00
192.252.220.92,17328,socks4,United States,US,858.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
152.53.183.107,8081,socks4,Germany,DE,875.9,medium,elite,15,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
57.128.231.218,1004,socks4,Poland,PL,895.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
142.54.235.9,4145,socks5,United States,US,914.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T18:33:37+00:00
54.238.38.227,8080,socks4,Japan,JP,981.2,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
174.77.111.198,49547,socks4,United States,US,986.7,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
137.66.1.45,80,http,United States,US,990.2,medium,elite,18,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
24.249.199.4,4145,socks4,United States,US,995.1,medium,elite,71,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
174.64.199.82,4145,socks4,United States,US,996.0,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
184.181.217.201,4145,socks4,United States,US,996.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
184.178.172.14,4145,socks4,United States,US,997.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
57.128.231.218,1000,socks4,Poland,PL,998.1,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
184.178.172.28,15294,socks4,United States,US,999.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
174.75.211.222,4145,socks4,United States,US,1000.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
184.178.172.25,15291,socks4,United States,US,1000.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
184.178.172.13,15311,socks4,United States,US,1001.9,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
174.77.111.197,4145,socks4,United States,US,1002.5,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
174.64.199.79,4145,socks4,United States,US,1002.6,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
184.178.172.18,15280,socks4,United States,US,1003.2,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
24.249.199.12,4145,socks4,United States,US,1005.6,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
184.178.172.3,4145,socks4,United States,US,1005.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
184.178.172.17,4145,socks4,United States,US,1006.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
184.178.172.26,4145,socks4,United States,US,1007.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
184.178.172.11,4145,socks4,United States,US,1007.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
174.77.111.196,4145,socks4,United States,US,1007.5,medium,elite,71,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
193.233.223.47,1080,socks5,Russia,RU,1021.6,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T18:33:37+00:00
142.54.228.193,4145,socks5,United States,US,1038.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T18:33:37+00:00
103.95.34.186,3128,http,Malaysia,MY,1040.8,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
185.179.188.54,1080,socks5,Russia,RU,1052.6,medium,elite,1,44094,Webhost LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T18:33:37+00:00
184.181.178.33,4145,socks5,United States,US,1167.7,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T18:33:37+00:00
36.155.23.163,10808,socks4,China,CN,1202.8,medium,elite,2,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
174.75.211.193,4145,socks5,United States,US,1207.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T18:33:37+00:00
109.123.251.109,1080,socks5,France,FR,1290.1,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T18:33:37+00:00
208.102.51.6,58208,socks4,United States,US,1404.4,medium,elite,7,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
216.68.128.121,4145,socks4,United States,US,1406.4,medium,elite,11,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
144.24.111.128,1088,socks5,India,IN,1425.6,medium,elite,20,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T18:33:37+00:00
184.182.240.12,4145,socks5,United States,US,1535.5,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T18:33:37+00:00
103.119.60.219,1080,socks5,Indonesia,ID,1593.4,medium,unknown,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T18:33:37+00:00
109.172.55.227,1082,socks5,France,FR,1660.0,medium,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T18:33:37+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1721.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T18:33:37+00:00
184.185.2.12,4145,socks5,United States,US,1729.1,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T18:33:37+00:00
66.42.224.229,41679,socks4,United States,US,1744.5,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1775.8,medium,elite,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T18:33:37+00:00
117.244.114.54,1080,socks5,India,IN,1930.6,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T18:33:37+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,2130.5,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T18:33:37+00:00
103.75.118.84,1080,socks5,Japan,JP,2145.3,slow,elite,16,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T18:33:37+00:00
184.182.240.211,4145,socks5,United States,US,2145.8,slow,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T18:33:37+00:00
103.102.131.30,3128,http,Vietnam,VN,2255.9,slow,elite,1,149139,VGP JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
120.26.104.146,9080,http,China,CN,2503.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
