ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
174.77.111.198,49547,socks4,United States,US,1003.2,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
184.181.217.194,4145,socks4,United States,US,1003.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
184.178.172.18,15280,socks4,United States,US,1004.1,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
24.249.199.4,4145,socks4,United States,US,1004.2,medium,elite,59,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
24.249.199.12,4145,socks4,United States,US,1004.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
174.77.111.196,4145,socks4,United States,US,1005.0,medium,elite,59,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
174.77.111.197,4145,socks4,United States,US,1005.0,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
184.178.172.5,15303,socks4,United States,US,1005.6,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
184.178.172.25,15291,socks4,United States,US,1006.4,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
184.178.172.11,4145,socks4,United States,US,1006.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
174.75.211.222,4145,socks4,United States,US,1006.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
174.75.211.193,4145,socks4,United States,US,1007.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
184.178.172.17,4145,socks4,United States,US,1010.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
184.178.172.23,4145,socks4,United States,US,1010.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
174.64.199.79,4145,socks4,United States,US,1011.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
184.178.172.13,15311,socks4,United States,US,1015.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
174.64.199.82,4145,socks4,United States,US,1016.5,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
154.68.64.2,80,http,Rwanda,RW,1046.4,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
49.13.22.249,10801,socks5,Germany,DE,1099.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T18:29:28+00:00
167.99.124.118,80,http,United States,US,1132.9,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
188.168.51.56,1080,socks5,Russia,RU,1144.3,medium,elite,1,15774,Limited Liability Company TTK-Svyaz,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T18:29:28+00:00
184.181.217.220,4145,socks5,United States,US,1196.7,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T18:29:28+00:00
184.181.217.206,4145,socks5,United States,US,1204.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T18:29:28+00:00
143.42.66.91,80,http,Singapore,SG,1222.3,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
171.25.158.95,1080,socks5,Sweden,SE,1233.7,medium,elite,3,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T18:29:28+00:00
194.163.175.167,40000,https,France,FR,1318.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1319.0,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T18:29:28+00:00
172.237.73.24,80,http,Singapore,SG,1349.3,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
144.24.111.128,1088,socks5,India,IN,1380.4,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T18:29:28+00:00
190.97.241.106,999,https,Venezuela,VE,1439.5,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T18:29:28+00:00
45.61.129.165,9050,socks4,United States,US,1453.0,medium,elite,8,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-06T18:29:28+00:00
178.128.81.201,1080,socks5,Singapore,SG,1457.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T18:29:28+00:00
184.182.240.211,4145,socks5,United States,US,1460.5,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T18:29:28+00:00
178.128.215.74,1080,socks5,Singapore,SG,1462.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T18:29:28+00:00
146.190.90.120,1080,socks5,Singapore,SG,1468.6,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T18:29:28+00:00
159.223.86.111,1080,socks5,Singapore,SG,1478.8,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T18:29:28+00:00
167.172.67.35,1080,socks5,Singapore,SG,1479.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T18:29:28+00:00
167.172.79.22,1080,socks5,Singapore,SG,1486.9,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T18:29:28+00:00
159.223.76.52,1080,socks5,Singapore,SG,1487.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T18:29:28+00:00
165.22.63.133,1080,socks5,Singapore,SG,1489.2,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T18:29:28+00:00
143.198.93.65,1080,socks5,Singapore,SG,1491.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T18:29:28+00:00
