ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
153.51.201.35,999,http,Venezuela,VE,346.8,fast,elite,2,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T06:46:42+00:00
176.111.37.5,39811,http,Hong Kong,HK,361.5,fast,elite,7,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
116.202.108.111,3128,http,Germany,DE,378.4,fast,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
185.135.69.34,80,http,Iraq,IQ,379.9,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
141.98.153.86,80,http,Germany,DE,394.9,fast,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
13.125.44.24,80,http,South Korea,KR,395.7,fast,unknown,19,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
172.86.88.139,1082,socks5,United States,US,420.2,fast,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T06:46:42+00:00
16.163.88.228,80,http,Hong Kong,HK,434.2,fast,unknown,42,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
172.86.88.139,1081,socks5,United States,US,442.6,fast,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T06:46:42+00:00
172.86.88.139,1080,socks5,United States,US,446.4,fast,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T06:46:42+00:00
196.1.97.198,80,http,Senegal,SN,453.8,fast,unknown,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
196.1.93.16,80,http,Senegal,SN,454.6,fast,unknown,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
135.148.120.20,1080,socks5,United States,US,507.4,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T06:46:42+00:00
20.31.107.83,1080,socks5,The Netherlands,NL,525.7,medium,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T06:46:42+00:00
107.167.18.122,443,socks5,United States,US,547.1,medium,elite,9,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T06:46:42+00:00
193.104.179.115,3128,http,Uzbekistan,UZ,563.1,medium,elite,1,212444,LLC Bross-telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T06:46:42+00:00
103.170.185.226,80,http,Bangladesh,BD,566.0,medium,unknown,13,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
153.72.68.0,8081,http,United States,US,574.5,medium,elite,24,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
202.133.88.173,80,http,France,FR,598.3,medium,elite,1,212552,BitCommand LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,599.1,medium,elite,17,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
1.231.81.166,3128,http,South Korea,KR,612.9,medium,elite,15,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
140.238.14.161,8080,http,South Korea,KR,622.5,medium,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,630.7,medium,unknown,22,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
112.216.54.226,12121,http,South Korea,KR,647.7,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
45.40.136.39,45741,socks4,United States,US,652.3,medium,elite,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
147.45.234.180,1080,socks5,Russia,RU,653.2,medium,elite,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T06:46:42+00:00
194.163.175.167,40000,http,France,FR,671.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
109.172.55.227,1082,socks5,France,FR,672.8,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T06:46:42+00:00
117.236.124.166,3128,http,India,IN,674.5,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
193.176.242.186,80,http,Iran,IR,684.4,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
101.32.65.42,8888,http,Hong Kong,HK,700.3,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
203.19.38.114,1080,http,China,CN,738.3,medium,elite,1,23764,CTGNet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
216.105.128.144,4145,socks5,United States,US,738.9,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T06:46:42+00:00
192.111.137.34,18765,socks5,United States,US,748.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T06:46:42+00:00
192.111.135.17,18302,socks5,United States,US,753.1,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T06:46:42+00:00
192.111.135.18,18301,socks4,United States,US,754.5,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
184.170.245.148,4145,socks4,United States,US,756.1,medium,elite,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
216.105.130.131,4145,socks4,United States,US,757.9,medium,elite,9,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
198.8.94.170,4145,socks4,Canada,CA,758.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
192.111.129.145,16894,socks4,United States,US,759.1,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
192.111.130.5,17002,socks4,United States,US,759.9,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
192.111.130.2,4145,socks4,United States,US,764.4,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
176.61.151.123,80,http,Portugal,PT,764.5,medium,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
192.111.129.150,4145,socks4,United States,US,764.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
197.255.126.69,80,http,Ghana,GH,764.7,medium,elite,1,37074,University of Ghana,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
184.170.248.5,4145,socks4,United States,US,765.9,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
184.170.249.65,4145,socks4,United States,US,768.5,medium,unknown,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
142.54.229.249,4145,socks4,United States,US,773.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
199.102.104.70,4145,socks4,United States,US,777.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
185.200.188.234,10001,https,Russia,RU,777.3,medium,elite,8,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T06:46:42+00:00
104.200.135.46,4145,socks4,United States,US,780.5,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
107.181.161.81,4145,socks4,United States,US,780.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
142.54.228.193,4145,socks4,United States,US,780.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
192.252.220.92,17328,socks4,United States,US,780.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
169.58.97.115,1080,socks5,France,FR,781.4,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T06:46:42+00:00
104.37.135.145,4145,socks4,United States,US,783.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
162.253.68.97,4145,socks4,United States,US,785.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
107.152.98.5,4145,socks4,United States,US,786.1,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
104.200.152.30,4145,socks4,United States,US,788.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
57.128.231.218,1001,socks4,Poland,PL,806.6,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
195.133.197.14,1080,socks4,Russia,RU,807.5,medium,elite,1,48347,JSC Mediasoft ekspert,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
103.82.20.76,8080,http,Vietnam,VN,808.6,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
121.199.43.200,7890,http,China,CN,820.8,medium,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T06:46:42+00:00
14.251.13.20,8080,http,Vietnam,VN,834.6,medium,elite,24,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
14.161.10.46,80,http,Vietnam,VN,860.7,medium,elite,26,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
135.125.232.151,1080,socks5,France,FR,877.7,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T06:46:42+00:00
199.66.182.232,4145,socks5,United States,US,880.7,medium,elite,9,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T06:46:42+00:00
57.128.231.218,1004,socks4,Poland,PL,903.9,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
146.103.110.233,1080,socks5,The Netherlands,NL,911.5,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T06:46:42+00:00
157.173.115.35,1081,http,France,FR,920.6,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
184.170.251.30,11288,socks5,United States,US,921.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T06:46:42+00:00
210.211.113.33,80,http,Vietnam,VN,936.3,medium,elite,1,38731,CHT Compamy Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
142.54.226.214,4145,socks5,United States,US,950.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T06:46:42+00:00
142.54.231.38,4145,socks5,United States,US,950.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T06:46:42+00:00
142.54.237.34,4145,socks5,United States,US,959.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T06:46:42+00:00
142.54.239.1,4145,socks5,United States,US,962.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T06:46:42+00:00
107.181.168.145,4145,socks5,United States,US,964.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T06:46:42+00:00
199.66.182.243,4145,socks5,United States,US,1020.2,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T06:46:42+00:00
184.178.172.14,4145,socks4,United States,US,1028.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
174.77.111.198,49547,socks4,United States,US,1032.1,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
184.178.172.13,15311,socks4,United States,US,1045.2,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
194.31.108.109,2080,socks4,Iran,IR,1060.1,medium,elite,3,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
184.181.217.194,4145,socks4,United States,US,1064.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
72.195.114.184,4145,socks4,United States,US,1069.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
72.195.34.58,4145,socks4,United States,US,1071.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
24.249.199.12,4145,socks4,United States,US,1071.3,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
184.181.217.201,4145,socks4,United States,US,1072.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
199.66.183.226,4145,socks5,United States,US,1072.6,medium,elite,9,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T06:46:42+00:00
24.249.199.4,4145,socks4,United States,US,1073.9,medium,elite,70,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
72.195.34.42,4145,socks4,United States,US,1074.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
184.181.217.220,4145,socks4,United States,US,1075.3,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
72.195.101.99,4145,socks4,United States,US,1075.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
174.77.111.196,4145,socks4,United States,US,1079.1,medium,elite,70,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
68.1.210.163,4145,socks4,United States,US,1080.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
70.166.167.55,57745,socks4,United States,US,1080.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
184.181.217.213,4145,socks4,United States,US,1081.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
174.77.111.197,4145,socks4,United States,US,1085.0,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
185.179.188.54,1080,socks5,Russia,RU,1086.8,medium,elite,1,44094,Webhost LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T06:46:42+00:00
184.178.172.3,4145,socks4,United States,US,1087.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
72.195.34.60,27391,socks4,United States,US,1088.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
72.205.0.67,4145,socks4,United States,US,1088.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
72.195.34.41,4145,socks4,United States,US,1090.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
184.178.172.18,15280,socks4,United States,US,1091.1,medium,unknown,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
72.195.34.35,27360,socks4,United States,US,1092.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
68.1.210.189,4145,socks4,United States,US,1093.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
70.166.167.38,57728,socks4,United States,US,1097.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
14.225.2.98,808,http,Vietnam,VN,1098.5,medium,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
184.178.172.5,15303,socks4,United States,US,1099.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
184.178.172.28,15294,socks4,United States,US,1101.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
174.64.199.79,4145,socks4,United States,US,1102.3,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
184.181.217.206,4145,socks4,United States,US,1103.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
184.178.172.11,4145,socks4,United States,US,1104.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
184.178.172.25,15291,socks4,United States,US,1106.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T06:46:42+00:00
