ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
176.111.37.5,39811,http,Hong Kong,HK,450.4,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
144.202.16.214,1088,socks5,United States,US,453.9,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T06:39:18+00:00
157.90.10.50,80,http,Germany,DE,457.7,fast,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
176.111.37.216,39811,http,Hong Kong,HK,458.0,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
167.233.148.141,1083,http,Germany,DE,462.0,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
147.45.60.136,1082,socks5,Russia,RU,471.3,fast,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T06:39:18+00:00
185.135.69.34,80,http,Iraq,IQ,485.5,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
167.233.89.17,1084,http,Germany,DE,486.6,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
1.231.81.166,3128,http,South Korea,KR,491.4,fast,elite,3,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
153.72.68.0,8081,http,United States,US,517.7,medium,elite,12,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
153.72.68.0,8080,http,United States,US,520.1,medium,elite,22,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
3.84.72.152,5555,socks5,United States,US,539.7,medium,elite,3,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
104.200.152.30,4145,socks4,United States,US,540.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
103.167.61.168,3128,http,Hong Kong,HK,558.1,medium,elite,2,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
183.110.216.128,8090,http,South Korea,KR,579.7,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
192.111.134.10,4145,socks4,United States,US,580.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
185.191.239.248,3128,http,Switzerland,CH,583.4,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T06:39:18+00:00
199.116.114.11,4145,socks4,United States,US,592.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
185.200.188.234,10001,http,Russia,RU,593.3,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T06:39:18+00:00
142.54.229.249,4145,socks4,United States,US,596.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
107.152.98.5,4145,socks4,United States,US,596.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
142.54.236.97,4145,socks4,United States,US,599.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
140.99.255.67,8080,https,United States,US,605.5,medium,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
107.181.161.81,4145,socks4,United States,US,614.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
142.54.235.9,4145,socks4,United States,US,617.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
193.233.130.212,1080,socks5,United States,US,617.4,medium,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
129.226.93.232,80,http,Singapore,SG,624.9,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
142.54.237.34,4145,socks4,United States,US,625.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
45.32.160.61,1088,socks5,United States,US,630.0,medium,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T06:39:18+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,642.4,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
103.95.34.186,3128,http,Malaysia,MY,645.8,medium,elite,17,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
167.233.169.253,1083,http,Germany,DE,650.7,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
143.42.66.91,80,http,Singapore,SG,667.4,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
14.251.13.20,8080,http,Vietnam,VN,742.4,medium,elite,12,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
117.236.124.166,3128,http,India,IN,744.9,medium,elite,6,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
101.36.104.239,10808,socks5,Japan,JP,782.3,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
14.161.10.46,80,http,Vietnam,VN,798.0,medium,elite,14,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
151.185.59.36,8080,http,India,IN,798.7,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
151.185.59.41,8080,http,India,IN,799.3,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
101.36.104.46,10808,socks5,Japan,JP,813.6,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
5.255.99.75,1080,socks5,The Netherlands,NL,825.2,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,826.2,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
14.139.235.82,3128,http,India,IN,862.6,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
103.162.30.156,3452,http,Vietnam,VN,902.1,medium,elite,2,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,932.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
144.31.185.62,8080,http,Finland,FI,934.2,medium,elite,2,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,936.3,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
109.172.55.227,1082,socks5,France,FR,970.0,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
192.111.135.18,18301,socks4,United States,US,997.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
184.170.248.5,4145,socks4,United States,US,998.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
184.170.249.65,4145,socks4,United States,US,999.0,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
159.194.228.40,8888,http,Russia,RU,999.6,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
192.252.208.67,14287,socks4,United States,US,1000.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
192.111.137.34,18765,socks4,United States,US,1000.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
176.61.151.123,80,http,Portugal,PT,1001.5,medium,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
198.8.94.170,4145,socks4,Canada,CA,1002.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
184.170.245.148,4145,socks4,United States,US,1004.2,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
192.111.129.150,4145,socks4,United States,US,1005.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
192.111.130.5,17002,socks4,United States,US,1008.2,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
192.111.137.37,18762,socks4,United States,US,1009.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
192.111.129.145,16894,socks4,United States,US,1010.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
5.45.119.70,1080,socks5,Estonia,EE,1049.1,medium,elite,1,198068,Cloud.dog Ou,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T06:39:18+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1086.9,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
132.145.53.143,1080,socks5,United Kingdom,GB,1098.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T06:39:18+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,1113.2,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
154.68.64.3,80,http,Rwanda,RW,1158.4,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
112.216.54.226,12121,http,South Korea,KR,1169.7,medium,unknown,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
146.190.90.120,1080,socks5,Singapore,SG,1192.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
193.233.218.121,1080,socks5,Russia,RU,1199.6,medium,elite,3,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
103.177.118.145,8118,https,Bangladesh,BD,1202.1,medium,elite,5,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T06:39:18+00:00
185.222.138.237,1080,socks5,Kosovo,XK,1203.0,medium,elite,2,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
167.172.79.22,1080,socks5,Singapore,SG,1204.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
206.189.33.43,1080,socks5,Singapore,SG,1205.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
165.22.63.133,1080,socks5,Singapore,SG,1212.9,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
159.223.86.111,1080,socks5,Singapore,SG,1215.9,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
188.166.217.100,1080,socks5,Singapore,SG,1217.8,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
167.172.83.238,1080,socks5,Singapore,SG,1218.4,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
143.198.205.96,1080,socks5,Singapore,SG,1220.6,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
49.13.22.249,10811,socks5,Germany,DE,1239.0,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
147.45.66.116,1082,socks5,Germany,DE,1239.4,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
184.178.172.28,15294,socks4,United States,US,1246.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
3.10.170.234,3128,socks5,United Kingdom,GB,1264.5,medium,unknown,10,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
184.181.217.210,4145,socks4,United States,US,1272.7,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
24.249.199.12,4145,socks4,United States,US,1276.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
174.77.111.197,4145,socks4,United States,US,1277.0,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
24.249.199.4,4145,socks4,United States,US,1279.3,medium,elite,58,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
184.178.172.18,15280,socks4,United States,US,1279.8,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
