ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.54.237.38,4145,socks4,United States,US,432.7,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
104.200.152.30,4145,socks4,United States,US,432.7,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
109.199.119.160,80,http,France,FR,435.6,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
45.32.160.61,1088,socks5,United States,US,438.4,fast,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T13:51:28+00:00
67.201.33.10,25283,socks5,United States,US,441.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T13:51:28+00:00
67.207.92.87,1088,socks5,United States,US,480.5,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T13:51:28+00:00
47.85.195.135,1080,socks4,United States,US,486.3,fast,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
176.111.37.216,39811,http,Hong Kong,HK,544.7,medium,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
103.88.234.239,40009,socks5,Mexico,MX,552.1,medium,unknown,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T13:51:28+00:00
193.25.215.182,22222,socks5,United States,US,562.1,medium,elite,2,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T13:51:28+00:00
185.200.188.234,10001,http,Russia,RU,562.5,medium,elite,6,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-12T13:51:28+00:00
185.135.69.34,80,http,Iraq,IQ,567.4,medium,elite,6,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
143.198.87.117,8888,http,Singapore,SG,614.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
134.185.95.159,666,http,Singapore,SG,617.5,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
185.88.177.40,80,http,Iran,IR,662.5,medium,unknown,5,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
103.65.237.92,5678,http,Indonesia,ID,671.4,medium,unknown,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
143.42.66.91,80,http,Singapore,SG,679.2,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
103.95.34.186,3128,http,Malaysia,MY,685.2,medium,elite,3,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
176.61.151.123,80,http,Portugal,PT,709.5,medium,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
153.72.68.0,8080,http,United States,US,721.9,medium,elite,4,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
184.170.251.30,11288,socks4,United States,US,789.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
192.111.137.35,4145,socks4,United States,US,797.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
199.66.182.243,4145,socks4,United States,US,800.2,medium,unknown,17,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
199.66.183.226,4145,socks4,United States,US,806.7,medium,unknown,34,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
199.66.183.251,4145,socks4,United States,US,809.3,medium,unknown,16,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
113.160.132.26,8080,http,Vietnam,VN,821.4,medium,elite,23,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
184.170.248.5,4145,socks4,United States,US,821.7,medium,unknown,34,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
184.170.249.65,4145,socks4,United States,US,823.2,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
184.170.245.148,4145,socks4,United States,US,824.2,medium,unknown,34,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
192.111.137.34,18765,socks4,United States,US,832.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
192.111.135.17,18302,socks4,United States,US,833.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
192.111.135.18,18301,socks4,United States,US,836.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
192.111.129.150,4145,socks4,United States,US,839.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
192.111.130.5,17002,socks4,United States,US,843.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
192.111.129.145,16894,socks4,United States,US,843.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
192.111.130.2,4145,socks4,United States,US,843.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,848.4,medium,elite,9,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
147.45.221.115,1082,socks5,Russia,RU,862.5,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-12T13:51:28+00:00
191.44.118.236,1080,socks5,Germany,DE,886.7,medium,unknown,1,212112,Vladislav Novitskii,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-12T13:51:28+00:00
159.195.49.27,8888,http,Germany,DE,888.0,medium,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
66.163.118.99,10006,socks5,Spain,ES,897.9,medium,elite,6,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T13:51:28+00:00
1.231.81.166,3128,https,South Korea,KR,903.0,medium,elite,13,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
103.227.210.164,8181,http,India,IN,905.0,medium,elite,1,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
103.227.210.164,3128,http,India,IN,905.4,medium,elite,1,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
45.144.54.40,1080,socks5,Germany,DE,923.0,medium,elite,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T13:51:28+00:00
192.9.231.220,30001,socks5,United States,US,931.7,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T13:51:28+00:00
66.163.119.55,10006,socks5,Italy,IT,971.4,medium,elite,6,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T13:51:28+00:00
43.164.136.189,1080,socks5,South Korea,KR,974.9,medium,unknown,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T13:51:28+00:00
193.233.218.213,1080,socks5,Russia,RU,1054.3,medium,elite,4,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T13:51:28+00:00
184.182.240.211,4145,socks4,United States,US,1077.6,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
176.111.37.5,39811,http,Hong Kong,HK,1079.8,medium,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
38.175.197.50,5555,socks5,Hong Kong,HK,1094.7,medium,unknown,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T13:51:28+00:00
184.181.217.201,4145,socks4,United States,US,1095.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
24.249.199.12,4145,socks4,United States,US,1096.0,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
147.45.66.117,1082,socks5,Germany,DE,1097.8,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-12T13:51:28+00:00
184.178.172.26,4145,socks4,United States,US,1100.0,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
174.77.111.196,4145,socks4,United States,US,1100.6,medium,unknown,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
184.178.172.5,15303,socks4,United States,US,1102.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
184.178.172.13,15311,socks4,United States,US,1103.7,medium,unknown,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
184.178.172.25,15291,socks4,United States,US,1104.6,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
184.181.217.213,4145,socks4,United States,US,1105.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
184.178.172.14,4145,socks4,United States,US,1105.9,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
184.178.172.17,4145,socks4,United States,US,1106.0,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
174.64.199.79,4145,socks4,United States,US,1106.2,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
174.77.111.198,49547,socks4,United States,US,1107.5,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
174.75.211.193,4145,socks4,United States,US,1107.8,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
24.249.199.4,4145,socks4,United States,US,1117.8,medium,unknown,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
184.181.217.220,4145,socks4,United States,US,1118.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
184.178.172.28,15294,socks4,United States,US,1118.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
184.178.172.11,4145,socks4,United States,US,1119.3,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
174.77.111.197,4145,socks4,United States,US,1119.5,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
174.64.199.82,4145,socks4,United States,US,1124.1,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,1160.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T13:51:28+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1171.4,medium,elite,2,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T13:51:28+00:00
45.61.129.165,9050,socks4,United States,US,1178.5,medium,unknown,6,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-12T13:51:28+00:00
69.55.49.177,38182,socks5,United States,US,1226.0,medium,elite,13,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T13:51:28+00:00
43.156.84.41,10808,socks5,Singapore,SG,1228.6,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T13:51:28+00:00
101.36.104.46,10808,socks5,Japan,JP,1246.9,medium,elite,12,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T13:51:28+00:00
185.171.83.65,49153,socks5,Russia,RU,1286.8,medium,unknown,3,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T13:51:28+00:00
184.178.172.3,4145,socks5,United States,US,1331.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T13:51:28+00:00
72.223.188.92,4145,socks5,United States,US,1344.2,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T13:51:28+00:00
70.166.167.38,57728,socks5,United States,US,1345.0,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T13:51:28+00:00
70.166.167.55,57745,socks5,United States,US,1345.1,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T13:51:28+00:00
72.205.0.67,4145,socks5,United States,US,1348.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T13:51:28+00:00
68.1.210.163,4145,socks5,United States,US,1348.8,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T13:51:28+00:00
162.214.159.94,3128,http,United States,US,1375.6,medium,elite,2,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
171.248.216.209,1080,socks4,Vietnam,VN,1387.1,medium,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-12T13:51:28+00:00
43.203.195.46,80,socks4,South Korea,KR,1395.1,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
45.76.164.255,1085,socks5,United States,US,1408.4,medium,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-12T13:51:28+00:00
144.24.111.128,1088,socks5,India,IN,1465.0,medium,unknown,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T13:51:28+00:00
103.6.235.13,5555,socks5,Vietnam,VN,1470.8,medium,elite,1,152992,ONLINE DATA COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T13:51:28+00:00
43.164.3.124,1080,socks5,Thailand,TH,1602.0,medium,unknown,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T13:51:28+00:00
43.135.135.65,1080,socks5,United States,US,1619.4,medium,unknown,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-12T13:51:28+00:00
103.94.52.70,3128,http,Myanmar,MM,1677.6,medium,unknown,1,136613,Ayeyarwady Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
185.185.80.58,1088,socks5,France,FR,1829.5,medium,unknown,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T13:51:28+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1893.8,medium,unknown,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T13:51:28+00:00
109.172.55.227,1082,socks5,France,FR,1900.9,medium,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-12T13:51:28+00:00
45.95.233.88,1082,socks5,France,FR,1914.3,medium,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-12T13:51:28+00:00
109.199.105.194,1080,socks5,France,FR,2010.9,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-12T13:51:28+00:00
121.169.46.116,1090,socks5,South Korea,KR,2136.0,slow,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T13:51:28+00:00
47.245.143.17,10808,socks5,Germany,DE,2136.4,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-12T13:51:28+00:00
167.99.236.14,80,http,United States,US,2148.4,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
