ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
176.99.134.183,8090,http,Russia,RU,678.2,medium,elite,7,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
117.236.124.166,3128,http,India,IN,697.0,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
104.200.152.30,4145,socks4,United States,US,709.9,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
112.198.22.122,80,http,Philippines,PH,712.8,medium,elite,2,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
142.54.235.9,4145,socks4,United States,US,716.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
199.102.104.70,4145,socks4,United States,US,728.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
142.54.229.249,4145,socks4,United States,US,730.1,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
142.54.237.34,4145,socks4,United States,US,732.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
107.152.98.5,4145,socks4,United States,US,738.2,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
104.200.135.46,4145,socks4,United States,US,738.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
142.54.231.38,4145,socks4,United States,US,741.4,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
101.36.104.239,10808,socks5,Japan,JP,762.2,medium,elite,15,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T19:55:29+00:00
101.36.104.46,10808,socks5,Japan,JP,763.5,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T19:55:29+00:00
168.107.13.220,50161,socks4,South Korea,KR,801.7,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
143.42.66.91,80,http,Singapore,SG,810.2,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
159.195.49.27,8888,http,Germany,DE,847.9,medium,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
154.203.132.81,1080,http,Seychelles,SC,880.9,medium,elite,2,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
113.160.132.26,8080,http,Vietnam,VN,923.6,medium,elite,10,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
144.24.47.42,1080,socks5,United States,US,929.9,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T19:55:29+00:00
43.203.195.46,80,socks4,South Korea,KR,936.9,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
199.66.183.226,4145,socks4,United States,US,1009.2,medium,elite,21,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
193.233.218.213,1080,socks5,Russia,RU,1009.3,medium,elite,6,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T19:55:29+00:00
199.66.183.251,4145,socks4,United States,US,1009.4,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
199.66.182.243,4145,socks4,United States,US,1009.4,medium,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
184.170.248.5,4145,socks4,United States,US,1020.2,medium,elite,21,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
192.111.135.17,18302,socks4,United States,US,1026.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
184.170.245.148,4145,socks4,United States,US,1028.3,medium,elite,21,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
138.124.59.186,1080,socks5,Finland,FI,1028.4,medium,elite,8,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T19:55:29+00:00
192.111.137.34,18765,socks4,United States,US,1034.4,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
192.111.138.29,4145,socks4,United States,US,1044.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1050.0,medium,elite,6,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T19:55:29+00:00
192.111.137.35,4145,socks4,United States,US,1065.9,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
184.178.172.3,4145,socks4,United States,US,1075.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
184.178.172.26,4145,socks4,United States,US,1077.3,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
174.77.111.197,4145,socks4,United States,US,1078.3,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
184.178.172.11,4145,socks4,United States,US,1079.2,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
184.178.172.25,15291,socks4,United States,US,1080.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
174.77.111.198,49547,socks4,United States,US,1083.8,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
174.77.111.196,4145,socks4,United States,US,1095.0,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
184.181.217.194,4145,socks4,United States,US,1097.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
147.45.225.141,10808,socks5,Russia,RU,1108.2,medium,elite,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T19:55:29+00:00
114.111.19.228,3389,http,China,CN,1128.9,medium,elite,4,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
144.91.111.48,1088,socks5,France,FR,1140.2,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T19:55:29+00:00
184.170.251.30,11288,socks5,United States,US,1238.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T19:55:29+00:00
192.111.135.18,18301,socks4,United States,US,1243.8,medium,elite,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1253.9,medium,elite,11,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T19:55:29+00:00
175.139.233.78,80,http,Malaysia,MY,1255.6,medium,elite,4,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
43.208.245.90,3129,socks4,Thailand,TH,1279.2,medium,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
184.178.172.18,15280,socks5,United States,US,1286.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T19:55:29+00:00
184.178.172.23,4145,socks5,United States,US,1293.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T19:55:29+00:00
184.178.172.13,15311,socks4,United States,US,1311.1,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
192.111.137.37,18762,socks4,United States,US,1393.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
24.249.199.12,4145,socks4,United States,US,1444.3,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
24.249.199.4,4145,socks4,United States,US,1489.2,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
174.64.199.79,4145,socks4,United States,US,1506.6,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
144.24.111.128,1088,socks5,India,IN,1556.2,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T19:55:29+00:00
144.22.165.206,1088,socks5,Brazil,BR,1573.0,medium,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T19:55:29+00:00
171.25.158.95,1080,socks5,Sweden,SE,1602.2,medium,elite,14,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T19:55:29+00:00
174.75.211.193,4145,socks5,United States,US,1738.6,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-30T19:55:29+00:00
174.64.199.82,4145,socks5,United States,US,1744.4,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T19:55:29+00:00
192.111.139.165,4145,socks4,United States,US,1939.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
112.2.3.162,2334,https,China,CN,2060.6,slow,elite,3,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
159.195.49.27,1080,socks5,Germany,DE,2087.7,slow,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T19:55:29+00:00
164.52.11.194,18080,https,Taiwan,TW,2313.2,slow,elite,10,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
176.61.151.123,80,http,Portugal,PT,2318.3,slow,elite,4,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
149.129.226.9,37,http,Indonesia,ID,2398.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
149.129.226.9,8081,http,Indonesia,ID,2402.6,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
120.26.104.146,1111,http,China,CN,2404.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
149.129.255.179,9090,http,Indonesia,ID,2404.7,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
139.224.186.221,9080,http,China,CN,2411.2,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
184.178.172.28,15294,socks4,United States,US,2413.0,slow,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
120.26.52.35,3128,http,China,CN,2418.2,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
120.26.104.146,8081,http,China,CN,2425.0,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,2595.0,slow,elite,18,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T19:55:29+00:00
188.242.163.28,21,socks5,Russia,RU,2630.8,slow,elite,2,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-30T19:55:29+00:00
112.28.149.152,8443,socks5,China,CN,2716.5,slow,elite,3,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T19:55:29+00:00
192.252.220.92,17328,socks4,United States,US,2898.5,slow,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
184.178.172.5,15303,socks4,United States,US,3066.7,slow,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
107.151.148.153,1080,socks5,United States,US,3198.6,slow,elite,6,21859,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T19:55:29+00:00
116.105.22.7,1080,socks5,Vietnam,VN,3447.9,slow,elite,2,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T19:55:29+00:00
163.172.53.142,80,http,France,FR,3919.4,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
149.62.186.244,1080,socks5,Italy,IT,4249.9,slow,elite,6,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T19:55:29+00:00
184.181.217.206,4145,socks4,United States,US,4714.4,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
149.130.182.81,1080,socks5,Colombia,CO,5069.5,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T19:55:29+00:00
163.192.14.135,50161,socks5,United States,US,5193.0,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T19:55:29+00:00
186.241.90.120,7890,socks5,United States,US,6350.3,slow,elite,3,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T19:55:29+00:00
103.61.122.229,1080,socks5,Vietnam,VN,6810.0,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-30T19:55:29+00:00
39.102.211.64,8080,socks4,China,CN,6887.0,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
39.102.208.23,8081,socks4,China,CN,6910.5,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
213.35.102.40,50161,socks4,Singapore,SG,7061.1,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T19:55:29+00:00
103.65.237.92,5678,http,Indonesia,ID,7174.5,slow,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
160.202.46.149,1080,socks5,Hong Kong,HK,9601.7,slow,elite,4,206888,HanMing HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T19:55:29+00:00
156.225.20.83,1080,socks5,Seychelles,SC,11729.2,slow,elite,4,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T19:55:29+00:00
141.148.158.143,1080,socks5,United States,US,13184.7,slow,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T19:55:29+00:00
