ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
185.135.69.34,80,http,Iraq,IQ,363.9,fast,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T19:38:19+00:00
16.163.88.228,80,http,Hong Kong,HK,437.9,fast,unknown,24,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T19:38:19+00:00
144.24.47.42,1080,socks5,United States,US,516.4,medium,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
43.173.124.23,8081,socks5,United States,US,518.9,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
115.239.234.43,7302,http,China,CN,526.8,medium,unknown,24,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T19:38:19+00:00
159.194.228.40,8888,http,Russia,RU,599.5,medium,elite,3,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T19:38:19+00:00
1.231.81.166,3128,http,South Korea,KR,600.3,medium,elite,3,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T19:38:19+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,609.1,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
117.236.124.166,3128,http,India,IN,610.9,medium,elite,5,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T19:38:19+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,630.6,medium,elite,3,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,632.6,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-02T19:38:19+00:00
185.247.117.155,8080,http,The Netherlands,NL,633.7,medium,elite,1,41436,Kamatera Inc,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-02T19:38:19+00:00
159.195.49.27,8888,http,Germany,DE,643.1,medium,elite,6,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T19:38:19+00:00
129.226.72.101,18080,http,Hong Kong,HK,644.7,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T19:38:19+00:00
199.66.183.251,4145,socks4,United States,US,659.8,medium,elite,6,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
46.37.123.166,1081,socks5,Germany,DE,672.2,medium,elite,1,215703,Freakhosting Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-02T19:38:19+00:00
199.66.182.243,4145,socks4,United States,US,674.7,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
193.25.215.182,22222,socks5,United States,US,684.1,medium,elite,12,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-02T19:38:19+00:00
77.110.102.252,1080,socks5,The Netherlands,NL,703.9,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
112.28.149.152,8443,http,China,CN,713.7,medium,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-02T19:38:19+00:00
185.235.16.12,80,http,Syria,SY,726.9,medium,elite,3,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T19:38:19+00:00
198.8.84.3,4145,socks4,Canada,CA,744.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
142.54.237.38,4145,socks4,United States,US,748.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
51.178.49.241,1088,socks5,France,FR,748.4,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
104.37.135.145,4145,socks4,United States,US,749.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
142.54.231.38,4145,socks4,United States,US,749.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
104.200.152.30,4145,socks4,United States,US,750.6,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
142.54.236.97,4145,socks4,United States,US,752.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
142.54.226.214,4145,socks4,United States,US,757.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
107.152.98.5,4145,socks4,United States,US,758.5,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
142.54.239.1,4145,socks4,United States,US,759.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
142.54.229.249,4145,socks4,United States,US,759.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
192.111.137.34,18765,socks4,United States,US,771.7,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
199.58.185.9,4145,socks4,United States,US,773.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
184.170.249.65,4145,socks4,United States,US,775.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
184.170.248.5,4145,socks4,United States,US,776.3,medium,unknown,24,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
184.170.245.148,4145,socks4,United States,US,777.3,medium,elite,24,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
192.111.139.163,19404,socks4,United States,US,777.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
192.111.139.162,4145,socks4,United States,US,777.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
192.111.130.2,4145,socks4,United States,US,778.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
192.111.129.145,16894,socks4,United States,US,780.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
192.111.135.18,18301,socks4,United States,US,781.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
192.111.137.35,4145,socks4,United States,US,784.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
140.245.99.105,7890,http,Singapore,SG,792.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T19:38:19+00:00
176.99.134.183,8090,http,Russia,RU,797.1,medium,elite,10,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T19:38:19+00:00
199.66.183.226,4145,socks5,United States,US,816.8,medium,elite,24,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
144.22.165.206,1088,socks5,Brazil,BR,820.6,medium,elite,15,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
138.124.59.186,1080,socks5,Finland,FI,822.4,medium,elite,11,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
103.43.191.71,8888,http,Singapore,SG,823.7,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T19:38:19+00:00
113.160.132.26,8080,http,Vietnam,VN,862.8,medium,elite,13,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T19:38:19+00:00
193.233.218.213,1080,socks5,Russia,RU,868.0,medium,elite,9,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
185.239.50.122,10808,http,Russia,RU,875.1,medium,elite,1,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T19:38:19+00:00
213.199.47.140,1080,socks5,France,FR,905.7,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
144.91.111.48,1088,socks5,France,FR,908.5,medium,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
83.147.216.208,1080,socks5,Greece,GR,948.3,medium,elite,2,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
174.77.111.196,4145,socks4,United States,US,982.6,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
154.203.132.81,1080,http,Seychelles,SC,990.2,medium,elite,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T19:38:19+00:00
184.178.172.25,15291,socks4,United States,US,1024.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
174.64.199.82,4145,socks4,United States,US,1027.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
184.178.172.13,15311,socks4,United States,US,1027.7,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
184.178.172.26,4145,socks4,United States,US,1027.7,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
184.181.217.201,4145,socks4,United States,US,1029.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
184.181.217.194,4145,socks4,United States,US,1029.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
174.64.199.79,4145,socks4,United States,US,1030.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
184.178.172.18,15280,socks4,United States,US,1032.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
184.178.172.3,4145,socks4,United States,US,1032.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
174.77.111.198,49547,socks4,United States,US,1033.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
184.178.172.28,15294,socks4,United States,US,1033.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
24.249.199.4,4145,socks4,United States,US,1034.1,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
24.249.199.12,4145,socks4,United States,US,1034.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
184.178.172.5,15303,socks4,United States,US,1035.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
184.178.172.11,4145,socks4,United States,US,1037.7,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
153.72.68.0,8080,https,United States,US,1048.7,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T19:38:19+00:00
101.36.104.239,10808,socks5,Japan,JP,1094.9,medium,elite,18,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
45.61.188.134,44499,socks5,United States,US,1102.0,medium,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
103.65.237.92,5678,http,Indonesia,ID,1149.0,medium,elite,5,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T19:38:19+00:00
45.202.254.8,1080,socks5,Japan,JP,1154.2,medium,elite,1,213169,Catixs Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
43.164.136.189,1080,socks5,South Korea,KR,1211.4,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
43.203.195.46,80,socks4,South Korea,KR,1277.2,medium,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
184.181.217.213,4145,socks5,United States,US,1286.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
72.223.188.92,4145,socks5,United States,US,1292.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
212.77.75.25,1088,socks5,Italy,IT,1303.6,medium,elite,3,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
47.239.213.123,7080,socks5,Hong Kong,HK,1316.1,medium,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
72.207.109.5,4145,socks5,United States,US,1325.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
72.195.34.60,27391,socks5,United States,US,1326.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
43.161.253.113,1080,socks5,Hong Kong,HK,1330.1,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
47.75.116.41,10800,socks5,Hong Kong,HK,1334.3,medium,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
68.1.210.189,4145,socks5,United States,US,1336.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1342.0,medium,elite,14,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
72.195.114.169,4145,socks5,United States,US,1351.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
70.166.167.38,57728,socks5,United States,US,1352.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
72.195.114.184,4145,socks5,United States,US,1353.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1354.2,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
114.111.19.228,3389,http,China,CN,1389.9,medium,elite,7,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T19:38:19+00:00
144.24.111.128,1088,socks5,India,IN,1431.8,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
43.167.226.158,6666,socks5,Japan,JP,1495.3,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
45.150.33.211,1082,socks4,The Netherlands,NL,1514.2,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
59.38.113.185,20000,socks5,China,CN,1526.6,medium,elite,3,134763,CHINANET Guangdong province network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
43.208.245.90,3129,socks4,Thailand,TH,1584.2,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
174.75.211.193,4145,socks5,United States,US,1611.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-02T19:38:19+00:00
164.52.11.194,18080,http,Taiwan,TW,1620.2,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T19:38:19+00:00
68.1.210.163,4145,socks5,United States,US,1628.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
147.45.225.141,10808,socks5,Russia,RU,1661.2,medium,elite,5,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
212.58.132.5,1080,socks5,United States,US,1663.6,medium,elite,3,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
124.248.177.44,1080,socks5,Cambodia,KH,1680.7,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
184.182.240.211,4145,socks4,United States,US,1802.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
43.155.232.123,1080,socks5,South Korea,KR,1810.1,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
188.242.163.28,21,socks5,Russia,RU,1931.6,medium,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-02T19:38:19+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1937.2,medium,elite,21,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
70.166.167.55,57745,socks5,United States,US,2008.0,slow,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
89.19.214.171,1080,socks5,Russia,RU,2034.4,slow,unknown,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
37.18.73.60,5566,socks4,Russia,RU,2149.4,slow,elite,1,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T19:38:19+00:00
101.36.104.46,10808,socks5,Japan,JP,2195.0,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
