ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
109.199.119.160,80,http,France,FR,213.2,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
116.203.27.109,80,http,Germany,DE,217.3,fast,unknown,44,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
178.212.144.7,80,http,Poland,PL,230.9,fast,elite,37,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
145.239.41.4,5060,http,France,FR,260.1,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
162.214.159.94,8085,http,United States,US,260.6,fast,unknown,11,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
162.214.74.29,8085,http,United States,US,278.8,fast,elite,11,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
103.237.102.191,11111,http,Germany,DE,302.7,fast,elite,35,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
176.111.37.216,39811,http,Hong Kong,HK,313.2,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
181.39.25.196,8118,http,Ecuador,EC,316.5,fast,elite,6,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
185.191.239.248,3128,http,Switzerland,CH,321.6,fast,elite,2,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-22T07:02:22+00:00
176.111.37.5,39811,http,Hong Kong,HK,368.9,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
181.78.74.252,999,http,Colombia,CO,381.2,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
141.98.153.86,80,http,Germany,DE,383.5,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
181.78.74.253,999,http,Colombia,CO,400.0,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
16.163.88.228,80,http,Hong Kong,HK,403.9,fast,unknown,16,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
185.135.69.34,80,http,Iraq,IQ,436.5,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,461.1,fast,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
185.200.188.234,10001,http,Russia,RU,468.7,fast,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-22T07:02:22+00:00
176.226.221.227,10808,http,Russia,RU,495.2,fast,unknown,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
152.32.145.146,8888,http,Japan,JP,501.2,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
103.156.17.83,8080,http,Indonesia,ID,509.9,medium,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-22T07:02:22+00:00
178.130.47.21,1082,socks5,United States,US,522.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-22T07:02:22+00:00
115.239.234.43,7302,http,China,CN,564.3,medium,unknown,44,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
1.231.81.166,3128,http,South Korea,KR,617.6,medium,elite,23,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
101.79.29.143,3128,http,South Korea,KR,617.8,medium,elite,1,135354,NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
45.192.9.27,1080,socks5,Spain,ES,646.7,medium,elite,1,200758,Datagear LLP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
117.236.124.166,3128,http,India,IN,648.6,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
199.66.183.226,4145,socks4,United States,US,668.4,medium,elite,44,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
199.66.182.232,4145,socks4,United States,US,669.6,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,676.4,medium,elite,19,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
183.110.216.128,8091,http,South Korea,KR,686.2,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
199.66.183.251,4145,socks4,United States,US,695.1,medium,elite,26,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
199.66.182.243,4145,socks4,United States,US,699.4,medium,elite,27,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
15.235.21.254,8080,http,Canada,CA,700.9,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
184.170.251.30,11288,socks4,United States,US,700.9,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
198.8.94.170,4145,socks4,Canada,CA,701.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
192.111.130.5,17002,socks4,United States,US,702.7,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
192.111.129.145,16894,socks4,United States,US,703.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
192.111.137.34,18765,socks4,United States,US,703.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
198.8.94.174,39078,socks4,Canada,CA,706.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
184.170.245.148,4145,socks4,United States,US,706.7,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
192.111.135.17,18302,socks4,United States,US,707.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
192.111.130.2,4145,socks4,United States,US,707.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
184.170.249.65,4145,socks4,United States,US,710.2,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
184.170.248.5,4145,socks4,United States,US,711.6,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
172.237.73.24,80,http,Singapore,SG,720.0,medium,unknown,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
153.72.68.0,8080,http,United States,US,728.3,medium,elite,8,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
164.52.211.20,8080,http,India,IN,733.4,medium,unknown,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
152.42.167.241,3128,http,Singapore,SG,738.5,medium,elite,10,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
103.95.34.186,3128,http,Malaysia,MY,781.9,medium,elite,3,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
147.45.69.42,8000,socks5,The Netherlands,NL,811.7,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
162.253.68.97,4145,socks4,United States,US,831.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
199.102.106.94,4145,socks4,United States,US,833.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
142.54.236.97,4145,socks4,United States,US,835.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
142.54.228.193,4145,socks4,United States,US,838.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
192.111.134.10,4145,socks4,United States,US,839.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
142.54.235.9,4145,socks4,United States,US,839.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
104.200.135.46,4145,socks4,United States,US,842.0,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
104.200.152.30,4145,socks4,United States,US,843.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
101.47.75.240,5000,http,Hong Kong,HK,874.7,medium,elite,1,150436,Byteplus Pte. Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
14.139.235.82,3128,http,India,IN,878.1,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
144.91.111.48,1088,socks5,France,FR,917.8,medium,elite,16,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
154.68.64.2,80,http,Rwanda,RW,955.4,medium,elite,3,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
185.212.195.34,8085,https,Iran,IR,957.7,medium,elite,1,48359,Hesabgar Pardaz Gharb PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
13.214.205.160,8024,http,Singapore,SG,969.6,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
184.181.217.201,4145,socks4,United States,US,1002.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
31.76.80.215,1080,socks5,Finland,FI,1005.3,medium,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
174.77.111.197,4145,socks4,United States,US,1005.4,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
174.77.111.198,49547,socks4,United States,US,1006.2,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
24.249.199.12,4145,socks4,United States,US,1007.6,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
184.178.172.11,4145,socks4,United States,US,1009.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
184.178.172.26,4145,socks4,United States,US,1011.2,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
174.77.111.196,4145,socks4,United States,US,1011.9,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
184.181.217.194,4145,socks4,United States,US,1013.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
184.178.172.14,4145,socks4,United States,US,1013.9,medium,unknown,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
24.249.199.4,4145,socks4,United States,US,1014.2,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
184.178.172.28,15294,socks4,United States,US,1014.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
184.178.172.25,15291,socks4,United States,US,1016.7,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
184.181.217.220,4145,socks4,United States,US,1018.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
184.178.172.23,4145,socks4,United States,US,1018.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
174.64.199.82,4145,socks4,United States,US,1019.4,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
174.64.199.79,4145,socks4,United States,US,1020.2,medium,unknown,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
184.178.172.18,15280,socks4,United States,US,1031.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
184.178.172.13,15311,socks4,United States,US,1034.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
184.178.172.17,4145,socks4,United States,US,1037.0,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
195.133.53.59,10808,socks4,Russia,RU,1066.6,medium,elite,4,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-22T07:02:22+00:00
72.223.188.92,4145,socks5,United States,US,1110.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
70.166.167.55,57745,socks5,United States,US,1234.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
181.215.18.40,8181,https,Hong Kong,HK,1250.5,medium,elite,1,212238,Datacamp Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
70.166.167.38,57728,socks5,United States,US,1262.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
193.222.99.32,1080,socks4,Germany,DE,1374.5,medium,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
46.241.57.29,1080,socks5,Russia,RU,1421.8,medium,elite,1,21127,Joint Stock Company TransTeleCom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
103.46.8.61,8080,http,Indonesia,ID,1424.9,medium,unknown,1,64300,PT JARINGANKU SARANA NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
164.52.11.194,18080,http,Taiwan,TW,1431.5,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1454.3,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
176.99.134.183,8090,http,Russia,RU,1566.0,medium,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
144.24.111.128,1088,socks5,India,IN,1587.8,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-22T07:02:22+00:00
144.91.121.61,1088,socks5,France,FR,1598.2,medium,elite,19,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
185.185.80.58,1088,socks5,France,FR,1629.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
186.33.45.218,999,http,Ecuador,EC,1647.6,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-22T07:02:22+00:00
147.231.163.133,80,http,Czechia,CZ,1697.9,medium,unknown,1,2852,CESNET z.s.p.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
147.45.221.111,1082,socks5,Russia,RU,1700.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
202.62.42.92,1080,socks5,Cambodia,KH,1716.8,medium,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
186.33.45.219,999,http,Ecuador,EC,1724.9,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-22T07:02:22+00:00
185.133.239.244,32784,socks4,Germany,DE,1771.7,medium,elite,1,202252,OCKNet GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1813.6,medium,elite,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-22T07:02:22+00:00
43.164.136.189,1080,socks5,South Korea,KR,1818.6,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
185.170.10.176,1080,https,Russia,RU,1850.6,medium,elite,1,208626,ServTech LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
190.102.233.100,999,http,Chile,CL,1883.6,medium,elite,1,27901,Pacifico Cable SPA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
123.58.199.232,8168,http,Vietnam,VN,1887.0,medium,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
180.191.98.8,8080,http,Philippines,PH,1894.5,medium,unknown,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-22T07:02:22+00:00
153.80.242.105,8080,socks4,Russia,RU,1934.2,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
193.25.215.182,22222,socks5,United States,US,2013.5,slow,elite,12,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
144.124.227.88,3129,socks5,The Netherlands,NL,2029.9,slow,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
112.216.54.226,12121,https,South Korea,KR,2067.3,slow,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
103.177.118.145,8118,http,Bangladesh,BD,2162.2,slow,elite,3,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-22T07:02:22+00:00
184.182.240.211,4145,socks4,United States,US,2180.3,slow,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
103.160.205.51,8080,http,Indonesia,ID,2302.0,slow,unknown,1,141595,PT Akbar Prima Media,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-22T07:02:22+00:00
65.21.252.66,10801,socks5,Finland,FI,2318.9,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
160.22.17.4,9988,socks5,Vietnam,VN,2326.0,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-22T07:02:22+00:00
