ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
101.79.29.143,3128,http,South Korea,KR,529.9,medium,elite,1,135354,NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
216.106.179.216,49326,socks5,United States,US,543.5,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T01:48:39+00:00
1.231.81.166,3128,http,South Korea,KR,546.7,medium,elite,23,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,561.4,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
176.226.221.227,10808,http,Russia,RU,573.6,medium,unknown,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
67.207.92.87,1088,socks5,United States,US,577.5,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T01:48:39+00:00
104.161.23.122,5047,socks5,United States,US,593.1,medium,elite,1,53755,Input Output Flood LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-22T01:48:39+00:00
162.253.68.97,4145,socks4,United States,US,609.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
101.47.75.240,5000,http,Hong Kong,HK,611.1,medium,elite,1,150436,Byteplus Pte. Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
199.102.104.70,4145,socks4,United States,US,621.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
199.102.106.94,4145,socks4,United States,US,622.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
172.237.73.24,80,http,Singapore,SG,627.7,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
103.95.34.186,3128,http,Malaysia,MY,632.6,medium,elite,3,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
112.216.54.226,12121,http,South Korea,KR,642.1,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
192.252.220.92,17328,socks4,United States,US,642.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
139.135.160.13,8083,http,Philippines,PH,663.6,medium,elite,1,17639,Converge ICT Solutions Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
117.236.124.166,3128,http,India,IN,683.8,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
62.133.62.27,1082,socks5,France,FR,688.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-22T01:48:39+00:00
113.192.48.166,1111,http,Indonesia,ID,690.2,medium,elite,1,138089,PT.Global Media Data Prima,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
163.181.207.167,9999,http,Vietnam,VN,692.5,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
179.191.229.18,8900,http,Brazil,BR,698.4,medium,unknown,1,263420,ACX TELECOM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
104.37.135.145,4145,socks5,United States,US,702.3,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T01:48:39+00:00
142.54.229.249,4145,socks5,United States,US,710.8,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T01:48:39+00:00
142.54.228.193,4145,socks5,United States,US,711.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T01:48:39+00:00
107.152.98.5,4145,socks5,United States,US,711.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T01:48:39+00:00
142.54.239.1,4145,socks4,United States,US,717.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
142.54.226.214,4145,socks5,United States,US,719.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T01:48:39+00:00
163.223.116.39,8080,http,Indonesia,ID,720.3,medium,elite,1,153768,PT Signall Network Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
142.54.236.97,4145,socks4,United States,US,721.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
104.200.152.30,4145,socks4,United States,US,722.1,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
107.181.161.81,4145,socks4,United States,US,722.5,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
142.54.235.9,4145,socks4,United States,US,725.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
142.54.237.34,4145,socks4,United States,US,726.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
142.54.232.6,4145,socks4,United States,US,728.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
45.10.42.68,1080,socks5,The Netherlands,NL,728.8,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T01:48:39+00:00
103.167.170.83,8097,http,Indonesia,ID,730.1,medium,elite,1,141983,PT Rajeg Media Telekomunikasi,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
107.181.168.145,4145,socks4,United States,US,730.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
192.111.134.10,4145,socks5,United States,US,730.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T01:48:39+00:00
113.11.121.33,2505,http,Bangladesh,BD,739.4,medium,elite,1,7565,"Rangs Nilu Square, 5th Floor, House 75, Road 5/A, Dhanmondi R/A, Dhaka 1209",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
199.102.105.242,4145,socks4,United States,US,741.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
13.214.205.160,8024,https,Singapore,SG,742.9,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,744.4,medium,elite,19,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
151.185.58.137,8080,http,India,IN,750.2,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
151.185.41.195,8080,http,India,IN,753.3,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
104.200.135.46,4145,socks4,United States,US,753.3,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
199.66.183.226,4145,socks4,United States,US,759.0,medium,elite,44,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
199.66.183.251,4145,socks4,United States,US,762.1,medium,elite,26,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
206.220.175.2,4145,socks5,United States,US,764.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T01:48:39+00:00
199.66.182.243,4145,socks4,United States,US,766.9,medium,elite,27,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
199.66.182.232,4145,socks4,United States,US,769.1,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
164.52.214.97,8080,http,India,IN,777.1,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
192.111.137.34,18765,socks4,United States,US,792.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
67.201.33.10,25283,socks5,United States,US,817.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T01:48:39+00:00
184.170.248.5,4145,socks4,United States,US,825.6,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
198.8.94.170,4145,socks4,Canada,CA,828.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
184.170.251.30,11288,socks4,United States,US,831.0,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
198.8.94.174,39078,socks4,Canada,CA,834.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
176.61.151.123,80,http,Portugal,PT,840.2,medium,elite,4,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
192.111.135.17,18302,socks4,United States,US,850.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
184.170.245.148,4145,socks4,United States,US,856.9,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
45.144.54.40,1080,socks5,Germany,DE,857.2,medium,elite,7,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T01:48:39+00:00
123.58.199.232,8168,http,Vietnam,VN,858.3,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
192.111.130.2,4145,socks4,United States,US,864.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
192.111.130.5,17002,socks4,United States,US,868.7,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
192.111.129.145,16894,socks4,United States,US,881.8,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
185.212.195.34,8085,http,Iran,IR,889.2,medium,elite,1,48359,Hesabgar Pardaz Gharb PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
165.245.187.193,3128,http,Singapore,SG,895.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
184.178.172.18,15280,socks4,United States,US,905.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
184.178.172.26,4145,socks4,United States,US,907.6,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
194.163.174.78,1083,socks5,France,FR,907.8,medium,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T01:48:39+00:00
67.201.39.14,4145,socks5,United States,US,909.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T01:48:39+00:00
184.178.172.28,15294,socks4,United States,US,910.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
184.178.172.14,4145,socks4,United States,US,912.0,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
174.64.199.79,4145,socks4,United States,US,913.2,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
174.64.199.82,4145,socks4,United States,US,914.0,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
142.54.231.38,4145,socks4,United States,US,914.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
184.178.172.11,4145,socks4,United States,US,915.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
184.178.172.13,15311,socks4,United States,US,916.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
184.178.172.25,15291,socks4,United States,US,918.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
181.215.18.40,8181,http,Hong Kong,HK,918.6,medium,elite,1,212238,Datacamp Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
174.77.111.198,49547,socks4,United States,US,920.4,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
67.201.59.70,4145,socks5,United States,US,921.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T01:48:39+00:00
174.77.111.196,4145,socks4,United States,US,921.8,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
184.178.172.23,4145,socks4,United States,US,923.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
184.178.172.17,4145,socks4,United States,US,923.9,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
174.77.111.197,4145,socks4,United States,US,932.3,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
216.106.179.216,49327,socks4,United States,US,934.7,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
24.249.199.4,4145,socks4,United States,US,935.5,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
103.178.3.191,8818,http,Indonesia,ID,942.2,medium,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
192.111.135.18,18301,socks5,United States,US,943.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T01:48:39+00:00
185.200.188.234,10001,https,Russia,RU,946.4,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-22T01:48:39+00:00
24.249.199.12,4145,socks4,United States,US,951.0,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T01:48:39+00:00
192.111.137.35,4145,socks5,United States,US,953.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T01:48:39+00:00
192.111.137.37,18762,socks5,United States,US,958.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T01:48:39+00:00
74.119.144.60,4145,socks5,United States,US,968.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T01:48:39+00:00
