ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
15.235.21.254,8080,http,Canada,CA,218.7,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
12.50.107.222,80,http,United States,US,222.2,fast,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
137.66.1.45,80,http,United States,US,246.8,fast,elite,6,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
13.38.217.179,29788,http,France,FR,297.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
13.38.217.179,39170,http,France,FR,299.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
16.163.88.228,80,http,Hong Kong,HK,299.8,fast,unknown,31,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
18.163.182.106,9002,http,Hong Kong,HK,300.0,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T01:03:18+00:00
172.86.88.139,1080,socks5,United States,US,302.0,fast,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T01:03:18+00:00
116.203.27.109,80,http,Germany,DE,315.1,fast,unknown,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
109.199.119.160,80,http,France,FR,316.1,fast,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
50.30.36.17,1080,socks5,United States,US,322.9,fast,elite,1,30083,velia.net,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T01:03:18+00:00
162.214.74.29,8085,http,United States,US,324.0,fast,elite,3,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
162.214.159.94,8085,http,United States,US,327.0,fast,elite,3,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
178.212.144.7,80,http,Poland,PL,328.8,fast,elite,52,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
107.181.252.58,1081,socks5,United States,US,331.9,fast,elite,1,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T01:03:18+00:00
170.239.84.103,3128,http,Chile,CL,344.7,fast,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
165.154.162.73,8888,http,United States,US,351.3,fast,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
147.45.60.246,1082,socks5,Russia,RU,352.5,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T01:03:18+00:00
190.97.236.129,999,http,Venezuela,VE,366.2,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
195.26.224.135,80,http,The Netherlands,NL,366.7,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
190.97.236.128,999,http,Venezuela,VE,367.8,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
185.94.164.165,80,http,The Netherlands,NL,375.2,fast,elite,1,200740,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
115.239.234.43,7302,http,China,CN,381.0,fast,unknown,59,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
154.29.151.252,1080,socks5,United States,US,385.1,fast,elite,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T01:03:18+00:00
188.165.199.207,80,http,France,FR,388.4,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
141.98.153.86,80,http,Germany,DE,394.6,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
108.174.152.80,1080,socks5,United States,US,395.1,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T01:03:18+00:00
153.135.4.238,8080,http,Japan,JP,397.0,fast,elite,1,4713,"NTT DOCOMO BUSINESS,Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
181.78.23.187,999,http,Colombia,CO,398.7,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T01:03:18+00:00
103.237.102.191,11111,http,Germany,DE,401.5,fast,elite,8,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
181.78.74.253,999,http,Colombia,CO,410.4,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T01:03:18+00:00
181.78.74.252,999,http,Colombia,CO,411.7,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T01:03:18+00:00
157.90.10.50,80,http,Germany,DE,415.5,fast,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
159.69.103.146,5555,http,Germany,DE,424.8,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
176.111.37.5,39811,http,Hong Kong,HK,425.6,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T01:03:18+00:00
116.202.172.187,11000,http,Germany,DE,428.8,fast,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
167.233.148.141,1085,http,Germany,DE,429.9,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T01:03:18+00:00
176.111.37.216,39811,http,Hong Kong,HK,433.9,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T01:03:18+00:00
167.233.169.253,1082,http,Germany,DE,436.8,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
103.170.185.226,80,http,Bangladesh,BD,438.0,fast,unknown,2,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
167.233.148.141,1083,http,Germany,DE,445.5,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
176.61.151.123,80,http,Portugal,PT,449.6,fast,elite,3,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
104.200.135.46,4145,socks4,United States,US,449.6,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T01:03:18+00:00
107.152.98.5,4145,socks4,United States,US,458.7,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T01:03:18+00:00
104.200.152.30,4145,socks4,United States,US,459.2,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T01:03:18+00:00
142.54.229.249,4145,socks4,United States,US,459.7,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T01:03:18+00:00
2.27.63.250,8888,http,United States,US,460.0,fast,elite,1,210457,Kyonix Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
195.114.209.50,80,http,Spain,ES,460.5,fast,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
45.32.160.61,1088,socks5,United States,US,461.6,fast,elite,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T01:03:18+00:00
193.42.112.150,1088,http,Estonia,EE,463.8,fast,elite,1,199144,HexCore cloud s.r.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
167.233.89.17,1084,http,Germany,DE,467.3,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
1.231.81.166,3128,http,South Korea,KR,472.0,fast,elite,4,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
206.220.175.2,4145,socks4,United States,US,474.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T01:03:18+00:00
13.125.44.24,80,http,South Korea,KR,474.9,fast,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
147.91.22.150,80,http,Serbia,RS,475.6,fast,elite,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
192.252.220.92,17328,socks4,United States,US,476.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T01:03:18+00:00
153.72.68.0,8080,http,United States,US,477.2,fast,elite,23,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
107.189.4.144,8080,http,Luxembourg,LU,478.7,fast,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
142.54.226.214,4145,socks4,United States,US,482.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T01:03:18+00:00
185.135.69.34,80,http,Iraq,IQ,485.8,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
162.253.68.97,4145,socks4,United States,US,489.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T01:03:18+00:00
104.37.135.145,4145,socks4,United States,US,490.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T01:03:18+00:00
192.111.134.10,4145,socks4,United States,US,496.8,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T01:03:18+00:00
142.54.228.193,4145,socks4,United States,US,497.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T01:03:18+00:00
112.216.54.226,12121,http,South Korea,KR,505.9,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
153.72.68.0,8081,http,United States,US,506.5,medium,elite,13,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
198.8.84.3,4145,socks4,Canada,CA,509.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T01:03:18+00:00
107.181.161.81,4145,socks4,United States,US,522.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T01:03:18+00:00
16.163.225.206,9090,http,Hong Kong,HK,533.8,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
68.71.245.206,4145,socks5,United States,US,537.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T01:03:18+00:00
142.54.231.38,4145,socks4,United States,US,543.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T01:03:18+00:00
159.195.194.242,8080,http,Germany,DE,546.1,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
67.201.59.70,4145,socks5,United States,US,559.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T01:03:18+00:00
107.181.168.145,4145,socks5,United States,US,568.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T01:03:18+00:00
67.201.35.145,4145,socks5,United States,US,579.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T01:03:18+00:00
183.110.216.128,8090,http,South Korea,KR,590.2,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
67.201.33.10,25283,socks5,United States,US,600.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T01:03:18+00:00
185.200.188.234,10001,http,Russia,RU,605.0,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T01:03:18+00:00
142.54.237.34,4145,socks5,United States,US,607.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T01:03:18+00:00
196.1.93.16,80,http,Senegal,SN,611.7,medium,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
103.95.34.186,3128,http,Malaysia,MY,613.4,medium,elite,18,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
144.124.251.24,10226,http,The Netherlands,NL,614.7,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
107.172.79.218,1080,http,United States,US,615.8,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
144.124.251.24,10088,http,The Netherlands,NL,644.1,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T01:03:18+00:00
144.124.251.24,11011,http,The Netherlands,NL,648.7,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T01:03:18+00:00
185.118.51.230,3128,http,Azerbaijan,AZ,659.3,medium,elite,1,203971,AzFiberNet LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T01:03:18+00:00
13.203.138.32,3001,http,India,IN,660.3,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
144.124.251.24,11198,http,The Netherlands,NL,665.1,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T01:03:18+00:00
185.88.177.40,80,http,Iran,IR,670.1,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
117.236.124.166,3128,http,India,IN,671.9,medium,elite,7,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
144.124.251.24,10800,http,The Netherlands,NL,675.0,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T01:03:18+00:00
144.124.251.24,10117,http,The Netherlands,NL,681.0,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T01:03:18+00:00
138.68.235.51,80,http,United States,US,702.4,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
14.161.10.46,80,http,Vietnam,VN,703.2,medium,elite,15,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
189.51.168.164,999,https,Mexico,MX,705.8,medium,elite,1,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
14.251.13.20,8080,http,Vietnam,VN,706.0,medium,elite,13,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
2.26.50.223,8443,http,Germany,DE,710.1,medium,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
193.104.179.115,3128,http,Uzbekistan,UZ,712.7,medium,elite,1,212444,LLC Bross-telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T01:03:18+00:00
163.181.207.213,9999,http,Vietnam,VN,713.1,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,714.9,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
103.65.237.92,5678,http,Indonesia,ID,720.7,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
172.237.73.24,80,http,Singapore,SG,725.2,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
144.124.251.24,10440,http,The Netherlands,NL,741.6,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T01:03:18+00:00
144.124.251.24,10539,http,The Netherlands,NL,745.5,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T01:03:18+00:00
101.36.104.239,10808,socks5,Japan,JP,756.2,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T01:03:18+00:00
144.124.251.24,10526,http,The Netherlands,NL,760.9,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
196.223.129.21,80,http,South Africa,ZA,766.9,medium,elite,1,328471,HERO TELECOMS (PTY) LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
141.147.146.174,1080,socks5,Japan,JP,768.4,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T01:03:18+00:00
151.185.59.36,8080,http,India,IN,789.6,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
103.172.42.125,1111,http,Indonesia,ID,790.7,medium,unknown,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
143.42.66.91,80,http,Singapore,SG,791.0,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
151.185.59.40,8080,http,India,IN,793.1,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
151.185.59.41,8080,http,India,IN,802.4,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
14.139.235.82,3128,http,India,IN,812.5,medium,elite,3,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
182.160.127.119,12331,http,Bangladesh,BD,820.9,medium,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T01:03:18+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,825.3,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T01:03:18+00:00
5.255.99.75,1080,socks5,The Netherlands,NL,831.8,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T01:03:18+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,833.5,medium,elite,3,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T01:03:18+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,838.2,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T01:03:18+00:00
185.118.153.110,8080,http,Iran,IR,853.4,medium,elite,1,62250,SINA ATINET Company (Ltd),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,857.9,medium,unknown,11,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T01:03:18+00:00
167.233.169.253,1084,http,Germany,DE,873.3,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T01:03:18+00:00
