ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
181.78.74.252,999,http,Colombia,CO,381.1,fast,elite,14,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T06:46:01+00:00
181.78.74.253,999,http,Colombia,CO,386.2,fast,elite,14,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T06:46:01+00:00
142.54.226.214,4145,socks4,United States,US,392.3,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
104.200.152.30,4145,socks4,United States,US,392.8,fast,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
142.54.229.249,4145,socks4,United States,US,394.1,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
107.152.98.5,4145,socks4,United States,US,394.4,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
103.211.103.170,3128,http,Hong Kong,HK,395.0,fast,elite,3,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T06:46:01+00:00
192.111.134.10,4145,socks4,United States,US,396.7,fast,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
103.156.17.83,8080,http,Indonesia,ID,398.1,fast,unknown,3,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-01T06:46:01+00:00
104.37.135.145,4145,socks4,United States,US,398.7,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
181.39.25.196,8118,http,Ecuador,EC,399.8,fast,elite,16,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T06:46:01+00:00
104.200.135.46,4145,socks4,United States,US,401.0,fast,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
103.237.102.191,11111,http,Germany,DE,402.5,fast,elite,3,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T06:46:01+00:00
107.181.168.145,4145,socks4,United States,US,405.8,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
116.202.108.111,3128,http,Germany,DE,414.6,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T06:46:01+00:00
116.202.172.187,11000,http,Germany,DE,415.0,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T06:46:01+00:00
115.239.234.43,7302,http,China,CN,420.6,fast,unknown,54,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T06:46:01+00:00
176.111.37.5,39811,http,Hong Kong,HK,436.8,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T06:46:01+00:00
198.8.84.3,4145,socks4,Canada,CA,454.7,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
142.54.231.38,4145,socks4,United States,US,458.0,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
153.72.68.0,8080,http,United States,US,466.7,fast,elite,18,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T06:46:01+00:00
141.98.153.86,80,http,Germany,DE,471.0,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T06:46:01+00:00
185.135.69.34,80,http,Iraq,IQ,475.8,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T06:46:01+00:00
153.72.68.0,8081,http,United States,US,499.2,fast,elite,8,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T06:46:01+00:00
157.90.10.50,80,http,Germany,DE,504.3,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T06:46:01+00:00
1.231.81.166,3128,http,South Korea,KR,523.5,medium,elite,3,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T06:46:01+00:00
179.41.11.138,8080,http,Argentina,AR,541.9,medium,elite,8,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T06:46:01+00:00
130.61.112.125,443,http,Germany,DE,548.8,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T06:46:01+00:00
176.61.151.123,80,http,Portugal,PT,600.4,medium,elite,3,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T06:46:01+00:00
103.95.34.186,3128,http,Malaysia,MY,654.7,medium,elite,13,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T06:46:01+00:00
103.65.237.92,5678,http,Indonesia,ID,658.0,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T06:46:01+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,683.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T06:46:01+00:00
117.236.124.166,3128,http,India,IN,692.9,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T06:46:01+00:00
14.251.13.20,8080,http,Vietnam,VN,720.4,medium,elite,8,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T06:46:01+00:00
101.36.104.239,10808,socks5,Japan,JP,743.8,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T06:46:01+00:00
14.161.10.46,80,http,Vietnam,VN,815.7,medium,elite,10,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T06:46:01+00:00
3.16.21.42,3128,socks4,United States,US,838.4,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
103.177.118.145,8118,http,Bangladesh,BD,925.6,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T06:46:01+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,928.2,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
101.32.167.12,3000,https,Singapore,SG,928.4,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T06:46:01+00:00
199.66.183.226,4145,socks4,United States,US,929.0,medium,elite,54,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
199.66.182.232,4145,socks4,United States,US,938.5,medium,elite,11,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
199.66.183.251,4145,socks4,United States,US,944.3,medium,elite,36,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
74.119.147.209,4145,socks4,United States,US,955.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
74.119.144.60,4145,socks4,United States,US,955.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
192.111.137.34,18765,socks4,United States,US,955.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
199.66.182.243,4145,socks4,United States,US,956.3,medium,elite,37,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
192.111.135.18,18301,socks4,United States,US,960.9,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
192.111.130.5,17002,socks4,United States,US,961.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
184.170.248.5,4145,socks4,United States,US,963.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
192.111.135.17,18302,socks4,United States,US,964.2,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
192.111.130.2,4145,socks4,United States,US,964.3,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
192.111.129.150,4145,socks4,United States,US,964.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
198.8.94.170,4145,socks4,Canada,CA,965.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
184.170.245.148,4145,socks4,United States,US,974.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
122.117.18.15,1080,socks5,Taiwan,TW,1017.0,medium,elite,2,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T06:46:01+00:00
184.170.249.65,4145,socks4,United States,US,1043.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
185.191.239.248,3128,https,Switzerland,CH,1098.3,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T06:46:01+00:00
192.111.137.35,4145,socks5,United States,US,1115.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T06:46:01+00:00
192.111.137.37,18762,socks5,United States,US,1116.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T06:46:01+00:00
51.178.49.241,1088,socks5,France,FR,1168.9,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T06:46:01+00:00
143.42.66.91,80,http,Singapore,SG,1174.6,medium,elite,9,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T06:46:01+00:00
45.61.129.165,9050,socks4,United States,US,1293.2,medium,elite,3,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-01T06:46:01+00:00
45.144.54.40,1080,socks5,Germany,DE,1318.3,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T06:46:01+00:00
103.117.121.56,1080,socks5,Hong Kong,HK,1327.3,medium,elite,3,154321,CORENET CLOUD SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T06:46:01+00:00
178.130.47.21,1082,socks5,United States,US,1363.3,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T06:46:01+00:00
144.24.111.128,1088,socks5,India,IN,1364.2,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T06:46:01+00:00
43.164.3.124,1080,socks5,Thailand,TH,1406.1,medium,elite,12,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T06:46:01+00:00
184.181.217.213,4145,socks4,United States,US,1444.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
174.77.111.196,4145,socks4,United States,US,1476.0,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
176.99.134.183,8090,http,Russia,RU,1486.0,medium,elite,2,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T06:46:01+00:00
174.77.111.198,49547,socks4,United States,US,1487.3,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
72.195.34.59,4145,socks4,United States,US,1487.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
72.195.114.169,4145,socks4,United States,US,1489.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
184.178.172.18,15280,socks4,United States,US,1490.6,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
184.178.172.3,4145,socks4,United States,US,1490.7,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
72.207.33.64,4145,socks4,United States,US,1491.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
72.195.34.41,4145,socks4,United States,US,1491.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
184.181.217.201,4145,socks4,United States,US,1495.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
184.178.172.14,4145,socks4,United States,US,1495.6,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
184.178.172.28,15294,socks4,United States,US,1496.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
184.181.217.206,4145,socks4,United States,US,1496.1,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
174.64.199.79,4145,socks4,United States,US,1496.4,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
72.207.109.5,4145,socks4,United States,US,1496.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
72.205.0.67,4145,socks4,United States,US,1497.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
70.166.167.55,57745,socks4,United States,US,1497.5,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
174.77.111.197,4145,socks4,United States,US,1498.8,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
24.249.199.4,4145,socks4,United States,US,1499.6,medium,unknown,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
72.195.34.42,4145,socks4,United States,US,1500.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
72.195.34.58,4145,socks4,United States,US,1500.2,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
184.178.172.5,15303,socks4,United States,US,1501.6,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
184.178.172.25,15291,socks4,United States,US,1501.9,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
174.64.199.82,4145,socks4,United States,US,1502.8,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
184.178.172.23,4145,socks4,United States,US,1504.8,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
68.1.210.189,4145,socks4,United States,US,1505.2,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
72.195.101.99,4145,socks4,United States,US,1517.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
70.166.167.38,57728,socks4,United States,US,1517.4,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
72.195.34.60,27391,socks4,United States,US,1518.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
70.166.65.160,4145,socks4,United States,US,1521.0,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
184.181.217.210,4145,socks4,United States,US,1523.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
184.178.172.17,4145,socks4,United States,US,1527.6,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
184.181.217.220,4145,socks4,United States,US,1528.6,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
43.164.136.189,1080,socks5,South Korea,KR,1557.6,medium,elite,12,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T06:46:01+00:00
69.61.200.104,36181,socks4,United States,US,1589.4,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
66.42.224.229,41679,socks4,United States,US,1589.8,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
144.91.121.61,1088,socks5,France,FR,1590.5,medium,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T06:46:01+00:00
208.102.51.6,58208,socks4,United States,US,1591.7,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
216.68.128.121,4145,socks4,United States,US,1592.6,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
