ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
116.203.27.109,80,http,Germany,DE,245.0,fast,unknown,23,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
178.212.144.7,80,http,Poland,PL,257.3,fast,elite,16,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
190.7.138.78,80,http,Colombia,CO,275.6,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-01T03:48:06+00:00
141.147.9.254,80,http,Germany,DE,303.3,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
206.245.131.160,80,http,France,FR,312.1,fast,elite,1,26383,Baxet Group Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
108.181.123.113,3128,http,The Netherlands,NL,312.9,fast,elite,2,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
185.250.249.99,80,http,Germany,DE,318.5,fast,elite,1,48314,IP-Projects GmbH & Co. KG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
103.237.102.191,11111,http,Germany,DE,319.1,fast,elite,14,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
145.239.196.123,80,http,France,FR,321.1,fast,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
135.87.39.23,80,http,Finland,FI,324.9,fast,elite,20,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
159.195.49.27,8888,http,Germany,DE,328.6,fast,elite,5,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
135.87.39.23,9443,http,Finland,FI,330.8,fast,elite,12,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
176.111.37.5,39811,http,Ukraine,UA,332.2,fast,elite,16,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
176.111.37.216,39811,http,Ukraine,UA,337.7,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
135.87.39.23,443,http,Finland,FI,339.3,fast,elite,18,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
195.26.224.135,80,http,The Netherlands,NL,344.0,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
43.173.124.23,8081,socks5,United States,US,366.7,fast,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
16.163.88.228,80,http,Hong Kong,HK,391.4,fast,unknown,23,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
146.59.16.47,8888,http,France,FR,397.0,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
181.39.25.196,8118,http,Ecuador,EC,397.6,fast,elite,2,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
185.135.69.34,80,http,Iraq,IQ,398.1,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
152.230.215.123,80,http,Chile,CL,408.0,fast,elite,2,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
195.26.230.202,8080,http,Finland,FI,409.0,fast,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
144.24.47.42,1080,socks5,United States,US,414.6,fast,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
147.91.22.150,80,http,Serbia,RS,436.3,fast,elite,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
20.210.76.178,8561,http,Japan,JP,470.9,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
115.239.234.43,7302,http,China,CN,473.0,fast,unknown,23,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
20.210.76.175,8561,http,Japan,JP,473.9,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
199.102.104.70,4145,socks5,United States,US,475.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
20.27.15.49,8561,http,Japan,JP,476.2,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
202.133.88.173,80,http,France,FR,484.2,fast,elite,1,212552,BitCommand LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
196.1.93.16,80,http,Senegal,SN,487.2,fast,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
185.235.16.12,80,http,Syria,SY,491.8,fast,elite,2,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
103.156.17.83,8080,http,Indonesia,ID,505.0,medium,unknown,5,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-01T03:48:06+00:00
174.137.134.182,2999,http,United States,US,505.4,medium,elite,2,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
185.239.50.122,10808,http,Russia,RU,521.4,medium,elite,1,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
2.56.206.46,80,http,Armenia,AM,526.4,medium,elite,1,216058,Proitlab LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
146.190.60.147,8015,http,United States,US,534.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
64.188.77.26,1080,socks4,The Netherlands,NL,545.4,medium,elite,1,209693,Oc Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
47.251.127.154,1080,socks5,United States,US,549.2,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-01T03:48:06+00:00
196.74.49.218,30001,http,Morocco,MA,555.9,medium,anonymous,1,36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
216.106.179.216,49579,socks5,United States,US,573.5,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
64.188.77.221,1080,socks4,The Netherlands,NL,581.5,medium,unknown,1,209693,Oc Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
139.99.237.62,80,http,Australia,AU,589.4,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
107.181.161.81,4145,socks4,United States,US,597.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
107.152.98.5,4145,socks4,United States,US,600.4,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
129.226.127.245,18080,http,Hong Kong,HK,605.9,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
1.231.81.166,3128,http,South Korea,KR,606.1,medium,elite,2,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
107.181.168.145,4145,socks4,United States,US,608.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
2.78.60.10,3129,http,Kazakhstan,KZ,638.6,medium,elite,1,29355,Kcell JSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
117.236.124.166,3128,http,India,IN,640.0,medium,elite,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,641.1,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
192.111.134.10,4145,socks4,United States,US,642.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
199.102.105.242,4145,socks4,United States,US,649.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
129.226.72.101,18080,http,Hong Kong,HK,649.3,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
199.66.183.226,4145,socks4,United States,US,650.6,medium,elite,23,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,651.0,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
23.175.248.21,1080,socks5,United States,US,652.6,medium,elite,1,16611,InfiniaHost.com,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
199.66.182.243,4145,socks4,United States,US,654.4,medium,elite,6,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
67.201.39.14,4145,socks4,United States,US,654.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
20.210.76.104,8561,http,Japan,JP,657.5,medium,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-01T03:48:06+00:00
18.138.102.128,3128,http,Singapore,SG,658.5,medium,elite,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
199.66.183.251,4145,socks4,United States,US,659.3,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
69.55.49.177,38182,socks5,United States,US,661.2,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
114.94.148.37,18080,http,China,CN,661.6,medium,elite,1,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
184.170.249.65,4145,socks4,United States,US,663.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
184.170.248.5,4145,socks4,United States,US,663.8,medium,elite,23,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
192.252.220.92,17328,socks4,United States,US,668.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
192.111.129.145,16894,socks5,United States,US,670.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
67.201.58.190,4145,socks4,United States,US,674.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
147.45.225.141,10808,socks5,Russia,RU,678.5,medium,elite,4,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
156.38.112.11,80,http,Ghana,GH,680.1,medium,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
20.6.124.62,8080,http,Singapore,SG,682.0,medium,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
74.119.147.209,4145,socks4,United States,US,683.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
74.119.144.60,4145,socks4,United States,US,684.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
203.19.38.114,1080,http,China,CN,685.2,medium,elite,1,23764,CTGNet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
183.110.216.128,8090,http,South Korea,KR,686.5,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
45.144.54.249,8080,socks5,Germany,DE,693.6,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
164.52.11.194,18080,http,Taiwan,TW,698.6,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
198.8.94.174,39078,socks4,Canada,CA,700.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
172.237.73.24,80,http,Singapore,SG,700.3,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
210.177.178.148,80,http,Hong Kong,HK,703.3,medium,elite,1,4760,HKT Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
184.170.251.30,11288,socks4,United States,US,715.5,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
162.253.68.97,4145,socks4,United States,US,717.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
178.130.47.41,1081,socks4,United States,US,718.8,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
154.203.132.81,1080,http,Seychelles,SC,720.2,medium,elite,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,720.4,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
103.172.71.5,8080,http,Indonesia,ID,724.2,medium,elite,1,142386,PT JARINGAN LINTAS ARTHA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-01T03:48:06+00:00
103.43.191.71,8888,http,Singapore,SG,729.2,medium,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
160.25.237.73,1111,http,Indonesia,ID,729.4,medium,elite,1,153105,PT Nada Freedom Indonesia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-01T03:48:06+00:00
184.170.245.148,4145,socks4,United States,US,736.7,medium,elite,23,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
67.201.33.10,25283,socks4,United States,US,737.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
176.99.134.183,8090,http,Russia,RU,743.2,medium,elite,9,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
104.200.152.30,4145,socks4,United States,US,745.3,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
67.201.35.145,4145,socks4,United States,US,745.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
104.37.135.145,4145,socks4,United States,US,747.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
104.200.135.46,4145,socks4,United States,US,752.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
192.111.135.18,18301,socks4,United States,US,754.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
192.111.139.162,4145,socks4,United States,US,761.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
103.186.193.135,8080,http,Indonesia,ID,764.6,medium,elite,1,149713,PT Lentera Digital Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
206.220.175.2,4145,socks4,United States,US,764.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
193.176.242.186,80,http,Iran,IR,765.2,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
198.8.84.3,4145,socks4,Canada,CA,767.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
192.111.130.2,4145,socks4,United States,US,768.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
103.162.54.182,8090,http,Indonesia,ID,768.5,medium,elite,1,141645,PT Pratama Asia Globalindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
192.111.135.17,18302,socks4,United States,US,772.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
138.124.59.186,1080,socks5,Finland,FI,774.8,medium,elite,10,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
190.108.82.247,999,http,Peru,PE,777.9,medium,elite,1,18678,INTERNEXA S.A. E.S.P,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
197.221.240.240,80,http,Zimbabwe,ZW,778.8,medium,elite,1,37204,Telone PVT Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
197.255.126.69,80,http,Ghana,GH,786.8,medium,elite,1,37074,University of Ghana,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
192.111.137.37,18762,socks4,United States,US,786.9,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
82.114.228.67,1080,socks4,Russia,RU,786.9,medium,unknown,2,48763,LLC smart Center,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
192.111.137.34,18765,socks4,United States,US,787.0,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
192.111.138.29,4145,socks4,United States,US,790.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
192.111.130.5,17002,socks4,United States,US,793.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
