ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
143.42.66.91,80,http,Singapore,SG,631.3,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
103.88.234.239,40010,socks5,Mexico,MX,640.5,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T06:58:01+00:00
103.95.34.186,3128,http,Malaysia,MY,661.4,medium,elite,2,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,686.0,medium,elite,21,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
107.173.230.93,40000,socks5,United States,US,686.5,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T06:58:01+00:00
103.65.237.92,5678,http,Indonesia,ID,707.1,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
117.236.124.166,3128,http,India,IN,756.7,medium,elite,7,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
54.238.38.227,8080,socks4,Japan,JP,764.3,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
103.88.234.239,40011,socks5,Mexico,MX,773.3,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T06:58:01+00:00
178.92.72.68,8080,http,India,IN,795.2,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
178.92.72.94,8080,http,India,IN,797.4,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
135.148.120.20,1080,socks5,United States,US,865.5,medium,elite,5,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
193.176.242.186,80,http,Iran,IR,869.7,medium,unknown,5,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
123.58.199.232,8168,http,Vietnam,VN,871.8,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
151.185.58.17,80,http,India,IN,888.7,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
197.221.234.149,80,http,Zimbabwe,ZW,891.7,medium,elite,1,37204,Telone PVT Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
172.105.192.212,9080,socks5,Japan,JP,895.0,medium,unknown,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T06:58:01+00:00
104.238.220.231,1080,socks5,United States,US,932.1,medium,elite,1,23470,ReliableSite.Net LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T06:58:01+00:00
14.225.68.207,1337,http,Vietnam,VN,961.3,medium,unknown,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
216.105.130.131,4145,socks4,United States,US,962.5,medium,elite,13,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
192.111.129.145,16894,socks4,United States,US,995.1,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
184.170.248.5,4145,socks4,United States,US,998.2,medium,elite,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
192.111.135.18,18301,socks4,United States,US,1001.8,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,1002.7,medium,unknown,26,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
192.111.139.163,19404,socks4,United States,US,1002.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
192.111.139.162,4145,socks4,United States,US,1004.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
192.111.130.2,4145,socks4,United States,US,1006.3,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
192.111.130.5,17002,socks4,United States,US,1007.2,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
192.111.137.35,4145,socks4,United States,US,1011.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
192.111.135.17,18302,socks4,United States,US,1011.3,medium,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
192.111.137.34,18765,socks4,United States,US,1012.4,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
184.170.245.148,4145,socks4,United States,US,1014.4,medium,unknown,23,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
14.161.10.46,80,http,Vietnam,VN,1017.3,medium,elite,3,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
103.112.68.25,1080,socks5,The Netherlands,NL,1018.4,medium,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
150.109.247.86,8443,socks5,South Korea,KR,1046.3,medium,unknown,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
184.170.249.65,4145,socks4,United States,US,1047.2,medium,unknown,23,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
101.36.104.239,10808,socks5,Japan,JP,1076.8,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
14.139.235.82,3128,http,India,IN,1094.4,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
57.128.231.218,1004,socks4,Poland,PL,1151.0,medium,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
102.208.228.90,8080,http,South Africa,ZA,1175.4,medium,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
102.208.228.90,3128,http,South Africa,ZA,1176.4,medium,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
154.68.64.5,80,http,Rwanda,RW,1176.5,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
184.178.172.5,15303,socks4,United States,US,1197.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
174.77.111.198,49547,socks4,United States,US,1201.3,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
36.155.23.163,10808,socks4,China,CN,1204.4,medium,elite,5,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
174.64.199.82,4145,socks4,United States,US,1207.6,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
184.181.217.210,4145,socks4,United States,US,1212.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
184.178.172.26,4145,socks4,United States,US,1214.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
184.181.217.194,4145,socks4,United States,US,1214.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
151.243.196.252,1080,socks5,United Arab Emirates,AE,1215.4,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
184.181.217.220,4145,socks4,United States,US,1217.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
24.249.199.4,4145,socks4,United States,US,1218.1,medium,elite,74,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
184.178.172.3,4145,socks4,United States,US,1222.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
57.128.231.218,1001,socks4,Poland,PL,1223.3,medium,unknown,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
184.178.172.17,4145,socks4,United States,US,1224.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
174.77.111.197,4145,socks4,United States,US,1224.2,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
174.64.199.79,4145,socks4,United States,US,1224.9,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
184.181.217.201,4145,socks4,United States,US,1224.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
184.181.217.206,4145,socks4,United States,US,1226.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
184.178.172.13,15311,socks4,United States,US,1229.3,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
24.249.199.12,4145,socks4,United States,US,1230.9,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
174.77.111.196,4145,socks4,United States,US,1231.7,medium,elite,74,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
184.170.251.30,11288,socks5,United States,US,1239.6,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T06:58:01+00:00
57.128.231.218,1000,socks4,Poland,PL,1239.6,medium,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
184.181.217.213,4145,socks4,United States,US,1240.3,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
184.178.172.28,15294,socks4,United States,US,1241.2,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
184.178.172.25,15291,socks4,United States,US,1242.2,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
151.243.196.252,1081,socks5,United Arab Emirates,AE,1243.1,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
178.83.5.83,1080,socks5,Ukraine,UA,1264.6,medium,elite,1,6698,Virtual Systems LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
157.90.113.23,9052,socks5,Germany,DE,1275.8,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T06:58:01+00:00
184.182.240.12,4145,socks5,United States,US,1316.2,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
150.241.70.126,1080,socks4,Germany,DE,1323.8,medium,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
184.181.178.33,4145,socks5,United States,US,1326.9,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,1345.5,medium,elite,6,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
