ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
15.160.145.162,15952,http,Italy,IT,279.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T06:44:43+00:00
15.160.67.144,42441,http,Italy,IT,287.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T06:44:43+00:00
15.160.145.162,33301,http,Italy,IT,293.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T06:44:43+00:00
147.45.60.139,1082,socks5,Russia,RU,297.5,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T06:44:43+00:00
45.32.160.61,1088,socks5,United States,US,322.8,fast,elite,7,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T06:44:43+00:00
18.230.23.72,8087,http,Brazil,BR,330.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T06:44:43+00:00
162.214.74.29,8085,http,United States,US,347.5,fast,elite,7,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
13.125.44.24,80,http,South Korea,KR,355.1,fast,unknown,12,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
141.98.153.86,80,http,Germany,DE,360.7,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
103.237.102.191,11111,http,Germany,DE,362.5,fast,elite,12,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
162.214.159.94,8085,http,United States,US,369.8,fast,elite,7,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
116.202.108.111,3128,http,Germany,DE,371.8,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
167.233.169.253,1081,http,Germany,DE,375.2,fast,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
157.90.10.50,80,http,Germany,DE,378.1,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
167.233.169.253,1082,http,Germany,DE,378.7,fast,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
176.111.37.5,39811,http,Hong Kong,HK,385.0,fast,elite,8,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
176.111.37.216,39811,http,Hong Kong,HK,395.5,fast,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T06:44:43+00:00
176.61.151.123,80,http,Portugal,PT,395.8,fast,elite,4,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
16.163.88.228,80,http,Hong Kong,HK,398.8,fast,unknown,35,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
181.78.74.252,999,http,Colombia,CO,398.9,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T06:44:43+00:00
181.78.23.187,999,http,Colombia,CO,400.0,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T06:44:43+00:00
181.78.74.253,999,http,Colombia,CO,402.9,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T06:44:43+00:00
115.239.234.43,7302,http,China,CN,417.6,fast,unknown,63,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
16.51.148.102,8888,http,Australia,AU,420.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T06:44:43+00:00
16.51.148.102,11848,http,Australia,AU,422.6,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T06:44:43+00:00
108.136.140.236,58227,http,Indonesia,ID,444.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T06:44:43+00:00
16.79.110.168,1083,http,Indonesia,ID,448.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T06:44:43+00:00
185.135.69.34,80,http,Iraq,IQ,465.1,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
103.164.55.81,3128,http,Singapore,SG,475.4,fast,elite,3,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T06:44:43+00:00
15.160.132.166,38666,http,Italy,IT,479.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T06:44:43+00:00
15.160.132.166,42326,http,Italy,IT,484.1,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T06:44:43+00:00
156.200.116.69,8080,http,Egypt,EG,545.1,medium,elite,1,8452,IDDQD-AS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,555.1,medium,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
103.170.185.226,80,http,Bangladesh,BD,559.2,medium,unknown,6,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
1.231.81.166,3128,http,South Korea,KR,562.8,medium,elite,8,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
192.111.134.10,4145,socks4,United States,US,569.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
185.200.188.234,10001,http,Russia,RU,576.0,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
153.72.68.0,8081,http,United States,US,576.9,medium,elite,17,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
104.37.135.145,4145,socks4,United States,US,584.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
142.54.236.97,4145,socks4,United States,US,587.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
162.253.68.97,4145,socks4,United States,US,591.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
192.252.220.92,17328,socks4,United States,US,593.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
153.72.68.0,8080,http,United States,US,599.1,medium,elite,27,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
142.54.231.38,4145,socks4,United States,US,606.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
107.152.98.5,4145,socks4,United States,US,607.4,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
142.54.226.214,4145,socks4,United States,US,607.7,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
142.54.228.193,4145,socks4,United States,US,608.3,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
101.32.65.42,8888,http,Hong Kong,HK,610.3,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T06:44:43+00:00
104.200.135.46,4145,socks4,United States,US,629.9,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
104.200.152.30,4145,socks4,United States,US,636.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
140.238.14.161,8080,http,South Korea,KR,664.4,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,710.7,medium,unknown,15,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
117.236.124.166,3128,http,India,IN,712.7,medium,elite,11,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
142.54.235.9,4145,socks5,United States,US,714.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T06:44:43+00:00
143.42.66.91,80,http,Singapore,SG,715.6,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
103.134.85.167,3128,http,Indonesia,ID,718.4,medium,elite,1,139943,Dinas Komunikasi dan Informatika Kabupaten Garut,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T06:44:43+00:00
142.54.232.6,4145,socks5,United States,US,731.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T06:44:43+00:00
103.65.237.92,5678,http,Indonesia,ID,731.5,medium,elite,5,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
107.181.161.81,4145,socks5,United States,US,740.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T06:44:43+00:00
142.54.239.1,4145,socks5,United States,US,749.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T06:44:43+00:00
142.54.237.34,4145,socks5,United States,US,751.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T06:44:43+00:00
157.20.144.179,8080,http,Indonesia,ID,757.1,medium,unknown,1,150279,PT Lintas Network Solusi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T06:44:43+00:00
103.95.34.186,3128,http,Malaysia,MY,758.3,medium,elite,22,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
192.111.139.163,19404,socks4,United States,US,789.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
192.111.135.17,18302,socks4,United States,US,795.2,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
192.111.135.18,18301,socks4,United States,US,796.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
192.111.130.2,4145,socks4,United States,US,799.9,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
192.111.138.29,4145,socks4,United States,US,801.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
192.111.137.37,18762,socks4,United States,US,802.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
192.111.130.5,17002,socks4,United States,US,803.1,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
192.111.139.162,4145,socks4,United States,US,808.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
192.111.137.35,4145,socks4,United States,US,809.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
192.111.137.34,18765,socks4,United States,US,812.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
192.111.129.145,16894,socks4,United States,US,812.4,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
192.252.220.89,4145,socks4,United States,US,814.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
159.65.245.255,80,http,United States,US,816.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
184.170.248.5,4145,socks4,United States,US,817.6,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
184.170.249.65,4145,socks4,United States,US,819.4,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
184.170.245.148,4145,socks4,United States,US,822.2,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
167.233.169.253,1085,http,Germany,DE,832.0,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
14.251.13.20,8080,http,Vietnam,VN,832.8,medium,elite,17,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
167.233.169.253,1084,http,Germany,DE,837.5,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
167.233.169.253,1083,http,Germany,DE,846.3,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
14.139.235.82,3128,http,India,IN,867.3,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
103.193.145.1,8080,http,Indonesia,ID,869.3,medium,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,874.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T06:44:43+00:00
103.157.200.126,3128,http,Pakistan,PK,901.4,medium,elite,1,141372,Logitech Cable (Private) Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T06:44:43+00:00
187.172.186.75,999,https,Mexico,MX,923.9,medium,elite,1,8151,UNINET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,996.6,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T06:44:43+00:00
184.170.251.30,11288,socks5,United States,US,1017.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T06:44:43+00:00
185.49.110.155,1080,socks5,Russia,RU,1074.8,medium,elite,1,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T06:44:43+00:00
154.68.64.6,80,http,Rwanda,RW,1085.3,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
185.128.104.152,8443,socks5,Germany,DE,1096.0,medium,elite,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T06:44:43+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1110.1,medium,elite,6,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T06:44:43+00:00
184.178.172.3,4145,socks4,United States,US,1194.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
49.13.22.249,10811,socks5,Germany,DE,1196.0,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T06:44:43+00:00
184.178.172.18,15280,socks4,United States,US,1196.7,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
184.181.217.201,4145,socks4,United States,US,1205.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
24.249.199.4,4145,socks4,United States,US,1209.8,medium,elite,63,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
24.249.199.12,4145,socks4,United States,US,1210.2,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
174.77.111.198,49547,socks4,United States,US,1213.2,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
174.77.111.196,4145,socks4,United States,US,1213.4,medium,elite,63,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
184.178.172.25,15291,socks4,United States,US,1214.5,medium,unknown,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
184.181.217.194,4145,socks4,United States,US,1214.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
184.178.172.28,15294,socks4,United States,US,1215.2,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
174.64.199.82,4145,socks4,United States,US,1215.9,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
184.178.172.13,15311,socks4,United States,US,1217.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
184.178.172.17,4145,socks4,United States,US,1218.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
184.178.172.11,4145,socks4,United States,US,1222.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
184.178.172.5,15303,socks4,United States,US,1222.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
185.88.177.40,80,http,Iran,IR,1223.2,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T06:44:43+00:00
184.178.172.14,4145,socks4,United States,US,1223.4,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
174.64.199.79,4145,socks4,United States,US,1226.4,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
184.178.172.26,4145,socks4,United States,US,1226.9,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
174.77.111.197,4145,socks4,United States,US,1227.8,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
184.178.172.23,4145,socks4,United States,US,1231.2,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T06:44:43+00:00
