ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
1.231.81.166,3128,http,South Korea,KR,508.4,medium,elite,23,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
141.98.153.86,80,http,Germany,DE,535.2,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
112.216.54.226,12121,http,South Korea,KR,538.5,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
147.45.69.42,8000,http,The Netherlands,NL,546.7,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
185.247.208.139,1080,socks5,United States,US,550.2,medium,elite,1,49276,Zemlyaniy Dmitro Leonidovich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
176.226.221.227,10808,http,Russia,RU,612.3,medium,unknown,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
152.42.167.241,3128,http,Singapore,SG,627.2,medium,elite,10,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
181.215.18.40,8181,http,Hong Kong,HK,634.9,medium,elite,1,212238,Datacamp Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
117.236.124.166,3128,http,India,IN,684.9,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,685.7,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,691.1,medium,elite,19,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
101.36.104.46,10808,socks5,Japan,JP,730.9,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-22T13:03:39+00:00
142.54.228.193,4145,socks4,United States,US,769.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
162.253.68.97,4145,socks4,United States,US,794.7,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
192.111.134.10,4145,socks4,United States,US,805.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
199.102.106.94,4145,socks4,United States,US,807.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
104.200.135.46,4145,socks4,United States,US,809.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
103.95.34.186,3128,http,Malaysia,MY,814.5,medium,elite,3,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
142.54.235.9,4145,socks4,United States,US,818.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
104.200.152.30,4145,socks4,United States,US,820.1,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
142.54.236.97,4145,socks4,United States,US,823.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
14.139.235.82,3128,http,India,IN,889.5,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
103.177.118.145,8118,http,Bangladesh,BD,900.8,medium,elite,3,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-22T13:03:39+00:00
185.191.239.248,3128,http,Switzerland,CH,929.2,medium,elite,2,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-22T13:03:39+00:00
101.47.75.240,5000,https,Hong Kong,HK,953.9,medium,elite,1,150436,Byteplus Pte. Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
184.170.248.5,4145,socks4,United States,US,959.5,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
199.66.183.226,4145,socks4,United States,US,964.8,medium,elite,44,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
199.66.183.251,4145,socks4,United States,US,966.9,medium,unknown,26,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
184.170.251.30,11288,socks4,United States,US,967.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
199.66.182.232,4145,socks4,United States,US,967.7,medium,unknown,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
192.111.135.17,18302,socks4,United States,US,971.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
192.111.129.145,16894,socks4,United States,US,972.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
198.8.94.174,39078,socks4,Canada,CA,973.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
192.111.130.5,17002,socks4,United States,US,974.3,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
199.66.182.243,4145,socks4,United States,US,975.5,medium,unknown,27,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
184.170.245.148,4145,socks4,United States,US,977.7,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
198.8.94.170,4145,socks4,Canada,CA,977.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
192.111.137.34,18765,socks4,United States,US,978.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
192.111.130.2,4145,socks4,United States,US,978.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
185.200.188.234,10001,https,Russia,RU,1004.6,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-22T13:03:39+00:00
184.170.249.65,4145,socks4,United States,US,1012.1,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
143.42.66.91,80,http,Singapore,SG,1090.5,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
154.68.64.2,80,http,Rwanda,RW,1132.8,medium,elite,3,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
174.77.111.198,49547,socks4,United States,US,1152.9,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
184.178.172.28,15294,socks4,United States,US,1153.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
174.77.111.197,4145,socks4,United States,US,1153.3,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
184.178.172.14,4145,socks4,United States,US,1154.6,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
174.64.199.82,4145,socks4,United States,US,1155.5,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
184.178.172.26,4145,socks4,United States,US,1155.5,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
24.249.199.12,4145,socks4,United States,US,1156.4,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
174.77.111.196,4145,socks4,United States,US,1158.0,medium,unknown,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
184.178.172.11,4145,socks4,United States,US,1158.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
184.178.172.17,4145,socks4,United States,US,1159.8,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
184.178.172.18,15280,socks4,United States,US,1159.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
174.64.199.79,4145,socks4,United States,US,1160.5,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
24.249.199.4,4145,socks4,United States,US,1160.5,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
184.181.217.201,4145,socks4,United States,US,1161.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
184.181.217.194,4145,socks4,United States,US,1162.0,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
184.181.217.220,4145,socks4,United States,US,1166.4,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
184.178.172.25,15291,socks4,United States,US,1166.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
184.178.172.23,4145,socks4,United States,US,1173.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
184.178.172.13,15311,socks4,United States,US,1181.6,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
164.52.11.194,18080,http,Taiwan,TW,1370.9,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
178.130.47.21,1082,socks5,United States,US,1373.7,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-22T13:03:39+00:00
70.166.167.38,57728,socks5,United States,US,1377.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
72.223.188.92,4145,socks5,United States,US,1378.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
70.166.167.55,57745,socks5,United States,US,1381.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
144.24.111.128,1088,socks5,India,IN,1387.9,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-22T13:03:39+00:00
174.75.211.193,4145,socks5,United States,US,1396.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-22T13:03:39+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1417.4,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
147.231.163.133,80,http,Czechia,CZ,1462.5,medium,elite,1,2852,CESNET z.s.p.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
101.36.104.239,10808,socks5,Japan,JP,1465.4,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
203.189.155.68,1080,socks5,Cambodia,KH,1481.8,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1510.4,medium,elite,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-22T13:03:39+00:00
65.21.252.66,10801,socks5,Finland,FI,1677.7,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
176.61.151.123,80,http,Portugal,PT,1728.9,medium,elite,4,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
43.164.136.189,1080,socks5,South Korea,KR,1797.8,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
184.182.240.211,4145,socks5,United States,US,1839.8,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
184.185.2.12,4145,socks5,United States,US,1911.1,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
109.94.1.23,4050,https,Russia,RU,1922.3,medium,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
144.91.111.48,1088,socks5,France,FR,1945.6,medium,elite,16,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
78.159.131.108,1082,socks5,Albania,AL,1954.6,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
159.65.245.255,80,http,United States,US,1996.7,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
77.110.103.146,1080,socks5,The Netherlands,NL,2009.4,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
103.188.168.65,8080,http,Indonesia,ID,2013.0,slow,unknown,1,149725,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
184.182.240.12,4145,socks4,United States,US,2175.9,slow,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
144.91.121.61,1088,socks5,France,FR,2242.0,slow,elite,19,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
13.214.205.160,8024,https,Singapore,SG,2245.9,slow,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
103.75.118.84,1080,socks5,Japan,JP,2364.5,slow,elite,10,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
139.224.186.221,9080,http,China,CN,2388.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
120.25.189.254,8008,http,China,CN,2397.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
120.25.189.254,8081,http,China,CN,2405.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
183.110.216.128,8091,http,South Korea,KR,2642.7,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
212.58.132.5,1080,socks5,United States,US,2724.5,slow,elite,23,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
176.99.134.183,8090,http,Russia,RU,2909.7,slow,unknown,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
140.245.36.86,1080,socks5,Singapore,SG,2969.5,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
147.45.221.111,1082,socks5,Russia,RU,2988.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
152.32.168.221,10808,socks5,Hong Kong,HK,3089.0,slow,elite,7,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
77.221.152.210,36219,socks5,France,FR,3114.5,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
193.222.99.32,1080,socks5,Germany,DE,3212.4,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
149.129.226.9,8443,http,Indonesia,ID,3580.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
