ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
12.50.107.217,80,http,United States,US,199.7,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
12.50.107.220,80,http,United States,US,199.7,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
174.138.119.88,80,http,United States,US,259.3,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
116.203.27.109,80,http,Germany,DE,267.8,fast,unknown,52,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
109.199.119.160,80,http,France,FR,282.6,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
178.212.144.7,80,http,Poland,PL,295.8,fast,elite,45,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
162.214.74.29,8085,http,United States,US,312.0,fast,elite,19,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
13.125.44.24,80,http,South Korea,KR,313.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
162.214.159.94,8085,http,United States,US,327.2,fast,elite,19,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
18.163.182.106,16806,http,Hong Kong,HK,331.8,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T12:15:33+00:00
16.163.88.228,80,http,Hong Kong,HK,335.1,fast,unknown,24,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
174.138.163.51,8001,http,United States,US,338.7,fast,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T12:15:33+00:00
181.78.23.187,999,http,Colombia,CO,349.1,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T12:15:33+00:00
181.39.25.196,8118,http,Ecuador,EC,366.9,fast,elite,14,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
181.78.74.253,999,http,Colombia,CO,370.5,fast,elite,12,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T12:15:33+00:00
181.78.74.252,999,http,Colombia,CO,389.2,fast,elite,12,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T12:15:33+00:00
103.156.17.83,8080,http,Indonesia,ID,457.8,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-30T12:15:33+00:00
107.181.161.81,4145,socks4,United States,US,457.9,fast,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
68.71.241.33,4145,socks4,United States,US,457.9,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
68.71.240.210,4145,socks4,United States,US,458.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
195.26.230.202,8080,http,Finland,FI,460.8,fast,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
107.181.168.145,4145,socks4,United States,US,463.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
185.135.69.34,80,http,Iraq,IQ,465.7,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
67.201.33.10,25283,socks4,United States,US,465.8,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
67.201.59.70,4145,socks4,United States,US,470.6,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
206.220.175.2,4145,socks4,United States,US,478.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
45.61.188.134,44499,socks5,United States,US,494.4,fast,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-30T12:15:33+00:00
162.253.68.97,4145,socks4,United States,US,500.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
153.72.68.0,8080,http,United States,US,506.8,medium,elite,16,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
152.230.215.123,80,http,Chile,CL,514.2,medium,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
130.61.112.125,443,http,Germany,DE,522.2,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
153.72.68.0,8081,http,United States,US,525.1,medium,elite,6,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
179.41.11.138,8080,http,Argentina,AR,526.3,medium,elite,6,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
192.252.220.92,17328,socks4,United States,US,529.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
192.252.220.89,4145,socks4,United States,US,532.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
192.111.134.10,4145,socks4,United States,US,533.2,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
194.163.175.167,40000,http,France,FR,535.3,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
104.37.135.145,4145,socks5,United States,US,546.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:15:33+00:00
196.1.93.16,80,http,Senegal,SN,547.8,medium,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
142.54.226.214,4145,socks5,United States,US,553.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:15:33+00:00
185.200.188.234,10001,http,Russia,RU,553.7,medium,elite,10,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T12:15:33+00:00
107.152.98.5,4145,socks5,United States,US,557.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:15:33+00:00
67.201.39.14,4145,socks5,United States,US,560.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:15:33+00:00
174.138.162.198,8001,http,United States,US,563.7,medium,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
43.135.145.201,10808,socks5,United States,US,564.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-30T12:15:33+00:00
104.200.135.46,4145,socks4,United States,US,590.6,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
104.200.152.30,4145,socks4,United States,US,605.4,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
194.87.35.27,8080,https,The Netherlands,NL,605.7,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,607.5,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
174.138.162.194,8178,http,United States,US,617.5,medium,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
165.245.187.193,3128,http,Singapore,SG,628.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
190.104.168.27,80,http,Paraguay,PY,645.7,medium,elite,1,27895,Nucleo S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
103.237.102.191,11111,http,Germany,DE,650.0,medium,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
104.225.220.233,80,http,United States,US,682.9,medium,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
109.172.55.227,1082,socks5,France,FR,686.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-30T12:15:33+00:00
62.133.62.18,1082,socks5,France,FR,695.8,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:15:33+00:00
172.105.53.25,8881,http,India,IN,696.6,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T12:15:33+00:00
62.133.62.27,1082,socks5,France,FR,699.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:15:33+00:00
31.207.45.69,1080,socks5,The Netherlands,NL,703.8,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:15:33+00:00
81.168.119.85,443,socks5,United Kingdom,GB,717.1,medium,elite,1,20860,Iomart Cloud Services Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:15:33+00:00
156.38.112.11,80,http,Ghana,GH,728.4,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
103.155.198.138,3125,http,Indonesia,ID,728.9,medium,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
199.66.183.251,4145,socks4,United States,US,730.9,medium,elite,34,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
199.66.182.232,4145,socks4,United States,US,734.5,medium,elite,9,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
199.66.182.243,4145,socks4,United States,US,736.2,medium,elite,35,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,738.2,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:15:33+00:00
199.66.183.226,4145,socks4,United States,US,738.8,medium,elite,52,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
184.170.248.5,4145,socks4,United States,US,739.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
154.65.39.8,80,http,Senegal,SN,740.9,medium,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
184.170.245.148,4145,socks4,United States,US,743.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
103.95.34.186,3128,http,Malaysia,MY,747.6,medium,elite,11,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
74.119.144.60,4145,socks4,United States,US,758.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
74.119.147.209,4145,socks4,United States,US,768.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
163.181.207.226,9999,http,Vietnam,VN,773.4,medium,unknown,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
102.213.179.113,8080,http,Kenya,KE,773.4,medium,elite,1,329261,NEXT THING NETWORKS Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
193.176.242.186,80,http,Iran,IR,797.1,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
163.181.207.213,9999,http,Vietnam,VN,811.8,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T12:15:33+00:00
14.251.13.20,8080,http,Vietnam,VN,811.9,medium,elite,6,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
158.220.99.85,4545,http,France,FR,815.4,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
164.52.214.97,8080,http,India,IN,816.7,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
196.1.97.198,80,http,Senegal,SN,819.6,medium,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
174.138.162.35,8080,http,United States,US,825.3,medium,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T12:15:33+00:00
151.185.58.17,80,http,India,IN,834.8,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
151.185.59.41,8080,http,India,IN,853.4,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
192.111.135.17,18302,socks4,United States,US,864.1,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
101.32.167.12,3000,http,Singapore,SG,864.6,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
150.241.91.238,7777,socks5,Germany,DE,877.0,medium,elite,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:15:33+00:00
192.111.130.2,4145,socks5,United States,US,890.3,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:15:33+00:00
192.111.129.150,4145,socks5,United States,US,896.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:15:33+00:00
192.111.135.18,18301,socks5,United States,US,897.5,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:15:33+00:00
184.170.251.30,11288,socks5,United States,US,899.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:15:33+00:00
131.153.163.166,8254,http,United States,US,902.6,medium,elite,1,19437,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T12:15:33+00:00
192.111.130.5,17002,socks5,United States,US,904.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:15:33+00:00
176.111.37.216,39811,http,Hong Kong,HK,934.5,medium,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T12:15:33+00:00
14.139.235.82,3128,http,India,IN,936.1,medium,elite,4,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
184.170.249.65,4145,socks4,United States,US,939.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
93.123.118.15,1080,socks5,Bulgaria,BG,939.2,medium,unknown,1,209630,LLC Vash Kredit Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:15:33+00:00
154.83.140.161,1080,socks5,The Netherlands,NL,948.6,medium,unknown,1,200758,Datagear LLP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-30T12:15:33+00:00
165.154.7.156,8888,http,Hong Kong,HK,949.8,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
189.51.168.164,999,http,Mexico,MX,961.8,medium,elite,1,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
43.164.136.189,1080,socks5,South Korea,KR,983.8,medium,elite,10,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:15:33+00:00
195.26.224.135,80,http,The Netherlands,NL,1023.7,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
154.68.64.3,80,http,Rwanda,RW,1040.0,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
174.138.162.194,8254,https,United States,US,1062.1,medium,anonymous,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T12:15:33+00:00
98.182.147.97,4145,socks4,United States,US,1152.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
98.190.239.3,4145,socks4,United States,US,1157.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
143.42.66.91,80,http,Singapore,SG,1158.4,medium,elite,7,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:15:33+00:00
184.178.172.25,15291,socks4,United States,US,1188.9,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
184.178.172.26,4145,socks4,United States,US,1195.0,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
184.178.172.3,4145,socks4,United States,US,1195.9,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
24.249.199.4,4145,socks4,United States,US,1196.1,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
184.182.240.211,4145,socks4,United States,US,1198.6,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
70.166.167.38,57728,socks4,United States,US,1199.5,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
184.178.172.13,15311,socks4,United States,US,1200.6,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
70.166.167.55,57745,socks4,United States,US,1202.5,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
184.178.172.17,4145,socks4,United States,US,1204.3,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
184.178.172.28,15294,socks4,United States,US,1205.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
107.191.44.214,1081,socks5,United States,US,1206.3,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:15:33+00:00
184.178.172.14,4145,socks4,United States,US,1208.8,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
184.178.172.18,15280,socks4,United States,US,1211.0,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
98.188.47.150,4145,socks4,United States,US,1213.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
98.191.0.47,4145,socks4,United States,US,1213.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:15:33+00:00
