ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
198.8.94.170,4145,socks4,Canada,CA,727.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
192.111.129.145,16894,socks4,United States,US,727.3,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
192.111.130.5,17002,socks4,United States,US,727.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
192.111.135.17,18302,socks4,United States,US,730.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
192.111.129.150,4145,socks4,United States,US,730.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
104.37.135.145,4145,socks4,United States,US,738.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
162.253.68.97,4145,socks4,United States,US,743.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
142.54.226.214,4145,socks4,United States,US,745.3,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
142.54.231.38,4145,socks4,United States,US,745.6,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
104.200.152.30,4145,socks4,United States,US,746.5,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
107.152.98.5,4145,socks4,United States,US,747.7,medium,elite,21,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
192.252.220.89,4145,socks4,United States,US,747.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
107.181.161.81,4145,socks4,United States,US,749.2,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
142.54.228.193,4145,socks4,United States,US,750.8,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
142.54.236.97,4145,socks4,United States,US,751.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
104.200.135.46,4145,socks4,United States,US,755.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
156.38.112.11,80,http,Ghana,GH,774.4,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
45.151.102.248,10808,socks4,Russia,RU,819.4,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
141.98.153.86,80,http,Germany,DE,887.6,medium,elite,13,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
103.164.55.81,3128,http,Singapore,SG,1003.3,medium,elite,3,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T18:34:35+00:00
103.75.118.84,1080,socks5,Japan,JP,1013.8,medium,elite,4,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T18:34:35+00:00
184.182.240.211,4145,socks4,United States,US,1013.9,medium,elite,57,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
184.178.172.13,15311,socks4,United States,US,1016.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
184.181.217.213,4145,socks4,United States,US,1017.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
174.64.199.79,4145,socks4,United States,US,1017.7,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
24.249.199.4,4145,socks4,United States,US,1018.4,medium,elite,78,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
184.178.172.11,4145,socks4,United States,US,1018.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
24.249.199.12,4145,socks4,United States,US,1021.9,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
174.77.111.196,4145,socks4,United States,US,1022.0,medium,elite,78,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
174.77.111.198,49547,socks4,United States,US,1022.1,medium,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
184.181.217.194,4145,socks4,United States,US,1022.9,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
184.178.172.18,15280,socks4,United States,US,1024.0,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
184.181.178.33,4145,socks4,United States,US,1024.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
184.178.172.3,4145,socks4,United States,US,1026.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
184.178.172.28,15294,socks4,United States,US,1030.5,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
184.181.217.201,4145,socks4,United States,US,1031.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
184.181.217.210,4145,socks4,United States,US,1033.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
174.64.199.82,4145,socks4,United States,US,1034.7,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
184.178.172.25,15291,socks4,United States,US,1035.9,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
174.75.211.193,4145,socks4,United States,US,1041.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
184.178.172.23,4145,socks4,United States,US,1050.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
174.77.111.197,4145,socks4,United States,US,1052.0,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
184.178.172.17,4145,socks4,United States,US,1058.7,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
184.178.172.5,15303,socks4,United States,US,1062.7,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
184.178.172.26,4145,socks4,United States,US,1070.5,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
103.88.234.239,40002,socks5,Mexico,MX,1114.1,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T18:34:35+00:00
141.148.206.170,1088,socks5,India,IN,1225.8,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T18:34:35+00:00
144.24.111.128,1088,socks5,India,IN,1240.8,medium,elite,27,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T18:34:35+00:00
184.182.240.12,4145,socks4,United States,US,1245.5,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
36.155.23.163,10808,socks4,China,CN,1293.3,medium,elite,3,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
14.139.235.82,3128,https,India,IN,1295.9,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1298.3,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T18:34:35+00:00
132.243.168.30,9150,socks5,Estonia,EE,1320.7,medium,unknown,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T18:34:35+00:00
144.76.61.252,1080,socks4,Germany,DE,1420.3,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
176.61.151.123,80,http,Portugal,PT,1441.6,medium,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
172.237.11.129,3128,http,Japan,JP,1552.1,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
171.25.158.95,1080,socks5,Sweden,SE,1995.0,medium,elite,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T18:34:35+00:00
144.91.121.61,1088,socks5,France,FR,2051.0,slow,elite,23,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T18:34:35+00:00
154.59.56.78,999,https,Venezuela,VE,2140.7,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
171.33.246.100,1080,socks5,Russia,RU,2231.8,slow,elite,1,33991,Igra-service LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T18:34:35+00:00
120.25.189.254,8081,http,China,CN,2511.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
162.214.159.94,8085,http,United States,US,2808.7,slow,elite,4,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
102.129.229.131,1081,socks5,Thailand,TH,3164.1,slow,elite,1,138156,"CSNE Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T18:34:35+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,3586.4,slow,unknown,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T18:34:35+00:00
154.201.71.12,2080,socks5,Seychelles,SC,3612.0,slow,elite,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T18:34:35+00:00
138.68.235.51,80,http,United States,US,4200.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
149.129.255.179,51,http,Indonesia,ID,4279.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
149.129.255.179,8080,http,Indonesia,ID,4282.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
108.161.135.118,80,http,United States,US,5243.9,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
156.225.20.83,1080,socks5,Seychelles,SC,5342.1,slow,elite,4,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T18:34:35+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,5512.4,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T18:34:35+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,5589.1,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T18:34:35+00:00
103.174.122.197,8199,socks5,Indonesia,ID,5719.9,slow,unknown,4,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T18:34:35+00:00
144.91.111.48,1088,socks5,France,FR,6486.9,slow,elite,22,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T18:34:35+00:00
47.251.74.38,3128,socks4,United States,US,6557.1,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
167.86.104.220,80,http,France,FR,6895.4,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
47.237.92.86,88,socks4,Singapore,SG,6959.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
47.121.133.212,9080,socks4,China,CN,7080.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
47.104.27.165,9080,socks4,China,CN,7082.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
39.102.214.208,9999,socks4,China,CN,7086.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
47.105.122.72,8080,socks4,China,CN,7096.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
39.102.213.213,3128,socks4,China,CN,7098.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
39.102.214.152,9080,socks4,China,CN,7101.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
47.104.27.249,9098,socks4,China,CN,7102.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
39.102.214.192,8081,socks4,China,CN,7104.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
39.102.211.64,8443,socks4,China,CN,7107.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
39.104.59.56,8080,socks4,China,CN,7108.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
39.102.208.236,8081,socks4,China,CN,7124.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
39.104.57.33,20002,socks4,China,CN,7144.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
39.104.69.76,8081,socks4,China,CN,7145.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
