ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
12.50.107.222,80,http,United States,US,161.0,fast,unknown,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
12.50.107.220,80,http,United States,US,165.8,fast,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
116.203.27.109,80,http,Germany,DE,257.2,fast,unknown,27,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
178.212.144.7,80,http,Poland,PL,264.5,fast,elite,20,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
109.199.119.160,80,http,France,FR,293.8,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
144.178.199.118,8443,http,The Netherlands,NL,322.4,fast,elite,2,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-05T09:10:04+00:00
163.192.14.135,50161,socks5,United States,US,329.0,fast,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T09:10:04+00:00
103.237.102.191,11111,http,Germany,DE,345.3,fast,elite,18,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
181.39.25.196,8118,http,Ecuador,EC,346.3,fast,elite,4,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
152.53.20.190,20000,http,Germany,DE,367.5,fast,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
176.111.37.5,39811,http,Hong Kong,HK,370.5,fast,elite,20,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
135.87.39.23,9443,http,Finland,FI,375.3,fast,elite,16,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
135.87.39.23,443,http,Finland,FI,377.8,fast,elite,22,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
135.87.39.23,80,http,Finland,FI,385.4,fast,elite,24,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
103.156.17.83,8080,http,Indonesia,ID,449.3,fast,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-05T09:10:04+00:00
115.239.234.43,7302,http,China,CN,467.4,fast,unknown,27,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
102.132.201.202,80,http,South Africa,ZA,499.6,fast,elite,2,37680,Cool Ideas Service Provider (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
1.231.81.166,3128,http,South Korea,KR,535.2,medium,elite,6,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
104.200.152.30,4145,socks4,United States,US,570.2,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
185.235.16.12,80,http,Syria,SY,574.9,medium,unknown,6,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
107.152.98.5,4145,socks4,United States,US,610.5,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
142.54.237.34,4145,socks4,United States,US,617.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
142.54.236.97,4145,socks4,United States,US,631.9,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
142.54.226.214,4145,socks4,United States,US,632.0,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
193.25.215.182,22222,socks5,United States,US,635.5,medium,unknown,15,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T09:10:04+00:00
142.54.228.193,4145,socks4,United States,US,638.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
142.54.239.1,4145,socks4,United States,US,641.0,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
18.138.102.128,3128,http,Singapore,SG,645.8,medium,elite,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
193.176.244.151,4885,socks5,The Netherlands,NL,665.2,medium,elite,2,212477,RoyaleHosting BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-05T09:10:04+00:00
183.110.216.128,8091,http,South Korea,KR,672.2,medium,unknown,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
117.236.124.166,3128,http,India,IN,681.6,medium,elite,8,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,694.3,medium,unknown,6,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T09:10:04+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,735.8,medium,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
69.55.49.177,38182,socks5,United States,US,744.6,medium,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T09:10:04+00:00
213.136.92.91,1080,socks5,France,FR,773.3,medium,unknown,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T09:10:04+00:00
199.66.182.243,4145,socks4,United States,US,776.5,medium,unknown,10,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
199.66.183.226,4145,socks4,United States,US,778.4,medium,unknown,27,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
199.66.183.251,4145,socks4,United States,US,779.5,medium,unknown,9,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
184.170.248.5,4145,socks4,United States,US,782.4,medium,unknown,27,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
184.170.245.148,4145,socks4,United States,US,783.6,medium,unknown,27,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
192.111.135.17,18302,socks4,United States,US,789.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
74.119.147.209,4145,socks4,United States,US,790.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
192.111.129.145,16894,socks4,United States,US,791.4,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
192.111.130.2,4145,socks4,United States,US,792.9,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
192.111.130.5,17002,socks4,United States,US,794.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
192.111.135.18,18301,socks4,United States,US,795.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
199.229.254.129,4145,socks4,United States,US,796.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
192.111.137.34,18765,socks4,United States,US,803.4,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
74.119.144.60,4145,socks4,United States,US,804.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
77.110.102.252,1080,socks5,The Netherlands,NL,821.1,medium,unknown,4,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T09:10:04+00:00
184.170.249.65,4145,socks4,United States,US,822.5,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
113.160.132.26,8080,http,Vietnam,VN,835.5,medium,elite,16,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
144.91.121.61,1088,socks5,France,FR,860.9,medium,unknown,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T09:10:04+00:00
212.77.75.25,1088,socks5,Italy,IT,869.2,medium,elite,2,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T09:10:04+00:00
153.72.68.0,8080,http,United States,US,871.0,medium,elite,4,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
176.65.140.216,1085,socks5,Germany,DE,896.3,medium,unknown,5,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T09:10:04+00:00
193.233.218.213,1080,socks5,Russia,RU,909.1,medium,elite,12,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T09:10:04+00:00
144.22.165.206,1088,socks5,Brazil,BR,950.6,medium,unknown,18,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T09:10:04+00:00
101.36.104.239,10808,socks5,Japan,JP,954.8,medium,unknown,21,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T09:10:04+00:00
185.185.80.58,1088,socks5,France,FR,957.7,medium,unknown,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T09:10:04+00:00
184.170.251.30,11288,socks5,United States,US,958.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-05T09:10:04+00:00
213.199.47.140,1080,socks5,France,FR,978.2,medium,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T09:10:04+00:00
192.111.139.163,19404,socks5,United States,US,1029.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T09:10:04+00:00
43.203.195.46,80,socks4,South Korea,KR,1035.0,medium,unknown,10,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
174.64.199.79,4145,socks4,United States,US,1036.5,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
174.77.111.197,4145,socks4,United States,US,1037.7,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
174.77.111.198,49547,socks4,United States,US,1043.8,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
184.178.172.5,15303,socks4,United States,US,1068.4,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
43.164.136.189,1080,socks5,South Korea,KR,1068.7,medium,unknown,6,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T09:10:04+00:00
24.249.199.4,4145,socks4,United States,US,1071.8,medium,unknown,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
184.178.172.3,4145,socks4,United States,US,1076.1,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
72.195.114.169,4145,socks4,United States,US,1077.1,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
72.195.34.59,4145,socks4,United States,US,1079.8,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
70.166.167.55,57745,socks4,United States,US,1081.3,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
184.178.172.14,4145,socks4,United States,US,1082.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
72.195.101.99,4145,socks4,United States,US,1083.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
184.181.217.210,4145,socks4,United States,US,1088.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
72.195.34.60,27391,socks4,United States,US,1090.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
184.181.217.213,4145,socks4,United States,US,1095.9,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
68.1.210.189,4145,socks4,United States,US,1097.1,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
72.195.114.184,4145,socks4,United States,US,1097.2,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
72.195.34.35,27360,socks4,United States,US,1098.1,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
72.207.113.97,4145,socks4,United States,US,1099.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
72.195.34.42,4145,socks4,United States,US,1103.4,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
184.178.172.13,15311,socks4,United States,US,1105.5,medium,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
70.166.167.38,57728,socks4,United States,US,1106.0,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
184.181.217.220,4145,socks4,United States,US,1106.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
68.1.210.163,4145,socks4,United States,US,1108.3,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
184.178.172.18,15280,socks4,United States,US,1109.5,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
174.64.199.82,4145,socks4,United States,US,1109.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
24.249.199.12,4145,socks4,United States,US,1110.3,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
184.178.172.28,15294,socks4,United States,US,1122.6,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
184.181.217.201,4145,socks4,United States,US,1122.6,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
184.181.217.206,4145,socks5,United States,US,1130.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T09:10:04+00:00
174.77.111.196,4145,socks5,United States,US,1133.6,medium,unknown,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T09:10:04+00:00
72.206.74.126,4145,socks5,United States,US,1136.9,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T09:10:04+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1169.0,medium,unknown,24,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T09:10:04+00:00
98.188.47.150,4145,socks5,United States,US,1177.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T09:10:04+00:00
54.46.6.234,3129,socks4,Hong Kong,HK,1181.1,medium,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
47.75.116.41,10800,socks5,Hong Kong,HK,1188.1,medium,unknown,5,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T09:10:04+00:00
114.111.19.228,3389,http,China,CN,1241.7,medium,elite,2,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-05T09:10:04+00:00
159.65.245.255,80,http,United States,US,1248.8,medium,unknown,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
178.252.180.59,10909,https,Iran,IR,1255.1,medium,elite,2,51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
140.245.53.190,1088,socks5,Singapore,SG,1291.3,medium,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T09:10:04+00:00
45.43.63.37,10808,socks5,Singapore,SG,1345.3,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T09:10:04+00:00
184.178.172.17,4145,socks4,United States,US,1389.8,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T09:10:04+00:00
144.24.111.128,1088,socks5,India,IN,1400.4,medium,unknown,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T09:10:04+00:00
