ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
13.208.238.59,32108,http,Japan,JP,238.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
184.75.221.82,3118,http,Canada,CA,254.0,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
13.38.27.183,17353,http,France,FR,262.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
13.38.27.183,8090,http,France,FR,262.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
192.252.220.92,17328,socks4,United States,US,277.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
142.54.231.38,4145,socks4,United States,US,278.9,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
116.203.27.109,80,http,Germany,DE,280.2,fast,unknown,20,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
104.200.135.46,4145,socks4,United States,US,282.4,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
142.54.235.9,4145,socks4,United States,US,289.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
153.51.201.35,999,http,Venezuela,VE,289.4,fast,elite,7,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
142.54.232.6,4145,socks4,United States,US,290.7,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
15.160.116.45,38547,http,Italy,IT,291.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
142.54.228.193,4145,socks4,United States,US,292.7,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
13.209.65.136,25641,http,South Korea,KR,292.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
67.201.59.70,4145,socks4,United States,US,293.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
67.201.33.10,25283,socks4,United States,US,297.8,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
142.54.226.214,4145,socks4,United States,US,301.0,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
192.252.220.89,4145,socks4,United States,US,302.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
104.223.5.83,10809,socks5,United States,US,302.2,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T00:57:38+00:00
162.214.159.94,8085,http,United States,US,303.3,fast,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
192.111.134.10,4145,socks4,United States,US,307.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
13.239.253.213,13631,http,Australia,AU,309.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
107.152.98.5,4145,socks4,United States,US,310.9,fast,elite,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
13.239.253.213,35329,http,Australia,AU,311.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
142.54.229.249,4145,socks4,United States,US,311.7,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
16.163.88.228,80,http,Hong Kong,HK,317.5,fast,unknown,47,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
206.220.175.2,4145,socks4,United States,US,318.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
18.231.126.121,38978,http,Brazil,BR,321.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
18.231.126.121,9002,http,Brazil,BR,322.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
18.231.126.121,40092,http,Brazil,BR,324.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
16.26.154.68,8833,http,Australia,AU,324.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
16.26.154.68,3763,http,Australia,AU,324.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
18.231.126.121,15757,http,Brazil,BR,325.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
142.54.237.34,4145,socks5,United States,US,326.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T00:57:38+00:00
142.54.236.97,4145,socks5,United States,US,329.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T00:57:38+00:00
16.26.154.68,52404,http,Australia,AU,331.8,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
142.54.239.1,4145,socks5,United States,US,333.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T00:57:38+00:00
142.54.237.38,4145,socks5,United States,US,334.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T00:57:38+00:00
15.229.231.89,40458,http,Brazil,BR,335.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
190.97.236.130,999,http,Venezuela,VE,347.1,fast,elite,2,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
104.200.152.30,4145,socks4,United States,US,348.1,fast,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
162.253.68.97,4145,socks5,United States,US,348.8,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T00:57:38+00:00
145.220.227.6,8080,http,The Netherlands,NL,355.0,fast,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
190.97.241.106,999,http,Venezuela,VE,356.8,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
213.111.146.36,18080,http,The Netherlands,NL,357.2,fast,elite,7,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
145.220.227.2,3128,http,The Netherlands,NL,358.3,fast,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
13.125.44.24,80,http,South Korea,KR,372.9,fast,unknown,24,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
103.237.102.191,11111,http,Germany,DE,373.5,fast,elite,24,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
213.32.70.99,3128,http,France,FR,374.7,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
104.37.135.145,4145,socks4,United States,US,381.8,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
162.214.74.29,8085,http,United States,US,384.9,fast,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
157.90.10.50,80,http,Germany,DE,385.5,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
185.195.71.218,18080,http,Switzerland,CH,391.1,fast,elite,7,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
108.136.140.236,57307,http,Indonesia,ID,392.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
108.137.124.195,47981,http,Indonesia,ID,405.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
195.114.209.50,80,http,Spain,ES,413.9,fast,elite,2,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
107.181.161.81,4145,socks4,United States,US,414.1,fast,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
107.181.168.145,4145,socks4,United States,US,414.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
2.27.63.250,8888,http,United States,US,419.1,fast,elite,1,210457,Kyonix Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
103.88.234.239,40006,socks5,Mexico,MX,421.9,fast,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T00:57:38+00:00
109.199.119.160,80,http,France,FR,426.1,fast,elite,24,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
181.119.224.25,8080,http,Ecuador,EC,432.2,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
18.60.247.31,28681,http,India,IN,440.1,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
18.61.230.250,9991,http,India,IN,441.8,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
141.148.158.143,1080,socks5,United States,US,442.1,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T00:57:38+00:00
135.181.79.187,40001,http,Finland,FI,449.2,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
195.144.24.57,3128,http,North Macedonia,MK,491.3,fast,elite,1,210464,Andrew Kristuli,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
13.245.183.150,9443,http,South Africa,ZA,507.7,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
13.244.203.188,8108,http,South Africa,ZA,525.3,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
196.1.97.198,80,http,Senegal,SN,534.0,medium,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
103.88.234.239,40002,socks5,Mexico,MX,540.5,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T00:57:38+00:00
107.181.155.86,80,http,Türkiye,TR,545.7,medium,elite,3,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
103.170.185.226,80,http,Bangladesh,BD,563.2,medium,unknown,18,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
107.172.232.2,7890,http,United States,US,563.4,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
190.97.236.128,999,https,Venezuela,VE,571.0,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
101.32.65.42,8888,http,Hong Kong,HK,571.6,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
185.200.188.234,10001,http,Russia,RU,583.4,medium,elite,4,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
203.19.38.114,1080,http,China,CN,605.5,medium,elite,2,23764,CTGNet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
143.42.66.91,80,http,Singapore,SG,611.0,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
185.88.177.40,80,http,Iran,IR,614.5,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
124.156.194.52,8081,http,Singapore,SG,618.1,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
167.172.84.23,3128,http,Singapore,SG,627.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
141.98.153.86,80,http,Germany,DE,633.2,medium,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
176.111.37.5,39811,http,Hong Kong,HK,639.6,medium,elite,12,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
183.110.216.159,8091,http,South Korea,KR,645.6,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
45.40.136.39,45741,socks4,United States,US,654.6,medium,unknown,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,660.4,medium,elite,22,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
112.169.99.71,8085,http,South Korea,KR,662.2,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
135.148.120.20,1080,socks5,United States,US,678.9,medium,elite,6,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T00:57:38+00:00
103.95.34.186,3128,http,Malaysia,MY,692.2,medium,elite,3,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
103.43.191.71,8888,http,Singapore,SG,692.7,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
210.211.113.33,80,http,Vietnam,VN,693.2,medium,elite,1,38731,CHT Compamy Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
117.236.124.166,3128,http,India,IN,695.9,medium,elite,8,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
210.211.113.36,80,http,Vietnam,VN,738.2,medium,elite,1,38731,CHT Compamy Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
103.75.118.84,1080,socks5,Japan,JP,742.6,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T00:57:38+00:00
192.111.137.37,18762,socks4,United States,US,752.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
192.111.137.34,18765,socks4,United States,US,758.1,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
192.111.137.35,4145,socks4,United States,US,761.6,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
178.92.72.94,8080,http,India,IN,765.6,medium,elite,2,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,765.6,medium,unknown,27,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
178.92.72.162,8080,http,India,IN,767.4,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
192.111.130.2,4145,socks4,United States,US,767.8,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
54.238.38.227,8080,socks4,Japan,JP,767.9,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
74.119.144.60,4145,socks4,United States,US,768.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
178.92.72.229,8080,http,India,IN,776.1,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
192.111.135.17,18302,socks4,United States,US,778.9,medium,elite,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
74.119.147.209,4145,socks4,United States,US,781.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
178.92.72.194,8080,http,India,IN,782.1,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
192.111.129.145,16894,socks4,United States,US,782.3,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
192.111.135.18,18301,socks4,United States,US,796.2,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
154.201.126.130,8080,http,India,IN,803.7,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
152.53.183.107,8081,http,Germany,DE,813.7,medium,elite,19,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
192.111.130.5,17002,socks4,United States,US,822.1,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
135.125.232.151,1080,socks5,France,FR,825.1,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T00:57:38+00:00
193.176.242.186,80,http,Iran,IR,828.3,medium,unknown,6,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
184.170.245.148,4145,socks4,United States,US,860.2,medium,elite,24,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
184.170.248.5,4145,socks4,United States,US,861.6,medium,elite,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
184.170.249.65,4145,socks4,United States,US,864.5,medium,elite,24,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
14.161.10.46,80,http,Vietnam,VN,868.4,medium,elite,4,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
