ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
199.66.183.226,4145,socks4,United States,US,921.2,medium,elite,31,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
78.159.131.108,1082,socks5,Albania,AL,923.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
199.66.183.251,4145,socks4,United States,US,933.0,medium,elite,13,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
144.21.39.252,1080,socks5,The Netherlands,NL,937.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
184.170.251.30,11288,socks4,United States,US,944.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
184.170.248.5,4145,socks4,United States,US,947.1,medium,elite,31,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
184.170.245.148,4145,socks4,United States,US,949.5,medium,elite,31,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
199.66.182.243,4145,socks4,United States,US,953.9,medium,elite,14,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
66.163.118.99,10006,socks5,Spain,ES,959.7,medium,elite,3,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
213.136.92.91,1080,socks5,France,FR,968.8,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
192.252.208.67,14287,socks4,United States,US,969.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
51.178.49.241,1088,socks5,France,FR,972.6,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
198.8.94.170,4145,socks4,Canada,CA,977.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
185.200.188.234,10001,https,Russia,RU,997.0,medium,elite,3,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-09T19:05:14+00:00
144.124.227.88,3129,socks4,The Netherlands,NL,1004.4,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-09T19:05:14+00:00
109.123.251.109,1080,socks5,France,FR,1004.8,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
103.65.237.92,5678,http,Indonesia,ID,1019.3,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
184.170.249.65,4145,socks4,United States,US,1033.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
149.62.186.244,1080,socks5,Italy,IT,1052.2,medium,elite,2,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
47.75.116.41,10800,socks5,Hong Kong,HK,1073.6,medium,elite,9,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
103.20.61.251,1080,socks5,Hong Kong,HK,1073.6,medium,unknown,1,133380,Layerstack Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
46.37.123.166,1081,socks5,Germany,DE,1083.8,medium,elite,3,215703,Freakhosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
193.233.218.213,1080,socks5,Russia,RU,1096.7,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1097.9,medium,elite,2,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
194.87.10.38,1234,socks4,Singapore,SG,1106.1,medium,elite,1,26383,Baxet Group Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
193.176.242.186,80,http,Iran,IR,1109.1,medium,unknown,2,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
169.58.85.194,8080,https,France,FR,1140.8,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
184.178.172.13,15311,socks4,United States,US,1147.6,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
184.178.172.25,15291,socks4,United States,US,1148.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
174.77.111.197,4145,socks4,United States,US,1158.8,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
174.77.111.196,4145,socks4,United States,US,1161.7,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
184.178.172.11,4145,socks4,United States,US,1164.2,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
174.77.111.198,49547,socks4,United States,US,1172.2,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
144.91.111.48,1088,socks5,France,FR,1173.0,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
5.188.159.23,2080,socks5,Russia,RU,1176.3,medium,elite,2,49505,JSC Selectel,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
121.169.46.116,1090,socks5,South Korea,KR,1197.8,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
74.119.144.60,4145,socks5,United States,US,1205.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
43.163.122.46,8080,socks5,Singapore,SG,1226.3,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
45.43.63.37,10808,socks5,Singapore,SG,1228.1,medium,elite,6,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-09T19:05:14+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1233.0,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
192.9.171.168,1080,socks5,Australia,AU,1282.4,medium,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
195.174.160.80,3310,http,Türkiye,TR,1326.2,medium,unknown,2,9121,Turk Telekom,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-09T19:05:14+00:00
54.46.6.234,3129,socks5,Hong Kong,HK,1332.6,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
59.38.113.185,20000,socks5,China,CN,1336.2,medium,elite,3,134763,CHINANET Guangdong province network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
103.6.235.13,5555,socks5,Vietnam,VN,1358.5,medium,elite,1,152992,ONLINE DATA COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
5.230.201.154,1080,socks5,The Netherlands,NL,1381.5,medium,elite,2,200051,Rizki Abdul Azis,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
45.61.129.165,9050,socks4,United States,US,1392.0,medium,elite,3,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
144.24.111.128,1088,socks5,India,IN,1405.8,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
72.223.188.92,4145,socks5,United States,US,1426.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
24.249.199.12,4145,socks4,United States,US,1427.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
70.166.167.38,57728,socks5,United States,US,1431.0,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
184.178.172.18,15280,socks4,United States,US,1443.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
184.178.172.28,15294,socks5,United States,US,1445.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
184.178.172.23,4145,socks5,United States,US,1446.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
66.163.119.55,10006,socks5,Italy,IT,1446.9,medium,elite,3,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
193.25.215.182,22222,socks5,United States,US,1449.6,medium,elite,3,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
192.111.135.17,18302,socks4,United States,US,1450.8,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
24.249.199.4,4145,socks4,United States,US,1451.1,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
184.178.172.14,4145,socks4,United States,US,1478.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
174.64.199.82,4145,socks4,United States,US,1480.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
184.178.172.17,4145,socks4,United States,US,1484.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
43.156.70.98,8080,socks5,Singapore,SG,1705.3,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
178.252.180.59,10909,http,Iran,IR,1766.2,medium,elite,6,51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
70.166.65.160,4145,socks5,United States,US,1808.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-09T19:05:14+00:00
213.199.47.140,1080,socks5,France,FR,1809.3,medium,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
212.58.132.5,1080,socks5,United States,US,1812.0,medium,elite,10,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
68.1.210.163,4145,socks5,United States,US,1832.7,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
35.219.147.232,1080,socks4,United States,US,1867.5,medium,elite,1,15169,Google LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-09T19:05:14+00:00
192.111.139.162,4145,socks4,United States,US,1877.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
184.178.172.26,4145,socks4,United States,US,1879.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
5.35.85.97,1080,socks5,Russia,RU,1898.7,medium,elite,2,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
72.195.34.41,4145,socks5,United States,US,1953.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
159.195.61.240,1080,socks5,Germany,DE,1978.2,medium,elite,10,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
