ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
115.239.234.43,7302,http,China,CN,403.3,fast,unknown,25,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
108.181.123.113,3128,http,The Netherlands,NL,405.9,fast,unknown,4,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
181.39.25.196,8118,http,Ecuador,EC,411.8,fast,elite,2,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
103.237.102.191,11111,http,Germany,DE,412.5,fast,unknown,16,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
176.111.37.5,39811,http,Hong Kong,HK,424.7,fast,elite,18,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
176.111.37.216,39811,http,Hong Kong,HK,424.7,fast,unknown,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
135.87.39.23,9443,http,Finland,FI,427.1,fast,unknown,14,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
69.55.49.177,38182,socks5,United States,US,457.6,fast,unknown,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T10:08:37+00:00
1.231.81.166,3128,http,South Korea,KR,462.7,fast,elite,4,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
176.61.151.123,80,http,Portugal,PT,470.0,fast,unknown,8,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
185.135.69.34,80,http,Iraq,IQ,483.4,fast,elite,4,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
129.226.127.245,18080,http,Hong Kong,HK,510.5,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
135.87.39.23,80,http,Finland,FI,521.9,medium,elite,22,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
129.226.72.101,18080,http,Hong Kong,HK,522.6,medium,unknown,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
107.152.98.5,4145,socks4,United States,US,535.9,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
142.54.239.1,4145,socks4,United States,US,539.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
142.54.226.214,4145,socks4,United States,US,543.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
142.54.236.97,4145,socks4,United States,US,543.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
104.37.135.145,4145,socks4,United States,US,544.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
142.54.237.38,4145,socks4,United States,US,545.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
104.200.152.30,4145,socks4,United States,US,548.2,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
142.54.229.249,4145,socks4,United States,US,548.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
198.8.84.3,4145,socks4,Canada,CA,554.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
135.87.39.23,443,http,Finland,FI,555.6,medium,unknown,20,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
142.54.231.38,4145,socks4,United States,US,558.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
164.52.11.194,18080,http,Taiwan,TW,571.5,medium,elite,3,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
185.235.16.12,80,http,Syria,SY,584.6,medium,elite,4,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
183.110.216.159,8090,http,South Korea,KR,590.3,medium,unknown,3,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
15.235.21.254,8080,http,Canada,CA,637.9,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
154.203.132.81,1080,http,Seychelles,SC,639.1,medium,elite,2,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
113.160.132.26,8080,http,Vietnam,VN,779.3,medium,elite,14,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
101.36.104.46,10808,socks5,Japan,JP,816.9,medium,unknown,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T10:08:37+00:00
43.203.195.46,80,socks4,South Korea,KR,846.0,medium,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,900.6,medium,elite,4,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T10:08:37+00:00
46.37.123.166,1081,socks5,Germany,DE,927.9,medium,elite,2,215703,Freakhosting Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-03T10:08:37+00:00
51.178.49.241,1088,socks5,France,FR,929.9,medium,unknown,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T10:08:37+00:00
199.66.183.226,4145,socks4,United States,US,959.1,medium,unknown,25,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
199.66.183.251,4145,socks4,United States,US,968.1,medium,unknown,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
77.110.102.252,1080,socks5,The Netherlands,NL,975.0,medium,unknown,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T10:08:37+00:00
184.170.249.65,4145,socks4,United States,US,976.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
199.66.182.243,4145,socks4,United States,US,980.7,medium,unknown,8,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
199.58.185.9,4145,socks4,United States,US,987.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
184.170.245.148,4145,socks4,United States,US,988.9,medium,unknown,25,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
47.239.213.123,7080,socks5,Hong Kong,HK,992.8,medium,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T10:08:37+00:00
192.111.135.18,18301,socks4,United States,US,995.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
184.170.248.5,4145,socks4,United States,US,996.1,medium,unknown,25,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
192.111.139.163,19404,socks4,United States,US,997.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
192.111.137.35,4145,socks4,United States,US,997.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
192.111.130.2,4145,socks4,United States,US,998.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
192.111.137.34,18765,socks4,United States,US,1000.4,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
47.75.116.41,10800,socks5,Hong Kong,HK,1014.3,medium,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T10:08:37+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1015.6,medium,unknown,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T10:08:37+00:00
192.111.129.145,16894,socks4,United States,US,1021.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
176.65.140.216,1085,socks5,Germany,DE,1045.8,medium,unknown,3,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T10:08:37+00:00
45.61.188.134,44499,socks5,United States,US,1062.1,medium,unknown,2,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T10:08:37+00:00
193.233.218.213,1080,socks5,Russia,RU,1089.7,medium,elite,10,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T10:08:37+00:00
83.147.216.208,1080,socks5,Greece,GR,1110.4,medium,elite,3,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T10:08:37+00:00
114.111.19.228,3389,http,China,CN,1124.9,medium,elite,8,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
43.208.245.90,3129,socks4,Thailand,TH,1228.5,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
59.38.113.185,20000,socks5,China,CN,1234.8,medium,elite,4,134763,CHINANET Guangdong province network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T10:08:37+00:00
184.181.217.201,4145,socks4,United States,US,1243.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
184.178.172.18,15280,socks4,United States,US,1246.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
184.178.172.28,15294,socks4,United States,US,1248.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
184.178.172.25,15291,socks4,United States,US,1249.4,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
184.178.172.5,15303,socks4,United States,US,1249.6,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
184.181.217.194,4145,socks4,United States,US,1251.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
184.178.172.13,15311,socks4,United States,US,1251.8,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
174.77.111.196,4145,socks4,United States,US,1252.4,medium,unknown,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
184.178.172.26,4145,socks4,United States,US,1253.2,medium,unknown,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
174.77.111.198,49547,socks4,United States,US,1253.6,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
184.178.172.3,4145,socks4,United States,US,1256.8,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
184.178.172.11,4145,socks4,United States,US,1264.8,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
43.164.3.124,1080,socks5,Thailand,TH,1265.1,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T10:08:37+00:00
24.249.199.12,4145,socks4,United States,US,1273.9,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
24.249.199.4,4145,socks4,United States,US,1276.2,medium,unknown,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
174.64.199.79,4145,socks4,United States,US,1277.1,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
174.64.199.82,4145,socks4,United States,US,1278.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
192.111.139.162,4145,socks4,United States,US,1405.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
185.239.50.122,10808,https,Russia,RU,1421.7,medium,elite,2,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
153.72.68.0,8080,http,United States,US,1457.3,medium,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
184.181.217.213,4145,socks5,United States,US,1485.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T10:08:37+00:00
174.75.211.193,4145,socks5,United States,US,1511.4,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-03T10:08:37+00:00
72.207.109.5,4145,socks5,United States,US,1511.8,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T10:08:37+00:00
70.166.167.38,57728,socks5,United States,US,1514.0,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T10:08:37+00:00
70.166.167.55,57745,socks5,United States,US,1516.2,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T10:08:37+00:00
72.223.188.92,4145,socks5,United States,US,1522.4,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T10:08:37+00:00
68.1.210.163,4145,socks5,United States,US,1528.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T10:08:37+00:00
144.91.111.48,1088,socks5,France,FR,1536.1,medium,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T10:08:37+00:00
184.182.240.12,4145,socks4,United States,US,1540.5,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
212.58.132.5,1080,socks5,United States,US,1639.7,medium,unknown,4,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T10:08:37+00:00
37.18.73.60,5566,socks4,Russia,RU,1672.4,medium,elite,2,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
117.236.124.166,3128,http,India,IN,1773.7,medium,unknown,6,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
101.36.104.239,10808,socks5,Japan,JP,1781.5,medium,elite,19,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T10:08:37+00:00
103.65.237.92,5678,http,Indonesia,ID,1952.8,medium,unknown,6,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
159.195.49.27,8888,https,Germany,DE,2016.2,slow,elite,7,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
213.199.47.140,1080,socks5,France,FR,2055.8,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T10:08:37+00:00
176.99.134.183,8090,http,Russia,RU,2111.8,slow,unknown,11,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
68.1.210.189,4145,socks5,United States,US,2143.4,slow,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T10:08:37+00:00
139.224.186.221,8182,http,China,CN,2363.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
149.129.226.9,100,http,Indonesia,ID,2364.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
149.129.255.179,80,http,Indonesia,ID,2365.0,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
149.129.226.9,4002,http,Indonesia,ID,2365.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
149.129.255.179,3129,http,Indonesia,ID,2365.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
149.129.226.9,93,http,Indonesia,ID,2365.8,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
106.14.91.83,9098,http,China,CN,2366.4,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
149.129.226.9,5441,http,Indonesia,ID,2366.6,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
121.43.154.123,20000,http,China,CN,2386.0,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
114.215.127.92,8118,http,China,CN,2460.4,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
184.185.2.12,4145,socks5,United States,US,2505.8,slow,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T10:08:37+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,2663.2,slow,unknown,15,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T10:08:37+00:00
212.77.75.25,1088,socks5,Italy,IT,2937.4,slow,elite,4,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T10:08:37+00:00
144.24.111.128,1088,socks5,India,IN,2955.8,slow,unknown,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T10:08:37+00:00
43.167.226.158,6666,socks5,Japan,JP,2966.1,slow,unknown,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T10:08:37+00:00
184.182.240.211,4145,socks5,United States,US,3000.7,slow,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T10:08:37+00:00
45.150.33.211,1082,socks4,The Netherlands,NL,3200.3,slow,unknown,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T10:08:37+00:00
159.195.49.27,1080,socks5,Germany,DE,3423.8,slow,elite,6,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T10:08:37+00:00
159.195.61.240,1080,socks5,Germany,DE,3434.6,slow,elite,4,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T10:08:37+00:00
103.43.191.71,8888,http,Singapore,SG,3645.4,slow,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
