ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
135.87.39.23,80,http,Finland,FI,457.9,fast,elite,15,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
135.87.39.23,9443,http,Finland,FI,458.1,fast,elite,7,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
135.87.39.23,443,http,Finland,FI,459.9,fast,elite,13,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
1.231.81.166,3128,http,South Korea,KR,486.5,fast,elite,18,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
153.72.68.0,8080,http,United States,US,499.1,fast,elite,18,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
145.220.226.82,8080,http,The Netherlands,NL,499.3,fast,unknown,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
176.61.151.123,80,http,Portugal,PT,501.6,medium,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
23.175.248.21,1080,socks5,United States,US,528.4,medium,elite,2,16611,InfiniaHost.com,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T15:17:35+00:00
141.147.9.254,80,http,Germany,DE,540.2,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
129.226.127.245,18080,http,Hong Kong,HK,543.6,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
181.143.181.35,8080,http,Colombia,CO,555.1,medium,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
104.37.135.145,4145,socks4,United States,US,556.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
142.54.228.193,4145,socks4,United States,US,559.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
162.253.68.97,4145,socks4,United States,US,560.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
142.54.229.249,4145,socks4,United States,US,562.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
104.200.152.30,4145,socks4,United States,US,564.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
142.54.237.34,4145,socks4,United States,US,565.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
142.54.232.6,4145,socks4,United States,US,565.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
104.200.135.46,4145,socks4,United States,US,565.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
107.181.168.145,4145,socks4,United States,US,566.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
142.54.236.97,4145,socks4,United States,US,567.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
107.152.98.5,4145,socks4,United States,US,569.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
107.181.161.81,4145,socks4,United States,US,569.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
142.54.231.38,4145,socks4,United States,US,571.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
185.135.69.34,80,http,Iraq,IQ,574.6,medium,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
164.52.11.194,18080,http,Taiwan,TW,581.2,medium,elite,7,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
129.226.93.232,80,http,Singapore,SG,605.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
172.237.73.24,80,http,Singapore,SG,613.8,medium,unknown,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
185.235.16.12,80,http,Syria,SY,630.9,medium,elite,2,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
45.61.188.134,44499,socks5,United States,US,639.0,medium,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T15:17:35+00:00
193.25.215.182,22222,socks5,United States,US,644.1,medium,elite,6,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T15:17:35+00:00
185.200.188.234,10001,http,Russia,RU,688.9,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
145.220.226.47,8080,http,The Netherlands,NL,692.1,medium,unknown,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
117.236.124.166,3128,http,India,IN,705.9,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
101.36.104.46,10808,socks5,Japan,JP,710.3,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T15:17:35+00:00
18.138.102.128,3128,http,Singapore,SG,719.7,medium,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
142.54.235.9,4145,socks5,United States,US,735.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T15:17:35+00:00
101.36.104.239,10808,socks5,Japan,JP,737.5,medium,elite,12,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T15:17:35+00:00
185.105.184.45,1110,http,Iran,IR,753.1,medium,elite,2,25264,Afagh Andish Dadeh Pardis Co. Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,759.9,medium,elite,1,59684,"Hoster kg, Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
157.230.178.216,8080,https,United States,US,766.9,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
185.196.182.22,8080,http,Albania,AL,784.5,medium,elite,1,206088,shqiponjaisp.al LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
103.94.52.70,3128,http,Myanmar,MM,785.2,medium,elite,2,136613,Ayeyarwady Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
113.160.132.26,8080,http,Vietnam,VN,792.4,medium,elite,7,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
146.59.16.47,8888,http,France,FR,832.6,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
103.75.118.84,1080,socks5,Japan,JP,841.6,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T15:17:35+00:00
145.220.226.141,8080,http,The Netherlands,NL,848.4,medium,unknown,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
43.203.195.46,80,socks4,South Korea,KR,862.5,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
194.127.179.9,10806,socks4,The Netherlands,NL,871.1,medium,elite,1,62240,Clouvider Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
217.144.187.80,1080,socks4,Germany,DE,907.7,medium,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
103.112.69.58,3128,http,China,CN,950.2,medium,unknown,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
147.15.17.132,1094,socks4,Brazil,BR,966.8,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
147.15.17.132,1085,socks4,Brazil,BR,973.1,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
199.66.183.226,4145,socks4,United States,US,976.3,medium,unknown,18,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
199.66.182.243,4145,socks4,United States,US,983.6,medium,unknown,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
145.220.226.79,8080,http,The Netherlands,NL,992.3,medium,unknown,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
103.65.237.92,5678,http,Indonesia,ID,999.6,medium,unknown,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
184.170.248.5,4145,socks4,United States,US,1011.9,medium,unknown,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,1018.4,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T15:17:35+00:00
192.111.135.18,18301,socks4,United States,US,1038.3,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
192.111.137.35,4145,socks4,United States,US,1045.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
192.111.129.150,4145,socks4,United States,US,1048.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
147.45.221.112,1082,socks5,Russia,RU,1049.5,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-27T15:17:35+00:00
43.161.253.113,1080,socks5,Hong Kong,HK,1049.7,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T15:17:35+00:00
192.111.135.17,18302,socks4,United States,US,1051.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
184.170.245.148,4145,socks4,United States,US,1055.7,medium,unknown,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
184.170.249.65,4145,socks4,United States,US,1059.3,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
192.111.137.34,18765,socks4,United States,US,1060.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
192.111.129.145,16894,socks4,United States,US,1062.3,medium,unknown,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1062.4,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T15:17:35+00:00
192.111.130.5,17002,socks4,United States,US,1063.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
192.111.130.2,4145,socks4,United States,US,1068.8,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
213.199.47.140,1080,socks5,France,FR,1081.2,medium,unknown,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T15:17:35+00:00
157.15.172.85,8090,http,Indonesia,ID,1103.4,medium,elite,1,152383,PT Mitra Telekomunikasi Nusantara,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
193.176.242.186,80,http,Iran,IR,1111.4,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
139.99.95.120,8080,https,Singapore,SG,1132.2,medium,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
144.22.165.206,1088,socks5,Brazil,BR,1135.6,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T15:17:35+00:00
193.233.218.213,1080,socks5,Russia,RU,1139.5,medium,elite,3,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T15:17:35+00:00
147.15.17.132,1088,socks5,Brazil,BR,1161.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T15:17:35+00:00
217.15.160.116,1080,socks5,Singapore,SG,1186.7,medium,elite,5,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T15:17:35+00:00
185.185.80.58,1088,socks5,France,FR,1217.9,medium,elite,18,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T15:17:35+00:00
140.83.60.69,10800,socks5,Japan,JP,1229.4,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T15:17:35+00:00
184.178.172.18,15280,socks4,United States,US,1241.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
174.64.199.79,4145,socks4,United States,US,1244.1,medium,unknown,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
121.189.181.47,1080,socks4,South Korea,KR,1244.9,medium,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-07-27T15:17:35+00:00
184.178.172.3,4145,socks4,United States,US,1256.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
184.181.217.213,4145,socks4,United States,US,1258.1,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
184.178.172.25,15291,socks4,United States,US,1259.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
184.181.217.210,4145,socks4,United States,US,1261.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
174.77.111.198,49547,socks4,United States,US,1261.6,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
24.249.199.12,4145,socks4,United States,US,1261.6,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
184.178.172.28,15294,socks4,United States,US,1264.4,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
24.249.199.4,4145,socks4,United States,US,1265.6,medium,unknown,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
184.178.172.26,4145,socks4,United States,US,1265.8,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
45.43.63.37,10808,socks5,Singapore,SG,1265.8,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T15:17:35+00:00
184.178.172.13,15311,socks4,United States,US,1266.0,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
184.178.172.14,4145,socks4,United States,US,1267.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
184.181.217.206,4145,socks4,United States,US,1269.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
174.77.111.196,4145,socks4,United States,US,1270.4,medium,unknown,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
174.64.199.82,4145,socks4,United States,US,1271.3,medium,unknown,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
184.178.172.17,4145,socks4,United States,US,1271.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
174.77.111.197,4145,socks4,United States,US,1274.3,medium,unknown,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
184.178.172.23,4145,socks4,United States,US,1274.7,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
184.178.172.11,4145,socks4,United States,US,1276.9,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T15:17:35+00:00
156.38.112.11,80,http,Ghana,GH,1278.3,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
121.169.46.116,1090,socks5,South Korea,KR,1281.0,medium,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T15:17:35+00:00
138.124.59.186,1080,socks5,Finland,FI,1288.2,medium,elite,5,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T15:17:35+00:00
212.3.127.242,10801,socks5,Ukraine,UA,1302.1,medium,unknown,1,6702,Science Production Company Trifle Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T15:17:35+00:00
131.100.51.144,999,http,Colombia,CO,1304.1,medium,unknown,1,270062,FIBERNET TV SAS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
43.164.136.189,1080,socks5,South Korea,KR,1307.9,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T15:17:35+00:00
143.42.66.91,80,http,Singapore,SG,1313.3,medium,unknown,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
