ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.164.55.81,3128,http,Singapore,SG,389.2,fast,elite,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T12:40:39+00:00
192.252.220.92,17328,socks4,United States,US,399.8,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
142.54.236.97,4145,socks4,United States,US,403.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
104.200.135.46,4145,socks4,United States,US,405.0,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
140.238.32.108,3128,http,Japan,JP,409.4,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
157.90.10.50,80,http,Germany,DE,409.5,fast,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
116.202.172.187,11000,http,Germany,DE,420.7,fast,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
115.239.234.43,7302,http,China,CN,448.0,fast,unknown,57,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
107.189.4.144,8080,http,Luxembourg,LU,448.0,fast,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
160.238.65.8,3128,http,Hong Kong,HK,457.1,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T12:40:39+00:00
167.233.89.17,1084,http,Germany,DE,457.8,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
153.72.68.0,8081,http,United States,US,478.7,fast,elite,11,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
45.32.160.61,1088,socks5,United States,US,484.2,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T12:40:39+00:00
1.231.81.166,3128,http,South Korea,KR,489.6,fast,elite,2,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
43.135.176.121,1080,socks5,United States,US,493.2,fast,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T12:40:39+00:00
103.167.61.168,3128,http,Hong Kong,HK,562.9,medium,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
13.125.44.24,80,https,South Korea,KR,567.5,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,598.3,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
141.98.153.86,80,http,Germany,DE,610.5,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
167.233.169.253,1083,http,Germany,DE,627.0,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
178.236.16.4,8888,http,Kazakhstan,KZ,631.7,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
103.95.34.186,3128,http,Malaysia,MY,689.3,medium,elite,16,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
103.65.237.92,5678,http,Indonesia,ID,690.1,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
117.236.124.166,3128,http,India,IN,733.5,medium,elite,5,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
154.12.242.0,1080,socks5,United States,US,783.3,medium,elite,1,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T12:40:39+00:00
184.170.245.148,4145,socks4,United States,US,786.4,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
14.251.13.20,8080,http,Vietnam,VN,788.0,medium,elite,11,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
184.170.249.65,4145,socks4,United States,US,800.5,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
192.111.130.2,4145,socks4,United States,US,800.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
192.111.130.5,17002,socks4,United States,US,803.4,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
192.111.137.34,18765,socks4,United States,US,804.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
192.111.135.17,18302,socks4,United States,US,806.1,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
192.111.135.18,18301,socks4,United States,US,808.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
137.66.1.45,80,http,United States,US,809.1,medium,elite,4,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
192.111.129.145,16894,socks4,United States,US,812.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
176.111.37.5,39811,http,Hong Kong,HK,817.1,medium,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
151.185.58.17,80,http,India,IN,822.4,medium,elite,2,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
216.105.128.144,4145,socks4,United States,US,825.9,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
14.161.10.46,80,http,Vietnam,VN,841.1,medium,elite,13,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,874.8,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T12:40:39+00:00
14.139.235.82,3128,http,India,IN,880.5,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
152.89.104.11,1080,socks5,Germany,DE,890.6,medium,unknown,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T12:40:39+00:00
153.72.68.0,8080,https,United States,US,949.6,medium,elite,21,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
184.170.248.5,4145,socks4,United States,US,966.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
192.111.137.37,18762,socks5,United States,US,995.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T12:40:39+00:00
103.177.118.145,8118,http,Bangladesh,BD,1015.2,medium,elite,4,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T12:40:39+00:00
193.233.218.121,1080,socks5,Russia,RU,1059.4,medium,elite,2,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T12:40:39+00:00
101.36.104.46,10808,socks5,Japan,JP,1061.6,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T12:40:39+00:00
174.64.199.82,4145,socks4,United States,US,1068.6,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
185.222.138.237,1080,socks5,Kosovo,XK,1072.8,medium,elite,1,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T12:40:39+00:00
184.178.172.3,4145,socks4,United States,US,1078.3,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
184.178.172.25,15291,socks4,United States,US,1079.5,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
198.8.94.170,4145,socks4,Canada,CA,1084.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
174.77.111.197,4145,socks4,United States,US,1087.6,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
174.75.211.193,4145,socks4,United States,US,1094.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
174.64.199.79,4145,socks4,United States,US,1099.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
184.181.217.213,4145,socks4,United States,US,1099.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
184.181.217.220,4145,socks4,United States,US,1100.6,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
174.77.111.196,4145,socks4,United States,US,1102.6,medium,elite,57,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
184.178.172.18,15280,socks4,United States,US,1103.3,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
184.181.217.210,4145,socks4,United States,US,1103.3,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
184.178.172.5,15303,socks4,United States,US,1103.4,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
184.178.172.28,15294,socks4,United States,US,1103.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
174.77.111.198,49547,socks4,United States,US,1104.2,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
24.249.199.12,4145,socks4,United States,US,1106.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
24.249.199.4,4145,socks4,United States,US,1107.0,medium,elite,57,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
184.178.172.26,4145,socks4,United States,US,1107.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
184.178.172.13,15311,socks4,United States,US,1107.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
184.178.172.17,4145,socks4,United States,US,1112.4,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
184.181.217.206,4145,socks4,United States,US,1115.0,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
199.66.183.226,4145,socks4,United States,US,1120.8,medium,elite,57,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
167.233.148.141,1083,http,Germany,DE,1122.4,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
163.172.53.142,80,http,France,FR,1141.7,medium,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
172.237.73.24,80,http,Singapore,SG,1209.4,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
188.166.217.100,1080,socks5,Singapore,SG,1240.7,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T12:40:39+00:00
143.198.93.65,1080,socks5,Singapore,SG,1261.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T12:40:39+00:00
159.223.86.111,1080,socks5,Singapore,SG,1268.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T12:40:39+00:00
167.172.64.222,1080,socks5,Singapore,SG,1272.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T12:40:39+00:00
143.198.205.96,1080,socks5,Singapore,SG,1277.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T12:40:39+00:00
159.223.88.58,1080,socks5,Singapore,SG,1284.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T12:40:39+00:00
159.65.245.255,80,http,United States,US,1286.5,medium,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
165.22.63.133,1080,socks5,Singapore,SG,1288.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T12:40:39+00:00
51.178.49.241,1088,socks5,France,FR,1328.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T12:40:39+00:00
184.182.240.12,4145,socks5,United States,US,1341.5,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T12:40:39+00:00
43.164.3.124,1080,socks5,Thailand,TH,1350.9,medium,elite,15,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T12:40:39+00:00
147.45.60.250,1082,socks5,Russia,RU,1352.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T12:40:39+00:00
147.45.60.124,1082,socks5,Russia,RU,1356.5,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T12:40:39+00:00
184.181.178.33,4145,socks5,United States,US,1358.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T12:40:39+00:00
174.75.211.222,4145,socks5,United States,US,1363.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T12:40:39+00:00
199.66.182.243,4145,socks4,United States,US,1377.9,medium,elite,40,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
203.189.135.140,1080,socks5,Cambodia,KH,1476.7,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T12:40:39+00:00
144.24.111.128,1088,socks5,India,IN,1493.9,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T12:40:39+00:00
43.164.136.189,1080,socks5,South Korea,KR,1496.0,medium,elite,15,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T12:40:39+00:00
160.238.65.3,3128,http,Hong Kong,HK,1515.4,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T12:40:39+00:00
184.182.240.211,4145,socks4,United States,US,1531.8,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
160.238.65.2,3128,https,Hong Kong,HK,1796.8,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T12:40:39+00:00
160.238.65.9,3128,https,Hong Kong,HK,1809.3,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T12:40:39+00:00
199.66.183.251,4145,socks4,United States,US,1868.7,medium,elite,39,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
103.211.103.170,3128,https,Hong Kong,HK,1892.5,medium,elite,2,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
14.225.204.32,10800,socks5,Vietnam,VN,1944.9,medium,elite,6,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T12:40:39+00:00
184.185.2.12,4145,socks5,United States,US,2087.6,slow,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T12:40:39+00:00
199.66.182.232,4145,socks4,United States,US,2132.6,slow,elite,14,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
45.61.129.165,9050,socks5,United States,US,2137.6,slow,elite,6,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T12:40:39+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,2144.1,slow,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T12:40:39+00:00
216.105.143.146,4145,socks4,United States,US,2152.8,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
154.68.64.2,80,http,Rwanda,RW,2199.8,slow,elite,2,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
176.61.151.123,80,http,Portugal,PT,2221.9,slow,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
152.53.183.107,8081,http,Germany,DE,2336.8,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
