ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
157.90.10.50,80,http,Germany,DE,345.8,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
181.78.74.252,999,http,Colombia,CO,354.3,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T18:29:56+00:00
45.32.160.61,1088,socks5,United States,US,379.4,fast,elite,9,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T18:29:56+00:00
162.214.74.29,8085,http,United States,US,381.4,fast,elite,9,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
181.78.74.253,999,http,Colombia,CO,381.5,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T18:29:56+00:00
162.214.159.94,8085,http,United States,US,382.1,fast,elite,9,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
13.125.44.24,80,http,South Korea,KR,383.7,fast,unknown,14,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
103.237.102.191,11111,http,Germany,DE,389.5,fast,elite,14,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
181.78.23.187,999,http,Colombia,CO,390.4,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T18:29:56+00:00
176.111.37.216,39811,http,Hong Kong,HK,396.0,fast,elite,8,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
185.135.69.34,80,http,Iraq,IQ,407.1,fast,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
16.163.88.228,80,http,Hong Kong,HK,416.8,fast,unknown,37,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
167.86.104.220,80,http,France,FR,441.9,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
43.135.176.121,1080,socks5,United States,US,456.8,fast,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T18:29:56+00:00
185.200.188.234,10001,http,Russia,RU,476.5,fast,elite,3,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T18:29:56+00:00
103.170.185.226,80,http,Bangladesh,BD,498.6,fast,unknown,8,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
115.239.234.43,7302,http,China,CN,510.5,medium,unknown,65,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
153.72.68.0,8080,http,United States,US,531.9,medium,elite,29,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,533.0,medium,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
153.72.68.0,8081,http,United States,US,534.2,medium,elite,19,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,539.2,medium,unknown,17,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
1.231.81.166,3128,http,South Korea,KR,586.7,medium,elite,10,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
140.238.14.161,8080,http,South Korea,KR,605.7,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
190.97.236.129,999,https,Venezuela,VE,605.9,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
101.32.65.42,8888,http,Hong Kong,HK,657.8,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
156.38.112.11,80,http,Ghana,GH,678.3,medium,elite,6,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
185.88.177.40,80,http,Iran,IR,684.7,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
157.90.113.23,9052,socks4,Germany,DE,692.4,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
104.37.135.145,4145,socks4,United States,US,709.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
129.226.93.232,80,http,Singapore,SG,709.9,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
107.152.98.5,4145,socks4,United States,US,710.1,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
142.54.239.1,4145,socks4,United States,US,712.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
104.200.152.30,4145,socks4,United States,US,712.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
142.54.237.34,4145,socks4,United States,US,714.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
104.200.135.46,4145,socks4,United States,US,714.8,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
162.253.68.97,4145,socks4,United States,US,716.2,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,717.3,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T18:29:56+00:00
189.51.168.164,999,https,Mexico,MX,758.4,medium,elite,1,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
14.251.13.20,8080,http,Vietnam,VN,775.8,medium,elite,19,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
184.170.248.5,4145,socks4,United States,US,789.0,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
184.170.245.148,4145,socks4,United States,US,790.2,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
195.135.255.98,1080,socks5,Latvia,LV,804.0,medium,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T18:29:56+00:00
192.111.135.18,18301,socks4,United States,US,818.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
192.111.129.145,16894,socks4,United States,US,820.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
192.111.130.2,4145,socks4,United States,US,823.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
151.185.58.17,80,http,India,IN,823.8,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
192.111.135.17,18302,socks4,United States,US,824.1,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
184.170.249.65,4145,socks4,United States,US,824.2,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
192.111.137.37,18762,socks4,United States,US,825.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
192.111.137.35,4145,socks4,United States,US,825.7,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
192.111.137.34,18765,socks4,United States,US,826.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
192.111.130.5,17002,socks4,United States,US,828.9,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
192.111.138.29,4145,socks4,United States,US,835.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,869.2,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T18:29:56+00:00
14.161.10.46,80,http,Vietnam,VN,895.0,medium,elite,21,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
176.61.151.123,80,http,Portugal,PT,954.3,medium,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
101.36.104.239,10808,socks5,Japan,JP,1035.6,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T18:29:56+00:00
143.42.66.91,80,http,Singapore,SG,1038.3,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
144.91.111.48,1088,socks5,France,FR,1042.8,medium,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T18:29:56+00:00
101.36.104.46,10808,socks5,Japan,JP,1043.8,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T18:29:56+00:00
174.64.199.82,4145,socks4,United States,US,1063.1,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
216.68.128.121,4145,socks5,United States,US,1075.3,medium,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T18:29:56+00:00
184.178.172.14,4145,socks4,United States,US,1078.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
184.178.172.28,15294,socks4,United States,US,1082.9,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
24.249.199.4,4145,socks4,United States,US,1085.7,medium,elite,65,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
174.77.111.197,4145,socks4,United States,US,1086.6,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
24.249.199.12,4145,socks4,United States,US,1087.8,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
184.181.217.201,4145,socks4,United States,US,1087.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
174.77.111.198,49547,socks4,United States,US,1090.3,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
184.178.172.3,4145,socks4,United States,US,1090.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
184.178.172.25,15291,socks4,United States,US,1090.8,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
174.77.111.196,4145,socks4,United States,US,1091.8,medium,elite,65,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
184.181.217.213,4145,socks4,United States,US,1092.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
184.178.172.13,15311,socks4,United States,US,1092.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
174.64.199.79,4145,socks4,United States,US,1093.3,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
184.178.172.17,4145,socks4,United States,US,1094.9,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
184.178.172.23,4145,socks4,United States,US,1098.1,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
184.181.217.206,4145,socks4,United States,US,1100.0,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
184.178.172.11,4145,socks4,United States,US,1100.6,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
184.178.172.18,15280,socks4,United States,US,1102.3,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
144.24.111.128,1088,socks5,India,IN,1239.7,medium,elite,14,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T18:29:56+00:00
174.75.211.193,4145,socks5,United States,US,1259.0,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T18:29:56+00:00
208.102.51.6,58208,socks4,United States,US,1276.3,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1284.4,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T18:29:56+00:00
216.105.130.131,4145,socks4,United States,US,1401.8,medium,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
163.172.53.142,80,http,France,FR,1408.6,medium,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
43.156.84.41,10808,socks5,Singapore,SG,1411.5,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T18:29:56+00:00
103.31.235.211,69,socks5,Indonesia,ID,1555.5,medium,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T18:29:56+00:00
199.66.182.243,4145,socks5,United States,US,1675.4,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T18:29:56+00:00
117.244.114.54,1080,socks5,India,IN,1679.9,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T18:29:56+00:00
184.182.240.211,4145,socks5,United States,US,1821.5,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T18:29:56+00:00
199.66.183.226,4145,socks5,United States,US,1866.2,medium,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T18:29:56+00:00
45.61.129.165,9050,socks5,United States,US,1916.8,medium,elite,14,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T18:29:56+00:00
144.91.121.61,1088,socks5,France,FR,1951.4,medium,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T18:29:56+00:00
152.53.183.107,8081,http,Germany,DE,1957.2,medium,elite,9,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
185.191.239.248,3128,http,Switzerland,CH,2023.7,slow,elite,3,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T18:29:56+00:00
103.75.118.84,1080,socks5,Japan,JP,2025.9,slow,elite,10,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T18:29:56+00:00
103.65.237.92,5678,http,Indonesia,ID,2061.4,slow,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
184.182.240.12,4145,socks5,United States,US,2254.7,slow,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T18:29:56+00:00
121.43.109.88,8080,http,China,CN,2499.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
120.26.52.35,80,http,China,CN,2513.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
120.26.104.146,6379,http,China,CN,2514.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,2560.3,slow,unknown,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T18:29:56+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,2562.8,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T18:29:56+00:00
139.224.186.221,1111,http,China,CN,2573.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,2579.7,slow,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T18:29:56+00:00
199.66.182.232,4145,socks5,United States,US,2584.9,slow,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T18:29:56+00:00
223.25.110.37,8199,socks5,Indonesia,ID,2686.0,slow,unknown,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T18:29:56+00:00
213.199.47.140,1080,socks5,France,FR,2700.9,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T18:29:56+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,2712.3,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T18:29:56+00:00
108.174.152.80,1080,socks5,United States,US,3514.3,slow,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T18:29:56+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,4440.9,slow,elite,2,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T18:29:56+00:00
102.36.127.249,1080,socks5,South Africa,ZA,4527.0,slow,unknown,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T18:29:56+00:00
121.169.46.116,1090,socks5,South Korea,KR,4723.3,slow,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T18:29:56+00:00
172.237.11.129,3128,http,Japan,JP,5644.2,slow,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
159.65.245.255,80,http,United States,US,6077.7,slow,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
154.68.64.4,80,http,Rwanda,RW,6270.8,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T18:29:56+00:00
39.102.208.23,80,socks4,China,CN,6911.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T18:29:56+00:00
