ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
187.143.206.162,3128,http,Mexico,MX,325.8,fast,elite,1,8151,UNINET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T00:56:01+00:00
162.214.74.29,8085,http,United States,US,326.0,fast,elite,7,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T00:56:01+00:00
13.209.65.136,11368,http,South Korea,KR,327.6,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
162.214.159.94,8085,http,United States,US,329.3,fast,elite,7,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T00:56:01+00:00
15.134.33.120,4958,http,Australia,AU,329.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
13.125.44.24,80,http,South Korea,KR,333.3,fast,unknown,12,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T00:56:01+00:00
18.166.228.193,8000,http,Hong Kong,HK,336.0,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
18.162.200.96,5491,http,Hong Kong,HK,336.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
16.163.88.228,80,http,Hong Kong,HK,339.9,fast,unknown,35,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T00:56:01+00:00
18.166.228.193,12749,http,Hong Kong,HK,341.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
18.166.228.193,10101,http,Hong Kong,HK,342.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
16.51.62.173,50878,http,Australia,AU,344.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
18.163.33.4,11090,http,Hong Kong,HK,344.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
16.51.148.102,11848,http,Australia,AU,346.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
16.51.148.102,8888,http,Australia,AU,349.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
16.50.48.241,53894,http,Australia,AU,351.8,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
15.134.33.120,1256,http,Australia,AU,352.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
16.26.99.200,26468,http,Australia,AU,364.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
16.26.99.200,25680,http,Australia,AU,369.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
181.78.74.252,999,http,Colombia,CO,375.5,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
141.98.153.86,80,http,Germany,DE,376.6,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T00:56:01+00:00
15.235.21.254,8080,https,Canada,CA,380.2,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T00:56:01+00:00
45.32.160.61,1088,socks5,United States,US,381.7,fast,elite,7,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T00:56:01+00:00
181.78.23.187,999,http,Colombia,CO,395.3,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
116.202.108.111,3128,http,Germany,DE,396.1,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T00:56:01+00:00
181.78.74.253,999,http,Colombia,CO,396.5,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
16.79.110.168,1083,http,Indonesia,ID,400.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
157.90.10.50,80,http,Germany,DE,403.5,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T00:56:01+00:00
103.164.55.81,3128,http,Singapore,SG,405.2,fast,unknown,3,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
108.136.140.236,58227,http,Indonesia,ID,416.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
108.136.169.204,56097,http,Indonesia,ID,416.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
108.136.169.204,51941,http,Indonesia,ID,417.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
108.137.124.195,8689,http,Indonesia,ID,418.1,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
108.137.70.33,46757,http,Indonesia,ID,421.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
108.136.169.204,7080,http,Indonesia,ID,422.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
108.136.169.204,1081,http,Indonesia,ID,424.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
176.111.37.216,39811,http,Hong Kong,HK,426.4,fast,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
181.119.190.196,999,https,Honduras,HN,428.3,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T00:56:01+00:00
115.239.234.43,7302,http,China,CN,435.8,fast,unknown,63,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T00:56:01+00:00
185.135.69.34,80,http,Iraq,IQ,439.1,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T00:56:01+00:00
185.27.144.16,999,https,Dominican Republic,DO,447.7,fast,elite,1,271935,AIRTIME TECHNOLOGY SRL,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T00:56:01+00:00
142.54.235.9,4145,socks4,United States,US,456.1,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T00:56:01+00:00
187.172.186.75,999,https,Mexico,MX,475.1,fast,elite,1,8151,UNINET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T00:56:01+00:00
188.235.21.247,8080,http,Russia,RU,476.3,fast,elite,1,50542,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T00:56:01+00:00
186.151.137.162,999,https,Guatemala,GT,477.3,fast,elite,1,14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T00:56:01+00:00
142.54.229.249,4145,socks4,United States,US,480.0,fast,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T00:56:01+00:00
103.170.185.226,80,http,Bangladesh,BD,507.5,medium,unknown,6,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T00:56:01+00:00
142.54.232.6,4145,socks4,United States,US,510.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T00:56:01+00:00
16.28.29.244,47768,http,South Africa,ZA,512.8,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
13.201.175.168,12573,http,India,IN,513.8,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
13.201.175.168,8254,http,India,IN,514.0,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
16.28.66.143,53206,http,South Africa,ZA,514.7,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
13.245.171.157,46648,http,South Africa,ZA,516.1,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
13.245.183.150,3629,http,South Africa,ZA,521.6,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
140.238.14.161,8080,http,South Korea,KR,522.1,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T00:56:01+00:00
13.245.171.157,1443,http,South Africa,ZA,525.1,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
104.200.135.46,4145,socks4,United States,US,526.8,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T00:56:01+00:00
13.245.183.150,8084,http,South Africa,ZA,527.2,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
142.54.226.214,4145,socks4,United States,US,531.6,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T00:56:01+00:00
144.124.251.24,10346,http,The Netherlands,NL,539.2,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
104.200.152.30,4145,socks4,United States,US,539.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T00:56:01+00:00
192.111.134.10,4145,socks4,United States,US,541.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T00:56:01+00:00
192.252.220.92,17328,socks4,United States,US,557.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T00:56:01+00:00
142.54.228.193,4145,socks4,United States,US,563.3,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T00:56:01+00:00
103.237.102.191,11111,http,Germany,DE,566.6,medium,elite,12,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T00:56:01+00:00
206.220.175.2,4145,socks4,United States,US,579.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T00:56:01+00:00
176.111.37.5,39811,http,Hong Kong,HK,584.0,medium,elite,8,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T00:56:01+00:00
188.132.221.186,8080,http,Türkiye,TR,587.0,medium,elite,1,202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T00:56:01+00:00
1.231.81.166,3128,http,South Korea,KR,598.3,medium,elite,8,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T00:56:01+00:00
101.32.65.42,8888,http,Hong Kong,HK,601.0,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
186.97.192.59,999,http,Colombia,CO,601.9,medium,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T00:56:01+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,636.3,medium,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T00:56:01+00:00
143.42.66.91,80,http,Singapore,SG,637.2,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T00:56:01+00:00
183.110.216.128,8091,http,South Korea,KR,644.6,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T00:56:01+00:00
185.88.177.40,80,http,Iran,IR,645.1,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T00:56:01+00:00
104.37.135.145,4145,socks4,United States,US,649.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T00:56:01+00:00
199.116.114.11,4145,socks5,United States,US,651.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T00:56:01+00:00
185.191.239.248,3128,http,Switzerland,CH,698.6,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
103.174.123.4,8090,http,Indonesia,ID,698.9,medium,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T00:56:01+00:00
103.95.34.186,3128,http,Malaysia,MY,701.3,medium,elite,22,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T00:56:01+00:00
192.252.220.89,4145,socks4,United States,US,704.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T00:56:01+00:00
117.236.124.166,3128,http,India,IN,704.9,medium,elite,11,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T00:56:01+00:00
103.134.85.167,3128,http,Indonesia,ID,723.2,medium,elite,1,139943,Dinas Komunikasi dan Informatika Kabupaten Garut,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
187.19.201.217,8080,http,Brazil,BR,729.0,medium,elite,1,28126,BRISANET SERVICOS DE TELECOMUNICACOES S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T00:56:01+00:00
180.191.126.114,8082,http,Philippines,PH,732.4,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
157.15.62.173,8080,http,Indonesia,ID,734.8,medium,elite,1,152373,PT Anugerah Media Data Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T00:56:01+00:00
167.233.169.253,1082,http,Germany,DE,737.0,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T00:56:01+00:00
142.54.237.34,4145,socks5,United States,US,746.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T00:56:01+00:00
14.251.13.20,8080,http,Vietnam,VN,747.5,medium,elite,17,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T00:56:01+00:00
162.253.68.97,4145,socks5,United States,US,750.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T00:56:01+00:00
