ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
104.37.135.145,4145,socks4,United States,US,399.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
181.78.23.187,999,http,Colombia,CO,405.9,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T12:35:46+00:00
68.71.240.210,4145,socks4,United States,US,413.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
130.61.112.125,443,http,Germany,DE,413.7,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
67.201.59.70,4145,socks4,United States,US,415.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
68.71.241.33,4145,socks4,United States,US,416.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
192.252.220.89,4145,socks4,United States,US,417.5,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
192.252.220.92,17328,socks4,United States,US,419.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
192.111.134.10,4145,socks4,United States,US,419.6,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
67.201.33.10,25283,socks4,United States,US,421.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
107.181.161.81,4145,socks4,United States,US,422.3,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
107.152.98.5,4145,socks4,United States,US,422.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
181.39.25.196,8118,http,Ecuador,EC,426.2,fast,elite,14,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
145.239.196.123,80,http,France,FR,455.8,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
152.230.215.123,80,http,Chile,CL,473.9,fast,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
104.200.152.30,4145,socks5,United States,US,484.6,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:35:46+00:00
153.72.68.0,8081,http,United States,US,499.6,fast,elite,6,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
153.72.68.0,8080,http,United States,US,506.9,medium,elite,16,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
185.135.69.34,80,http,Iraq,IQ,513.4,medium,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
194.163.175.167,40000,http,France,FR,531.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
195.26.230.202,8080,http,Finland,FI,535.0,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
103.237.102.191,11111,http,Germany,DE,544.9,medium,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
165.154.7.156,8888,http,Hong Kong,HK,557.7,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
179.41.11.138,8080,http,Argentina,AR,579.8,medium,elite,6,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
190.97.236.128,999,https,Venezuela,VE,587.8,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T12:35:46+00:00
185.200.188.234,10001,http,Russia,RU,607.3,medium,elite,10,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T12:35:46+00:00
101.32.167.12,3000,http,Singapore,SG,620.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
43.135.145.201,10808,socks5,United States,US,623.2,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-30T12:35:46+00:00
196.1.93.16,80,http,Senegal,SN,634.9,medium,unknown,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,643.8,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
3.16.21.42,3128,socks5,United States,US,679.9,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:35:46+00:00
103.65.237.92,5678,http,Indonesia,ID,703.5,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
196.1.97.198,80,http,Senegal,SN,734.1,medium,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
194.87.35.27,8080,https,The Netherlands,NL,751.0,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
156.38.112.11,80,http,Ghana,GH,828.3,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
154.65.39.8,80,http,Senegal,SN,832.8,medium,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
151.185.58.17,80,http,India,IN,834.9,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
103.95.34.186,3128,http,Malaysia,MY,839.4,medium,elite,11,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
193.25.215.182,22222,socks5,United States,US,843.2,medium,elite,5,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:35:46+00:00
101.36.104.239,10808,socks5,Japan,JP,847.6,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:35:46+00:00
14.161.10.46,80,http,Vietnam,VN,865.7,medium,elite,8,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
197.221.234.252,80,http,Zimbabwe,ZW,906.4,medium,elite,1,37204,Telone PVT Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
103.169.40.53,80,http,Indonesia,ID,933.8,medium,elite,1,142332,Telnet Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
62.133.62.18,1082,socks5,France,FR,952.4,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:35:46+00:00
199.66.183.226,4145,socks4,United States,US,963.4,medium,elite,52,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
184.170.245.148,4145,socks4,United States,US,963.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
74.119.147.209,4145,socks4,United States,US,965.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
192.111.135.17,18302,socks4,United States,US,967.0,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
184.170.248.5,4145,socks4,United States,US,967.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
89.47.249.41,5555,socks5,United Kingdom,GB,970.7,medium,elite,1,212238,Datacamp Limited,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-30T12:35:46+00:00
74.119.144.60,4145,socks4,United States,US,970.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,975.3,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:35:46+00:00
103.112.68.25,1080,socks5,The Netherlands,NL,1001.7,medium,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:35:46+00:00
51.178.49.241,1088,socks5,France,FR,1010.7,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:35:46+00:00
43.164.136.189,1080,socks5,South Korea,KR,1045.4,medium,elite,10,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:35:46+00:00
184.170.249.65,4145,socks4,United States,US,1065.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1118.2,medium,elite,6,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:35:46+00:00
193.176.242.186,80,http,Iran,IR,1121.6,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
103.177.118.145,8118,https,Bangladesh,BD,1130.9,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T12:35:46+00:00
152.32.168.221,10808,socks5,Hong Kong,HK,1174.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-30T12:35:46+00:00
195.26.224.135,80,http,The Netherlands,NL,1177.4,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
93.123.118.15,1080,socks5,Bulgaria,BG,1196.7,medium,unknown,1,209630,LLC Vash Kredit Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:35:46+00:00
199.66.182.232,4145,socks5,United States,US,1213.8,medium,elite,9,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:35:46+00:00
199.66.183.251,4145,socks5,United States,US,1225.6,medium,elite,34,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:35:46+00:00
199.66.182.243,4145,socks5,United States,US,1229.1,medium,elite,35,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:35:46+00:00
192.111.130.5,17002,socks5,United States,US,1229.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:35:46+00:00
192.111.129.150,4145,socks5,United States,US,1230.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:35:46+00:00
192.111.135.18,18301,socks5,United States,US,1234.1,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:35:46+00:00
184.170.251.30,11288,socks5,United States,US,1236.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:35:46+00:00
192.111.129.145,16894,socks5,United States,US,1236.1,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:35:46+00:00
184.178.172.26,4145,socks4,United States,US,1238.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1240.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-30T12:35:46+00:00
192.111.130.2,4145,socks5,United States,US,1251.8,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:35:46+00:00
138.68.235.51,80,http,United States,US,1262.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1309.7,medium,elite,7,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:35:46+00:00
3.10.170.234,3128,socks5,United Kingdom,GB,1343.4,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:35:46+00:00
196.223.129.21,80,http,South Africa,ZA,1391.0,medium,elite,1,328471,HERO TELECOMS (PTY) LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
184.178.172.3,4145,socks4,United States,US,1399.5,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
158.220.99.85,4545,https,France,FR,1405.9,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
98.190.239.3,4145,socks4,United States,US,1412.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
176.61.151.123,80,http,Portugal,PT,1438.0,medium,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
14.139.235.82,3128,https,India,IN,1442.8,medium,elite,4,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
103.156.17.83,8080,http,Indonesia,ID,1457.8,medium,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-30T12:35:46+00:00
147.45.60.136,1082,socks5,Russia,RU,1470.6,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:35:46+00:00
174.75.211.193,4145,socks4,United States,US,1475.5,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
115.239.234.43,7302,http,China,CN,1477.4,medium,unknown,52,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
144.24.111.128,1088,socks5,India,IN,1493.2,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:35:46+00:00
189.51.168.164,999,https,Mexico,MX,1508.1,medium,elite,1,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
98.182.147.97,4145,socks4,United States,US,1514.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
143.42.66.91,80,http,Singapore,SG,1532.8,medium,elite,7,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
98.178.72.21,10919,socks4,United States,US,1538.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
174.77.111.198,49547,socks4,United States,US,1540.5,medium,unknown,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
98.191.0.47,4145,socks4,United States,US,1541.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
72.195.34.41,4145,socks4,United States,US,1541.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
184.178.172.13,15311,socks4,United States,US,1541.4,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
174.64.199.79,4145,socks4,United States,US,1542.5,medium,unknown,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
72.195.34.58,4145,socks4,United States,US,1543.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
72.195.114.184,4145,socks4,United States,US,1544.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
70.166.167.55,57745,socks4,United States,US,1544.4,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
72.207.113.97,4145,socks4,United States,US,1544.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
174.77.111.197,4145,socks4,United States,US,1545.1,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
72.195.114.169,4145,socks4,United States,US,1545.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
24.249.199.4,4145,socks4,United States,US,1548.1,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
184.178.172.25,15291,socks4,United States,US,1548.4,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
174.77.111.196,4145,socks4,United States,US,1549.2,medium,unknown,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
72.207.33.64,4145,socks4,United States,US,1551.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
184.178.172.28,15294,socks4,United States,US,1551.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
