ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
192.252.220.92,17328,socks4,United States,US,367.1,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
104.37.135.145,4145,socks4,United States,US,373.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
142.54.228.193,4145,socks4,United States,US,374.3,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
142.54.237.38,4145,socks4,United States,US,375.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
142.54.226.214,4145,socks4,United States,US,378.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
142.54.235.9,4145,socks4,United States,US,380.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
192.111.134.10,4145,socks4,United States,US,389.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
15.235.21.254,8080,http,Canada,CA,391.6,fast,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
147.45.60.110,1082,socks5,Russia,RU,395.7,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T13:47:37+00:00
115.239.234.43,7302,http,China,CN,408.3,fast,unknown,36,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
140.238.32.108,3128,http,Japan,JP,408.5,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
103.237.102.191,11111,http,Germany,DE,409.6,fast,elite,27,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
176.111.37.216,39811,http,Hong Kong,HK,446.8,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-14T13:47:37+00:00
176.111.37.5,39811,http,Hong Kong,HK,457.1,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
45.76.164.255,1085,socks5,United States,US,471.0,fast,elite,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T13:47:37+00:00
1.231.81.166,3128,http,South Korea,KR,488.1,fast,elite,15,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
129.226.93.232,80,http,Singapore,SG,598.7,medium,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
176.57.189.138,3128,http,France,FR,611.6,medium,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-14T13:47:37+00:00
152.42.167.241,3128,http,Singapore,SG,636.9,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,645.3,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
103.95.34.186,3128,http,Malaysia,MY,668.4,medium,unknown,5,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
109.199.119.160,80,http,France,FR,690.4,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
103.65.237.92,5678,http,Indonesia,ID,690.8,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
193.25.215.182,22222,socks5,United States,US,704.1,medium,unknown,4,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-14T13:47:37+00:00
117.236.124.166,3128,http,India,IN,723.3,medium,unknown,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
110.49.66.210,8080,http,Thailand,TH,724.5,medium,unknown,1,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
113.160.132.26,8080,http,Vietnam,VN,786.6,medium,elite,25,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
176.120.28.106,8080,http,Russia,RU,808.4,medium,unknown,1,51740,NetPoint Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,812.1,medium,elite,11,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
151.115.99.193,10006,socks4,Poland,PL,822.3,medium,elite,7,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
69.55.49.177,38182,socks5,United States,US,830.6,medium,unknown,15,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T13:47:37+00:00
14.139.235.82,3128,http,India,IN,841.2,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
101.36.104.46,10808,socks5,Japan,JP,861.6,medium,unknown,14,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T13:47:37+00:00
103.227.210.164,8080,http,India,IN,876.7,medium,unknown,2,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
103.227.210.164,3128,http,India,IN,878.2,medium,unknown,3,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
103.227.210.164,8181,http,India,IN,879.3,medium,unknown,3,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
192.111.130.5,17002,socks4,United States,US,925.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
184.170.245.148,4145,socks4,United States,US,926.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
199.66.183.226,4145,socks4,United States,US,928.7,medium,unknown,36,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
184.170.248.5,4145,socks4,United States,US,930.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
199.66.182.243,4145,socks4,United States,US,930.6,medium,unknown,19,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
67.207.92.87,1088,socks5,United States,US,930.8,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T13:47:37+00:00
192.111.129.150,4145,socks4,United States,US,937.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
199.66.183.251,4145,socks4,United States,US,939.2,medium,unknown,18,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
184.170.251.30,11288,socks4,United States,US,940.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
198.8.94.174,39078,socks4,Canada,CA,944.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
192.111.130.2,4145,socks4,United States,US,947.8,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
192.111.137.34,18765,socks4,United States,US,950.8,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
103.235.174.90,7777,http,Hong Kong,HK,958.2,medium,elite,1,2042,HK Global Cloud DataCenter,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-14T13:47:37+00:00
192.111.135.17,18302,socks4,United States,US,959.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
43.164.136.189,1080,socks5,South Korea,KR,959.3,medium,elite,15,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T13:47:37+00:00
192.111.135.18,18301,socks4,United States,US,961.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
192.111.129.145,16894,socks4,United States,US,963.5,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
107.191.44.214,1081,socks5,United States,US,993.2,medium,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T13:47:37+00:00
184.170.249.65,4145,socks4,United States,US,998.4,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
151.243.224.12,1080,socks5,Germany,DE,1001.1,medium,unknown,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T13:47:37+00:00
192.9.171.168,1080,socks5,Australia,AU,1030.7,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T13:47:37+00:00
213.136.92.91,1080,socks5,France,FR,1062.7,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T13:47:37+00:00
38.175.197.50,5555,socks5,Hong Kong,HK,1073.1,medium,elite,3,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T13:47:37+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1098.3,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T13:47:37+00:00
103.77.173.125,9486,https,Vietnam,VN,1142.0,medium,elite,1,140810,Megacore Technology Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-14T13:47:37+00:00
103.210.57.243,80,http,Bangladesh,BD,1189.6,medium,unknown,2,135130,Md. Wahid Murad T/A Anik Computer & Networking,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
174.77.111.198,49547,socks4,United States,US,1193.7,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
24.249.199.4,4145,socks4,United States,US,1197.5,medium,unknown,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
174.77.111.197,4145,socks4,United States,US,1209.4,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
184.178.172.14,4145,socks4,United States,US,1211.3,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
24.249.199.12,4145,socks4,United States,US,1211.4,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
184.178.172.3,4145,socks4,United States,US,1212.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
184.181.217.220,4145,socks4,United States,US,1214.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
184.178.172.18,15280,socks4,United States,US,1219.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
184.178.172.25,15291,socks4,United States,US,1223.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
184.181.217.213,4145,socks4,United States,US,1224.0,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
174.64.199.79,4145,socks4,United States,US,1227.2,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1228.4,medium,elite,6,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T13:47:37+00:00
184.181.217.210,4145,socks4,United States,US,1230.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
174.64.199.82,4145,socks4,United States,US,1233.3,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
184.178.172.5,15303,socks4,United States,US,1236.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
144.91.121.61,1088,socks5,France,FR,1237.8,medium,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T13:47:37+00:00
174.77.111.196,4145,socks4,United States,US,1241.8,medium,unknown,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
184.178.172.17,4145,socks4,United States,US,1248.6,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
184.178.172.23,4145,socks4,United States,US,1255.7,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
150.241.70.103,6666,http,Germany,DE,1264.6,medium,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
43.156.84.41,10808,socks5,Singapore,SG,1287.5,medium,unknown,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T13:47:37+00:00
174.137.134.182,2999,https,United States,US,1345.9,medium,elite,2,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
184.182.240.12,4145,socks4,United States,US,1392.5,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
72.195.114.184,4145,socks5,United States,US,1410.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T13:47:37+00:00
72.195.34.60,27391,socks5,United States,US,1412.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T13:47:37+00:00
70.166.167.55,57745,socks5,United States,US,1414.4,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T13:47:37+00:00
144.24.111.128,1088,socks5,India,IN,1416.6,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T13:47:37+00:00
70.166.167.38,57728,socks5,United States,US,1417.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T13:47:37+00:00
184.181.178.33,4145,socks5,United States,US,1419.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T13:47:37+00:00
72.195.114.169,4145,socks5,United States,US,1426.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T13:47:37+00:00
174.75.211.193,4145,socks5,United States,US,1444.2,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-14T13:47:37+00:00
43.162.94.99,1080,socks5,United States,US,1448.8,medium,unknown,8,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T13:47:37+00:00
144.91.111.48,1088,socks5,France,FR,1517.9,medium,unknown,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T13:47:37+00:00
143.42.66.91,80,http,Singapore,SG,1527.5,medium,unknown,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
43.164.3.124,1080,socks5,Thailand,TH,1744.6,medium,unknown,15,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T13:47:37+00:00
212.58.132.5,1080,socks5,United States,US,1750.5,medium,unknown,15,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T13:47:37+00:00
103.56.80.87,8080,http,Indonesia,ID,1795.2,medium,elite,1,152000,PT Jaringan Citra Mandiri,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
101.36.104.239,10808,socks5,Japan,JP,1806.5,medium,elite,8,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T13:47:37+00:00
66.163.118.99,10006,socks5,Spain,ES,1961.8,medium,elite,8,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T13:47:37+00:00
103.75.118.84,1080,socks5,Japan,JP,1985.4,medium,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T13:47:37+00:00
66.163.119.55,10006,socks5,Italy,IT,2063.1,slow,elite,8,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T13:47:37+00:00
103.235.174.138,7777,http,Hong Kong,HK,2116.2,slow,elite,1,2042,HK Global Cloud DataCenter,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-14T13:47:37+00:00
184.182.240.211,4145,socks4,United States,US,2180.0,slow,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
45.10.42.68,1080,socks5,The Netherlands,NL,2387.3,slow,elite,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T13:47:37+00:00
120.26.52.35,8081,http,China,CN,2391.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
120.25.189.254,5060,http,China,CN,2406.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
175.139.255.25,8181,http,Malaysia,MY,2587.5,slow,unknown,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
171.25.158.95,1080,socks5,Sweden,SE,2639.0,slow,elite,3,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T13:47:37+00:00
157.230.178.216,40000,https,United States,US,2792.7,slow,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
149.129.226.9,104,http,Indonesia,ID,3233.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
149.129.226.9,32768,http,Indonesia,ID,3234.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
45.61.129.165,9050,socks5,United States,US,3294.9,slow,unknown,8,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T13:47:37+00:00
154.68.64.2,80,http,Rwanda,RW,3364.0,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
